央视频道,#genre#
CCTV-5 体育,https://stream1.freetv.fun/cctv5-10.m3u8
CCTV-5 体育,https://stream1.freetv.fun/1fa159a92d169e26abdd23ffee68072d2b4beeb54a2bb562881e05c5c9909493.m3u8
CCTV-5 体育,http://iptv.cqshushu.com/migu.php?pid=cctv5&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-5 体育,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-5+ 体育赛事,https://stream1.freetv.fun/965d1a1a34b6e0b2ad7cc8572e9013e795c4e25a9999d28aa9316aeea3b6da9b.ctv
CCTV-5+ 体育赛事,https://stream1.freetv.fun/cctv5-plus--ti-yu-sai-shi-1.ctv
CCTV-5+ 体育赛事,https://stream1.freetv.fun/67b549dc083bdf78cda1f49a7a3acbf6e8572d3281e43c1abd02f4aed3ed65b8.m3u8
CCTV-5+ 体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.m3u8
CCTV-5+ 体育赛事,http://iptv.cqshushu.com/migu.php?pid=cctv5p&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-5+ 体育赛事,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-6 电影,https://stream1.freetv.fun/a4e41598a9e6e9ccb0fef0829b531ff342076d0c20b76f24de7c71d2f45bc187.ctv
CCTV-6 电影,https://stream1.freetv.fun/cctv6-dian-ying-5.ctv
CCTV-6 电影,https://stream1.freetv.fun/1f0343202347c70218265fb1ac55e4bade5b5b464674e06c06707b4b93f20d91.ctv
CCTV-6 电影,https://stream1.freetv.fun/cctv6-dian-ying-16.ctv
CCTV-6 电影,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
CCTV-6 电影,http://iptv.cqshushu.com/migu.php?pid=cctv6&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-6 电影,http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-7 国防军事,https://stream1.freetv.fun/aacaabd02f87016eab82023d8c2b1c75272c1237aabebb6a4bc010242cde92a0.ctv
CCTV-7 国防军事,https://stream1.freetv.fun/cctv7-guo-fang-jun-shi-1.ctv
CCTV-7 国防军事,https://stream1.freetv.fun/46cdecd8109f40da764a8cf88dd9276656a3c488fd78e7e8adb4e49fd72fb5db.ctv
CCTV-7 国防军事,https://stream1.freetv.fun/cctv7-guo-fang-jun-shi-2.ctv
CCTV-7 国防军事,http://iptv.cqshushu.com/migu.php?pid=cctv7&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-7 国防军事,http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-8 电视剧,https://stream1.freetv.fun/4b751dc995a877cdf19e9f371d8317c8d49177e2e0e5fc3ecb6cda7b29e08b5f.ctv
CCTV-8 电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-12.ctv
CCTV-8 电视剧,https://stream1.freetv.fun/0db78e4797bdf9ffeea29147b1ba339453496b0a1eb1bace03ccef844ea6cfd2.ctv
CCTV-8 电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-8.ctv
CCTV-8 电视剧,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-8 电视剧,http://iptv.cqshushu.com/migu.php?pid=cctv8&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-8 电视剧,http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-9 纪录,https://stream1.freetv.fun/3394815d59bec22d1a7cf77f5f4275b2c99aae5581194157c4bbd7b137dc8370.ctv
CCTV-9 纪录,https://stream1.freetv.fun/cctv9-ji-lu-15.ctv
CCTV-9 纪录,https://stream1.freetv.fun/c93c7b1862998282a573aa63a12390c50becc03a1ffadf41a5fcb5afb8da1526.ctv
CCTV-9 纪录,https://stream1.freetv.fun/cctv9-ji-lu-13.ctv
CCTV-9 纪录,http://iptv.cqshushu.com/migu.php?pid=cctv9&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-9 纪录,http://36.135.118.195:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-10 科教,https://stream1.freetv.fun/34616fff41a73ec1cf6c9e2cd8b4af065694d4e113d0576304b8ce093085344b.ctv
CCTV-10 科教,https://stream1.freetv.fun/cctv10-ke-jiao-10.ctv
CCTV-10 科教,https://stream1.freetv.fun/9fc1fb3bfe98b0219d889f81107ee56565951452bd3be021d59658262610493a.ctv
CCTV-10 科教,https://stream1.freetv.fun/cctv10-ke-jiao-16.ctv
CCTV-10 科教,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
CCTV-10 科教,http://iptv.cqshushu.com/migu.php?pid=cctv10&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-10 科教,http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-11 戏曲,https://stream1.freetv.fun/4c5fca5b02d35b9204637a26584999f6f2974e64785b3673613785d2e97e2e1a.ctv
CCTV-11 戏曲,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv
CCTV-11 戏曲,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
CCTV-11 戏曲,http://iptv.cqshushu.com/migu.php?pid=cctv11&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-11 戏曲,http://36.135.118.195:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-12 社会与法,https://stream1.freetv.fun/4fd086e8f2a7cfa061385df6b3dbd1c4d25c65fe21511db5247ab72601e0783a.ctv
CCTV-12 社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-9.ctv
CCTV-12 社会与法,https://stream1.freetv.fun/f9607cbb1011d9fcc795923c078220c4c4185b340dea1ae29d970d5ceec2a684.ctv
CCTV-12 社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-5.ctv
CCTV-12 社会与法,https://stream1.freetv.fun/edb3b943ce75ce75651887f9f7628351ebcdff02217b076f17671bebcb0ad721.m3u8
CCTV-12 社会与法,http://iptv.cqshushu.com/migu.php?pid=cctv12&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-12 社会与法,http://36.135.118.195:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-13 新闻,https://stream1.freetv.fun/23c8fb2fb3679699a36eeb0dd64ada1155456e81264002b9ec768465c9ca1d25.ctv
CCTV-13 新闻,https://stream1.freetv.fun/cctv13-xin-wen-6.ctv
CCTV-13 新闻,https://stream1.freetv.fun/3f4c55d943a39fcf6ea076bd9c91f18a1552888f2abfb97d85c1768554a59659.ctv
CCTV-13 新闻,https://stream1.freetv.fun/cctv13-xin-wen-1.ctv
CCTV-13 新闻,https://stream1.freetv.fun/c7cc99c1beab24600fccbd2556a5954dc55c4fb92023c88a01051ea2923b4f0b.m3u8
CCTV-13 新闻,http://iptv.cqshushu.com/migu.php?pid=cctv13&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-13 新闻,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-14 少儿,https://stream1.freetv.fun/31d46e1c96e120ebb65bd51c86947e2bd3a7b1a84972c8113e26a18fbe85c0f5.ctv
CCTV-14 少儿,https://stream1.freetv.fun/cctv14-shao-er-9.ctv
CCTV-14 少儿,https://stream1.freetv.fun/b385874074f5b120692d7651a9ace6eae13e09ca7588397d595b52610d2a914b.ctv
CCTV-14 少儿,https://stream1.freetv.fun/cctv14-shao-er-8.ctv
CCTV-14 少儿,http://iptv.cqshushu.com/migu.php?pid=cctv14&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-14 少儿,http://36.135.118.195:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-15 音乐,https://stream1.freetv.fun/d0cc5cba36a43659e2f341820eab85a97f035d114c4bbbae3f5d9f05516c5806.ctv
CCTV-15 音乐,https://stream1.freetv.fun/cctv15-yin-le-17.ctv
CCTV-15 音乐,https://stream1.freetv.fun/4928765efa5009fae2963784e2e66cb2ce3a0f2b57ae87f59e0bb8072c7705e9.m3u8
CCTV-15 音乐,http://iptv.cqshushu.com/migu.php?pid=cctv15&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-15 音乐,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-16 奥林匹克,https://stream1.freetv.fun/a18231e4a2cb9c62f36324dd04dd68d63656660e7dba97b9a3a70daab8e6a5db.ctv
CCTV-16 奥林匹克,https://stream1.freetv.fun/cctv-16-3.ctv
CCTV-16 奥林匹克,http://36.135.118.195:85/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0

CCTV-17 农业农村,https://stream1.freetv.fun/0ef006ea01335c3649937da2e7009cd31944f5f2da5914dd4677f4abd59c4794.ctv
CCTV-17 农业农村,https://stream1.freetv.fun/cctv17-nong-ye-nong-cun-1.ctv
CCTV-17 农业农村,https://stream1.freetv.fun/cf211b73f2507bd42280ee94b77f29b42c8543baa13f4a5dd174cd7db70d7104.ctv
CCTV-17 农业农村,https://stream1.freetv.fun/cctv-17nong-ye-1.ctv
CCTV-17 农业农村,http://iptv.cqshushu.com/migu.php?pid=cctv17&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-17 农业农村,http://36.135.118.195:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-4K 超高清,https://stream1.freetv.fun/c950d9773e8e5854ef883f050f66907779a0b9740dc42d20d3e9dba74722634c.m3u8
CCTV-4K 超高清,https://stream1.freetv.fun/a7fd2f289131636a3d280560fb83f4db51295cd9234f61b7ce2ad27020ff1f8e.m3u8
CCTV-4K 超高清,https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv
CCTV-4K 超高清,https://stream1.freetv.fun/cctv-4k-1.ctv

央视其他专业频道,#genre#
CCTV第一剧场,https://stream1.freetv.fun/082605c18b041701787a8a5628c178edede0874bb6b8337754b027aee8680b53.m3u8
CCTV第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV第一剧场,http://36.135.118.195:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV风云足球,https://stream1.freetv.fun/d4d0d301fac9ad8757e5d37281abaff62fc50009bbe2a3baaae3b506c8a68a49.m3u8
CCTV风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-10.m3u8

CCTV世界地理,https://stream1.freetv.fun/a684f7c7beba36a3e071321fd7975ddbebcbc38bc4738fbad3d7c13e14548717.m3u8
CCTV世界地理,https://stream1.freetv.fun/6d87de0183fb539d6be9f0a72de18d761d32f3c9a743a0a196e07c13f7894b0e.m3u8

CCTV怀旧剧场,https://stream1.freetv.fun/ad9d705e949fcb0485afb33d9522f34ebb03eb253d6bf32cd5a6440d6027ac6d.ctv
CCTV怀旧剧场,https://stream1.freetv.fun/f15ee6cfb9565bd3cd9aae88e6ab5b1e5f805c0e73d54f76ca846248b00dceef.m3u8

CCTV西班牙语,https://stream1.freetv.fun/9b645e9ba1b0a9427bb7138d1d00d60813cfd1991a38d01200fe419e33a4b843.ctv
CCTV法语,https://stream1.freetv.fun/802441a2314481dd9bd21be1fb388d5b8534a373b49bf4710e3eca22067a2ac4.ctv
CCTV法语,https://stream1.freetv.fun/cctvfa-yu-6.ctv
CCTV俄语,https://stream1.freetv.fun/64be70c8173273b7c3e790bd3b3e5a5ec61d3b52b6ecec23f401248e220e1d76.ctv
CCTV俄语,https://stream1.freetv.fun/cctve-yu-6.ctv

卫视频道,#genre#
北京卫视,https://stream1.freetv.fun/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-55.m3u8
北京卫视,https://stream1.freetv.fun/5a5ed6ab48efe66ac99173f62b9586982269947eb08451d02f88523876e70043.ctv
北京卫视,http://iptv.cqshushu.com/migu.php?pid=bjws4k&token=a91795eaa13d363d432e0b8cf4cbb5cd
北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0

湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
湖南卫视,https://stream1.freetv.fun/feb42fa2696eff9445fbc6e16ed090ff30670ab5bc5cea6566d63c06f547a6c7.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv
湖南卫视,http://iptv.cqshushu.com/migu.php?pid=hn4k&token=a91795eaa13d363d432e0b8cf4cbb5cd
湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0

浙江卫视,https://stream1.freetv.fun/b8b7667f46913a098819ac4c60721edec283db0dc85bf52214178e37ccaf9358.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-105.ctv
浙江卫视,https://stream1.freetv.fun/1fc4a396cb5e95412a26f7828cec43a13a1a036ba61058106eda8e70963f0ad9.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,http://iptv.cqshushu.com/migu.php?pid=zjws&token=a91795eaa13d363d432e0b8cf4cbb5cd
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?token=a91795eaa13d363d432e0b8cf4cbb5cd
浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

江苏卫视,https://stream1.freetv.fun/f1b9c03bc28584fffeb40229e136d1fd81ca13091647867411de131eb3f8962a.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv
江苏卫视,https://stream1.freetv.fun/0135da5c7044214df0a494aafde08fc2fa5787c20c391fc76bdce2321417d4a1.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8
江苏卫视,http://iptv.cqshushu.com/migu.php?pid=jsws&token=a91795eaa13d363d432e0b8cf4cbb5cd
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0

东方卫视,https://stream1.freetv.fun/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-93.ctv
东方卫视,https://stream1.freetv.fun/0a41af23c4c7e72199f93d53e06c8cfb1bc2047ca295ebc15e321d5485ea9b0a.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-11.m3u8
东方卫视,http://iptv.cqshushu.com/migu.php?pid=dfws&token=a91795eaa13d363d432e0b8cf4cbb5cd
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0

广东卫视,https://stream1.freetv.fun/538633831f168ba4da160ae5df71ceca2c87d9b8ff283a2f21d7dfe9ae39b9bd.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-84.ctv
广东卫视,https://stream1.freetv.fun/71e000c40146bd3da7aabc0c46e9cda1a2e0c475e070525e5faf09603495f47d.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-64.m3u8
广东卫视,http://iptv.cqshushu.com/migu.php?pid=gdws&token=a91795eaa13d363d432e0b8cf4cbb5cd
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0

深圳卫视,https://stream1.freetv.fun/600061eded68fa111d0cbb23f2b90ac07913ef7435e26c59469d7ece873c7599.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8
深圳卫视,https://stream1.freetv.fun/e4b47bda20d4cfd5e08564ca37c2f2dabdce48b186c07a21ef1ce86f27861027.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
深圳卫视,http://iptv.cqshushu.com/migu.php?pid=szws4k&token=a91795eaa13d363d432e0b8cf4cbb5cd
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0

山东卫视,https://stream1.freetv.fun/bf1cab604e07f9f5be39e0886a631016da6166045a0c707bb91ec4e4f944538d.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,https://stream1.freetv.fun/22b1b214ae8491fe44102d564da4ee8b563f8ac9f94734edee9912b81e2156c3.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-14.m3u8
山东卫视,http://iptv.cqshushu.com/migu.php?pid=sd4k&token=a91795eaa13d363d432e0b8cf4cbb5cd
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0

天津卫视,https://stream1.freetv.fun/a0f286c8210867ca9c77bad169e54aea5b8850cb33e7cfaf07887b56724ac0c4.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-6.ctv
天津卫视,https://stream1.freetv.fun/22982672b99e6533f28b955ef4f3352fc283b94447e7bed1a1e6b65285c41d45.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-52.m3u8
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0

安徽卫视,https://stream1.freetv.fun/9092d03a036d336f18ad05e71c70c77eed87f4e6ac0a199f58cf220893ad68f3.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-gao-qing-5.ctv
安徽卫视,https://stream1.freetv.fun/a116e3b8fe28fdd7931706460dd2dc469ac9400b5e991406cdce343a4452c122.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-51.ctv
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0

四川卫视,https://stream1.freetv.fun/a9bd3a65e221b7781803b40226f113f9ce0fb6aa7ae42ac76115c6142bc18956.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-48.ctv
四川卫视,https://stream1.freetv.fun/94bdb63904c3947c03764c5d9745fe2799c44cb56692bc88427f071c1c2c6843.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8
四川卫视,http://iptv.cqshushu.com/migu.php?pid=sc4k&token=a91795eaa13d363d432e0b8cf4cbb5cd
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0

河南卫视,https://stream1.freetv.fun/77419ccc1a6c52c9fc9074db9eb466c8b08e5c0de587daaa72c773efda7c852d.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
河南卫视,https://stream1.freetv.fun/3ba20cd120a608446b9b1fab73bdcb6ef31c97600e98c175c809f675e15f72c5.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
河南卫视,http://iptv.cqshushu.com/migu.php?pid=henws&token=a91795eaa13d363d432e0b8cf4cbb5cd
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0

湖北卫视,https://stream1.freetv.fun/52824be159db832b9fb6689e948206db5eaf331ffe3cb73c9be5baa27b3c1f68.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-14.ctv
湖北卫视,https://stream1.freetv.fun/643731f9d200fd06ab8d2b1bee7a1670b0da4e20829a0a3f30cfab0b1f44f31c.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
湖北卫视,http://iptv.cqshushu.com/migu.php?pid=hubws&token=a91795eaa13d363d432e0b8cf4cbb5cd
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0

重庆卫视,https://stream1.freetv.fun/b2df745551d6eaa7a1f8c4b7f2d262d87ea8e0a7585661dbd2073d4f2b5e3c3b.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
重庆卫视,https://stream1.freetv.fun/a6617a8be17884c5498b50a35cebef5a47d55933055c96c8da2429826b48884c.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-26.m3u8
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0

辽宁卫视,https://stream1.freetv.fun/c600ebabc2459d0c9981bc530501548708222a74f1f2825fb64c90aa7e0a8a45.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-4.ctv
辽宁卫视,https://stream1.freetv.fun/081ee61c16a85623c00c93fce4416ed5fefddb658d6c0b316c55760ab07f5699.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-38.m3u8
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0

黑龙江卫视,https://stream1.freetv.fun/af5d3514a4d13e61091226c0b9317165dc7dbb622e6c4f3637a8ef70be36cbf5.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
黑龙江卫视,https://stream1.freetv.fun/8cd16038f16bfc0dca7a3786e0332da84a2420e19a899dcfa14fd350160bb388.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0

河北卫视,https://stream1.freetv.fun/cfe9b1346f7ca51f73a480de90a000e59884c9404e46f5ae7f5e2e6b27555b25.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-44.m3u8
河北卫视,https://stream1.freetv.fun/9bb079bb929d885afab6538aa4fd9df185f2cf39b65272822d304c0cbedc6ef3.ctv
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-36.ctv
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0

东南卫视,https://stream1.freetv.fun/79161fcd3edce77af8cc5deefe59296806b7906d2bb17d6ee790c1aa1d5d2914.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.ctv
