央视频道,#genre#
CCTV-8,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-9,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-9,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-9,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-9,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-9,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-10,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-10,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-10,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-10,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-11,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-11,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-11,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-11,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-12,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-12,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-12,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-12,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-13,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-13,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-13,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-13,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-13,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-14,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-14,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-14,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-14,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-15,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-15,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-15,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-15,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-16,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-16,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-16,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-16,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-17,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-17,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-17,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-17,https://stream1.freetv.fun/cctv3-62.m3u8
卫视频道,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b9d50972f4ed4201999bf6dab3a29a02&wsTime=1760781616
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://stream1.freetv.fun/3752e5819df4bb8c6a4c18ba3143efa79eb08028a4640d5472830c8a23694cc9.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-58.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
浙江卫视,https://stream1.freetv.fun/c3445f71ab03dfbec38f46a40778b536475e5736996834655bb0d636a001204d.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-86.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-43.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-30.m3u8
湖南卫视,https://stream1.freetv.fun/e876e6dcce030ba1fed2b1eed597ccc0fc4a0a1caf19e9e18860fd84ac93a7ee.m3u8
湖南卫视,https://stream1.freetv.fun/f4c5751c2f6c00be6eab4336cf2fae6507e385aa7af2ce8e657249ce22662898.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-44.ctv
北京卫视,https://stream1.freetv.fun/cda7c4b88dacb6176794416673b481491e36101e865efc5c29b972fcded01773.m3u8
北京卫视,https://stream1.freetv.fun/1ae3e9d132447cdd8f00945243dae36aa87f698cc2ad0664ed0542b93ce6a1b8.m3u8
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-95.m3u8
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
黑龙江卫视,https://stream1.freetv.fun/093c7c9b349cb0d3e970fde70093f2cc51b70100bf0b4295bdce6ef9bf70054e.m3u8
黑龙江卫视,https://stream1.freetv.fun/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-6.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-26.m3u8
重庆卫视,https://stream1.freetv.fun/8c7867b380238a3f6091488e9a24c0488d55deb52405d24e833e887a4cced66e.m3u8
重庆卫视,https://stream1.freetv.fun/6b02ca587457cae05973fc43e56528776dd7f992da37d4f74f3c3829b8d4821d.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
东方卫视,https://stream1.freetv.fun/fd333185a8b0bdd029bed01118d1ecf02ea1a9877c63aade0b4effd25708a78c.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-87.m3u8
东南卫视,https://stream1.freetv.fun/12cc275a53b0651fdf3fb0c2e9a8bdf5a3eb47d2470edf05da5d0e5d86681f23.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,https://stream1.freetv.fun/bf437d113b5326c63689e186eb8889b90b03e72e8d76ce2b53632abc40872343.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
甘肃卫视,https://stream1.freetv.fun/62fc00b17e85a0f05bc7442ba4c507d0d9ed83d0e4c628543a0c8cc0f3c0e79e.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,https://stream1.freetv.fun/9bb0ff42fb996240aae9bd7ebf453879ebc293b88d043d5134c5a0f883d74c2a.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-16.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-92.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
贵州卫视,https://stream1.freetv.fun/8e8407a82f2d395cd962851edf2b48ecffcec47128680e818616c5e864b06d77.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-32.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://stream1.freetv.fun/cfe9b1346f7ca51f73a480de90a000e59884c9404e46f5ae7f5e2e6b27555b25.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-44.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-75.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-42.ctv
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,https://stream1.freetv.fun/fb031764e293980976ef33a163b16e69a0bc10761f6ddf8e45f9ea9506f41eb0.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-66.m3u8
江西卫视,https://stream1.freetv.fun/8940d7bc27684c61b38a0a9289e3b624387eebea5adfbc7557f09f65cf20f0eb.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,https://stream1.freetv.fun/ab2fe7b497ec81c4594400041119ea1c5ce34769d5f2a46cbd0309f3e77a8caf.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-91.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-11.m3u8
内蒙古卫视,https://stream1.freetv.fun/bf3e4ddb3a5e6407b6370cf263e671c976f126259b7df1c089faa98738c6d440.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://gaoyitv.6600.org:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://stream1.freetv.fun/fa7d559e981210df2b14c98d9f38e73c31c55d797409772cad85e7edf347a123.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
青海卫视,https://stream1.freetv.fun/e6e4ae828d9d498e2de9a0053fb26dd98b581e4def3a9e7b95de83bbeaba6355.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-148.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-408.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
山东卫视,https://stream1.freetv.fun/220190fbb76291005f7129d1553ddad9ecc1d70bceaeca80ca0caef936c06861.m3u8
山东卫视,https://stream1.freetv.fun/54140857d1dea7def315a7141a74cec5181f89f5ed55245835852979617e582a.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-13.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://stream1.freetv.fun/b823fe76cf4694e288f9ab5e1344df59f2e54acd9de51892483d5c2caf320282.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,https://stream1.freetv.fun/56a35bc567daf002287a8e52511c080f2e0e1d426a695d93386cb4f01c577af4.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8
四川卫视,https://stream1.freetv.fun/46768cfbdeeb01f45bd96e1b3bab29a780bebd7e3b6c1e5a7eab69cc424751cb.m3u8
四川卫视,https://stream1.freetv.fun/dda7729472e17e0bb5dca10c16945dbd64a13fb9d455d54a4c80b06e5aa5abd7.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-49.ctv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
深圳卫视,https://stream1.freetv.fun/3924a4c38be968b7c7e094575a244a19fe8fcb809d4a627f206c62adfd9f0538.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-24.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-12.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://stream1.freetv.fun/ba098811beaf419a33a44603c6a7ebcf7063de6588e67c435ace521044a6b4fe.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-48.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://ygbh.site/php/bfgd.php?id=289
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
电影动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
