央视频道,#genre#
CCTV-14,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-14,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv3-8.m3u8
CCTV-15,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-15,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv3-8.m3u8
CCTV-16,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-16,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv3-8.m3u8
CCTV-17,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-17,https://stream1.freetv.fun/cctv10-12.m3u8
卫视频道,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f1a190367010180b81dfa68143155539&wsTime=1760839201
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-58.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.ctv
广东卫视,https://stream1.freetv.fun/8db888245840cde234d3cc7eac45aae408990f00a7468828932ebe926ce9ef65.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
广东卫视,https://stream1.freetv.fun/3752e5819df4bb8c6a4c18ba3143efa79eb08028a4640d5472830c8a23694cc9.m3u8
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-30.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-43.m3u8
浙江卫视,https://stream1.freetv.fun/c3445f71ab03dfbec38f46a40778b536475e5736996834655bb0d636a001204d.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-86.m3u8
浙江卫视,https://stream1.freetv.fun/d9a1b492bfe8ec9d5d9daeb61db5c2966aaa2dff1d41702447be179f00df7b51.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-19.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
湖南卫视,https://stream1.freetv.fun/e876e6dcce030ba1fed2b1eed597ccc0fc4a0a1caf19e9e18860fd84ac93a7ee.m3u8
湖南卫视,https://stream1.freetv.fun/f4c5751c2f6c00be6eab4336cf2fae6507e385aa7af2ce8e657249ce22662898.m3u8
北京卫视,https://stream1.freetv.fun/1ae3e9d132447cdd8f00945243dae36aa87f698cc2ad0664ed0542b93ce6a1b8.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-12.m3u8
北京卫视,https://stream1.freetv.fun/5e40b2e656954c5b54000099a9711fb4d3490e8ff31c5c857f85df49b4f4a8ba.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-79.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-83.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-68.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-49.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-57.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-79.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-6.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-26.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-27.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://stream1.freetv.fun/0a41af23c4c7e72199f93d53e06c8cfb1bc2047ca295ebc15e321d5485ea9b0a.m3u8
东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-35.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-46.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-87.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,https://stream1.freetv.fun/341570be10f7c776aa556f23f7e5ff3cbeecbd9cc578b731147312c1f5bc2229.m3u8
东南卫视,https://stream1.freetv.fun/12cc275a53b0651fdf3fb0c2e9a8bdf5a3eb47d2470edf05da5d0e5d86681f23.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-44.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-16.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
广西卫视,https://stream1.freetv.fun/9bb0ff42fb996240aae9bd7ebf453879ebc293b88d043d5134c5a0f883d74c2a.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-102.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-64.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-92.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-32.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-44.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-31.m3u8
河北卫视,https://stream1.freetv.fun/cfe9b1346f7ca51f73a480de90a000e59884c9404e46f5ae7f5e2e6b27555b25.m3u8
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-74.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-40.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-42.ctv
吉林卫视,https://stream1.freetv.fun/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-19.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-16.m3u8
江苏卫视,https://stream1.freetv.fun/69e3b9835f620219de93bc93f60034782d80d22a667d62b1d7554b0b59a6df88.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-53.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-66.m3u8
江西卫视,https://stream1.freetv.fun/8940d7bc27684c61b38a0a9289e3b624387eebea5adfbc7557f09f65cf20f0eb.m3u8
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-38.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-4.m3u8
辽宁卫视,https://stream1.freetv.fun/081ee61c16a85623c00c93fce4416ed5fefddb658d6c0b316c55760ab07f5699.m3u8
辽宁卫视,https://stream1.freetv.fun/c386d9c7cbbd54acd5c62d1e68d3b89f76f9f7a926691e4ad69397091fe9692c.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-11.m3u8
内蒙古卫视,http://gaoyitv.6600.org:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-148.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-86.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-408.m3u8
青海卫视,http://gaoyitv.6600.org:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-57.m3u8
山东卫视,https://stream1.freetv.fun/86aa7b200b3cd1329b8070d198177586342a460fd9711fe77876e57765a31fb7.m3u8
山东卫视,https://stream1.freetv.fun/220190fbb76291005f7129d1553ddad9ecc1d70bceaeca80ca0caef936c06861.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
山西卫视,https://stream1.freetv.fun/7134b52d41c5da0ebefe4234424eb6e81cb40844c3c32dec3bb8ec46c333c129.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
山西卫视,https://stream1.freetv.fun/b823fe76cf4694e288f9ab5e1344df59f2e54acd9de51892483d5c2caf320282.m3u8
山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-13.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-97.m3u8
四川卫视,https://stream1.freetv.fun/429dcb4a04e1d9712132f797b2c840cff8bcf043358d1d74bf3b9b92a30e28ec.m3u8
四川卫视,https://stream1.freetv.fun/5fc01c4dc275d1551552cc7cbf4c149f217b26e22b545014ef59e483c24acab6.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8
深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-81.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-47.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-9.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
新疆卫视,https://stream1.freetv.fun/1502cae42c3eb4c7545cd9fd4d92d70f8d2a3627d6b067167c91ec8e8727a46e.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-48.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://ygbh.site/php/bfgd.php?id=289
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
电影动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
