# IPTV直播源 - 自动生成（增强版）
# 生成时间: 2025-10-22 14:08:24
# 频道数量: 55
# 流数量: 291
# 格式: 频道名称,直播流URL,质量得分,响应时间(ms),速度(kbps)

CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,498,7
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8,0.330,503,3
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8,0.330,505,3
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.276,412,26
CCTV-10,https://stream1.freetv.fun/cctv10-ke-jiao-10.ctv,0.234,189,67
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8,0.331,477,3
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,504,7
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8,0.330,501,3
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,0.299,470,8
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.265,403,26
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.274,405,26
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,504,7
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,0.323,675,1
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.296,1130,2
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8,0.296,436,3
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.273,404,26
CCTV-13,https://stream1.freetv.fun/cctv13-xin-wen-6.ctv,0.219,200,71
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,499,7
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8,0.330,509,3
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,0.326,612,19
CCTV-14,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.299,1282,2
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,0.297,455,7
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.272,410,25
CCTV-14,https://stream1.freetv.fun/cctv14-shao-er-8.ctv,0.227,326,124
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,513,7
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8,0.330,513,3
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,0.328,463,7
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,0.327,588,20
CCTV-15,https://stream1.freetv.fun/cctv15-yin-le-17.ctv,0.221,198,72
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,0.233,787,3
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,0.332,457,7
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8,0.332,463,3
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,0.328,548,6
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,0.298,1297,1
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,0.303,672,4
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,0.282,104,20
第一财经,http://ls.qingting.fm/live/276.m3u8,0.262,980,3
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=257b24c13d258bb7deddd9d7edb8bbaa&wsTime=1761120002,0.294,1390,2
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8,0.298,481,3
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146?token=a91795eaa13d363d432e0b8cf4cbb5cd,0.261,489,2197
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,0.342,203,3
浙江卫视,https://stream1.freetv.fun/1fc4a396cb5e95412a26f7828cec43a13a1a036ba61058106eda8e70963f0ad9.m3u8,0.341,220,3
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,533,6
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8,0.329,536,3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,0.323,677,1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?token=a91795eaa13d363d432e0b8cf4cbb5cd,0.311,984,2
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,0.305,1118,2
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8,0.272,1143,2
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,0.343,184,13
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,0.298,1309,1
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8,0.330,503,3
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,0.310,990,2
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8,0.306,453,4
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8,0.306,464,2
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8,0.307,454,4
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8,0.331,469,2
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,500,7
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,0.329,528,3
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8,0.329,531,3
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8,0.299,459,4
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8,0.288,381,3
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,0.274,404,27
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8,0.331,477,3
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,487,7
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8,0.330,513,3
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,0.329,552,21
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8,0.328,487,4
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8,0.313,463,4
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.269,404,26
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8,0.335,379,3
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8,0.331,481,8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8,0.316,454,4
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8,0.330,493,3
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8,0.330,502,3
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8,0.330,507,3
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,0.328,559,6
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,0.315,881,2
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8,0.306,454,4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,0.275,442,2893
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,0.274,404,26
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8,0.330,505,3
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,0.316,855,2
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,0.271,403,26
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-87.m3u8,0.233,301,68
东南卫视,http://180.136.233.111:10099/udp/239.81.0.215:4056,0.201,766,705
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,0.332,458,8
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,500,6
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8,0.328,557,3
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8,0.306,459,4
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,0.294,404,26
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8,0.331,473,3
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,482,7
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,505,7
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,0.316,850,2
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8,0.299,557,3
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8,0.292,456,4
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,0.266,404,26
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056,0.261,675,2628
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8,0.330,492,7
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8,0.328,546,3
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.327,569,6
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8,0.316,559,3
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8,0.280,1162,4
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,0.270,404,26
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8,0.328,543,1
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,0.315,884,2
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8,0.289,458,4
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,0.334,430,28
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8,0.328,557,3
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8,0.312,461,4
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,0.328,567,6
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e9bd5dbee7c6f669e3bd9df57bb89cbe&wsTime=1761120002,0.319,787,3
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8,0.307,552,3
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8,0.331,481,3
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,518,7
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8,0.329,533,3
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8,0.328,551,3
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8,0.312,459,4
吉林卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.267,854,3
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.267,404,26
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-9.ctv,0.231,580,126
江苏卫视,https://stream1.freetv.fun/0135da5c7044214df0a494aafde08fc2fa5787c20c391fc76bdce2321417d4a1.m3u8,0.339,290,4
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8,0.338,307,3
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8,0.332,464,3
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8,0.330,500,3
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,551,6
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8,0.328,551,3
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,0.328,562,6
江苏卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0,0.285,750,3
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8,0.328,552,3
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8,0.300,459,4
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,0.332,458,7
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8,0.332,457,1
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8,0.331,480,3
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,516,7
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8,0.329,534,3
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,0.269,404,27
辽宁卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0,0.209,1765,3
内蒙古卫视,https://stream1.freetv.fun/b334651f1749382ee7c66ffbffffbf75e10100e65314e2b0573beac95c337abc.m3u8,0.342,196,6
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,0.338,309,6
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8,0.332,458,4
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0,0.332,468,11
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,484,7
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,498,7
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8,0.327,534,3
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,0.322,711,3
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8,0.332,452,4
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,0.332,461,11
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8,0.331,488,2
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,515,7
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8,0.329,540,3
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,0.328,551,6
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,0.318,804,2
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8,0.275,551,3
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,515,7
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8,0.328,551,3
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8,0.306,449,4
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,0.270,404,26
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,0.285,1626,1
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-14.m3u8,0.233,333,76
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.332,452,11
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8,0.331,510,45
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,0.329,528,6
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,541,6
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8,0.328,547,3
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8,0.304,467,4
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,0.269,2026,1
山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.230,1815,13
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,478,7
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,520,7
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,0.329,484,7
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8,0.328,546,3
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8,0.308,551,3
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8,0.306,482,7
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8,0.305,456,4
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.268,404,26
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,510,7
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,551,6
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8,0.328,551,3
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8,0.312,482,3
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8,0.292,472,3
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8,0.262,457,4
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,513,7
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8,0.329,534,3
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8,0.308,551,3
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,0.279,118,17
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,0.267,405,26
深圳卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0,0.259,748,3
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0,0.332,461,11
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8,0.307,456,4
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,0.332,456,11
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,519,7
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8,0.307,464,4
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8,0.301,551,3
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8,0.342,199,2
新疆卫视,https://stream1.freetv.fun/b74002189f10e32ea0b1d9ac52446a6cad3530afe3b748a5c86f47f81e482ac4.m3u8,0.338,311,5
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0,0.332,459,11
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,514,7
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,527,6
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,0.327,571,6
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8,0.325,551,3
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,0.318,613,5
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,512,7
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,0.329,529,6
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8,0.329,539,3
云南卫视,https://stream1.freetv.fun/ba098811beaf419a33a44603c6a7ebcf7063de6588e67c435ace521044a6b4fe.m3u8,0.328,560,2
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.327,573,6
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8,0.326,596,3
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8,0.317,551,3
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,0.314,908,2
