# 生成时间: 2025-10-26 07:41:39
# 总频道数: 53
# 总流数: 381
# FFmpeg测速: 速度权重0.5 响应权重0.5
# 频道名称智能匹配，每个频道最多8个IPv4源

央视频道,#genre#
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
卫视频道,#genre#
安徽国际,http://114.107.47.32:8188/rtp/238.1.78.61:6360#score=0.250
安徽国际,http://114.100.195.166:4022/rtp/238.1.78.61:6360#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.40:4432#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.43:4456#score=0.250
安徽,http://114.107.47.32:8188/rtp/238.1.79.42:4448#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.41:4440#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.42:4448#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.44:4464#score=0.250
安徽,http://114.107.47.32:8188/rtp/238.1.79.44:4464#score=0.250
安徽,http://114.107.47.32:8188/rtp/238.1.79.40:4432#score=0.250
亳州农村,http://114.100.195.166:4022/rtp/238.1.78.128:6896#score=0.250
亳州农村,http://114.100.195.166:4022/rtp/238.1.78.129:6904#score=0.250
亳州农村,https://stream1.freetv.fun/4b78dc6b81ba3bc392227ea1b6f798bcd7429af52ab8165c2653d9e6cf762056.m3u8#score=0.250
亳州农村,https://stream1.freetv.fun/6580599dce3f9dd8ca3e036925590742c60af4287ee4a73cbc4577185e527366.m3u8#score=0.250
第一,https://stream1.freetv.fun/2f27b601604d0daf4f134d21b1f06cd8853f0f6eecdfe11994621aff0564d791.ctv#score=0.566
第一,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv#score=0.574
第一,http://1.31.14.70:54321/hls/59/index.m3u8#score=0.465
第一,http://223.167.230.34:4022/rtp/239.45.3.211:5140#score=0.420
第一,http://123.174.106.183:8888/udp/239.1.1.94:8094#score=0.250
第一,http://116.21.205.101:8188/udp/239.253.43.15:5146#score=0.250
第一,http://218.8.87.96:4000/rtp/229.58.190.21:5000#score=0.683
第一,http://180.165.18.212:9898/rtp/239.45.3.211:5140#score=0.721
梨园,http://121.29.141.15:4022/rtp/239.253.93.133:6441#score=0.250
梨园,http://59.173.120.39:4022/rtp/239.69.1.33:9838#score=0.250
广东卫视,http://183.236.43.98:4013/udp/239.77.0.250:5146#score=0.612
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-46.m3u8#score=0.688
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140#score=0.598
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140#score=0.601
广东卫视,https://stream1.freetv.fun/0b9a0cc86da3c10d2460bd636da775da2c350a600329404435f7a6b039f5347a.m3u8#score=0.689
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8#score=0.701
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140#score=0.719
广东卫视,http://180.165.31.131:4022/rtp/239.45.3.230:5140#score=0.719
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-27.ctv#score=0.575
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140#score=0.582
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8#score=0.701
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-30.m3u8#score=0.713
浙江卫视,https://stream1.freetv.fun/ba959dabad9d99bf7f65509f2656d479739085231a10f09b40a6b6e2f7b330a0.m3u8#score=0.694
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140#score=0.604
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140#score=0.719
浙江卫视,http://180.165.31.131:4022/rtp/239.45.3.178:5140#score=0.721
湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-19.m3u8#score=0.491
湖南卫视,http://112.109.206.113:9999/rtp/239.255.40.43:8208#score=0.529
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002#score=0.573
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140#score=0.590
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140#score=0.604
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8#score=0.701
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140#score=0.721
湖南卫视,https://stream1.freetv.fun/f4c5751c2f6c00be6eab4336cf2fae6507e385aa7af2ce8e657249ce22662898.m3u8#score=0.704
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140#score=0.574
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8#score=0.573
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140#score=0.603
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-46.m3u8#score=0.575
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920#score=0.696
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8#score=0.700
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140#score=0.719
北京卫视,http://180.165.31.131:4022/rtp/239.45.3.229:5140#score=0.722
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140#score=0.722
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-83.m3u8#score=0.711
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208#score=0.514
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140#score=0.570
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140#score=0.573
湖北卫视,https://stream1.freetv.fun/7334aa35e6a44cc649804189187ff5f4164d90293e8e6044a3d0373f3a8b9216.m3u8#score=0.693
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664#score=0.697
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8#score=0.701
黑龙江卫视,http://111.43.126.240:9003/hls/7/index.m3u8#score=0.697
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902#score=0.694
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8#score=0.701
黑龙江卫视,http://111.43.126.240:9003/hls/12/index.m3u8#score=0.701
黑龙江卫视,http://111.43.126.240:9003/hls/10/index.m3u8#score=0.702
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-57.m3u8#score=0.712
黑龙江卫视,https://stream1.freetv.fun/c2eb56785fef74104edf03004c9864576aaf84c9b5084cf14001c9b9e136877f.m3u8#score=0.713
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140#score=0.721
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140#score=0.605
安徽卫视,https://stream1.freetv.fun/50937b9cf5f75d682e70183d873d91f835743c6c7b7139bdb804d64edc8dfd91.ctv#score=0.619
安徽卫视,http://180.165.31.131:4022/rtp/239.45.1.120:5140#score=0.721
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140#score=0.720
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8#score=0.700
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002#score=0.694
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140#score=0.577
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-56.ctv#score=0.596
重庆卫视,http://180.165.31.131:4022/rtp/239.45.1.84:5140#score=0.722
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140#score=0.720
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8#score=0.702
重庆卫视,https://stream1.freetv.fun/f086c767304aa159b2fabd7242210345a74838560a7016e8b06b107a024682e5.m3u8#score=0.694
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140#score=0.607
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208#score=0.579
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-9.m3u8#score=0.566
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002#score=0.559
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8#score=0.697
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002#score=0.693
东方卫视,http://180.165.31.131:4022/rtp/239.45.0.17:5140#score=0.720
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140#score=0.720
东方卫视,http://180.165.31.131:4022/rtp/239.45.3.146:5140#score=0.722
东方卫视,http://180.165.18.212:9898/rtp/239.45.0.17:5140#score=0.722
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208#score=0.656
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002#score=0.626
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208#score=0.664
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002#score=0.685
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286#score=0.696
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8#score=0.697
东南卫视,https://stream1.freetv.fun/12cc275a53b0651fdf3fb0c2e9a8bdf5a3eb47d2470edf05da5d0e5d86681f23.m3u8#score=0.711
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140#score=0.721
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140#score=0.578
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140#score=0.604
甘肃卫视,https://stream1.freetv.fun/3a72a76b79b9bd2909a2d03da20d2b8d2b38c9d1bec7944afc2c71210fbfe9e7.m3u8#score=0.691
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002#score=0.693
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140#score=0.594
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208#score=0.684
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8#score=0.701
甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-35.m3u8#score=0.723
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140#score=0.592
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8#score=0.492
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#score=0.600
凤凰卫视,http://123.174.106.183:8888/udp/239.1.1.126:8126#score=0.250
广西卫视,http://180.165.31.131:4022/rtp/239.45.0.5:5140#score=0.720
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140#score=0.722
广西卫视,https://stream1.freetv.fun/9786e0b8a3285cf7004eb732dbbf4b30a6fd60876ead1fb2581875b86471f122.m3u8#score=0.694
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788#score=0.696
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140#score=0.624
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208#score=0.686
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8#score=0.697
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8#score=0.712
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8#score=0.701
贵州卫视,https://stream1.freetv.fun/363e4472ad7d6a9c376cb0631a6ebed43ee0af641dae020f8ecbf0acb8430b1b.m3u8#score=0.692
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146#score=0.658
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140#score=0.623
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002#score=0.612
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140#score=0.593
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140#score=0.722
贵州卫视,http://180.165.31.131:4022/rtp/239.45.1.80:5140#score=0.722
海南卫视,https://stream1.freetv.fun/7a78dc6b6e6ef16767b426671bc98edf3a6b82cbba1106f34703764646acfeec.m3u8#score=0.692
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542#score=0.696
海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-34.m3u8#score=0.589
海南卫视,https://stream1.freetv.fun/55e62d831217f1412d58379dd9b23176a814d8d68d681e96be98fdd0d13e8949.ctv#score=0.600
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-24.ctv#score=0.610
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208#score=0.618
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8#score=0.701
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140#score=0.722
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8#score=0.464
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8#score=0.477
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140#score=0.722
河北卫视,http://180.165.31.131:4022/rtp/239.45.1.44:5140#score=0.720
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8#score=0.700
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140#score=0.591
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8#score=0.477
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140#score=0.582
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv#score=0.606
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140#score=0.649
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644#score=0.696
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8#score=0.698
河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-63.m3u8#score=0.713
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140#score=0.720
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002#score=0.654
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208#score=0.666
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140#score=0.720
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8#score=0.702
吉林卫视,https://stream1.freetv.fun/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.m3u8#score=0.693
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002#score=0.687
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208#score=0.633
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140#score=0.588
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914#score=0.697
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-gao-qing-4.ctv#score=0.587
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-16.m3u8#score=0.573
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140#score=0.604
江苏卫视,https://stream1.freetv.fun/257cde70337b6f54e49e911c2c5cc8049c829bdfb7cf2ebde2e4b5c19ecc5246.m3u8#score=0.692
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002#score=0.694
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8#score=0.701
