# 生成时间: 2025-10-26 06:14:41
# 总频道数: 53
# 总流数: 381
# FFmpeg测速: 速度权重0.5 响应权重0.5
# 频道名称智能匹配，每个频道最多8个IPv4源

央视频道,#genre#
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
卫视频道,#genre#
安徽国际,http://114.107.47.32:8188/rtp/238.1.78.61:6360#score=0.250
安徽国际,http://114.100.195.166:4022/rtp/238.1.78.61:6360#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.40:4432#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.43:4456#score=0.250
安徽,http://114.107.47.32:8188/rtp/238.1.79.44:4464#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.41:4440#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.42:4448#score=0.250
安徽,http://114.100.195.166:4022/rtp/238.1.79.44:4464#score=0.250
安徽,http://114.107.47.32:8188/rtp/238.1.79.42:4448#score=0.250
安徽,http://114.107.47.32:8188/rtp/238.1.79.40:4432#score=0.250
亳州农村,http://114.100.195.166:4022/rtp/238.1.78.128:6896#score=0.250
亳州农村,http://114.100.195.166:4022/rtp/238.1.78.129:6904#score=0.250
亳州农村,https://stream1.freetv.fun/6580599dce3f9dd8ca3e036925590742c60af4287ee4a73cbc4577185e527366.m3u8#score=0.250
亳州农村,https://stream1.freetv.fun/4b78dc6b81ba3bc392227ea1b6f798bcd7429af52ab8165c2653d9e6cf762056.m3u8#score=0.250
第一,http://223.167.230.34:4022/rtp/239.45.3.211:5140#score=0.505
第一,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv#score=0.568
第一,http://1.31.14.70:54321/hls/59/index.m3u8#score=0.400
第一,http://116.21.205.101:8188/udp/239.253.43.15:5146#score=0.250
第一,http://218.8.87.96:4000/rtp/229.58.190.21:5000#score=0.250
第一,http://113.56.95.223:8889/rtp/228.0.0.235:6108#score=0.250
第一,https://stream1.freetv.fun/2f27b601604d0daf4f134d21b1f06cd8853f0f6eecdfe11994621aff0564d791.ctv#score=0.584
第一,http://180.165.18.212:9898/rtp/239.45.3.211:5140#score=0.724
梨园,http://121.29.141.15:4022/rtp/239.253.93.133:6441#score=0.000
梨园,http://59.173.120.39:4022/rtp/239.69.1.33:9838#score=0.250
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-78.ctv#score=0.534
广东卫视,https://stream1.freetv.fun/0b9a0cc86da3c10d2460bd636da775da2c350a600329404435f7a6b039f5347a.m3u8#score=0.700
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-58.m3u8#score=0.530
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-85.ctv#score=0.530
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-46.m3u8#score=0.701
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8#score=0.708
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140#score=0.726
广东卫视,http://180.165.31.131:4022/rtp/239.45.3.230:5140#score=0.726
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8#score=0.511
浙江卫视,https://stream1.freetv.fun/caf627a996b38e02a60b287dfdfe0dcefc0f9745a2671f1bf32372e15b32635e.m3u8#score=0.513
浙江卫视,https://stream1.freetv.fun/ba959dabad9d99bf7f65509f2656d479739085231a10f09b40a6b6e2f7b330a0.m3u8#score=0.701
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8#score=0.707
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-30.m3u8#score=0.700
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-34.m3u8#score=0.524
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140#score=0.724
浙江卫视,http://180.165.31.131:4022/rtp/239.45.3.178:5140#score=0.726
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-9.ctv#score=0.348
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140#score=0.451
湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-19.m3u8#score=0.497
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8#score=0.498
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8#score=0.511
湖南卫视,https://stream1.freetv.fun/f4c5751c2f6c00be6eab4336cf2fae6507e385aa7af2ce8e657249ce22662898.m3u8#score=0.698
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140#score=0.726
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8#score=0.703
北京卫视,https://stream1.freetv.fun/5cf215e3b6c2a57b3d9ca62ad90772f4844f5b777d6143c1df798632e215cf99.ctv#score=0.343
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-83.ctv#score=0.342
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-46.m3u8#score=0.505
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140#score=0.451
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8#score=0.539
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8#score=0.703
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140#score=0.725
北京卫视,http://180.165.31.131:4022/rtp/239.45.3.229:5140#score=0.726
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140#score=0.727
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8#score=0.705
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8#score=0.390
湖北卫视,https://stream1.freetv.fun/52824be159db832b9fb6689e948206db5eaf331ffe3cb73c9be5baa27b3c1f68.ctv#score=0.402
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-70.ctv#score=0.403
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-14.ctv#score=0.407
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-83.m3u8#score=0.673
湖北卫视,https://stream1.freetv.fun/7334aa35e6a44cc649804189187ff5f4164d90293e8e6044a3d0373f3a8b9216.m3u8#score=0.701
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-57.m3u8#score=0.659
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016#score=0.628
黑龙江卫视,http://111.43.126.240:9003/hls/10/index.m3u8#score=0.700
黑龙江卫视,http://111.43.126.240:9003/hls/12/index.m3u8#score=0.702
黑龙江卫视,http://111.43.126.240:9003/hls/7/index.m3u8#score=0.704
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8#score=0.704
黑龙江卫视,https://stream1.freetv.fun/c2eb56785fef74104edf03004c9864576aaf84c9b5084cf14001c9b9e136877f.m3u8#score=0.720
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140#score=0.726
安徽卫视,https://stream1.freetv.fun/fc4ead681b25509581fd30e5d662db17c1273e6fe9169940674d19a965a08e56.ctv#score=0.582
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-56.ctv#score=0.627
安徽卫视,http://180.165.31.131:4022/rtp/239.45.1.120:5140#score=0.726
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140#score=0.723
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8#score=0.707
安徽卫视,https://stream1.freetv.fun/50937b9cf5f75d682e70183d873d91f835743c6c7b7139bdb804d64edc8dfd91.ctv#score=0.653
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-11.m3u8#score=0.538
安徽卫视,https://stream1.freetv.fun/38e95eca4f190912de95311108bac58a0b0181e04d06e029844c16a21ffd6bbb.ctv#score=0.543
重庆卫视,http://180.165.31.131:4022/rtp/239.45.1.84:5140#score=0.725
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140#score=0.725
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8#score=0.707
重庆卫视,https://stream1.freetv.fun/f086c767304aa159b2fabd7242210345a74838560a7016e8b06b107a024682e5.m3u8#score=0.701
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-9.m3u8#score=0.542
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140#score=0.451
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.m3u8#score=0.250
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176#score=0.250
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8#score=0.707
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8#score=0.518
东方卫视,http://180.165.31.131:4022/rtp/239.45.0.17:5140#score=0.726
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140#score=0.725
东方卫视,http://180.165.31.131:4022/rtp/239.45.3.146:5140#score=0.726
东方卫视,http://180.165.18.212:9898/rtp/239.45.0.17:5140#score=0.726
东方卫视,http://223.167.230.34:4022/rtp/239.45.0.17:5140#score=0.497
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019#score=0.492
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-1.ctv#score=0.536
东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-83.m3u8#score=0.550
东南卫视,https://stream1.freetv.fun/0ef67a86028c378587ac8455a301c0d42d2175851cd6a67fd560c4ccbbe593cc.ctv#score=0.558
东南卫视,https://stream1.freetv.fun/12cc275a53b0651fdf3fb0c2e9a8bdf5a3eb47d2470edf05da5d0e5d86681f23.m3u8#score=0.700
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8#score=0.704
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140#score=0.727
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140#score=0.450
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8#score=0.525
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8#score=0.525
甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-35.m3u8#score=0.701
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8#score=0.387
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8#score=0.480
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8#score=0.705
甘肃卫视,https://stream1.freetv.fun/3a72a76b79b9bd2909a2d03da20d2b8d2b38c9d1bec7944afc2c71210fbfe9e7.m3u8#score=0.720
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208#score=0.250
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#score=0.250
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#score=0.633
凤凰卫视,http://123.174.106.183:8888/udp/239.1.1.126:8126#score=0.250
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140#score=0.724
广西卫视,http://180.165.31.131:4022/rtp/239.45.0.5:5140#score=0.725
广西卫视,https://stream1.freetv.fun/54c9ca4d96d1c67eb12018757e78f0c885d5d031813d3d8f96e9ad58cdc006dc.ctv#score=0.530
广西卫视,https://stream1.freetv.fun/9786e0b8a3285cf7004eb732dbbf4b30a6fd60876ead1fb2581875b86471f122.m3u8#score=0.700
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8#score=0.520
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-16.m3u8#score=0.523
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8#score=0.704
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8#score=0.721
贵州卫视,https://stream1.freetv.fun/363e4472ad7d6a9c376cb0631a6ebed43ee0af641dae020f8ecbf0acb8430b1b.m3u8#score=0.719
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8#score=0.704
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076#score=0.598
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-94.m3u8#score=0.541
贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-101.m3u8#score=0.524
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8#score=0.521
贵州卫视,http://180.165.31.131:4022/rtp/239.45.1.80:5140#score=0.725
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140#score=0.724
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8#score=0.699
海南卫视,https://stream1.freetv.fun/7a78dc6b6e6ef16767b426671bc98edf3a6b82cbba1106f34703764646acfeec.m3u8#score=0.700
海南卫视,https://stream1.freetv.fun/55e62d831217f1412d58379dd9b23176a814d8d68d681e96be98fdd0d13e8949.ctv#score=0.636
海南卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8#score=0.637
海南卫视,https://stream1.freetv.fun/ba0cb96ba000eebc5a91bd4ffcaed72334b786255d15f293d5f09f19c344cc0f.m3u8#score=0.645
海南卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#score=0.647
海南卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#score=0.710
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140#score=0.727
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8#score=0.359
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8#score=0.417
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140#score=0.725
河北卫视,http://180.165.31.131:4022/rtp/239.45.1.44:5140#score=0.724
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8#score=0.702
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8#score=0.514
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8#score=0.503
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8#score=0.510
河南卫视,https://stream1.freetv.fun/3b798c2f8dd719135fdd81962346764243a456444fbed8fffbdafe7109ea6769.ctv#score=0.371
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-25.ctv#score=0.400
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv#score=0.642
河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-63.m3u8#score=0.698
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8#score=0.705
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140#score=0.724
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8#score=0.510
河南卫视,https://stream1.freetv.fun/ab6669d1686cca5030eacca7b90ace9ed387a9ef70a9f6a377f668adacd83e73.ctv#score=0.618
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140#score=0.724
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8#score=0.707
