央视频道,#genre#
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV-10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,https://stream1.freetv.fun/f67f890e2385fb32c86102a54aaff55cceca4dcf566e976e1d28675832e337ad.m3u8
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,https://stream1.freetv.fun/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13,https://stream1.freetv.fun/cctv-13-1.m3u8
CCTV-13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV-13,https://stream1.freetv.fun/3466bfc0dd7b8f0051570c9b0c713adfd3379d4741e59a1579f3f2325a30fd70.m3u8
CCTV-13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://183.188.111.173:9003/hls/16/index.m3u8
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,https://stream1.freetv.fun/cctv16-47.m3u8
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8

卫视频道,#genre#
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
浙江卫视,https://stream1.freetv.fun/dbca62818851739e3644da5dc0e9bd335d78256c242d371149dcbcc55883939c.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,https://stream1.freetv.fun/34fc3266d2d9c1ade142379c5fea00099374808c93233d10c47a397847ef4ef1.m3u8
浙江卫视,https://stream1.freetv.fun/1fc4a396cb5e95412a26f7828cec43a13a1a036ba61058106eda8e70963f0ad9.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
北京卫视,https://stream1.freetv.fun/40da048b4d21ffd89da3290a944d0fc6f5c15d1288d1bcdf9cb70c72ad9ffb15.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.124:2046
湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
东方卫视,https://stream1.freetv.fun/fd333185a8b0bdd029bed01118d1ecf02ea1a9877c63aade0b4effd25708a78c.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-106.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
东方卫视,https://stream1.freetv.fun/1e24655b1aedf510e8bd85542ff8ddea2bfae69c4e55f3682aecf2a8e94d3013.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
东南卫视,https://stream1.freetv.fun/bf437d113b5326c63689e186eb8889b90b03e72e8d76ce2b53632abc40872343.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-66.m3u8
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东南卫视,https://stream1.freetv.fun/db283d0afcc8dca3aead13761073cbc6ec1d28690e4041e07c7bbcd4f3442795.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-gao-qing-3.ctv
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
河北卫视,http://144.255.31.115:6688/udp/239.21.1.168:5002
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9c1fbb615e713d8c5405126f2f255fee&wsTime=1761213615
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
吉林卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-gao-qing-4.ctv
江苏卫视,https://stream1.freetv.fun/0135da5c7044214df0a494aafde08fc2fa5787c20c391fc76bdce2321417d4a1.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
辽宁卫视,https://stream1.freetv.fun/c386d9c7cbbd54acd5c62d1e68d3b89f76f9f7a926691e4ad69397091fe9692c.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
辽宁卫视,https://stream1.freetv.fun/e0e6a6088fac2bb3e8dde1bd0ecf96325c3cf0a9617c1ce3dc41e2f2ac290ac7.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8
内蒙古卫视,http://119.189.16.34:10252/hls/40/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/b334651f1749382ee7c66ffbffffbf75e10100e65314e2b0573beac95c337abc.m3u8
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-57.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,https://stream1.freetv.fun/54140857d1dea7def315a7141a74cec5181f89f5ed55245835852979617e582a.m3u8
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
山西卫视,http://183.188.111.173:9003/hls/18/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.0.131:5146
天津卫视,https://stream1.freetv.fun/052968c9284a227eddd5d240cff4ce2782fdfcf4ee94320c311137729e0ca96a.ctv
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
西藏卫视,https://stream1.freetv.fun/e580c189c012c47539786d49ca3f7980e8027b57f8b0aa35c8fdecea1aa502ac.ctv
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-9.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,https://stream1.freetv.fun/b74002189f10e32ea0b1d9ac52446a6cad3530afe3b748a5c86f47f81e482ac4.m3u8
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
云南卫视,http://183.188.111.173:9003/hls/44/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
云南卫视,https://stream1.freetv.fun/ba098811beaf419a33a44603c6a7ebcf7063de6588e67c435ace521044a6b4fe.m3u8
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

其他频道,#genre#
亳州农村,https://stream1.freetv.fun/6580599dce3f9dd8ca3e036925590742c60af4287ee4a73cbc4577185e527366.m3u8
亳州农村,https://stream1.freetv.fun/4b78dc6b81ba3bc392227ea1b6f798bcd7429af52ab8165c2653d9e6cf762056.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b52281d47820a677c83b20035b958d2c&wsTime=1761213615
CHC影迷电影,http://113.56.95.223:8889/rtp/228.0.0.233:6108
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
周星驰电影,https://stream1.freetv.fun/c7d54084c92f73dbc70356f50541d27659836f7e6f4328de57df23f6c07ef598.m3u8
