# IPTV直播源 - 自动生成（增强版）
# 生成时间: 2025-10-22 15:59:50
# 频道数量: 56
# 流数量: 285
# 格式: 频道名称,直播流URL,质量得分,响应时间(ms),速度(kbps)

CCTV-5,https://stream1.freetv.fun/1fa159a92d169e26abdd23ffee68072d2b4beeb54a2bb562881e05c5c9909493.m3u8,0.325,513,2
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.322,722,15
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,0.330,513,7
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,0.325,633,6
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,0.324,651,5
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,0.299,577,19
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,0.253,919,3
CCTV-6,http://111.36.102.239:8089/hls/20/index.m3u8,0.333,429,2
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,523,6
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,538,6
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8,0.329,537,3
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8,0.328,549,3
CCTV-6,http://119.189.16.34:10252/hls/9/index.m3u8,0.328,553,3
CCTV-6,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8,0.328,560,1
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,0.316,495,7
CCTV-7,http://119.189.16.34:10252/hls/10/index.m3u8,0.328,554,1
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8,0.328,565,3
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.322,710,15
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,0.307,497,7
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,0.330,495,7
CCTV-8,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8,0.330,499,1
CCTV-8,http://119.189.16.34:10252/hls/11/index.m3u8,0.330,509,3
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,0.326,600,6
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.304,446,24
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.258,2293,1
CCTV-8,https://stream1.freetv.fun/cctv8-dian-shi-ju-12.ctv,0.216,510,42
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,0.330,497,7
CCTV-9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.319,792,4
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.304,527,21
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au,0.303,846,13
CCTV-9,https://stream1.freetv.fun/cctv9-ji-lu-15.ctv,0.220,497,41
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,0.331,490,2
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8,0.329,527,3
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,545,6
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8,0.328,565,3
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.301,837,13
CCTV-10,https://stream1.freetv.fun/cctv10-ke-jiao-10.ctv,0.218,497,38
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8,0.330,510,3
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8,0.328,546,3
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,0.320,757,4
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,0.296,754,7
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.284,1080,10
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.305,806,13
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,541,6
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,0.317,498,5
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.305,755,14
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.304,1153,2
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8,0.301,474,3
CCTV-13,https://stream1.freetv.fun/cctv13-xin-wen-6.ctv,0.222,567,43
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8,0.328,565,3
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.319,789,4
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,0.307,497,7
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,0.301,1217,2
CCTV-14,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.296,1073,2
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.271,669,16
CCTV-14,https://stream1.freetv.fun/cctv14-shao-er-8.ctv,0.226,535,28
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,532,6
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8,0.328,554,3
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,0.308,492,7
CCTV-15,https://stream1.freetv.fun/cctv15-yin-le-17.ctv,0.221,578,55
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,0.248,1231,2
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8,0.329,517,3
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,0.307,500,7
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,0.296,1347,1
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,0.286,1598,2
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,0.284,50,45
第一财经,http://ls.qingting.fm/live/276.m3u8,0.252,1852,2
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=01175c8dffe509d9674e82f256dca1cb&wsTime=1761127202,0.289,1520,2
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,0.334,416,5
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8,0.314,542,3
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,0.330,511,2
浙江卫视,https://stream1.freetv.fun/1fc4a396cb5e95412a26f7828cec43a13a1a036ba61058106eda8e70963f0ad9.m3u8,0.329,517,2
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,549,6
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8,0.328,561,3
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,0.325,630,6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,0.310,991,2
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?token=a91795eaa13d363d432e0b8cf4cbb5cd,0.306,1105,2
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,0.306,1110,3
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,0.329,525,5
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,0.290,1490,1
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8,0.330,494,4
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-55.m3u8,0.330,509,2
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8,0.330,512,2
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8,0.328,550,3
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,0.283,1678,1
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8,0.315,492,4
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8,0.330,493,4
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,517,6
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8,0.328,552,3
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,0.327,575,6
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8,0.278,431,3
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,0.266,795,3
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8,0.330,494,4
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8,0.329,527,3
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,536,6
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8,0.328,554,3
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.280,447,24
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8,0.309,496,4
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8,0.284,433,3
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8,0.329,534,3
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8,0.329,537,3
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8,0.328,548,3
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,0.327,589,6
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,0.288,365,3577
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,0.288,847,13
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8,0.247,1027,1
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8,0.330,498,4
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8,0.327,586,3
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,0.317,677,16
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,0.270,947,4
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-87.m3u8,0.234,765,28
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,0.330,500,7
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8,0.327,576,2
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8,0.327,581,3
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8,0.317,499,4
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,0.302,1202,9
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8,0.329,519,3
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.326,599,6
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8,0.317,580,3
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,0.311,976,2
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,0.297,598,18
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8,0.266,500,4
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8,0.328,564,3
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.327,581,6
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8,0.327,581,3
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8,0.316,503,4
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,0.281,494,22
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,0.329,532,1
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,0.318,812,2
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8,0.317,492,4
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8,0.287,1574,3
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8,0.327,580,3
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8,0.316,492,4
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8?token=a91795eaa13d363d432e0b8cf4cbb5cd,0.293,1420,2
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=955c2e78b9304950496e3851a01d161d&wsTime=1761127202,0.350,49,65
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,0.329,529,6
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8,0.327,581,3
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,0.325,631,1
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8,0.329,524,3
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,540,6
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8,0.328,552,3
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8,0.327,581,3
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8,0.316,499,4
吉林卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.315,890,3
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.307,1087,10
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-9.ctv,0.212,759,28
江苏卫视,https://stream1.freetv.fun/0135da5c7044214df0a494aafde08fc2fa5787c20c391fc76bdce2321417d4a1.m3u8,0.330,507,1
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8,0.330,506,2
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8,0.330,511,2
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,548,6
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8,0.328,560,3
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,562,6
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,0.327,583,6
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8,0.327,583,3
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8,0.330,494,4
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8,0.328,544,3
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,0.331,492,7
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8,0.329,525,3
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,547,6
辽宁卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0,0.318,792,3
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8,0.286,1607,3
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,0.252,2462,4
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,0.337,323,3
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,0.334,415,5
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0,0.331,497,10
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,543,6
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8,0.328,557,3
内蒙古卫视,https://stream1.freetv.fun/b334651f1749382ee7c66ffbffffbf75e10100e65314e2b0573beac95c337abc.m3u8,0.322,699,2
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8,0.315,494,4
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,0.309,493,7
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,0.331,496,10
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8,0.330,514,7
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8,0.328,560,3
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,0.327,579,6
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,0.326,607,6
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8,0.318,580,3
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8,0.317,496,4
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,0.317,845,13
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8,0.327,580,3
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,0.322,698,5
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8,0.316,495,4
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,0.310,998,11
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8,0.292,502,3
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,0.288,1544,2
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-14.m3u8,0.233,495,39
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.331,497,10
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8,0.330,532,42
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8,0.328,558,3
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.327,589,6
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,0.325,624,6
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,0.313,919,2
山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.273,800,12
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8,0.330,509,6
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,520,6
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,0.329,520,6
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,0.329,526,4
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,551,6
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8,0.328,558,3
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8,0.322,571,3
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8,0.316,493,4
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8,0.327,571,3
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.325,633,6
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8,0.319,517,3
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8,0.311,524,3
四川卫视,http://180.136.233.111:10099/udp/239.81.0.130:4056,0.240,716,1871
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,0.337,132,14
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,0.334,413,5
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,544,6
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,559,6
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8,0.328,564,1
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8,0.327,572,3
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,0.323,668,5
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,0.302,1199,4
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0,0.331,488,11
三沙卫视,http://180.136.233.111:10099/udp/239.81.0.242:4056,0.201,1003,586
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8,0.300,496,4
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,0.331,497,10
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8,0.322,500,4
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8,0.309,571,3
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0,0.329,541,10
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,545,6
新疆卫视,https://stream1.freetv.fun/b74002189f10e32ea0b1d9ac52446a6cad3530afe3b748a5c86f47f81e482ac4.m3u8,0.327,586,2
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,0.325,491,7
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,0.323,677,5
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,0.322,703,4
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.321,740,5
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8,0.319,767,1
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,551,6
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8,0.328,561,3
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8,0.327,572,3
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.327,588,6
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,0.325,634,6
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8,0.319,772,1
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,0.318,808,2
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8,0.316,497,4
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,0.294,2812,0
周星驰电影,https://stream1.freetv.fun/a8dc631f8d58d7ab3f528659cb14d59d74bdd2b1d141678b0a8b9a90e23e06c6.m3u8,0.327,574,1
周星驰电影,https://stream1.freetv.fun/41f43385e61abae694529a55f0141e004a4d0233cfd5cfc6ad73eb5e83211623.m3u8,0.320,762,1
周星驰电影,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,0.234,504,42
周星驰电影,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,0.229,564,42
