# IPTV直播源 - 自动生成（增强版）
# 生成时间: 2025-10-22 15:15:01
# 频道数量: 54
# 流数量: 251
# 格式: 频道名称,直播流URL,质量得分,响应时间(ms),速度(kbps)

浙江卫视,https://stream1.freetv.fun/1fc4a396cb5e95412a26f7828cec43a13a1a036ba61058106eda8e70963f0ad9.m3u8,0.327,572,1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?token=a91795eaa13d363d432e0b8cf4cbb5cd,0.313,931,3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,0.309,686,3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,0.296,955,2
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,0.287,1567,1
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,0.328,545,5
北京卫视,https://stream1.freetv.fun/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8,0.337,338,1
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8,0.330,497,3
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8,0.300,439,4
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8,0.299,453,3
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,0.285,1613,1
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8,0.332,436,4
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,524,7
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,485,7
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8,0.330,497,3
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8,0.303,437,4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,0.277,697,1
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8,0.264,372,3
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,497,7
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8,0.330,498,3
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8,0.330,497,3
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8,0.325,442,4
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8,0.301,445,4
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8,0.271,376,3
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8,0.330,496,3
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8,0.329,517,3
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8,0.329,523,3
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8,0.309,439,4
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8,0.268,408,2
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,0.263,668,2013
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8,0.330,498,1
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-87.m3u8,0.234,832,28
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,497,7
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8,0.329,517,3
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8,0.309,436,4
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,0.291,1466,2
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8,0.332,448,3
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.332,460,7
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,487,7
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,0.330,511,6
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,511,3
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8,0.326,436,4
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8,0.324,662,5
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,0.322,708,2
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8,0.330,504,7
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8,0.329,527,3
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8,0.320,528,3
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,0.315,889,4
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8,0.302,436,4
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,0.317,823,2
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8,0.300,439,4
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8,0.287,1586,3
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8,0.333,439,4
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8,0.329,528,3
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8?token=a91795eaa13d363d432e0b8cf4cbb5cd,0.285,1635,2
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8,0.304,527,3
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=955c2e78b9304950496e3851a01d161d&wsTime=1761127202,0.295,1364,2
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,0.288,1557,1
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8,0.333,442,4
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.332,461,7
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8,0.332,462,3
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,500,7
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8,0.330,512,1
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8,0.329,528,3
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.303,484,7
吉林卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.295,844,3
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8,0.336,354,2
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8,0.332,452,3
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,488,6
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,498,7
江苏卫视,https://stream1.freetv.fun/0135da5c7044214df0a494aafde08fc2fa5787c20c391fc76bdce2321417d4a1.m3u8,0.329,526,1
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8,0.329,529,3
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,0.329,536,6
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8,0.299,1278,3
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,0.336,363,5
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8,0.328,492,3
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8,0.304,443,4
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,0.333,441,8
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8,0.332,452,3
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,500,7
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8,0.330,514,1
辽宁卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0,0.321,722,3
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0,0.333,448,12
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,504,7
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,0.319,777,1
内蒙古卫视,https://stream1.freetv.fun/b334651f1749382ee7c66ffbffffbf75e10100e65314e2b0573beac95c337abc.m3u8,0.319,784,1
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8,0.309,439,1
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8,0.298,1301,3
内蒙古卫视,http://119.189.16.34:10252/hls/40/index.m3u8,0.295,448,3
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.295,1382,2
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,0.333,439,12
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,497,7
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,0.328,563,6
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8,0.323,529,3
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,0.318,805,2
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8,0.318,529,3
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8,0.302,439,4
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,496,7
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8,0.317,528,3
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8,0.307,443,4
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8,0.301,433,4
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,0.256,1920,2
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-14.m3u8,0.244,521,40
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.333,437,12
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8,0.332,486,47
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8,0.329,523,3
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,0.328,561,6
山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.262,698,14
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.257,2330,7
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.332,460,6
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.332,466,7
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,0.331,475,7
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,499,7
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8,0.329,531,3
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,0.322,458,7
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8,0.303,528,3
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8,0.303,447,2
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8,0.332,450,3
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.332,465,7
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,0.331,487,7
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,496,7
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8,0.329,528,3
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8,0.305,452,3
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,0.347,85,17
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,497,7
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,524,3
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8,0.329,532,3
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8,0.320,527,3
深圳卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0,0.247,712,3
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,0.212,3451,3
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0,0.333,449,12
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,481,3
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8,0.301,435,4
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,0.333,430,12
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,0.317,840,2
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8,0.294,528,3
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8,0.337,340,4
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0,0.333,445,12
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,484,7
新疆卫视,https://stream1.freetv.fun/b74002189f10e32ea0b1d9ac52446a6cad3530afe3b748a5c86f47f81e482ac4.m3u8,0.326,597,1
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,0.326,615,4
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8,0.301,527,3
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8,0.300,443,4
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,0.292,437,8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8,0.334,400,3
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,497,7
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8,0.329,533,3
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,0.316,855,2
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8,0.312,527,3
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.303,481,7
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.301,1219,3
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8,0.300,444,4
周星驰电影,https://stream1.freetv.fun/a8dc631f8d58d7ab3f528659cb14d59d74bdd2b1d141678b0a8b9a90e23e06c6.m3u8,0.328,544,2
周星驰电影,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,0.255,454,34
周星驰电影,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,0.253,519,33
