央视频道,#genre#
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV-9,http://113.119.26.198:58888/udp/239.77.0.135:5146
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://27.42.214.129:2222/udp/239.0.1.98:8116
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://stream1.freetv.fun/f67f890e2385fb32c86102a54aaff55cceca4dcf566e976e1d28675832e337ad.m3u8
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV-11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,https://stream1.freetv.fun/cctv12-66.m3u8
CCTV-12,https://stream1.freetv.fun/cctv12-61.ctv
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,https://stream1.freetv.fun/3466bfc0dd7b8f0051570c9b0c713adfd3379d4741e59a1579f3f2325a30fd70.m3u8
CCTV-13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV-13,https://stream1.freetv.fun/cctv-13-1.m3u8
CCTV-13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV-13,https://stream1.freetv.fun/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV-14,http://27.42.214.129:2222/udp/239.0.1.100:8132
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://183.188.111.173:9003/hls/16/index.m3u8
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,https://stream1.freetv.fun/cctv16-47.m3u8
CCTV-16,https://stream1.freetv.fun/e48a1dccf8e46a6ff6d6c3f16ecb266622e67ea7ad05003389743c7c6a988b5b.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv

卫视频道,#genre#
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,https://stream1.freetv.fun/34fc3266d2d9c1ade142379c5fea00099374808c93233d10c47a397847ef4ef1.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』
浙江卫视,https://stream1.freetv.fun/dbca62818851739e3644da5dc0e9bd335d78256c242d371149dcbcc55883939c.m3u8
浙江卫视,http://27.42.214.129:2222/udp/239.0.1.79:1234
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://27.42.214.129:2222/udp/239.0.1.78:8012
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
湖南卫视,http://112.109.206.113:9999/rtp/239.255.40.43:8208
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,https://stream1.freetv.fun/40da048b4d21ffd89da3290a944d0fc6f5c15d1288d1bcdf9cb70c72ad9ffb15.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
北京卫视,https://stream1.freetv.fun/4ee6f2be5ad373e3765e777014a97e2157813ba4e9d2e98017c03b959979946a.m3u8
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
湖北卫视,http://27.42.214.129:2222/udp/239.0.1.88:1234
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.m3u8
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,https://stream1.freetv.fun/e0bf6964d3e369d7c7a570dae78ea3476b66f02fe8c0f2670847f96cab05ce89.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.m3u8
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-106.m3u8
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,https://stream1.freetv.fun/1e24655b1aedf510e8bd85542ff8ddea2bfae69c4e55f3682aecf2a8e94d3013.m3u8
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-66.m3u8
东南卫视,https://stream1.freetv.fun/db283d0afcc8dca3aead13761073cbc6ec1d28690e4041e07c7bbcd4f3442795.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
东南卫视,https://stream1.freetv.fun/bf437d113b5326c63689e186eb8889b90b03e72e8d76ce2b53632abc40872343.m3u8
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://113.119.26.198:58888/udp/239.77.0.189:5146
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://144.255.31.115:6688/udp/239.21.1.168:5002
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=300fc20a360404266a8a7edf6f4ac9c6&wsTime=1761242419
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,https://stream1.freetv.fun/69e3b9835f620219de93bc93f60034782d80d22a667d62b1d7554b0b59a6df88.m3u8
江苏卫视,https://stream1.freetv.fun/0135da5c7044214df0a494aafde08fc2fa5787c20c391fc76bdce2321417d4a1.m3u8
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://27.42.214.129:2222/udp/239.0.1.80:8028
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,https://stream1.freetv.fun/1c81830229057b1bf2e3c0c0f2df08c0b23af06a9d2d13798d03cfb9b752a360.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,https://stream1.freetv.fun/c386d9c7cbbd54acd5c62d1e68d3b89f76f9f7a926691e4ad69397091fe9692c.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
辽宁卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/b334651f1749382ee7c66ffbffffbf75e10100e65314e2b0573beac95c337abc.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-178.ctv
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,https://stream1.freetv.fun/54140857d1dea7def315a7141a74cec5181f89f5ed55245835852979617e582a.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-57.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://183.188.111.173:9003/hls/18/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://27.42.214.129:2222/udp/239.0.1.84:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
