央视频道,#genre#
CCTV-7,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-7,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-7,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-8,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-8,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-8,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-8,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-9,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-9,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-9,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-9,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-9,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-9,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-9,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-9,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-10,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-10,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-10,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-11,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-11,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-11,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-11,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-12,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-12,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-12,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-12,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-13,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-13,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-13,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-13,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-13,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-13,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-13,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-13,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-14,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-14,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-14,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-14,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-15,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-15,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-15,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-15,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-16,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-16,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-16,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-16,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-17,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-17,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-17,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-17,https://stream1.freetv.fun/cctv10-12.m3u8
卫视频道,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4761cbcf25c6627b4ea132ebe94d7c8a&wsTime=1760846401
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://stream1.freetv.fun/71e000c40146bd3da7aabc0c46e9cda1a2e0c475e070525e5faf09603495f47d.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-64.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-88.m3u8
浙江卫视,https://stream1.freetv.fun/c3445f71ab03dfbec38f46a40778b536475e5736996834655bb0d636a001204d.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-43.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-86.m3u8
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-30.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
湖南卫视,https://stream1.freetv.fun/f4c5751c2f6c00be6eab4336cf2fae6507e385aa7af2ce8e657249ce22662898.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-95.m3u8
北京卫视,https://stream1.freetv.fun/40da048b4d21ffd89da3290a944d0fc6f5c15d1288d1bcdf9cb70c72ad9ffb15.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-79.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
湖北卫视,https://stream1.freetv.fun/7f39119f0b49d999e94a8bd39cd69bf0b104670f29d7cc8e669451b259ceb16a.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-49.m3u8
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-83.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-57.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,https://stream1.freetv.fun/14700a1ea1cd1d0ad17b763417289193f099ed47484f1d4b3d69044d5135657e.m3u8
安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-6.m3u8
安徽卫视,https://stream1.freetv.fun/fabba9ca376619e4f20e2e24f921a34fc246c14b69b331e0c41dcae6809ce555.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-11.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-44.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-48.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-26.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8
东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-35.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-87.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
东南卫视,https://stream1.freetv.fun/341570be10f7c776aa556f23f7e5ff3cbeecbd9cc578b731147312c1f5bc2229.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-46.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-44.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-6.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-16.m3u8
广西卫视,https://stream1.freetv.fun/9bb0ff42fb996240aae9bd7ebf453879ebc293b88d043d5134c5a0f883d74c2a.m3u8
广西卫视,https://stream1.freetv.fun/3740dc50799ca82b3f5c5210f64038dde2c49e31b678bf6a8b6fdf90bdac1437.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-92.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-98.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-102.m3u8
贵州卫视,https://stream1.freetv.fun/cc54b485fc3912265c9dbb24fe2b6d1ba2b65412d0ff45b904bc4d53ea02bf67.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-64.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-32.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://stream1.freetv.fun/cfe9b1346f7ca51f73a480de90a000e59884c9404e46f5ae7f5e2e6b27555b25.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-44.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8
河北卫视,https://stream1.freetv.fun/b6129199d32bae0643d0a5e5d81e78b59a7b056a606f0e01f1994f9898dca75d.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-40.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-42.ctv
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-16.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-19.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-53.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-66.m3u8
江西卫视,https://stream1.freetv.fun/8940d7bc27684c61b38a0a9289e3b624387eebea5adfbc7557f09f65cf20f0eb.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-38.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-4.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,https://stream1.freetv.fun/2b449066c228b3402ddfa1d6d22c42205291e049e9d68876d2e083155f8e1621.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8
辽宁卫视,https://stream1.freetv.fun/e0e6a6088fac2bb3e8dde1bd0ecf96325c3cf0a9617c1ce3dc41e2f2ac290ac7.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/fa7d559e981210df2b14c98d9f38e73c31c55d797409772cad85e7edf347a123.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-11.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-408.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-148.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-86.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-57.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-13.m3u8
山西卫视,https://stream1.freetv.fun/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
