Name: CCTV-1, URL: http://42.236.254.216:9991/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 黑龙江卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 山东卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 湖北卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 东南卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 江西卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 辽宁卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 天津卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 四川卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 重庆卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 贵州卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 海南卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 河北卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 金鹰纪实, URL: http://42.236.254.216:9991/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 吉林卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 云南卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 云南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 河南卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 48fps
Name: 河南卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 河南卫视, URL: http://42.236.254.216:9991/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 125fps
