Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV1, URL: http://113.117.218.245:8686/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://1.202.117.27:87/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV1, URL: http://222.210.93.230:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://182.139.215.107:5555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://113.117.218.245:8686/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV1, URL: http://175.11.171.168:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV1, URL: http://117.12.148.183:12345/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV1, URL: http://221.197.78.100:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 486fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.175.47.108:4000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.173.72.239:3333/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.174.2.199:8880/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.208.219:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.110.231.208:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.13.247.38:4000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.237.157.252:4022/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://219.156.118.148:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV1, URL: http://1.202.117.27:87/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV1, URL: http://113.117.218.245:8686/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 199fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 140fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 135fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 93fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV1, URL: http://113.117.218.245:8686/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 79fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV1, URL: http://113.117.218.245:8686/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 73fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 65fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://61.157.92.168:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://222.210.93.230:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 170fps
Name: CCTV1, URL: http://182.139.215.107:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 167fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 135fps
Name: CCTV2, URL: http://60.168.230.227:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV2, URL: http://119.125.135.202:11/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV2, URL: http://182.139.215.107:5555/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV2, URL: http://175.11.171.168:4022/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 258fps
Name: CCTV2, URL: http://125.80.154.252:8003/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.117.218.245:8686/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://119.125.135.202:11/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://123.13.247.38:4000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.54.208.219:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV2, URL: http://182.115.230.52:4022/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV2, URL: http://113.83.248.190:4200/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV2, URL: http://219.156.118.148:2000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 210fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV2, URL: http://1.202.117.27:87/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV2, URL: http://42.237.157.252:4022/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 169fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 106fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV2, URL: http://125.69.137.1:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV2, URL: http://222.210.93.230:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.39.71:6066/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://61.157.92.168:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.214.202.192:4000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.185.240.236:8588/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.139.215.107:5555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 135fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV3, URL: http://113.117.218.245:8686/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV3, URL: http://117.12.148.183:12345/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV3, URL: http://113.83.248.190:4200/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 315fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.80.154.252:8003/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV3, URL: http://119.125.135.202:11/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV3, URL: http://113.83.248.190:4200/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 163fps
Name: CCTV3, URL: http://113.117.218.245:8686/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.39.71:6066/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://61.157.92.168:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.38.65:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.185.240.236:8588/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.69.137.1:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://222.210.93.230:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 168fps
Name: CCTV3, URL: http://182.139.215.107:5555/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 155fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV4, URL: http://220.175.144.163:9000/rtp/239.252.219.193:5140, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV4, URL: http://118.254.201.247:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://113.117.218.245:8686/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV4, URL: http://220.175.144.163:9000/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV4, URL: http://118.254.156.162:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV4, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV4, URL: http://117.12.148.183:12345/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://222.210.93.230:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
