Name: CCTV-1, URL: http://125.47.74.104:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://124.112.239.84:5555/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://171.8.171.28:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-8, URL: http://36.4.84.34:4022/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-8, URL: http://183.165.36.18:4022/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-8, URL: http://125.47.74.104:8888/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-8, URL: http://125.43.40.145:9999/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-8, URL: http://42.236.161.90:8888/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-9, URL: http://171.8.171.28:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-9, URL: http://125.43.40.145:9999/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-9, URL: http://125.47.74.104:8888/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-9, URL: http://183.165.36.18:4022/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-9, URL: http://124.112.239.84:5555/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-9, URL: http://36.4.84.34:4022/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-9, URL: http://42.236.161.90:8888/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-9, URL: http://125.47.74.104:8888/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-10, URL: http://36.6.151.202:8888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-10, URL: http://124.112.239.84:5555/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-10, URL: http://171.8.171.28:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-10, URL: http://36.4.84.34:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-10, URL: http://183.165.36.18:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-10, URL: http://125.47.74.104:8888/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-11, URL: http://36.6.151.202:8888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-11, URL: http://124.112.239.84:5555/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-11, URL: http://36.4.84.34:4022/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-11, URL: http://125.43.40.145:9999/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-11, URL: http://183.165.36.18:4022/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11, URL: http://125.47.74.104:8888/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11, URL: http://171.8.171.28:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-11, URL: http://42.236.161.90:8888/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-11, URL: http://125.47.74.104:8888/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-12, URL: http://125.43.40.145:9999/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-12, URL: http://125.47.74.104:8888/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-12, URL: http://171.8.171.28:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-12, URL: http://183.165.36.18:4022/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-12, URL: http://36.6.151.202:8888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-12, URL: http://124.112.239.84:5555/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-12, URL: http://42.236.161.90:8888/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-12, URL: http://125.47.74.104:8888/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-13, URL: http://36.6.151.202:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-13, URL: http://183.165.36.18:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-13, URL: http://36.4.84.34:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-13, URL: http://124.112.239.84:5555/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-13, URL: http://125.47.74.104:8888/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-13, URL: http://125.43.40.145:9999/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-13, URL: http://171.8.171.28:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-13, URL: http://42.236.161.90:8888/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-13, URL: http://125.47.74.104:8888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-14, URL: http://125.43.40.145:9999/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-14, URL: http://36.6.151.202:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-14, URL: http://125.47.74.104:8888/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-14, URL: http://171.8.171.28:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-14, URL: http://124.112.239.84:5555/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-14, URL: http://183.165.36.18:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-14, URL: http://36.4.84.34:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-14, URL: http://www.lwfz.fun:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-14, URL: http://42.236.161.90:8888/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-14, URL: http://125.47.74.104:8888/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-15, URL: http://183.165.36.18:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-15, URL: http://36.4.84.34:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-15, URL: http://36.6.151.202:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-15, URL: http://124.112.239.84:5555/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-15, URL: http://125.43.40.145:9999/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-15, URL: http://125.47.74.104:8888/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-15, URL: http://171.8.171.28:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-15, URL: http://42.236.161.90:8888/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-15, URL: http://125.47.74.104:8888/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-17, URL: http://125.47.74.104:8888/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://125.43.40.145:9999/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://36.6.151.202:8888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-17, URL: http://36.4.84.34:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-17, URL: http://171.8.171.28:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-17, URL: http://124.112.239.84:5555/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-17, URL: http://183.165.36.18:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-17, URL: http://42.236.161.90:8888/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-17, URL: http://125.47.74.104:8888/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 安徽卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 安徽卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 安徽卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 安徽卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 安徽卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 安徽卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 浙江卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 浙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 浙江卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 浙江卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 浙江卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 浙江卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 江苏卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江苏卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江苏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 江苏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 江苏卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 江苏卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 湖南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 湖南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 湖南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 湖南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 湖南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 湖南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 北京卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 北京卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 北京卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 北京卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 北京卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广东卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 广东卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 广东卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 深圳卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 深圳卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 深圳卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 深圳卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 深圳卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 黑龙江卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 黑龙江卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 黑龙江卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 黑龙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 黑龙江卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 黑龙江卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山东卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 山东卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 山东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 山东卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 山东卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 山东卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 湖北卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 125fps
