Name: CCTV-1, URL: http://125.46.142.120:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 西藏卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 陕西卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 云南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 云南卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 甘肃卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 甘肃卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 163fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 82fps
Name: 河南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 河南卫视, URL: http://222.141.134.39:888/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
