Name: CCTV1, URL: http://220.178.184.50:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV9, URL: http://114.98.191.34:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV9, URL: http://60.169.116.185:58888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://171.8.171.40:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://220.178.184.50:4000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV10, URL: http://1.196.154.56:2000/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV10, URL: http://114.98.191.34:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV10, URL: http://171.8.33.193:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV10, URL: http://60.169.116.185:58888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV10, URL: http://220.180.116.153:6003/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV10, URL: http://171.8.171.40:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://114.98.191.34:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV11, URL: http://220.178.184.50:4000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV11, URL: http://123.101.98.187:2000/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV11, URL: http://1.196.154.193:2000/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV11, URL: http://1.196.152.115:2000/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV11, URL: http://123.101.98.162:2000/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV11, URL: http://60.169.116.185:58888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV11, URL: http://171.8.171.40:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV11, URL: http://220.180.116.153:6003/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV11, URL: http://171.8.33.193:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 52fps
Name: CCTV12, URL: http://123.101.98.187:2000/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV12, URL: http://1.196.152.115:2000/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV12, URL: http://114.98.191.34:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV12, URL: http://220.178.184.50:4000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV12, URL: http://1.196.154.193:2000/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV12, URL: http://123.101.98.162:2000/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV12, URL: http://60.169.116.185:58888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV12, URL: http://220.180.116.153:6003/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV12, URL: http://171.8.171.40:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV12, URL: http://171.8.33.193:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://123.101.98.187:2000/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV13, URL: http://220.178.184.50:4000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV13, URL: http://114.98.191.34:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV13, URL: http://220.180.116.153:6003/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV13, URL: http://60.169.116.185:58888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV13, URL: http://171.8.33.193:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV13, URL: http://171.8.171.40:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV14, URL: http://220.178.184.50:4000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV14, URL: http://123.101.98.187:2000/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV14, URL: http://60.169.116.185:58888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV14, URL: http://220.180.116.153:6003/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV14, URL: http://114.98.191.34:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV14, URL: http://171.8.171.40:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV14, URL: http://171.8.33.193:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://220.178.184.50:4000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV15, URL: http://60.169.116.185:58888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV15, URL: http://123.101.98.187:2000/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV15, URL: http://114.98.191.34:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV15, URL: http://220.180.116.153:6003/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV15, URL: http://171.8.171.40:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV15, URL: http://171.8.33.193:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://220.178.184.50:4000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-17, URL: http://1.196.154.56:2000/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-17, URL: http://60.169.116.185:58888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17, URL: http://114.98.191.34:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-17, URL: http://171.8.171.40:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-17, URL: http://171.8.33.193:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-17, URL: http://220.180.116.153:6003/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 浙江卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 江苏卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 北京卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 北京卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 北京卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 北京卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 北京卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 北京卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 广东卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 广东卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 深圳卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 深圳卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 黑龙江卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 黑龙江卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 83fps
