Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 155fps
Name: CCTV1, URL: http://125.80.215.28:4022/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 121fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 111fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 100fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 87fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 48fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 248fps
Name: CCTV2, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV2, URL: http://123.145.19.203:8001/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV2, URL: http://27.10.72.127:8001/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://218.67.174.100:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV2, URL: http://111.167.64.43:4022/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV2, URL: http://27.10.72.127:8002/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV2, URL: http://221.219.100.60:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV2, URL: http://117.10.52.84:5000/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV2, URL: http://221.197.78.100:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV2, URL: http://118.254.157.12:8888/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 302fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.80.154.252:8003/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://119.125.135.202:11/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.101.245.175:9988/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://182.115.230.52:4022/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 197fps
Name: CCTV2, URL: http://125.80.215.28:4022/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 31fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 255fps
Name: CCTV2, URL: http://118.122.111.125:5555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.185.240.236:8588/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.122.111.125:6666/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.39.71:6066/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 221fps
Name: CCTV3, URL: http://223.242.146.59:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://116.21.123.109:8000/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV3, URL: http://110.185.240.236:8588/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://123.101.98.26:2000/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV3, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV3, URL: http://119.125.135.202:11/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV3, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV3, URL: http://218.67.174.100:8888/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV3, URL: http://117.43.80.219:9999/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV3, URL: http://117.43.80.219:9999/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV3, URL: http://61.149.237.171:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV3, URL: http://115.60.253.201:9999/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV3, URL: http://118.254.157.12:8888/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV3, URL: http://118.254.156.78:8888/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV3, URL: http://118.254.203.199:8888/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV3, URL: http://118.254.201.216:8888/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV3, URL: http://118.254.156.192:8888/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV3, URL: http://114.245.110.101:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV3, URL: http://27.10.72.225:8006/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV3, URL: http://221.197.78.100:8888/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV3, URL: http://118.122.111.125:5555/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV3, URL: http://211.158.152.244:8004/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV3, URL: http://111.167.64.43:4022/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV3, URL: http://119.125.135.202:11/rtp/239.77.0.175:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.175:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 332fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.80.154.252:8003/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://119.125.135.202:11/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV3, URL: http://125.80.215.28:4022/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 102fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 88fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.39.71:6066/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.185.240.236:8588/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 206fps
Name: CCTV4, URL: http://125.80.154.252:8003/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV4, URL: http://119.125.135.202:11/rtp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV4, URL: http://121.33.113.222:6868/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV4, URL: http://221.198.182.212:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV4, URL: http://116.21.123.109:8000/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV4, URL: http://123.101.98.235:2000/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV4, URL: http://115.60.253.201:9999/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV4, URL: http://27.10.72.225:8008/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV4, URL: http://114.245.110.101:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV4, URL: http://119.125.135.202:11/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV4, URL: http://113.101.245.175:9988/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV4, URL: http://123.101.98.26:2000/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV4, URL: http://61.51.140.138:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV4, URL: http://118.254.156.78:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV4, URL: http://117.43.80.219:9999/rtp/239.252.219.192:5140, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://118.254.156.192:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://117.43.80.219:9999/rtp/239.252.219.193:5140, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://114.252.125.248:7000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV4, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.192:5140, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4, URL: http://218.19.111.165:9999/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV4, URL: http://114.252.125.248:7000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV4, URL: http://114.245.110.101:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV4, URL: http://114.252.125.248:7000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV4, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4, URL: http://111.167.64.43:4022/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV4, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://118.254.203.199:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV4, URL: http://223.240.187.21:8888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV4, URL: http://123.113.248.110:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://117.43.80.219:9999/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://125.34.16.103:7777/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://211.158.152.244:8002/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV4, URL: http://wouu.net:9977/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV4, URL: http://123.113.248.110:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 7fps
