Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV1, URL: http://118.254.156.192:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1, URL: http://27.17.146.251:9100/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1, URL: http://114.254.83.154:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1, URL: http://118.254.157.12:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1, URL: http://w.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://118.254.201.216:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://113.86.204.79:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://118.254.200.62:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1, URL: http://118.254.203.199:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV1, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://117.12.148.183:12345/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV1, URL: http://118.254.156.162:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV1, URL: http://114.246.195.194:4023/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV1, URL: http://42.227.128.248:8089/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV1, URL: http://219.156.54.228:9999/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV1, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV1, URL: http://14.145.201.14:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV1, URL: http://113.86.204.79:9999/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV1, URL: http://221.232.172.39:5100/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV1, URL: http://27.11.56.188:8006/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://218.67.184.19:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://171.217.35.134:8000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV1, URL: http://222.241.146.89:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://220.175.145.4:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://111.165.229.77:8000/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV1, URL: http://118.254.201.247:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://222.241.146.87:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV1, URL: http://117.10.53.230:5000/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.17.146.251:9100/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.145.4:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.145.201.14:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.145.201.14:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://58.63.64.124:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://58.63.64.124:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.86.204.79:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.86.204.79:9999/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.156.54.228:9999/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.227.128.248:8089/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://125.82.171.210:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV1, URL: http://27.16.218.251:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV1, URL: http://221.232.172.39:5100/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 184fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 159fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 114fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 109fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 88fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 85fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 81fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 52fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.217.35.134:8000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.138.221.167:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://14.145.201.14:8888/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV2, URL: http://117.10.53.230:5000/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://14.145.201.14:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://116.21.123.109:8000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.156.54.228:9999/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.227.128.248:8089/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.86.204.79:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV2, URL: http://58.63.64.124:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 188fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 140fps
Name: CCTV2, URL: http://113.251.178.188:6666/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 105fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.217.35.134:8000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.138.221.167:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://220.175.145.4:9000/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV3, URL: http://42.227.128.248:8089/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV3, URL: http://1.203.184.153:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.82.171.210:8888/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://116.22.146.163:6868/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.86.204.79:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://220.164.3.48:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV3, URL: http://116.21.123.109:8000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV3, URL: http://220.164.3.48:4022/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV3, URL: http://14.145.201.14:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 199fps
Name: CCTV3, URL: http://171.213.38.65:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV3, URL: http://171.217.35.134:8000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.138.221.167:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 221fps
Name: CCTV4, URL: http://220.164.3.48:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV4, URL: http://113.206.156.162:4000/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV4, URL: http://118.254.156.192:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV4, URL: http://118.254.157.12:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV4, URL: http://118.254.201.247:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV4, URL: http://123.113.103.218:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV4, URL: http://222.241.146.87:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV4, URL: http://118.254.200.62:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV4, URL: http://118.254.156.162:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV4, URL: http://116.21.123.109:8000/rtp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV4, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV4, URL: http://w.yao87.com:4022/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV4, URL: http://118.254.203.199:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV4, URL: http://113.86.204.79:9999/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV4, URL: http://114.246.195.194:4023/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV4, URL: http://116.21.123.109:8000/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV4, URL: http://118.254.201.216:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4, URL: http://171.217.35.134:8000/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV4, URL: http://42.227.128.248:8089/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://219.156.28.42:9999/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://219.156.54.228:9999/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://118.254.156.78:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://117.12.148.183:12345/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV4, URL: http://42.227.128.248:8089/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV4, URL: http://www.ly123.fun:10000/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://221.198.182.212:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 54fps
