Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-1, URL: http://114.254.35.145:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-1, URL: http://113.65.9.165:4014/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-1, URL: http://27.10.225.112:8005/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-1, URL: http://223.240.250.174:40000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-1, URL: http://27.10.76.217:8009/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-1, URL: http://60.171.98.17:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-1, URL: http://123.163.27.119:4022/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-1, URL: http://119.98.176.205:4000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-1, URL: http://124.112.203.209:18888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-1, URL: http://110.185.219.64:8466/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-1, URL: http://118.254.201.17:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-1, URL: http://27.11.54.146:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-1, URL: http://218.69.140.6:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-1, URL: http://119.98.151.237:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-1, URL: http://125.70.82.101:5555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-1, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-1, URL: http://27.11.60.152:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-1, URL: http://106.86.155.11:20005/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://220.175.144.109:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://113.71.148.237:5555/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV-1, URL: http://1.202.115.210:8447/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV-1, URL: http://119.98.151.237:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 143fps
Name: CCTV-1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 108fps
Name: CCTV-1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV-1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-1, URL: http://118.112.148.247:58888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-1, URL: http://110.185.219.64:8466/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-1, URL: http://125.70.82.101:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://www.liam008.top:4022/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2, URL: http://106.59.2.162:55555/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2, URL: http://114.254.35.145:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-2, URL: http://113.251.226.247:7788/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2, URL: http://106.86.155.11:20005/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-2, URL: http://113.251.228.247:7788/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-2, URL: http://114.254.88.193:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-2, URL: http://114.246.181.40:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-2, URL: http://118.112.148.247:58888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-2, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-2, URL: http://123.122.160.131:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-2, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-2, URL: http://114.107.3.79:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-2, URL: http://111.74.75.183:58888/rtp/239.252.220.183:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-2, URL: http://220.175.144.109:9000/rtp/239.252.220.183:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-2, URL: http://58.42.184.110:8888/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-2, URL: http://114.246.98.16:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-2, URL: http://124.112.203.209:18888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-2, URL: http://1.202.115.210:8447/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-2, URL: http://221.223.68.239:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-2, URL: http://223.240.250.174:40000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-2, URL: http://27.10.76.217:8009/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-2, URL: http://125.70.82.101:5555/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-2, URL: http://110.185.219.64:8466/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-2, URL: http://60.171.98.17:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-2, URL: http://27.10.225.112:8005/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-2, URL: http://218.69.140.6:4022/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-2, URL: http://123.117.175.64:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-2, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.183:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-2, URL: http://27.11.57.121:8003/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-2, URL: http://118.254.201.17:8888/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-2, URL: http://123.163.27.119:4022/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-2, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.183:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-2, URL: http://123.117.165.88:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-2, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-2, URL: http://115.171.216.195:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-2, URL: http://27.11.60.152:8004/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-2, URL: http://27.11.58.207:8003/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-2, URL: http://27.11.54.146:8003/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-2, URL: http://106.86.155.11:20005/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://113.251.226.247:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://113.100.72.213:8899/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://1.202.115.210:8447/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV-2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV-2, URL: http://113.71.148.237:5555/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 59fps
Name: CCTV-2, URL: http://125.80.154.252:8003/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV-2, URL: http://125.70.82.101:5555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://118.112.148.247:58888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://110.185.219.64:8466/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 249fps
Name: CCTV-3, URL: http://www.liam008.top:4022/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3, URL: http://111.74.75.183:58888/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-3, URL: http://106.86.155.11:20005/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-3, URL: http://113.251.226.247:7788/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-3, URL: http://113.251.228.247:7788/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-3, URL: http://106.59.2.162:55555/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-3, URL: http://58.42.184.110:8888/rtp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-3, URL: http://114.107.3.79:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3, URL: http://27.10.225.112:8005/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-3, URL: http://114.246.181.40:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-3, URL: http://27.10.208.38:8005/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-3, URL: http://118.112.148.247:58888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-3, URL: http://114.254.88.193:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-3, URL: http://124.112.203.209:18888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-3, URL: http://114.254.35.145:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-3, URL: http://123.122.160.131:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-3, URL: http://114.246.98.16:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-3, URL: http://60.171.98.17:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-3, URL: http://125.70.82.101:5555/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-3, URL: http://110.185.219.64:8466/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-3, URL: http://118.254.201.17:8888/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-3, URL: http://218.69.140.6:4022/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-3, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-3, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-3, URL: http://27.10.76.217:8009/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-3, URL: http://123.117.165.88:8118/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-3, URL: http://27.11.58.207:8003/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-3, URL: http://223.240.250.174:40000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-3, URL: http://221.223.68.239:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-3, URL: http://27.10.75.118:8003/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-3, URL: http://123.117.175.64:8118/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-3, URL: http://123.163.27.119:4022/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-3, URL: http://27.10.72.127:8001/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-3, URL: http://115.171.216.195:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-3, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-3, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-3, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-3, URL: http://106.86.155.11:20005/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://113.100.72.213:8899/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://106.59.2.162:55555/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://113.71.148.237:5555/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV-3, URL: http://125.80.154.252:8003/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 60fps
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://118.112.148.247:58888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://110.185.219.64:8466/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://125.70.82.101:5555/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-4, URL: http://114.246.181.40:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-4, URL: http://114.107.3.79:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-4, URL: http://114.254.35.145:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-4, URL: http://58.42.184.110:8888/rtp/238.255.2.92:5999, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4, URL: http://218.69.140.6:4022/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-4, URL: http://111.197.224.161:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-4, URL: http://27.10.75.118:8003/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-4, URL: http://106.86.155.11:20005/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://113.251.226.247:7788/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://113.100.72.213:8899/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://113.71.148.237:5555/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 132fps
Name: CCTV-4, URL: http://125.80.154.252:8003/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV-4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 87fps
Name: CCTV-5, URL: http://www.liam008.top:4022/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5, URL: http://123.122.160.131:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-5, URL: http://123.117.165.88:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5, URL: http://123.117.175.64:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-5, URL: http://58.42.184.110:8888/rtp/238.255.2.134:5999, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-5, URL: http://125.70.82.101:5555/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-5, URL: http://27.10.225.112:8005/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-5, URL: http://118.112.148.247:58888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-5, URL: http://106.59.2.162:55555/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-5, URL: http://106.86.155.11:20005/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-5, URL: http://111.74.75.183:58888/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-5, URL: http://114.254.35.145:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5, URL: http://106.59.2.162:55555/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-5, URL: http://124.112.203.209:18888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-5, URL: http://114.254.88.193:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-5, URL: http://220.175.144.109:9000/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-5, URL: http://118.254.201.17:8888/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-5, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-5, URL: http://221.223.68.239:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-5, URL: http://114.107.3.79:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5, URL: http://114.246.181.40:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
