Name: CCTV1, URL: http://110.191.246.168:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://59.174.169.184:10000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV1, URL: http://118.116.125.91:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://222.209.186.28:8818/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://221.221.146.87:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://220.175.144.109:9000/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://220.166.250.46:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://110.188.34.27:1314/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV1, URL: http://221.223.68.239:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV1, URL: http://119.98.151.237:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV1, URL: http://27.16.234.19:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV1, URL: http://27.11.52.246:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV1, URL: http://119.98.151.237:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.174.169.184:10000/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.177.6.81:9999/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.226.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://220.175.144.109:9000/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://27.16.234.19:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV1, URL: http://115.171.80.136:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: CCTV1, URL: http://171.221.41.152:9999/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.191.246.168:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.116.125.91:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.168.146:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://220.166.250.46:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://222.209.186.28:8818/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.188.34.27:1314/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.168.146:8888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://www.liam008.top:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://106.59.2.162:55555/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://110.191.246.168:4022/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV2, URL: http://222.130.146.175:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV2, URL: http://221.221.146.87:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV2, URL: http://118.116.125.91:4022/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://220.166.250.46:4022/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV2, URL: http://110.188.34.27:1314/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV2, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV2, URL: http://222.209.186.28:8818/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV2, URL: http://171.221.41.152:9999/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV2, URL: http://113.251.226.247:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://223.72.16.224:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://222.138.212.40:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV2, URL: http://221.223.68.239:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV2, URL: http://220.175.144.109:9000/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV2, URL: http://111.196.134.27:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV2, URL: http://27.11.54.146:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV2, URL: http://114.254.35.145:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV2, URL: http://220.177.6.81:9999/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV2, URL: http://yao87.com:4022/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV2, URL: http://118.254.201.17:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV2, URL: http://58.42.184.110:8888/rtp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV2, URL: http://114.252.117.170:7000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV2, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV2, URL: http://114.249.23.142:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV2, URL: http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV2, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV2, URL: http://27.11.195.171:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV2, URL: http://223.215.43.116:4022/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV2, URL: http://27.10.72.127:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV2, URL: http://123.145.68.167:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV2, URL: http://27.11.52.246:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV2, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV2, URL: http://123.145.68.167:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV2, URL: http://27.11.52.246:8009/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV2, URL: http://115.171.80.136:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV2, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV2, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV2, URL: http://113.251.226.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://218.15.214.115:10000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV2, URL: http://183.30.201.130:10002/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV2, URL: http://115.171.80.136:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV2, URL: http://171.221.41.152:9999/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.191.246.168:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.116.125.91:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.168.146:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://220.166.250.46:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://222.209.186.28:8818/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.188.34.27:1314/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://www.liam008.top:4022/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://110.188.34.27:1314/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV3, URL: http://222.130.146.175:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV3, URL: http://110.191.246.168:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV3, URL: http://111.196.134.27:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV3, URL: http://114.252.117.170:7000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV3, URL: http://114.254.35.145:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV3, URL: http://115.171.216.195:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV3, URL: http://yao87.com:4022/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV3, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV3, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV3, URL: http://27.10.72.127:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://118.116.125.91:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://113.251.226.247:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV3, URL: http://118.254.201.17:8888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV3, URL: http://221.221.146.87:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV3, URL: http://27.11.195.171:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV3, URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV3, URL: http://58.42.184.110:8888/rtp/238.255.2.133:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV3, URL: http://114.249.23.142:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV3, URL: http://171.221.41.152:9999/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://118.114.168.146:8888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://220.177.6.81:9999/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV3, URL: http://222.138.212.40:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV3, URL: http://27.11.54.146:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://221.223.68.239:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://220.175.144.109:9000/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://220.175.144.109:9000/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://220.177.6.81:9999/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV3, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://222.209.186.28:8818/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://27.151.150.94:4022/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV3, URL: http://223.215.43.116:4022/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV3, URL: http://223.72.16.224:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV3, URL: http://220.166.250.46:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV3, URL: http://27.151.150.94:4022/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV3, URL: http://27.11.52.246:8009/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV3, URL: http://123.145.68.167:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV3, URL: http://27.11.52.246:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV3, URL: http://123.145.68.167:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV3, URL: http://115.171.80.136:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV3, URL: http://117.28.112.247:8888/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV3, URL: http://106.59.2.162:55555/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://218.15.214.115:10000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
