Name: CCTV1, URL: http://114.98.189.107:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV8, URL: http://114.98.191.33:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV8, URL: http://220.180.116.153:6003/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV8, URL: http://60.169.116.185:58888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV8, URL: http://220.178.184.50:4000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV9, URL: http://114.98.191.33:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV9, URL: http://114.98.189.107:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV9, URL: http://220.178.184.50:4000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV9, URL: http://220.180.116.153:6003/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV9, URL: http://60.169.116.185:58888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://114.98.191.33:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV10, URL: http://220.178.184.50:4000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV10, URL: http://114.98.189.107:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV10, URL: http://220.180.116.153:6003/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV10, URL: http://60.169.116.185:58888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV11, URL: http://114.98.189.107:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV11, URL: http://114.98.191.33:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV11, URL: http://220.178.184.50:4000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV11, URL: http://60.169.116.185:58888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV11, URL: http://220.180.116.153:6003/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12, URL: http://114.98.189.107:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV12, URL: http://220.178.184.50:4000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV12, URL: http://114.98.191.33:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV12, URL: http://60.169.116.185:58888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV12, URL: http://220.180.116.153:6003/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV13, URL: http://114.98.189.107:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV13, URL: http://114.98.191.33:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV13, URL: http://60.169.116.185:58888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV13, URL: http://220.178.184.50:4000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV13, URL: http://220.180.116.153:6003/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV14, URL: http://114.98.189.107:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV14, URL: http://220.180.116.153:6003/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV14, URL: http://220.178.184.50:4000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV14, URL: http://114.98.191.33:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV14, URL: http://60.169.116.185:58888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV15, URL: http://114.98.189.107:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV15, URL: http://114.98.191.33:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV15, URL: http://220.178.184.50:4000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV15, URL: http://60.169.116.185:58888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV15, URL: http://220.180.116.153:6003/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-17, URL: http://114.98.189.107:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-17, URL: http://114.98.191.33:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-17, URL: http://220.178.184.50:4000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-17, URL: http://60.169.116.185:58888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17, URL: http://220.180.116.153:6003/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 宁夏卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
