Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV1, URL: http://182.136.169.55:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV1, URL: http://123.113.101.116:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV1, URL: http://110.185.239.180:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV1, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://123.119.240.57:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1, URL: http://114.254.90.23:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV1, URL: http://112.44.6.47:4022/rtp/239.11.0.130:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 39fps
Name: CCTV1, URL: http://110.185.239.180:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.138.136.131:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.138.161.192:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.42.147:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.188.79.69:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.65.44:8000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.136.169.55:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 228fps
Name: CCTV1, URL: http://118.112.148.228:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 189fps
Name: CCTV1, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 184fps
Name: CCTV1, URL: http://171.217.35.199:8000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 173fps
Name: CCTV2, URL: http://182.149.177.103:9100/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV2, URL: http://171.88.42.147:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV2, URL: http://222.131.22.246:8688/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV2, URL: http://182.136.169.55:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://182.138.136.131:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://182.138.161.192:8889/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://111.193.232.214:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV2, URL: http://110.185.239.180:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV2, URL: http://123.118.59.194:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://110.188.79.69:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV2, URL: http://171.88.65.44:8000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV2, URL: http://114.253.217.188:5400/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV2, URL: http://221.217.54.227:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV2, URL: http://123.113.101.116:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV2, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV2, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV2, URL: http://221.222.178.137:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV2, URL: http://112.44.6.47:4022/rtp/239.11.0.108:5140, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV2, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV2, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV2, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV2, URL: http://123.119.240.57:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 91fps
Name: CCTV2, URL: http://110.185.239.180:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.148.228:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.149.177.103:9100/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.138.136.131:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.138.161.192:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.217.35.199:8000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.88.42.147:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.188.79.69:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.136.169.55:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 249fps
Name: CCTV2, URL: http://171.88.65.44:8000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 166fps
Name: CCTV3, URL: http://110.188.79.69:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV3, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV3, URL: http://110.185.239.180:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV3, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://221.222.178.137:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://221.217.54.227:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV3, URL: http://182.138.136.131:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV3, URL: http://171.88.42.147:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://123.118.59.194:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://111.193.232.214:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://222.131.22.246:8688/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://171.88.65.44:8000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV3, URL: http://114.253.217.188:5400/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV3, URL: http://182.136.169.55:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV3, URL: http://182.138.161.192:8889/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV3, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV3, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV3, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV3, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV3, URL: http://112.44.6.47:4022/rtp/239.11.0.101:5140, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV3, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV3, URL: http://123.113.101.116:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV3, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV3, URL: http://182.149.177.103:9100/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV3, URL: http://1.203.184.153:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV3, URL: http://118.112.148.228:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV3, URL: http://110.185.239.180:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.149.177.103:9100/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.138.136.131:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.138.161.192:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.88.42.147:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.188.79.69:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.88.65.44:8000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.136.169.55:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 238fps
Name: CCTV3, URL: http://171.217.35.199:8000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 237fps
Name: CCTV3, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 209fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 189fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 163fps
Name: CCTV4, URL: http://182.149.177.103:9100/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV4, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV4, URL: http://111.193.232.214:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV4, URL: http://182.138.136.131:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV4, URL: http://123.118.59.194:8686/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV4, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV4, URL: http://171.88.42.147:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV4, URL: http://218.88.42.44:2016/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV4, URL: http://110.185.239.180:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV4, URL: http://123.118.59.194:8686/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV4, URL: http://111.193.232.214:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV4, URL: http://123.118.59.194:8686/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV4, URL: http://221.222.178.137:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV4, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV4, URL: http://222.131.22.246:8688/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV4, URL: http://114.253.217.188:5400/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV4, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV4, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV4, URL: http://111.193.232.214:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV4, URL: http://222.131.22.246:8688/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV4, URL: http://221.222.178.137:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV4, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV4, URL: http://221.217.54.227:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV4, URL: http://171.88.65.44:8000/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://221.222.178.137:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV4, URL: http://114.253.217.188:5400/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV4, URL: http://123.113.101.116:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV4, URL: http://118.112.148.228:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://114.254.90.23:2222/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV5, URL: http://182.149.177.103:9100/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV5, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5, URL: http://115.171.80.59:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5, URL: http://171.88.65.44:8000/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
