Name: CCTV-1, URL: http://114.98.189.106:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-2, URL: http://222.141.134.39:888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-2, URL: http://125.46.142.181:2000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-2, URL: http://125.43.40.145:9999/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-2, URL: http://42.227.185.64:4000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 123fps
Name: CCTV-3, URL: http://220.178.185.174:4000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-3, URL: http://114.98.189.106:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-3, URL: http://171.8.171.28:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-3, URL: http://42.227.185.64:4000/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-3, URL: http://124.112.239.84:5555/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-4, URL: http://220.178.185.174:4000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-4, URL: http://114.98.189.106:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-4, URL: http://222.141.134.39:888/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-4, URL: http://222.141.134.39:888/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-4, URL: http://171.8.171.28:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-4, URL: http://42.227.185.64:4000/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-4, URL: http://42.227.185.64:4000/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-4, URL: http://222.141.134.39:888/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-4, URL: http://42.227.185.64:4000/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-4, URL: http://125.46.142.181:2000/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-4, URL: http://125.46.142.181:2000/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-4, URL: http://125.46.142.181:2000/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV-4, URL: http://222.141.134.39:888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-4, URL: http://125.46.142.181:2000/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-4, URL: http://125.43.40.145:9999/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-4, URL: http://42.227.185.64:4000/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 123fps
Name: CCTV-5, URL: http://114.98.189.106:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://171.8.171.28:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-5, URL: http://220.178.185.174:4000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-5, URL: http://222.141.134.39:888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-5, URL: http://125.46.142.181:2000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-5, URL: http://42.227.185.64:4000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-5, URL: http://124.112.239.84:5555/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-6, URL: http://114.98.189.106:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-6, URL: http://220.178.185.174:4000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-6, URL: http://171.8.171.28:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-6, URL: http://222.141.134.39:888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-6, URL: http://125.46.142.181:2000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-6, URL: http://42.227.185.64:4000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-7, URL: http://114.98.189.106:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-7, URL: http://220.178.185.174:4000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-7, URL: http://222.141.134.39:888/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-7, URL: http://171.8.171.28:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-7, URL: http://42.227.185.64:4000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-7, URL: http://125.46.142.181:2000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-7, URL: http://124.112.239.84:5555/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-7, URL: http://222.141.134.39:888/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-7, URL: http://125.46.142.181:2000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-7, URL: http://125.43.40.145:9999/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-7, URL: http://42.227.185.64:4000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV-8, URL: http://220.178.185.174:4000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-8, URL: http://114.98.189.106:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-8, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-8, URL: http://171.8.171.28:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-8, URL: http://222.141.134.39:888/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-8, URL: http://125.46.142.181:2000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-8, URL: http://42.227.185.64:4000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-8, URL: http://124.112.239.84:5555/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-9, URL: http://220.178.185.174:4000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-9, URL: http://114.98.189.106:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-9, URL: http://222.141.134.39:888/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-9, URL: http://171.8.171.28:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-9, URL: http://42.227.185.64:4000/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-9, URL: http://124.112.239.84:5555/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-9, URL: http://125.46.142.181:2000/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-9, URL: http://222.141.134.39:888/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV-9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-9, URL: http://125.46.142.181:2000/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-9, URL: http://125.43.40.145:9999/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-9, URL: http://42.227.185.64:4000/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV-10, URL: http://171.8.171.28:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-10, URL: http://114.98.189.106:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-10, URL: http://220.178.185.174:4000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-10, URL: http://124.112.239.84:5555/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-10, URL: http://222.141.134.39:888/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-10, URL: http://125.46.142.181:2000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-10, URL: http://125.43.40.145:9999/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-10, URL: http://42.227.185.64:4000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV-11, URL: http://171.8.171.28:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-11, URL: http://220.178.185.174:4000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-11, URL: http://114.98.189.106:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-11, URL: http://222.141.134.39:888/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11, URL: http://42.227.185.64:4000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-11, URL: http://125.46.142.181:2000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-11, URL: http://124.112.239.84:5555/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-11, URL: http://222.141.134.39:888/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-11, URL: http://125.46.142.181:2000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-11, URL: http://125.43.40.145:9999/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-11, URL: http://42.227.185.64:4000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV-12, URL: http://171.8.171.28:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://222.141.134.39:888/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-12, URL: http://114.98.189.106:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-12, URL: http://220.178.185.174:4000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-12, URL: http://42.227.185.64:4000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-12, URL: http://124.112.239.84:5555/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-12, URL: http://125.46.142.181:2000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-12, URL: http://222.141.134.39:888/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV-12, URL: http://125.46.142.181:2000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-12, URL: http://125.43.40.145:9999/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-12, URL: http://42.227.185.64:4000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 123fps
Name: CCTV-13, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-13, URL: http://114.98.189.106:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-13, URL: http://220.178.185.174:4000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-13, URL: http://222.141.134.39:888/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-13, URL: http://171.8.171.28:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-13, URL: http://42.227.185.64:4000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-13, URL: http://125.46.142.181:2000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-13, URL: http://222.141.134.39:888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV-13, URL: http://125.46.142.181:2000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-13, URL: http://125.43.40.145:9999/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-13, URL: http://42.227.185.64:4000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-14, URL: http://222.141.134.39:888/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-14, URL: http://171.8.171.28:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-14, URL: http://114.98.189.106:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-14, URL: http://220.178.185.174:4000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-14, URL: http://42.227.185.64:4000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-14, URL: http://125.46.142.181:2000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-14, URL: http://124.112.239.84:5555/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-14, URL: http://222.141.134.39:888/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-14, URL: http://125.46.142.181:2000/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-14, URL: http://125.43.40.145:9999/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-14, URL: http://42.227.185.64:4000/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV-15, URL: http://171.8.171.28:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-15, URL: http://220.178.185.174:4000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-15, URL: http://114.98.189.106:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-15, URL: http://222.141.134.39:888/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-15, URL: http://42.227.185.64:4000/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-15, URL: http://125.46.142.181:2000/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-15, URL: http://124.112.239.84:5555/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-15, URL: http://222.141.134.39:888/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV-15, URL: http://115.60.241.249:2000/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-15, URL: http://125.46.142.181:2000/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-15, URL: http://125.43.40.145:9999/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-15, URL: http://42.227.185.64:4000/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 123fps
Name: CCTV-17, URL: http://222.141.134.39:888/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-17, URL: http://171.8.171.28:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-17, URL: http://42.227.185.64:4000/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-17, URL: http://114.98.189.106:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-17, URL: http://220.178.185.174:4000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-17, URL: http://124.112.239.84:5555/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-17, URL: http://222.141.134.39:888/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-17, URL: http://125.46.142.181:2000/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-17, URL: http://125.43.40.145:9999/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-17, URL: http://42.227.185.64:4000/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 安徽卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 安徽卫视, URL: http://222.141.134.39:888/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 安徽卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 安徽卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 安徽卫视, URL: http://222.141.134.39:888/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 安徽卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 安徽卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 安徽卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 浙江卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 浙江卫视, URL: http://222.141.134.39:888/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 浙江卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 浙江卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 浙江卫视, URL: http://222.141.134.39:888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 浙江卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 浙江卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 浙江卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 江苏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 江苏卫视, URL: http://222.141.134.39:888/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 江苏卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 江苏卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 江苏卫视, URL: http://222.141.134.39:888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 江苏卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 江苏卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 江苏卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 湖南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 湖南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 湖南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 湖南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 湖南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 湖南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 湖南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 北京卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 北京卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 北京卫视, URL: http://222.141.134.39:888/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 北京卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 北京卫视, URL: http://222.141.134.39:888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 234fps
