Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://114.254.37.122:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://123.118.59.194:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV1, URL: http://171.88.65.44:8000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://123.113.101.116:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://123.113.248.110:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://111.196.185.170:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://221.217.54.227:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://112.44.6.47:4022/rtp/239.11.0.65:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV1, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1, URL: http://221.222.178.137:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1, URL: http://222.131.22.246:8688/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://182.136.169.55:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV1, URL: http://114.254.90.23:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV1, URL: http://111.201.181.227:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV1, URL: http://118.112.148.228:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV1, URL: http://112.44.6.47:4022/rtp/239.11.0.130:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 164fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.138.161.192:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.247.142:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.239.180:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.112.148.228:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.188.79.69:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.42.147:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.113.234.126:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.136.169.55:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.138.136.131:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.65.44:8000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.149.177.103:9100/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV2, URL: http://114.254.37.122:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV2, URL: http://114.254.90.23:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV2, URL: http://171.88.42.147:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV2, URL: http://110.185.239.180:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://221.222.178.137:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://123.113.101.116:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://110.185.240.236:8588/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV2, URL: http://125.71.247.142:8889/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV2, URL: http://110.188.79.69:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV2, URL: http://111.196.185.170:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV2, URL: http://114.254.87.202:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV2, URL: http://182.138.161.192:8889/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV2, URL: http://182.138.136.131:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV2, URL: http://221.217.54.227:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV2, URL: http://111.201.181.227:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV2, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV2, URL: http://171.88.65.44:8000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV2, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV2, URL: http://123.118.59.194:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV2, URL: http://118.113.234.126:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV2, URL: http://112.44.6.47:4022/rtp/239.11.0.108:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV2, URL: http://222.131.22.246:8688/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV2, URL: http://125.34.16.103:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV2, URL: http://123.113.248.110:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV2, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV2, URL: http://182.136.169.55:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV2, URL: http://118.112.148.228:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://123.119.240.57:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV2, URL: http://123.122.162.250:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 197fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 130fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.138.161.192:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.185.240.236:8588/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.247.142:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.185.239.180:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.149.177.103:9100/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.148.228:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.188.79.69:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.88.42.147:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.113.234.126:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.136.169.55:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.88.65.44:8000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.138.136.131:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 249fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 152fps
Name: CCTV3, URL: http://182.138.161.192:8889/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV3, URL: http://125.71.247.142:8889/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV3, URL: http://114.254.90.23:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://123.113.101.116:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://110.185.239.180:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV3, URL: http://110.185.240.236:8588/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV3, URL: http://114.254.87.202:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV3, URL: http://182.149.177.103:9100/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://222.131.22.246:8688/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://111.196.185.170:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV3, URL: http://110.188.79.69:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV3, URL: http://114.254.37.122:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV3, URL: http://221.222.178.137:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://182.136.169.55:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://111.201.181.227:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://171.88.42.147:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://1.203.184.153:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV3, URL: http://125.34.16.103:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV3, URL: http://182.138.136.131:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://221.217.54.227:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://171.88.65.44:8000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV3, URL: http://118.113.234.126:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV3, URL: http://123.118.59.194:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV3, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV3, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV3, URL: http://123.113.248.110:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV3, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV3, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV3, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV3, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV3, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV3, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV3, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV3, URL: http://112.44.6.47:4022/rtp/239.11.0.101:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV3, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV3, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 253fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.138.161.192:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.185.240.236:8588/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.247.142:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.185.239.180:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.149.177.103:9100/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.188.79.69:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.88.42.147:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.113.234.126:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.136.169.55:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.138.136.131:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.88.65.44:8000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV4, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5, URL: http://114.254.37.122:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5, URL: http://125.71.247.142:8889/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV5, URL: http://123.113.101.116:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV5, URL: http://110.185.240.236:8588/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV5, URL: http://171.88.42.147:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 193fps
