Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://118.254.201.216:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV1, URL: http://dak3yy7y.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://118.254.203.199:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV1, URL: http://123.113.249.235:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV1, URL: http://113.118.207.12:4022/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV1, URL: http://183.54.208.151:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV1, URL: http://116.23.98.137:50000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV1, URL: http://123.160.200.135:2000/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://118.254.156.162:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV1, URL: http://183.54.210.232:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV1, URL: http://117.43.81.58:9999/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV1, URL: http://125.43.40.187:9999/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV1, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://27.11.56.188:8005/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV1, URL: http://222.241.146.57:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV1, URL: http://118.254.200.62:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV1, URL: http://chj0827.cn:3838/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://w.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://118.254.157.12:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://183.54.208.205:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://113.118.207.12:4022/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://183.54.208.151:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://111.175.29.238:8888/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1, URL: http://125.37.163.86:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://118.254.156.192:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV1, URL: http://117.12.148.183:12345/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV1, URL: http://27.11.58.239:8006/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV1, URL: http://27.11.58.239:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV1, URL: http://118.114.168.33:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV1, URL: http://27.11.58.239:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://27.11.58.239:8007/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV1, URL: http://27.11.58.239:8005/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV1, URL: http://171.217.35.134:8000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV1, URL: http://27.11.248.192:8009/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://27.11.248.192:8007/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV1, URL: http://125.82.171.210:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.174.169.117:1234/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://111.175.29.238:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://117.43.81.58:9999/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.208.151:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.209.255:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.23.98.137:50000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.210.232:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.43.40.187:9999/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV1, URL: http://27.17.146.251:9100/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://124.126.186.137:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 190fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 180fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 149fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 110fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 106fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 75fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV1, URL: http://125.69.137.1:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.116.122.78:8686/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.112.203.147:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.10.200:3333/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.138.221.167:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
