Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://113.118.44.56:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://106.86.155.11:20005/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV2, URL: http://113.251.230.89:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV2, URL: http://113.71.148.237:5555/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV2, URL: http://61.140.233.149:4000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV2, URL: http://183.30.199.180:8886/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV2, URL: http://113.68.16.236:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: CCTV2, URL: http://220.166.250.47:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.88.115.190:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.191.246.168:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.148.228:58888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.214.202.192:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://222.209.186.28:8818/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://220.166.250.46:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.168.146:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://220.175.144.109:9000/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://113.68.16.236:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV3, URL: http://124.64.11.135:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://114.249.23.142:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV3, URL: http://113.251.230.89:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV3, URL: http://123.163.27.119:4022/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV3, URL: http://223.72.16.224:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV3, URL: http://106.86.155.11:20005/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.68.16.236:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://183.30.199.180:8886/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.118.44.56:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV3, URL: http://113.71.148.237:5555/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV3, URL: http://61.140.233.149:4000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: CCTV3, URL: http://220.166.250.47:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.88.115.190:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.191.246.168:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:58888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://222.209.186.28:8818/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://220.166.250.46:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.168.146:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV4, URL: http://123.163.27.119:4022/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV4, URL: http://113.251.230.89:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.68.16.236:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.71.148.237:5555/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.30.199.180:8886/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.118.44.56:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV4, URL: http://www.ly123.fun:10000/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV4, URL: http://106.86.155.11:20005/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV5, URL: http://171.88.115.190:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5, URL: http://27.11.60.152:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5, URL: http://113.251.230.89:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5, URL: http://113.206.181.126:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://106.86.155.11:20005/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://114.249.23.142:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://220.166.250.47:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://27.11.195.171:8003/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://27.10.72.127:8001/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://113.68.16.236:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://118.112.148.228:58888/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://123.113.107.31:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5, URL: http://58.42.184.110:8888/rtp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5, URL: http://111.74.75.183:58888/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://183.30.199.180:8886/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://222.209.186.28:8818/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://220.175.144.109:9000/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV5, URL: http://117.67.169.45:4022/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5, URL: http://183.166.125.52:8888/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV5, URL: http://220.166.250.46:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV5, URL: http://218.69.140.6:4022/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV5, URL: http://123.163.27.119:4022/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV5, URL: http://www.ly123.fun:10000/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.68.16.236:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://61.140.233.149:4000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.71.148.237:5555/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV5, URL: http://113.118.44.56:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV5, URL: http://183.30.199.180:8886/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV5, URL: http://220.166.250.47:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.88.115.190:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.191.246.168:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.148.228:58888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.214.202.192:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://222.209.186.28:8818/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://220.166.250.46:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.168.146:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://61.140.233.149:4000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV6, URL: http://113.118.44.56:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://183.166.125.52:8888/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV6, URL: http://58.42.184.110:8888/rtp/238.255.2.135:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV6, URL: http://123.163.27.119:4022/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV6, URL: http://117.28.112.247:8888/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV6, URL: http://117.28.112.247:8888/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV6, URL: http://106.86.155.11:20005/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.71.148.237:5555/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://183.30.199.180:8886/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.118.44.56:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://www.ly123.fun:10000/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV6, URL: http://113.68.16.236:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV6, URL: http://222.209.186.28:8818/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV6, URL: http://220.166.250.47:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.88.115.190:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.191.246.168:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.148.228:58888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.214.202.192:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://220.166.250.46:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.168.146:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://106.86.155.11:20005/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://221.221.146.87:8182/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://124.64.11.135:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://www.yao87.com:4022/rtp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://58.42.184.110:8888/rtp/238.255.2.12:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://61.140.233.149:4000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://27.11.60.152:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://113.206.181.126:8005/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://113.251.230.89:7788/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV7, URL: http://114.246.98.16:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV7, URL: http://123.117.165.88:8118/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV7, URL: http://220.175.144.109:9000/rtp/239.252.220.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV7, URL: http://111.74.75.183:58888/rtp/239.252.220.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV7, URL: http://175.10.34.228:4022/rtp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
