Name: CCTV1, URL: http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV1, URL: http://27.16.225.18:3520/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 141fps
Name: CCTV1, URL: http://111.175.165.17:8888/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV1, URL: http://42.237.180.73:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: CCTV1, URL: http://115.171.80.136:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV1, URL: http://171.221.34.20:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://222.211.162.13:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.112.148.228:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://221.237.137.160:55555/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.168.146:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.222.202:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://222.209.121.230:888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.223.105.65:55555/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.113.236.67:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.144.145:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 164fps
Name: CCTV1, URL: http://118.112.148.247:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 94fps
Name: CCTV2, URL: http://113.117.216.109:8686/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV2, URL: http://42.237.180.115:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV2, URL: http://27.10.72.127:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV2, URL: http://113.251.226.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.128.40.245:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.30.199.180:8886/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.83.248.190:4200/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.180.115:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://222.137.229.201:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://123.13.246.36:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://222.142.118.115:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.180.73:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV2, URL: http://115.171.216.28:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV2, URL: http://113.117.216.109:8686/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV2, URL: http://171.221.34.20:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://222.211.162.13:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.148.228:58888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://221.237.137.160:55555/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.168.146:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.192.137:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.214.202.192:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.222.202:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.223.105.65:55555/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.113.236.67:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 179fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV3, URL: http://113.117.216.109:8686/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV3, URL: http://117.12.148.183:12345/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV3, URL: http://221.198.182.212:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV3, URL: http://113.251.226.247:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://219.128.40.245:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://106.59.2.162:55555/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV3, URL: http://183.30.199.180:8886/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV3, URL: http://113.83.248.190:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV3, URL: http://113.117.216.109:8686/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV3, URL: http://218.15.214.115:10000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: CCTV3, URL: http://171.221.34.20:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://222.211.162.13:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:58888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.168.146:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.192.137:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.222.202:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://222.209.121.230:888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.223.105.65:55555/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.113.236.67:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV4, URL: http://114.241.211.77:11111/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV4, URL: http://yao87.com:4022/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV4, URL: http://220.175.144.109:9000/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV4, URL: http://118.254.201.17:8888/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV4, URL: http://115.171.216.28:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV4, URL: http://123.121.57.225:58888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://183.30.199.180:8886/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://171.8.169.117:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://183.30.199.180:8886/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV4, URL: http://218.67.186.230:8888/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV4, URL: http://113.206.157.95:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4, URL: http://171.88.144.145:8888/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://117.12.148.183:12345/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV4, URL: http://113.251.226.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.28:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
