Name: CCTV-1, URL: http://183.164.236.76:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 山东卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 山东卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 湖北卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖北卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 湖北卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖北卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 东南卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 东南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 东南卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 东南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 江西卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 江西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 江西卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 江西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 辽宁卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 辽宁卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 辽宁卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 辽宁卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 天津卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 天津卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 天津卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 天津卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 四川卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 四川卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 四川卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 重庆卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 重庆卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 重庆卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 30fps
