Name: CCTV1, URL: http://117.69.50.209:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV6, URL: http://220.180.116.153:6003/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV6, URL: http://114.98.191.34:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV7, URL: http://117.69.50.43:8888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://114.98.189.107:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://171.8.169.189:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://117.69.50.209:8888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV7, URL: http://114.98.191.33:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV7, URL: http://60.169.116.185:58888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV7, URL: http://220.180.116.153:6003/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV7, URL: http://114.98.191.34:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 79fps
Name: CCTV8, URL: http://117.69.50.43:8888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV8, URL: http://171.8.169.189:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV8, URL: http://117.69.50.209:8888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV8, URL: http://220.180.116.153:6003/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV8, URL: http://114.98.189.107:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV8, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV8, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV8, URL: http://114.98.191.33:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV8, URL: http://60.169.116.185:58888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV8, URL: http://114.98.191.34:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV9, URL: http://117.69.50.43:8888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV9, URL: http://117.69.50.209:8888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV9, URL: http://114.98.191.33:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV9, URL: http://114.98.189.107:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV9, URL: http://171.8.169.189:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV9, URL: http://60.169.116.185:58888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV9, URL: http://220.180.116.153:6003/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV9, URL: http://114.98.191.34:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV10, URL: http://117.69.50.209:8888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV10, URL: http://117.69.50.43:8888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV10, URL: http://171.8.169.189:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV10, URL: http://114.98.191.33:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV10, URL: http://60.169.116.185:58888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV10, URL: http://114.98.189.107:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV10, URL: http://114.98.191.34:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV10, URL: http://220.180.116.153:6003/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://117.69.50.43:8888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://117.69.50.209:8888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV11, URL: http://114.98.191.33:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV11, URL: http://171.8.169.189:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV11, URL: http://114.98.189.107:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV11, URL: http://60.169.116.185:58888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://114.98.191.34:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV11, URL: http://220.180.116.153:6003/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://171.8.169.189:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://117.69.50.43:8888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV12, URL: http://117.69.50.209:8888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV12, URL: http://114.98.189.107:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV12, URL: http://114.98.191.33:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV12, URL: http://60.169.116.185:58888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV12, URL: http://220.180.116.153:6003/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV12, URL: http://114.98.191.34:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 72fps
Name: CCTV13, URL: http://114.98.191.33:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV13, URL: http://117.69.50.43:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV13, URL: http://114.98.189.107:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV13, URL: http://117.69.50.209:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV13, URL: http://60.169.116.185:58888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV13, URL: http://171.8.169.189:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV13, URL: http://220.180.116.153:6003/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV13, URL: http://114.98.191.34:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 75fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV14, URL: http://171.8.169.189:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV14, URL: http://114.98.191.33:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV14, URL: http://117.69.50.209:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV14, URL: http://117.69.50.43:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV14, URL: http://114.98.189.107:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV14, URL: http://60.169.116.185:58888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV14, URL: http://220.180.116.153:6003/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV14, URL: http://114.98.191.34:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 70fps
Name: CCTV15, URL: http://114.98.189.107:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV15, URL: http://117.69.50.43:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV15, URL: http://117.69.50.209:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV15, URL: http://114.98.191.33:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV15, URL: http://171.8.169.189:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV15, URL: http://60.169.116.185:58888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV15, URL: http://114.98.191.34:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV15, URL: http://220.180.116.153:6003/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 55fps
Name: CCTV-17, URL: http://117.69.50.43:8888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://114.98.189.107:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://171.8.169.189:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://117.69.50.209:8888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-17, URL: http://114.98.191.33:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-17, URL: http://220.180.116.153:6003/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17, URL: http://60.169.116.185:58888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-17, URL: http://114.98.191.34:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
