Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV1, URL: http://123.117.37.103:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV1, URL: http://106.59.3.3:55555/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV1, URL: http://111.199.236.130:3568/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV1, URL: http://118.254.201.247:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV1, URL: http://118.254.156.192:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV1, URL: http://124.230.56.20:55555/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV1, URL: http://118.113.212.63:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV1, URL: http://113.76.148.183:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV1, URL: http://183.5.92.183:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://183.5.92.183:8888/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://61.157.92.168:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV1, URL: http://171.15.152.197:9000/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV1, URL: http://123.120.1.126:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://123.13.247.38:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://117.12.148.183:12345/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV1, URL: http://123.13.246.51:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1, URL: http://27.18.179.177:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV1, URL: http://1.202.117.27:87/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV1, URL: http://114.252.125.248:7000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV1, URL: http://27.11.56.147:8006/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://219.156.118.148:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 483fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 454fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.76.148.183:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.5.92.183:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.5.92.183:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.5.92.183:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.13.247.38:4000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV1, URL: http://59.175.47.108:4000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV1, URL: http://27.18.179.177:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://59.173.72.239:3333/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV1, URL: http://113.251.178.188:6666/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV1, URL: http://1.202.117.27:87/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV1, URL: http://123.13.246.51:4000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 173fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 149fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 118fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 94fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://61.157.92.168:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.223.105.198:55555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.113.212.63:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 249fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV2, URL: http://171.213.39.71:6066/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV2, URL: http://27.10.72.127:8001/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://27.10.72.127:8002/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV2, URL: http://111.199.236.130:3568/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV2, URL: http://183.5.92.183:8888/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV2, URL: http://113.83.248.190:4200/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 298fps
Name: CCTV2, URL: http://113.251.178.188:6666/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://116.21.123.109:8000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.93.50.249:2000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.5.92.183:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://123.13.247.38:4000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://182.115.230.52:4022/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV2, URL: http://1.202.117.27:87/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 189fps
Name: CCTV2, URL: http://123.13.246.51:4000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 178fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 92fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://61.157.92.168:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.185.240.236:8588/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.39.71:6066/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.223.105.198:55555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.113.212.63:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 145fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV3, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV3, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 334fps
Name: CCTV3, URL: http://113.251.178.188:6666/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.93.50.249:2000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://106.59.2.162:55555/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://106.59.3.3:55555/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://220.164.3.48:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV3, URL: http://183.5.92.183:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV3, URL: http://113.83.248.190:4200/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 188fps
Name: CCTV3, URL: http://61.157.92.168:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV3, URL: http://171.213.38.65:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV3, URL: http://110.185.240.236:8588/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.39.71:6066/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.223.105.198:55555/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.113.212.63:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
