Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV1, URL: http://175.10.75.211:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://kms.erfiy.com:8884/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://113.68.16.236:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://124.230.56.20:55555/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://222.241.146.57:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://58.42.184.110:8888/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://27.18.178.36:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://113.117.216.251:8686/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://27.11.58.207:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://113.65.233.218:2888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://183.33.57.194:8686/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV1, URL: http://121.8.1.115:8899/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1, URL: http://222.138.213.183:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV1, URL: http://27.16.225.18:3520/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV1, URL: http://60.26.3.207:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://xuys.top:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV1, URL: http://119.98.177.131:4000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV1, URL: http://111.166.52.140:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.226.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.19.211.199:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.178.36:8888/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.16.225.18:3520/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.21.122.208:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.33.57.194:8686/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.33.57.194:8686/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.65.233.218:2888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.16.236:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.16.236:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.8.1.115:8899/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.8.1.115:8899/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.117.216.251:8686/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.117.216.251:8686/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.117.216.251:8686/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.237.178.9:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.46.143.8:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.237.176.74:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://222.138.213.183:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.13.244.145:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.237.176.169:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://1.202.118.35:87/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV1, URL: http://119.98.177.131:4000/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://42.237.177.27:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 163fps
Name: CCTV1, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://221.237.113.183:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.70.160.12:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.113.236.67:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.168.33:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.174.53:8123/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.57.148:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.150.187.80:9999/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.113.7.119:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.222.202:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.113.179.73:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 147fps
Name: CCTV2, URL: http://113.65.233.218:2888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV2, URL: http://222.241.146.57:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV2, URL: http://124.230.56.20:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV2, URL: http://222.138.213.183:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV2, URL: http://113.65.233.218:2888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV2, URL: http://113.117.216.251:8686/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV2, URL: http://111.196.186.191:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV2, URL: http://219.128.40.245:4022/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV2, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV2, URL: http://113.117.216.251:8686/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV2, URL: http://xuys.top:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV2, URL: http://183.33.57.194:8686/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV2, URL: http://114.254.95.201:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV2, URL: http://114.254.81.169:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV2, URL: http://114.254.93.176:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV2, URL: http://221.198.182.212:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV2, URL: http://111.166.52.140:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.80.154.252:8003/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.251.226.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.33.57.194:8686/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.65.233.218:2888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.68.16.236:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://121.8.1.115:8899/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.128.40.245:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.117.216.251:8686/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.178.9:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.177.27:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.176.74:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://222.138.213.183:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://123.13.244.145:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.176.169:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.83.248.190:4200/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV2, URL: http://125.46.143.8:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV2, URL: http://1.202.118.35:87/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV2, URL: http://59.38.60.80:2052/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV2, URL: http://182.150.187.80:9999/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV2, URL: http://221.237.113.183:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.70.160.12:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.168.33:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.88.174.53:8123/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.57.148:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.113.7.119:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.222.202:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 222fps
Name: CCTV2, URL: http://118.113.179.73:58888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 201fps
Name: CCTV2, URL: http://118.113.236.67:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 175fps
Name: CCTV3, URL: http://175.10.75.211:4022/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV3, URL: http://219.128.40.245:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV3, URL: http://106.59.2.162:55555/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV3, URL: http://121.8.1.115:8899/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV3, URL: http://113.65.233.218:2888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV3, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV3, URL: http://113.206.187.97:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV3, URL: http://183.33.57.194:8686/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV3, URL: http://123.13.244.145:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV3, URL: http://42.237.176.74:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV3, URL: http://222.138.213.183:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV3, URL: http://111.166.52.140:4022/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV3, URL: http://113.83.248.190:4200/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.80.154.252:8003/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.251.226.247:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://183.33.57.194:8686/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.65.233.218:2888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.68.16.236:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://121.8.1.115:8899/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://219.128.40.245:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.117.216.251:8686/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
