Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: CCTV1, URL: http://1.202.118.35:87/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: CCTV1, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV1, URL: http://118.113.179.73:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.88.40.48:8000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.57.148:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.33.62:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.150.187.80:9999/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.222.202:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.168.33:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.217.35.134:8000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://183.164.50.191:4022/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://118.113.179.73:58888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV2, URL: http://60.26.3.207:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://27.11.253.147:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV2, URL: http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV2, URL: http://222.241.146.57:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV2, URL: http://27.10.214.85:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV2, URL: http://27.10.214.55:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV2, URL: http://27.11.51.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV2, URL: http://27.11.53.237:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.128.40.245:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://222.138.213.183:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.176.74:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.68.16.236:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV2, URL: http://1.202.118.35:87/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: CCTV2, URL: http://113.83.248.190:4200/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: CCTV2, URL: http://116.21.122.208:8000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://218.88.40.48:8000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.57.148:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.150.187.80:9999/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.222.202:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.168.33:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.217.35.134:8000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.113.179.73:58888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 163fps
Name: CCTV3, URL: http://183.164.50.191:4022/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://221.219.69.208:18888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV3, URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV3, URL: http://113.83.248.190:4200/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV3, URL: http://113.206.187.97:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV3, URL: http://1.202.118.35:87/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV3, URL: http://27.10.103.34:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV3, URL: http://27.11.255.110:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV3, URL: http://118.113.179.73:58888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV3, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV3, URL: http://27.11.53.41:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 346fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://219.128.40.245:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV3, URL: http://113.68.16.236:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV3, URL: http://113.83.248.190:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://218.88.40.48:8000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.57.148:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.150.187.80:9999/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.222.202:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.168.33:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.217.35.134:8000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.113.179.73:58888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 163fps
Name: CCTV4, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV4, URL: http://175.9.163.177:9999/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV4, URL: http://124.230.56.20:55555/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
