Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV1, URL: http://118.254.156.162:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV1, URL: http://183.17.238.51:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV1, URL: http://118.254.201.247:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV1, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://220.175.145.4:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://27.17.146.251:9100/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV1, URL: http://221.14.154.140:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://211.158.155.99:8008/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV1, URL: http://113.76.149.176:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV1, URL: http://218.67.184.19:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://27.18.179.177:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://123.120.1.126:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://14.145.201.14:8888/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://221.237.8.176:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 486fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 456fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.178.188:6666/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.82.171.210:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.17.146.251:9100/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.16.218.251:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.145.4:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.17.238.51:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.17.238.51:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.76.149.176:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://58.63.64.124:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://221.14.154.140:4000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://221.15.251.112:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.156.54.228:9999/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV1, URL: http://113.76.149.176:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV1, URL: http://27.18.179.177:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 193fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 186fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 180fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV1, URL: http://183.33.59.192:8686/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV1, URL: http://14.145.201.14:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 79fps
Name: CCTV1, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 55fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 38fps
Name: CCTV1, URL: http://118.116.127.65:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.223.105.198:55555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.69.137.1:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.50.223:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.149.241.182:4000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.136.213.254:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://221.237.8.176:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 161fps
Name: CCTV1, URL: http://182.148.30.89:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 123fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 89fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV2, URL: http://221.198.182.212:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV2, URL: http://113.93.50.249:2000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://113.206.114.34:8003/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV2, URL: http://123.145.68.167:8005/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV2, URL: http://218.67.184.19:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV2, URL: http://113.83.248.190:4200/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV2, URL: http://117.12.148.183:12345/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.17.238.51:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.83.248.190:4200/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://58.63.64.124:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.93.50.249:2000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://221.14.154.140:4000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://182.115.230.52:4022/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://221.15.251.112:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.156.54.228:9999/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.251.178.188:6666/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV2, URL: http://125.80.154.252:8003/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV2, URL: http://14.145.201.14:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 112fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV2, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV2, URL: http://118.116.127.65:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.223.105.198:55555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://221.237.8.176:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.39.71:6066/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.69.137.1:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.50.223:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.214.202.192:4000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.149.241.182:4000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.136.213.254:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.148.30.89:5555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 155fps
Name: CCTV3, URL: http://182.115.230.52:4022/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV3, URL: http://219.156.54.228:9999/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV3, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV3, URL: http://220.164.3.48:4022/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 28fps
