Name: CCTV1, URL: http://117.13.240.220:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://123.117.37.103:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://123.113.101.121:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://61.149.237.171:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://113.75.183.80:2086/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1, URL: http://114.253.73.128:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://59.174.2.199:8880/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://223.240.187.21:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV1, URL: http://118.254.203.199:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV1, URL: http://114.249.220.237:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV1, URL: http://113.86.204.209:4022/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://14.121.146.11:30001/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV1, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV1, URL: http://27.10.72.127:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV1, URL: http://118.254.157.12:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV1, URL: http://124.230.56.36:55555/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV1, URL: http://59.173.72.239:3333/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://118.254.201.247:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV1, URL: http://nas.0731wang.com:14022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV1, URL: http://123.13.247.38:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV1, URL: http://kms.erfiy.com:8884/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV1, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV1, URL: http://118.254.156.162:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://lede.medahl.com:10098/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://183.54.208.219:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://113.110.231.208:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://113.75.183.80:2086/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://183.54.208.204:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://113.75.183.80:2086/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://27.10.72.127:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://113.101.245.175:9988/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://113.75.183.80:2086/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://117.10.52.84:5000/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV1, URL: http://111.167.64.43:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV1, URL: http://27.10.72.225:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV1, URL: http://211.158.152.244:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV1, URL: http://118.254.201.216:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://218.67.174.100:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV1, URL: http://221.197.78.100:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV1, URL: http://27.11.62.103:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV1, URL: http://27.11.56.172:8008/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://27.10.72.225:8006/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://27.11.252.210:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV1, URL: http://182.139.215.107:5555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.174.2.199:8880/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.173.72.239:3333/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.75.183.80:2086/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.75.183.80:2086/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.75.183.80:2086/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.208.204:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.121.146.11:30001/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.86.204.209:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.110.231.208:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.110.231.208:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.13.247.38:4000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 150fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 130fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 109fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.139.215.107:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 151fps
Name: CCTV1, URL: http://118.122.111.125:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 148fps
Name: CCTV1, URL: http://118.122.111.125:6666/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 138fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 134fps
Name: CCTV2, URL: http://119.125.135.202:11/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV2, URL: http://119.125.135.202:11/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV2, URL: http://113.75.183.80:2086/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.80.154.252:8003/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.75.183.80:2086/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://119.125.135.202:11/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://123.13.247.38:4000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://182.115.230.52:4022/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.251.178.188:6666/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV2, URL: http://14.121.146.11:30001/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV2, URL: http://113.101.245.175:9988/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 210fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV2, URL: http://110.185.240.236:8588/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.214.202.192:4000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.139.215.107:5555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 190fps
Name: CCTV3, URL: http://119.125.135.202:11/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV3, URL: http://125.82.171.210:8888/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.251.178.188:6666/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.80.154.252:8003/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.75.183.80:2086/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.86.204.209:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.101.245.175:9988/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://119.125.135.202:11/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 145fps
Name: CCTV3, URL: http://110.185.240.236:8588/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.38.65:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.69.137.1:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.139.215.107:5555/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 230fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV4, URL: http://118.254.156.78:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV4, URL: http://118.254.203.199:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV4, URL: http://118.254.201.247:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV4, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV4, URL: http://61.149.237.171:8686/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV4, URL: http://123.116.128.173:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV4, URL: http://118.254.156.162:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 76fps
