Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://113.89.245.47:4200/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://222.137.229.201:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.19.28.154:8088/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV1, URL: http://119.122.214.182:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV1, URL: http://113.117.216.109:8686/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV1, URL: http://113.89.245.47:4200/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV1, URL: http://113.89.245.47:4200/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV1, URL: http://111.175.165.17:8888/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://115.171.80.136:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV1, URL: http://220.166.250.47:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.112.148.228:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://220.166.250.46:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.112.148.228:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.112.148.247:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 207fps
Name: CCTV2, URL: http://www.liam008.top:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://106.59.2.162:55555/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV2, URL: http://113.117.216.109:8686/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV2, URL: http://123.121.57.225:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV2, URL: http://123.145.21.235:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV2, URL: http://118.112.148.228:4022/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV2, URL: http://58.42.184.110:8888/rtp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV2, URL: http://221.221.146.87:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV2, URL: http://27.11.58.207:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV2, URL: http://124.64.11.135:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://118.254.201.17:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV2, URL: http://123.120.142.222:2888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV2, URL: http://175.10.75.211:4022/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV2, URL: http://27.10.72.127:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV2, URL: http://222.129.36.60:9001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://119.122.214.182:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV2, URL: http://223.72.16.224:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://www.yao87.com:4022/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV2, URL: http://118.112.148.228:58888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV2, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV2, URL: http://220.166.250.47:4022/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV2, URL: http://124.112.203.209:18888/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV2, URL: http://171.8.169.117:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV2, URL: http://220.175.144.109:9000/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV2, URL: http://218.67.186.230:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV2, URL: http://113.117.216.109:8686/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV2, URL: http://113.205.26.166:8088/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV2, URL: http://113.89.245.47:4200/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://113.89.245.47:4200/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://117.12.148.183:12345/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.117.216.109:8686/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://14.155.222.32:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://222.137.229.201:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.89.245.47:4200/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV2, URL: http://115.171.80.136:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV2, URL: http://110.185.192.84:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://220.166.250.47:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.148.247:58888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.148.228:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://220.166.250.46:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.148.228:58888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://www.liam008.top:4022/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://124.64.11.135:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV3, URL: http://175.10.75.211:4022/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://183.166.125.52:8888/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV3, URL: http://221.221.146.87:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV3, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV3, URL: http://14.155.222.32:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV3, URL: http://118.112.148.228:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV3, URL: http://220.166.250.46:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV3, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://www.yao87.com:4022/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://118.254.201.17:8888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://113.117.216.109:8686/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://171.8.169.117:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV3, URL: http://27.11.58.207:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV3, URL: http://223.72.16.224:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV3, URL: http://106.59.2.162:55555/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV3, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://220.166.250.47:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://123.121.57.225:58888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://220.175.144.109:9000/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV3, URL: http://125.34.48.80:7077/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://113.205.26.166:8088/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://125.33.192.115:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://115.171.216.195:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://124.112.203.209:18888/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://118.112.148.228:58888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://123.145.21.235:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV3, URL: http://171.88.35.57:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV3, URL: http://27.151.150.94:4022/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV3, URL: http://110.185.192.84:4000/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV3, URL: http://27.10.72.127:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV3, URL: http://123.120.142.222:2888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV3, URL: http://220.175.144.109:9000/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV3, URL: http://113.89.245.47:4200/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV3, URL: http://27.11.52.246:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV3, URL: http://218.67.186.230:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV3, URL: http://58.42.184.110:8888/rtp/238.255.2.133:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV3, URL: http://222.129.36.60:9001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV3, URL: http://117.28.112.247:8888/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV3, URL: http://117.28.112.247:8888/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV3, URL: http://117.12.148.183:12345/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV3, URL: http://123.117.175.64:8118/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV3, URL: http://113.117.216.109:8686/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://14.155.222.32:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://119.122.214.182:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://106.59.2.162:55555/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV3, URL: http://113.89.245.47:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV3, URL: http://220.166.250.47:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://220.166.250.46:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:58888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.185.192.84:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 127fps
Name: CCTV4, URL: http://171.8.169.117:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV4, URL: http://220.175.144.109:9000/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://27.11.52.246:8010/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV4, URL: http://27.10.72.127:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
