Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1, URL: http://w.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-1, URL: http://115.171.80.16:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://1.202.9.77:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://27.16.183.119:2701/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://jt.zorua.cn:8787/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://jt.zorua.cn:8787/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://113.83.242.213:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://125.43.40.173:9999/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://125.46.132.75:9999/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://59.172.87.154:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV-1, URL: http://jt.zorua.cn:8787/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV-1, URL: http://27.16.234.19:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV-1, URL: http://1.203.184.234:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV-1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV-1, URL: http://14.145.230.150:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 205fps
Name: CCTV-1, URL: http://113.83.242.213:4022/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 191fps
Name: CCTV-1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 186fps
Name: CCTV-1, URL: http://113.83.242.213:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 179fps
Name: CCTV-1, URL: http://27.19.159.235:8989/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 136fps
Name: CCTV-1, URL: http://27.19.28.154:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 86fps
Name: CCTV-1, URL: http://110.184.115.240:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-1, URL: http://110.184.114.148:4000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-1, URL: http://118.112.148.228:58888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://www.liam008.top:4022/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2, URL: http://125.43.40.173:9999/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-2, URL: http://117.13.22.20:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-2, URL: http://218.15.214.115:10000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-2, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-2, URL: http://114.243.97.103:8821/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-2, URL: http://115.171.216.195:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-2, URL: http://61.143.227.162:10000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-2, URL: http://27.10.208.38:8003/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-2, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-2, URL: http://113.109.251.210:9999/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2, URL: http://118.249.21.201:9999/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-2, URL: http://123.113.9.93:8876/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-2, URL: http://58.42.184.110:8888/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-2, URL: http://115.171.80.16:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-2, URL: http://42.237.181.103:4000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-2, URL: http://1.202.9.77:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-2, URL: http://117.67.177.237:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-2, URL: http://113.83.242.213:4022/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-2, URL: http://211.158.153.162:8003/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-2, URL: http://110.184.115.240:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-2, URL: http://1.192.5.29:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-2, URL: http://jt.zorua.cn:8787/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-2, URL: http://nas.hssvm.com:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-2, URL: http://27.10.77.23:8001/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-2, URL: http://220.192.2.215:8002/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-2, URL: http://1.203.184.234:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-2, URL: http://111.165.82.75:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-2, URL: http://113.109.251.210:9999/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-2, URL: http://123.120.216.203:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-2, URL: http://114.107.3.79:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-2, URL: http://118.254.201.17:8888/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-2, URL: http://27.10.75.164:8002/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-2, URL: http://27.11.57.189:8002/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-2, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-2, URL: http://27.11.57.189:8003/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-2, URL: http://jt.zorua.cn:8787/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-2, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-2, URL: http://www.yao87.com:4022/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-2, URL: http://118.112.148.228:58888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-2, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.183:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-2, URL: http://113.83.242.213:4022/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-2, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.183:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-2, URL: http://60.26.3.116:7000/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-2, URL: http://w.yao87.com:4022/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-2, URL: http://27.10.75.164:8008/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-2, URL: http://1.203.184.234:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://1.202.9.77:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://113.109.251.210:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://jt.zorua.cn:8787/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://113.83.242.213:4022/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://218.15.214.115:10000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://61.143.227.162:10000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://125.43.40.173:9999/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://125.46.132.75:9999/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV-2, URL: http://110.185.219.251:58888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://220.166.202.97:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://110.184.115.240:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://110.184.114.148:4000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://118.112.148.228:58888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://www.liam008.top:4022/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3, URL: http://115.171.80.16:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-3, URL: http://117.67.177.237:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-3, URL: http://27.10.208.38:8003/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-3, URL: http://27.152.156.116:6666/rtp/239.61.4.120:1025, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-3, URL: http://27.152.156.116:6666/rtp/239.61.4.120:1025, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3, URL: http://121.207.104.30:4022/rtp/239.61.4.120:1025, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3, URL: http://113.109.251.210:9999/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-3, URL: http://218.15.214.115:10000/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-3, URL: http://110.184.115.240:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-3, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-3, URL: http://118.249.21.201:9999/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-3, URL: http://118.249.21.198:9999/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-3, URL: http://1.192.5.29:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-3, URL: http://114.243.97.103:8821/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-3, URL: http://113.83.242.213:4022/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-3, URL: http://58.42.184.110:8888/rtp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-3, URL: http://123.113.9.93:8876/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-3, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-3, URL: http://1.202.9.77:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-3, URL: http://115.171.216.195:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-3, URL: http://1.203.184.234:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-3, URL: http://w.yao87.com:4022/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://www.yao87.com:4022/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-3, URL: http://123.120.216.203:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-3, URL: http://117.13.22.20:8888/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-3, URL: http://jt.zorua.cn:8787/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-3, URL: http://42.237.181.103:4000/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-3, URL: http://nas.hssvm.com:8888/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-3, URL: http://125.43.40.173:9999/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-3, URL: http://61.143.227.162:10000/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-3, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-3, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-3, URL: http://220.192.2.215:8002/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-3, URL: http://211.158.153.162:8003/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-3, URL: http://27.11.57.189:8003/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-3, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-3, URL: http://60.26.3.116:7000/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-3, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-3, URL: http://111.165.82.75:8888/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-3, URL: http://27.11.57.189:8002/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-3, URL: http://114.107.3.79:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-3, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-3, URL: http://118.112.148.228:58888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-3, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-3, URL: http://27.10.75.164:8008/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-3, URL: http://27.11.58.207:8005/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-3, URL: http://27.10.77.23:8001/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-3, URL: http://27.10.75.164:8002/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-3, URL: http://113.109.251.210:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://jt.zorua.cn:8787/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://113.83.242.213:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://218.15.214.115:10000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://61.143.227.162:10000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 205fps
Name: CCTV-3, URL: http://110.184.115.240:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://110.184.114.148:4000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://118.112.148.228:58888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://110.185.219.251:58888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 218fps
Name: CCTV-4, URL: http://114.243.97.103:8821/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-4, URL: http://1.192.5.29:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-4, URL: http://125.43.40.173:9999/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4, URL: http://jt.zorua.cn:8787/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-4, URL: http://113.83.242.213:4022/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-4, URL: http://111.165.82.75:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-4, URL: http://60.26.3.116:7000/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 12fps
