Name: CCTV-1, URL: http://183.164.236.76:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-8, URL: http://183.164.236.76:8888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-8, URL: http://60.169.119.150:58888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-8, URL: http://171.8.169.124:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-8, URL: http://42.234.72.73:8089/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-8, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-9, URL: http://183.164.236.76:8888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-9, URL: http://60.169.119.150:58888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-9, URL: http://171.8.169.124:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-9, URL: http://42.234.72.73:8089/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-10, URL: http://183.164.236.76:8888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-10, URL: http://60.169.119.150:58888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-10, URL: http://171.8.169.124:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-11, URL: http://183.164.236.76:8888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://42.234.72.73:8089/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-11, URL: http://171.8.169.124:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-11, URL: http://60.169.119.150:58888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-12, URL: http://60.169.119.150:58888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://171.8.169.124:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://183.164.236.76:8888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-12, URL: http://42.234.72.73:8089/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-13, URL: http://183.164.236.76:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-13, URL: http://60.169.119.150:58888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-13, URL: http://171.8.169.124:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-13, URL: http://42.234.72.73:8089/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-14, URL: http://183.164.236.76:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-14, URL: http://42.234.72.73:8089/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-14, URL: http://60.169.119.150:58888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-14, URL: http://171.8.169.124:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-15, URL: http://60.169.119.150:58888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15, URL: http://183.164.236.76:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-15, URL: http://171.8.169.124:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-15, URL: http://42.234.72.73:8089/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-17, URL: http://183.164.236.76:8888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-17, URL: http://60.169.119.150:58888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-17, URL: http://42.234.72.73:8089/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-17, URL: http://171.8.169.124:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 安徽卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 安徽卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 浙江卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 浙江卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 江苏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 湖南卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 湖南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 北京卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 北京卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 深圳卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 深圳卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 黑龙江卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 黑龙江卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 山东卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 山东卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 湖北卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 湖北卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 东南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 东南卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江西卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 江西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 辽宁卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 辽宁卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 天津卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 天津卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 四川卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 四川卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 重庆卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 重庆卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 贵州卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 贵州卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 海南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 海南卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 河北卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河北卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 金鹰纪实, URL: http://42.234.72.73:8089/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 金鹰纪实, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 宁夏卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 广西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 广西卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 吉林卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 吉林卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 山西卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 青海卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 陕西卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 云南卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 39fps
