Name: CCTV-1, URL: http://114.98.189.106:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-7, URL: http://223.242.157.86:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-8, URL: http://114.97.197.83:4022/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-8, URL: http://124.112.240.49:4022/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-8, URL: http://171.8.169.124:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-8, URL: http://223.242.157.86:4022/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-9, URL: http://171.8.169.124:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-9, URL: http://61.190.129.195:8686/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-9, URL: http://114.97.197.83:4022/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-9, URL: http://124.112.240.49:4022/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-9, URL: http://223.242.157.86:4022/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-10, URL: http://114.97.197.83:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-10, URL: http://61.190.129.195:8686/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-10, URL: http://124.112.240.49:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-10, URL: http://171.8.169.124:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-10, URL: http://223.242.157.86:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-11, URL: http://61.190.129.195:8686/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://114.97.197.83:4022/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://124.112.240.49:4022/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-11, URL: http://223.242.157.86:4022/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-11, URL: http://171.8.169.124:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-12, URL: http://61.190.129.195:8686/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-12, URL: http://114.97.197.83:4022/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-12, URL: http://124.112.240.49:4022/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-12, URL: http://223.242.157.86:4022/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-12, URL: http://171.8.169.124:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-13, URL: http://171.8.169.124:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-13, URL: http://114.97.197.83:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-13, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-13, URL: http://124.112.240.49:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-13, URL: http://223.242.157.86:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-14, URL: http://61.190.129.195:8686/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-14, URL: http://114.97.197.83:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-14, URL: http://124.112.240.49:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-14, URL: http://171.8.169.124:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-14, URL: http://223.242.157.86:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-15, URL: http://171.8.169.124:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-15, URL: http://61.190.129.195:8686/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-15, URL: http://114.97.197.83:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-15, URL: http://124.112.240.49:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-15, URL: http://223.242.157.86:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-17, URL: http://61.190.129.195:8686/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://114.97.197.83:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://124.112.240.49:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-17, URL: http://171.8.169.124:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-17, URL: http://223.242.157.86:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 安徽卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 浙江卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 江苏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 湖南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 北京卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 广东卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 深圳卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 黑龙江卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 山东卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 湖北卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 东南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 江西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 辽宁卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 天津卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 四川卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 重庆卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 重庆卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 贵州卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 海南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 河北卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 宁夏卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://124.112.240.49:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 广西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 广西卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://124.112.240.49:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 吉林卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 山西卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 青海卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 青海卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://124.112.240.49:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 西藏卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 陕西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 陕西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://124.112.240.49:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 云南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 云南卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://124.112.240.49:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 甘肃卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 内蒙古卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 河南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 河南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 新疆卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 兵团卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://124.112.240.49:4022/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://114.97.197.83:4022/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
