Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV1, URL: http://123.117.37.103:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://222.131.22.246:8688/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV1, URL: http://111.201.181.227:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.113.234.126:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.122.111.125:6666/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.197.254:9999/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.122.111.125:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://123.113.248.110:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV2, URL: http://182.149.177.103:9100/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV2, URL: http://61.51.140.138:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV2, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV2, URL: http://125.34.16.103:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV2, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://222.131.22.246:8688/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://171.213.39.71:6066/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV2, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV2, URL: http://114.245.110.101:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV2, URL: http://221.219.100.60:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV2, URL: http://114.245.104.135:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV2, URL: http://123.118.59.194:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV2, URL: http://114.245.180.214:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV2, URL: http://221.216.132.178:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV2, URL: http://114.249.217.126:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV2, URL: http://118.113.234.126:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV2, URL: http://111.201.181.227:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV2, URL: http://123.117.37.103:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV2, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV2, URL: http://118.114.197.254:9999/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV2, URL: http://118.122.111.125:5555/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 134fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.113.234.126:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.122.111.125:6666/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.197.254:9999/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.149.177.103:9100/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.39.71:6066/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.122.111.125:5555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.149.177.103:9100/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV3, URL: http://61.51.140.138:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV3, URL: http://125.34.16.103:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV3, URL: http://123.117.37.103:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV3, URL: http://123.118.59.194:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV3, URL: http://222.131.22.246:8688/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV3, URL: http://123.113.248.110:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV3, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV3, URL: http://114.249.217.126:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV3, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV3, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV3, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://118.113.234.126:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://114.245.180.214:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV3, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV3, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV3, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://221.219.100.60:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV3, URL: http://1.203.77.170:7788/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV3, URL: http://221.216.132.178:8118/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV3, URL: http://118.114.197.254:9999/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV3, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV3, URL: http://114.245.104.135:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV3, URL: http://114.245.110.101:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV3, URL: http://111.201.181.227:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV3, URL: http://171.213.39.71:6066/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.113.234.126:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.197.254:9999/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.149.177.103:9100/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.39.71:6066/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV4, URL: http://182.149.177.103:9100/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV4, URL: http://118.113.234.126:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV4, URL: http://xeace.cn:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV4, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 84fps
Name: CCTV5, URL: http://182.149.177.103:9100/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV5, URL: http://114.245.180.214:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5, URL: http://115.171.80.59:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://221.216.132.178:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://118.114.197.254:9999/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://114.249.217.126:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://123.118.59.194:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://114.245.110.101:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://221.219.100.60:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://61.51.140.138:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://1.203.77.170:7788/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://222.131.22.246:8688/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5, URL: http://114.245.104.135:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5, URL: http://118.113.234.126:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5, URL: http://123.117.37.103:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV5, URL: http://123.113.248.110:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV5, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV5, URL: http://125.34.16.103:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV5, URL: http://111.201.181.227:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV5, URL: http://171.213.39.71:6066/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.113.234.126:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.197.254:9999/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.149.177.103:9100/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.213.39.71:6066/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.149.177.103:9100/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV6, URL: http://221.216.132.178:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV6, URL: http://118.113.234.126:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
