Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://123.120.142.222:2888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV1, URL: http://114.252.232.101:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://221.221.146.87:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV1, URL: http://27.11.255.110:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://27.11.58.207:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV1, URL: http://113.93.49.88:2000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV1, URL: http://114.241.211.77:11111/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV1, URL: http://113.93.49.146:2000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV1, URL: http://183.52.44.18:11/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.201.135:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV1, URL: http://119.122.214.182:4022/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV1, URL: http://114.254.90.252:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV1, URL: http://114.254.93.176:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV1, URL: http://119.122.214.182:4022/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV1, URL: http://58.42.184.110:8888/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://60.167.17.150:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://222.137.229.201:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://42.227.132.23:8089/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://115.171.216.28:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://124.230.56.20:55555/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://27.18.178.36:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://yao87.com:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://183.52.44.18:11/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://lede.medahl.com:10098/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://183.52.44.18:11/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://113.65.233.218:2888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://42.237.178.9:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://113.93.49.146:2000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://113.93.49.88:2000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://222.138.213.183:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV1, URL: http://125.70.160.12:4000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://42.237.176.74:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://113.65.233.218:2888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://222.241.146.57:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://171.221.34.20:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV1, URL: http://119.98.177.131:4000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV1, URL: http://221.15.183.247:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1, URL: http://117.12.103.22:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV1, URL: http://111.166.52.140:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV1, URL: http://118.112.148.247:58888/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://113.206.157.95:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://60.26.3.207:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 382fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 297fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.226.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.28:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.16.236:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.93.49.146:2000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.93.49.146:2000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.52.44.18:11/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.52.44.18:11/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.31.9.247:8886/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.31.9.247:8886/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.65.233.218:2888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.93.49.88:2000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.93.49.88:2000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://222.138.213.183:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.237.176.74:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.237.178.9:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://222.137.229.201:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.237.176.169:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://42.237.177.27:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://125.46.143.8:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://119.98.177.131:4000/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: CCTV1, URL: http://221.237.113.183:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.221.34.20:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.57.148:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.150.187.80:9999/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.174.53:8123/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.222.202:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.70.160.12:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 227fps
Name: CCTV1, URL: http://118.112.148.247:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 184fps
Name: CCTV1, URL: http://118.113.179.73:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 184fps
Name: CCTV2, URL: http://yao87.com:4022/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV2, URL: http://114.252.232.101:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV2, URL: http://114.254.81.169:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV2, URL: http://222.138.213.183:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV2, URL: http://42.237.176.74:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV2, URL: http://42.227.132.23:8089/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV2, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV2, URL: http://219.128.40.245:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV2, URL: http://222.137.229.201:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV2, URL: http://42.237.178.9:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV2, URL: http://117.12.103.22:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV2, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV2, URL: http://222.241.146.57:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV2, URL: http://113.93.49.146:2000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV2, URL: http://113.93.49.88:2000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV2, URL: http://183.31.9.247:8886/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV2, URL: http://221.15.183.247:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV2, URL: http://113.83.248.190:4200/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV2, URL: http://27.11.56.147:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV2, URL: http://111.166.52.140:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV2, URL: http://219.128.40.245:4022/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV2, URL: http://183.52.44.18:11/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV2, URL: http://113.251.226.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.28:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://119.122.214.182:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.68.16.236:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.128.40.245:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.93.49.146:2000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.52.44.18:11/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.31.9.247:8886/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.65.233.218:2888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.93.49.88:2000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://222.138.213.183:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.176.74:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.178.9:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://222.137.229.201:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.177.27:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
