Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://220.166.250.46:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.168.146:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.112.148.228:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.35.57:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://220.166.250.47:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.88.144.145:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://www.liam008.top:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://171.88.144.145:8888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV2, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV2, URL: http://118.114.168.146:8888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV2, URL: http://118.112.148.228:58888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV2, URL: http://125.34.48.80:7077/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV2, URL: http://61.149.132.165:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV2, URL: http://27.10.45.71:4022/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV2, URL: http://171.88.35.57:4022/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV2, URL: http://171.214.202.192:4000/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV2, URL: http://114.254.88.193:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV2, URL: http://221.223.68.239:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV2, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV2, URL: http://220.166.250.46:4022/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV2, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV2, URL: http://124.112.203.209:18888/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV2, URL: http://123.145.13.165:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV2, URL: http://183.164.50.191:4022/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV2, URL: http://220.166.250.47:4022/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV2, URL: http://123.120.142.222:2888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV2, URL: http://60.168.228.168:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV2, URL: http://219.152.139.186:10096/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://58.42.184.110:8888/rtp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV2, URL: http://124.65.3.136:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV2, URL: http://yao87.com:4022/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV2, URL: http://113.251.226.247:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV2, URL: http://171.8.169.117:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV2, URL: http://125.80.154.252:8003/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV2, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV2, URL: http://xuys.top:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV2, URL: http://220.175.144.109:9000/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV2, URL: http://113.251.230.89:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV2, URL: http://113.68.16.236:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV2, URL: http://27.10.72.127:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV2, URL: http://119.138.51.214:2086/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV2, URL: http://kms.erfiy.com:8884/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV2, URL: http://27.10.75.164:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV2, URL: http://223.72.16.224:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV2, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV2, URL: http://119.138.51.214:2086/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 437fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.251.230.89:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV2, URL: http://219.152.139.186:10096/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV2, URL: http://119.138.51.214:2086/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV2, URL: http://125.80.154.252:8003/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV2, URL: http://113.251.226.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://220.166.250.46:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.168.146:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.112.148.228:58888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.88.35.57:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://220.166.250.47:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.88.144.145:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.214.202.192:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://www.liam008.top:4022/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://171.88.144.145:8888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV3, URL: http://58.42.184.110:8888/rtp/238.255.2.133:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV3, URL: http://113.251.230.89:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV3, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV3, URL: http://114.254.88.193:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV3, URL: http://61.149.132.165:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV3, URL: http://123.120.142.222:2888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV3, URL: http://219.152.139.186:10096/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV3, URL: http://115.171.216.195:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV3, URL: http://113.251.226.247:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://118.114.168.146:8888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV3, URL: http://yao87.com:4022/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV3, URL: http://221.223.68.239:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://27.10.45.71:4022/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV3, URL: http://125.80.154.252:8003/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://171.8.169.117:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://124.65.3.136:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV3, URL: http://220.175.144.109:9000/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV3, URL: http://183.164.50.191:4022/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV3, URL: http://118.112.148.228:58888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV3, URL: http://27.151.150.94:4022/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV3, URL: http://220.175.144.109:9000/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV3, URL: http://27.151.150.94:4022/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV3, URL: http://60.168.228.168:2000/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://171.88.35.57:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV3, URL: http://220.166.250.47:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV3, URL: http://125.34.48.80:7077/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://119.138.51.214:2086/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://27.10.72.127:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://220.166.250.46:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV3, URL: http://xuys.top:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV3, URL: http://124.112.203.209:18888/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV3, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV3, URL: http://123.145.13.165:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV3, URL: http://113.68.16.236:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV3, URL: http://223.72.16.224:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV3, URL: http://kms.erfiy.com:8884/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV3, URL: http://117.28.112.247:8888/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 331fps
Name: CCTV3, URL: http://125.80.154.252:8003/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.251.230.89:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://119.138.51.214:2086/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV3, URL: http://113.251.226.247:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV3, URL: http://219.152.139.186:10096/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV3, URL: http://113.68.16.236:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://220.166.250.46:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.168.146:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:58888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.88.35.57:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://220.166.250.47:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.88.144.145:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 276fps
Name: CCTV4, URL: http://113.251.226.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.251.230.89:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.80.154.252:8003/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV4, URL: http://www.ly123.fun:10000/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV4, URL: http://119.138.51.214:2086/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV4, URL: http://219.152.139.186:10096/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV4, URL: http://113.68.16.236:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
