Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV1, URL: http://114.246.195.194:4023/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://118.254.203.199:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV1, URL: http://118.254.201.247:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV1, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV1, URL: http://118.254.201.216:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV1, URL: http://116.21.124.250:7777/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV1, URL: http://118.254.156.162:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://222.241.146.87:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV1, URL: http://w.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://123.13.244.53:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV1, URL: http://222.241.146.89:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://183.17.238.51:8888/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://183.30.202.39:8000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://124.230.56.20:55555/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://113.86.204.209:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://118.254.157.12:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://171.217.35.134:8000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://125.34.21.46:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://118.254.200.62:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://116.21.124.250:7777/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1, URL: http://27.19.48.91:8001/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://58.63.64.124:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://182.149.241.182:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV1, URL: http://218.67.184.19:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://116.21.124.250:7777/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://183.17.238.51:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV1, URL: http://118.113.212.63:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV1, URL: http://123.13.247.150:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV1, URL: http://27.10.10.8:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV1, URL: http://27.11.56.188:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV1, URL: http://113.206.114.34:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://182.148.30.89:5555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://113.206.187.97:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV1, URL: http://27.11.56.147:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.19.48.91:8001/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.21.124.250:7777/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.21.124.250:7777/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.21.124.250:7777/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.30.202.39:8000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.30.202.39:8000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.22.146.163:6868/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.17.238.51:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://58.63.64.124:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.86.204.209:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.13.244.53:4000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.13.247.150:4000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://125.82.171.210:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV1, URL: http://119.84.194.163:7777/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 210fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV1, URL: http://27.17.146.251:9100/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 199fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 156fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 151fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 145fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV1, URL: http://118.113.212.63:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.112.90.43:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.217.35.134:8000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.149.241.182:4000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.223.105.198:55555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 177fps
Name: CCTV1, URL: http://182.148.30.89:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 144fps
Name: CCTV2, URL: http://118.254.203.199:8888/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV2, URL: http://118.254.201.216:8888/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV2, URL: http://221.198.182.212:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://58.63.64.124:8888/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://14.145.201.14:8888/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://nas.hssvm.com:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV2, URL: http://123.13.247.150:4000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV2, URL: http://113.86.204.209:4022/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV2, URL: http://58.63.64.124:8888/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV2, URL: http://121.13.164.27:8000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV2, URL: http://113.68.252.213:8090/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV2, URL: http://116.21.124.250:7777/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://14.145.201.14:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.93.50.249:2000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://116.21.124.250:7777/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.30.202.39:8000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://121.13.164.27:8000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.68.252.213:8090/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://116.22.146.163:6868/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.17.238.51:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.86.204.209:4022/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://123.13.244.53:4000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://123.13.247.150:4000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
