Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://117.43.81.58:9999/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1, URL: http://114.254.90.22:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV1, URL: http://110.185.10.200:3333/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV1, URL: http://111.196.131.82:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV1, URL: http://123.113.249.235:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV1, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV1, URL: http://27.10.233.34:8000/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1, URL: http://111.196.134.58:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1, URL: http://114.252.235.8:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV1, URL: http://111.192.168.231:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://w.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1, URL: http://113.86.204.79:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1, URL: http://113.206.156.162:4000/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://118.254.156.192:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://111.194.189.168:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV1, URL: http://220.175.145.4:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV1, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV1, URL: http://221.221.81.253:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1, URL: http://222.241.146.89:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV1, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1, URL: http://116.5.145.179:50000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV1, URL: http://118.254.200.62:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://183.54.208.205:9999/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV1, URL: http://61.51.139.148:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV1, URL: http://119.135.1.6:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV1, URL: http://123.115.117.125:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV1, URL: http://175.10.35.60:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV1, URL: http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV1, URL: http://118.254.203.199:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV1, URL: http://kms.erfiy.com:8884/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV1, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://113.251.178.188:6666/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV1, URL: http://123.160.200.135:2000/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV1, URL: http://117.12.148.183:12345/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV1, URL: http://113.88.85.110:5556/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV1, URL: http://119.135.1.6:9999/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV1, URL: http://113.86.204.79:9999/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV1, URL: http://218.67.184.19:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1, URL: http://111.165.229.77:8000/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://42.227.128.248:8089/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://183.54.208.185:9999/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://118.254.201.216:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://113.88.85.110:5556/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.201.138:8556, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://125.43.40.187:9999/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://123.118.7.3:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV1, URL: http://182.148.30.89:5555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://117.10.53.230:5000/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 464fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 320fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://117.43.81.58:9999/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.208.185:9999/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.5.145.179:50000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.210.232:9999/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.88.85.110:5556/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.88.85.110:5556/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.88.85.110:5556/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.135.1.6:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.135.1.6:9999/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.86.204.79:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.86.204.79:9999/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.43.40.187:9999/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://183.54.208.205:9999/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://220.175.145.4:9000/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://119.98.202.110:4000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 159fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 148fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 141fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 112fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 94fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 79fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 73fps
Name: CCTV1, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 56fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.10.200:3333/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.148.30.89:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 187fps
Name: CCTV1, URL: http://171.217.35.134:8000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 146fps
Name: CCTV2, URL: http://124.230.56.20:55555/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV2, URL: http://118.254.156.78:8888/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV2, URL: http://36.6.150.59:8888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://113.88.85.110:5556/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV2, URL: http://113.88.85.110:5556/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV2, URL: http://116.5.145.179:50000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV2, URL: http://125.43.40.187:9999/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV2, URL: http://42.227.128.248:8089/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV2, URL: http://121.33.10.192:8888/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV2, URL: http://113.86.204.79:9999/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV2, URL: http://119.135.1.6:9999/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV2, URL: http://171.217.35.134:8000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV2, URL: http://121.13.164.27:8000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV2, URL: http://117.10.53.230:5000/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV2, URL: http://123.113.249.235:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV2, URL: http://117.12.148.183:12345/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV2, URL: http://27.10.212.27:8002/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV2, URL: http://221.198.182.212:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV2, URL: http://125.82.171.210:8888/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.54.208.185:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://116.5.145.179:50000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.54.208.205:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.54.210.232:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.88.85.110:5556/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://119.135.1.6:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.86.204.79:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://121.13.164.27:8000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://121.33.10.192:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.43.40.187:9999/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV2, URL: http://14.145.201.14:8888/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 86fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 85fps
Name: CCTV2, URL: http://171.214.202.192:4000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.217.35.134:8000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
