Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2, URL: http://113.251.230.89:7788/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-2, URL: http://124.65.2.103:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-2, URL: http://www.yao87.com:4022/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-2, URL: http://124.230.56.248:55555/rtp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-2, URL: http://114.107.3.20:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-2, URL: http://114.243.98.40:8821/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-2, URL: http://183.164.33.215:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-2, URL: http://223.72.16.224:8887/rtp/228.1.1.24:8084, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-2, URL: http://113.251.226.247:7788/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-2, URL: http://60.168.228.180:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2, URL: http://125.43.40.173:9999/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-2, URL: http://27.11.253.47:8005/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-2, URL: http://nas.hssvm.com:8888/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-2, URL: http://1.192.5.29:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-2, URL: http://123.112.208.22:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-2, URL: http://58.42.184.110:8888/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-2, URL: http://1.202.9.77:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-2, URL: http://117.12.148.183:12345/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-2, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-2, URL: http://kms.erfiy.com:8884/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-2, URL: http://27.11.58.186:8004/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-2, URL: http://27.10.214.211:8001/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-2, URL: http://118.112.148.228:58888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-2, URL: http://121.13.164.159:8000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-2, URL: http://121.13.164.159:8000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-2, URL: http://118.112.148.228:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-2, URL: http://27.10.72.127:8001/rtp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://113.251.226.247:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://113.251.230.89:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://115.171.216.195:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://115.171.80.16:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://1.202.9.77:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://1.203.184.234:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://125.43.40.173:9999/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-2, URL: http://42.236.252.167:2000/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV-2, URL: http://121.13.164.159:8000/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 162fps
Name: CCTV-2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 58fps
Name: CCTV-2, URL: http://118.112.148.228:58888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://118.112.148.228:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://117.13.250.38:4022/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3, URL: http://124.230.56.248:55555/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-3, URL: http://115.171.80.16:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-3, URL: http://114.243.98.40:8821/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-3, URL: http://115.171.216.195:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-3, URL: http://1.202.9.77:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-3, URL: http://124.65.2.103:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-3, URL: http://1.192.5.29:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-3, URL: http://123.112.208.22:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-3, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3, URL: http://114.243.99.53:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-3, URL: http://www.yao87.com:4022/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-3, URL: http://117.12.148.183:12345/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-3, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-3, URL: http://113.251.226.247:7788/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-3, URL: http://113.251.230.89:7788/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-3, URL: http://58.42.184.110:8888/rtp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-3, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-3, URL: http://27.10.208.176:8004/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-3, URL: http://222.182.59.238:4022/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-3, URL: http://nas.hssvm.com:8888/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-3, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-3, URL: http://183.66.15.138:4070/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-3, URL: http://42.227.135.155:8089/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-3, URL: http://iptv.8t.cx:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-3, URL: http://60.168.228.180:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-3, URL: http://114.107.3.20:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-3, URL: http://27.10.76.217:8001/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-3, URL: http://125.43.40.173:9999/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-3, URL: http://1.203.184.234:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-3, URL: http://dms.yryyj.site:8188/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-3, URL: http://27.11.253.47:8005/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-3, URL: http://27.11.58.186:8004/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-3, URL: http://27.10.74.75:8008/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-3, URL: http://27.10.72.127:8001/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-3, URL: http://42.236.252.167:2000/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-3, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-3, URL: http://kms.erfiy.com:8884/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-3, URL: http://123.120.216.203:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-3, URL: http://27.10.76.217:8008/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-3, URL: http://60.26.3.116:7000/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-3, URL: http://121.13.164.159:8000/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-3, URL: http://27.10.76.217:8002/rtp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-3, URL: http://118.112.148.228:58888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-3, URL: http://118.112.148.228:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-3, URL: http://223.72.16.224:8887/rtp/228.1.1.191:8002, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-3, URL: http://183.66.15.138:4070/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://113.251.226.247:7788/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://222.182.59.238:4022/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://113.251.230.89:7788/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://106.59.2.162:55555/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-3, URL: http://121.13.164.159:8000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV-3, URL: http://118.112.148.228:58888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-3, URL: http://118.112.148.228:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-4, URL: http://1.192.5.29:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-4, URL: http://121.13.164.159:8000/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-4, URL: http://183.66.15.138:4070/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://113.251.226.247:7788/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://222.182.59.238:4022/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://113.251.230.89:7788/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://1.202.9.77:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://125.43.40.173:9999/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://1.203.184.234:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV-4, URL: http://42.236.252.167:2000/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV-4, URL: http://121.13.164.159:8000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV-4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV-5, URL: http://117.13.250.38:4022/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-5, URL: http://124.65.2.103:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-5, URL: http://222.182.59.238:4022/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-5, URL: http://113.251.230.89:7788/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5, URL: http://114.243.98.40:8821/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5, URL: http://183.66.15.138:4070/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-5, URL: http://1.202.9.77:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-5, URL: http://www.yao87.com:4022/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-5, URL: http://117.12.148.183:12345/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-5, URL: http://106.59.2.162:55555/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-5, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-5, URL: http://106.59.2.162:55555/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-5, URL: http://115.171.80.16:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-5, URL: http://113.251.226.247:7788/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-5, URL: http://124.230.56.248:55555/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-5, URL: http://27.10.208.176:8004/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-5, URL: http://1.192.5.29:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-5, URL: http://58.42.184.110:8888/rtp/238.255.2.134:5999, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-5, URL: http://27.11.253.47:8005/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-5, URL: http://114.107.3.20:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-5, URL: http://27.11.58.186:8004/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-5, URL: http://iptv.8t.cx:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-5, URL: http://123.112.208.22:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-5, URL: http://42.227.135.155:8089/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-5, URL: http://kms.erfiy.com:8884/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-5, URL: http://125.43.40.173:9999/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-5, URL: http://1.203.184.234:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-5, URL: http://60.168.228.180:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://114.243.99.53:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-5, URL: http://121.13.164.159:8000/rtp/239.253.43.121:5146, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-5, URL: http://dms.yryyj.site:8188/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-5, URL: http://www.lwfz.fun:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-5, URL: http://27.10.214.211:8001/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-5, URL: http://42.236.252.167:2000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-5, URL: http://60.26.3.116:7000/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-5, URL: http://125.34.185.54:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-5, URL: http://121.13.164.159:8000/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-5, URL: http://118.112.148.228:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-5, URL: http://118.112.148.228:58888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-5, URL: http://123.120.216.203:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
