Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.101.245.175:9988/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV1, URL: http://183.54.208.219:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080, Date: None, Resolution: 720x576, Response Time: 176fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 119fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 102fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 83fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.122.111.125:6666/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://125.69.137.1:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://118.114.76.41:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://121.33.113.222:6868/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV2, URL: http://119.125.135.202:11/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV2, URL: http://117.10.52.84:5000/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.82.171.210:8888/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://183.54.208.219:9999/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://119.125.135.202:11/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.101.245.175:9988/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.68.179.40:4022/rtp/239.77.0.31:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://182.115.230.52:4022/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV2, URL: http://www.ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 170fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 150fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV2, URL: http://125.71.58.184:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.122.111.125:6666/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.185.240.236:8588/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.39.71:6066/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://xeace.cn:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://118.114.76.41:4022/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://wouu.net:9977/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 170fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV3, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.153:9000, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 288fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://183.54.208.219:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.101.245.175:9988/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://119.125.135.202:11/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 186fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 143fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.122.111.125:6666/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.185.240.236:8588/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.39.71:6066/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.76.41:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV4, URL: http://118.254.156.78:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV4, URL: http://118.254.201.216:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV4, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV4, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.192:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV4, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV4, URL: http://119.125.135.202:11/rtp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV4, URL: http://115.60.253.201:9999/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV4, URL: http://118.254.156.192:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV4, URL: http://121.33.113.222:6868/rtp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV4, URL: http://221.198.182.212:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://118.254.201.247:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://113.68.179.40:4022/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://115.60.253.201:9999/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4, URL: http://121.33.113.222:6868/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://115.60.253.201:9999/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://123.101.98.26:2000/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://119.125.135.202:11/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://182.115.230.52:4022/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4, URL: http://183.54.208.219:9999/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV4, URL: http://123.101.98.235:2000/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV4, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV4, URL: http://113.101.245.175:9988/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV4, URL: http://218.67.174.100:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV4, URL: http://183.54.208.219:9999/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV4, URL: http://111.167.64.43:4022/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://nas.hssvm.com:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV4, URL: http://117.10.52.84:5000/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.54.208.219:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://119.125.135.202:11/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://182.115.230.52:4022/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV4, URL: http://www.ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 137fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 94fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV5, URL: http://221.198.182.212:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5, URL: http://218.67.174.100:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV5, URL: http://125.34.16.103:7777/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV5, URL: http://111.167.64.43:4022/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV5, URL: http://123.101.98.235:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV5, URL: http://123.101.98.26:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV5, URL: http://125.34.16.103:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV5, URL: http://113.101.245.175:9988/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV5, URL: http://117.10.52.84:5000/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV5, URL: http://115.60.253.201:9999/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV5, URL: http://182.115.230.52:4022/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV5, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 284fps
Name: CCTV5, URL: http://www.ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://125.82.171.210:8888/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://119.125.135.202:11/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.101.245.175:9988/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV5, URL: http://113.68.179.40:4022/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120, Date: None, Resolution: 720x576, Response Time: 147fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: None, Resolution: 720x576, Response Time: 25fps
Name: CCTV5, URL: http://125.71.58.184:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.122.111.125:6666/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://125.69.137.1:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.185.240.236:8588/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.213.39.71:6066/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.76.41:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV6, URL: http://123.101.98.235:2000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV6, URL: http://125.34.16.103:7777/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 62fps
