Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV11, URL: http://117.69.50.43:8888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV11, URL: http://220.180.116.153:6003/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 192fps
Name: CCTV12, URL: http://117.69.50.209:8888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV12, URL: http://117.69.50.43:8888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV12, URL: http://220.180.116.153:6003/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV13, URL: http://117.69.50.209:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV13, URL: http://117.69.50.43:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV13, URL: http://220.180.116.153:6003/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 75fps
Name: CCTV14, URL: http://117.69.50.209:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV14, URL: http://117.69.50.43:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV14, URL: http://220.180.116.153:6003/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://117.69.50.43:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV15, URL: http://117.69.50.209:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV15, URL: http://220.180.116.153:6003/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://117.69.50.43:8888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-17, URL: http://117.69.50.209:8888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-17, URL: http://220.180.116.153:6003/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 深圳卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 85fps
