Name: CCTV1, URL: http://220.178.184.50:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV5, URL: http://1.196.154.56:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5, URL: http://114.98.189.107:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://171.8.171.40:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://114.98.191.34:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV5, URL: http://115.171.216.54:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV6, URL: http://1.196.154.56:2000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV6, URL: http://220.178.184.50:4000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV6, URL: http://171.8.33.193:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV6, URL: http://114.98.191.33:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV6, URL: http://114.98.189.107:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV6, URL: http://171.8.171.40:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV7, URL: http://171.8.33.193:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV7, URL: http://171.8.171.40:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV7, URL: http://114.98.189.107:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV7, URL: http://1.196.154.56:2000/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV7, URL: http://220.178.184.50:4000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV7, URL: http://114.98.191.33:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://1.196.154.193:2000/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV7, URL: http://1.196.152.115:2000/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://114.98.191.34:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV8, URL: http://220.178.184.50:4000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV8, URL: http://114.98.191.33:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV8, URL: http://114.98.189.107:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV8, URL: http://171.8.33.193:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV8, URL: http://1.196.154.56:2000/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV8, URL: http://171.8.171.40:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV8, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8, URL: http://1.196.152.115:2000/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV8, URL: http://1.196.154.193:2000/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV8, URL: http://114.98.191.34:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV8, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV9, URL: http://171.8.33.193:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV9, URL: http://114.98.191.33:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV9, URL: http://220.178.184.50:4000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV9, URL: http://114.98.189.107:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV9, URL: http://123.101.98.187:2000/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://171.8.171.40:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV9, URL: http://114.98.191.34:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV10, URL: http://114.98.191.33:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV10, URL: http://171.8.33.193:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV10, URL: http://123.101.98.187:2000/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV10, URL: http://114.98.189.107:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV10, URL: http://171.8.171.40:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV10, URL: http://220.178.184.50:4000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://114.98.191.34:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 187fps
Name: CCTV11, URL: http://114.98.191.33:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV11, URL: http://220.178.184.50:4000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV11, URL: http://1.196.154.56:2000/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV11, URL: http://114.98.189.107:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV11, URL: http://171.8.33.193:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV11, URL: http://171.8.171.40:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV11, URL: http://114.98.191.34:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV12, URL: http://114.98.191.33:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://220.178.184.50:4000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV12, URL: http://1.196.154.56:2000/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV12, URL: http://114.98.189.107:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV12, URL: http://171.8.33.193:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV12, URL: http://171.8.171.40:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV12, URL: http://114.98.191.34:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 93fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV13, URL: http://1.196.154.56:2000/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV13, URL: http://123.101.98.187:2000/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://1.196.152.115:2000/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV13, URL: http://220.178.184.50:4000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://114.98.191.33:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV13, URL: http://114.98.189.107:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV13, URL: http://171.8.33.193:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV13, URL: http://171.8.171.40:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV13, URL: http://1.196.154.193:2000/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV13, URL: http://114.98.191.34:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV14, URL: http://114.98.191.33:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV14, URL: http://220.178.184.50:4000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV14, URL: http://171.8.171.40:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV14, URL: http://114.98.189.107:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV14, URL: http://171.8.33.193:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV14, URL: http://123.101.98.187:2000/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV14, URL: http://114.98.191.34:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV15, URL: http://114.98.191.33:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV15, URL: http://114.98.189.107:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV15, URL: http://220.178.184.50:4000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV15, URL: http://1.196.154.193:2000/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV15, URL: http://1.196.154.56:2000/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV15, URL: http://171.8.33.193:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV15, URL: http://1.196.152.115:2000/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV15, URL: http://171.8.171.40:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV15, URL: http://114.98.191.34:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://1.196.154.56:2000/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-17, URL: http://114.98.191.33:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-17, URL: http://171.8.33.193:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-17, URL: http://220.178.184.50:4000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-17, URL: http://114.98.189.107:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-17, URL: http://171.8.171.40:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-17, URL: http://114.98.191.34:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 浙江卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 浙江卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 浙江卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 浙江卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 116fps
