Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV4, URL: http://220.180.116.153:6004/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV4, URL: http://220.180.116.153:6003/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://220.180.116.153:6004/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5, URL: http://115.171.80.59:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5, URL: http://223.240.187.21:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV5, URL: http://220.180.116.153:6003/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV6, URL: http://223.240.187.21:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV6, URL: http://115.171.80.59:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV6, URL: http://220.180.116.153:6003/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://220.180.116.153:6004/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV7, URL: http://223.240.187.21:8888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV7, URL: http://220.180.116.153:6003/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV7, URL: http://220.180.116.153:6004/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV8, URL: http://220.180.116.153:6003/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV8, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV8, URL: http://223.240.187.21:8888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV8, URL: http://220.180.116.153:6004/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV9, URL: http://115.171.80.59:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV9, URL: http://223.240.187.21:8888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV9, URL: http://220.180.116.153:6004/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV9, URL: http://220.180.116.153:6003/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.80.59:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV10, URL: http://223.240.187.21:8888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV10, URL: http://220.180.116.153:6003/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://220.180.116.153:6004/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://220.180.116.153:6004/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV11, URL: http://223.240.187.21:8888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV11, URL: http://220.180.116.153:6003/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://223.240.187.21:8888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV12, URL: http://220.180.116.153:6004/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV12, URL: http://220.180.116.153:6003/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV13, URL: http://223.240.187.21:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV13, URL: http://220.180.116.153:6004/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV13, URL: http://220.180.116.153:6003/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV14, URL: http://223.240.187.21:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV14, URL: http://220.180.116.153:6003/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV14, URL: http://220.180.116.153:6004/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV15, URL: http://223.240.187.21:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV15, URL: http://220.180.116.153:6003/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV15, URL: http://220.180.116.153:6004/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://223.240.187.21:8888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-17, URL: http://220.180.116.153:6003/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-17, URL: http://220.180.116.153:6004/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 贵州卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 金鹰纪实, URL: http://115.171.80.59:8888/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 金鹰纪实, URL: http://1.202.9.192:8888/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 宁夏卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 宁夏卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 498fps
Name: 宁夏卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广西卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广西卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 山西卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 山西卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 460fps
Name: 青海卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 460fps
Name: 青海卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 476fps
Name: 西藏卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 474fps
Name: 西藏卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 468fps
Name: 陕西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 460fps
Name: 陕西卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 476fps
Name: 云南卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 475fps
Name: 云南卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 内蒙古卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 内蒙古卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 新疆卫视, URL: http://220.180.116.153:6004/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 新疆卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
