Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV2, URL: http://114.249.22.163:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV2, URL: http://61.51.140.138:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://114.254.37.122:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV2, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV2, URL: http://123.118.59.194:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV2, URL: http://114.249.220.237:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV2, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV2, URL: http://114.245.110.101:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV2, URL: http://221.216.132.178:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV2, URL: http://221.222.178.137:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV2, URL: http://125.34.16.103:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV2, URL: http://114.254.88.235:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV2, URL: http://171.217.35.199:8000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.77.170:7788/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://118.122.111.125:5555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://218.89.233.139:8088/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.185.239.180:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.149.177.103:9100/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.138.136.131:8888/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://171.217.35.199:8000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://182.139.152.5:8000/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 221fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 197fps
Name: CCTV3, URL: http://182.149.177.103:9100/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV3, URL: http://1.203.77.170:7788/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV3, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV3, URL: http://61.51.140.138:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV3, URL: http://114.254.37.122:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://114.249.220.237:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://110.185.239.180:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://114.249.22.163:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://111.196.185.170:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV3, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://222.131.22.246:8688/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://218.89.233.139:8088/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV3, URL: http://125.34.16.103:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV3, URL: http://114.245.110.101:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV3, URL: http://123.113.248.110:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV3, URL: http://182.138.136.131:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://221.219.100.60:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://221.222.178.137:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV3, URL: http://123.118.59.194:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV3, URL: http://171.213.38.65:8889/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV3, URL: http://182.139.152.5:8000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV3, URL: http://114.254.88.235:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV3, URL: http://171.217.35.199:8000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV3, URL: http://218.89.233.139:8088/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://218.88.42.44:2016/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.185.239.180:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.149.177.103:9100/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.38.65:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.138.136.131:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.217.35.199:8000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.122.111.125:5555/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 233fps
Name: CCTV3, URL: http://182.139.152.5:8000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 114fps
Name: CCTV4, URL: http://182.149.177.103:9100/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV4, URL: http://218.89.233.139:8088/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV4, URL: http://110.185.239.180:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV4, URL: http://221.222.178.137:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV4, URL: http://114.254.37.122:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV4, URL: http://171.217.35.199:8000/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://182.149.177.103:9100/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV5, URL: http://61.51.140.138:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV5, URL: http://115.171.216.54:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV5, URL: http://114.249.22.163:9000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5, URL: http://1.203.77.170:7788/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5, URL: http://115.171.80.59:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5, URL: http://114.249.220.237:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://222.131.22.246:8688/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5, URL: http://218.89.233.139:8088/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5, URL: http://114.254.37.122:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://221.219.100.60:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://110.185.239.180:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://182.138.136.131:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://114.245.110.101:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5, URL: http://221.216.132.178:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://171.213.38.65:8889/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://182.139.152.5:8000/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://123.118.59.194:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://221.222.178.137:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5, URL: http://111.196.185.170:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV5, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV5, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV5, URL: http://123.113.248.110:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV5, URL: http://114.254.88.235:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV5, URL: http://125.34.16.103:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV5, URL: http://171.217.35.199:8000/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV5, URL: http://218.89.233.139:8088/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV5, URL: http://118.122.111.125:5555/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.185.239.180:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.149.177.103:9100/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.213.38.65:8889/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.138.136.131:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.217.35.199:8000/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 137fps
Name: CCTV5, URL: http://182.139.152.5:8000/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 92fps
Name: CCTV6, URL: http://182.149.177.103:9100/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV6, URL: http://218.89.233.139:8088/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV6, URL: http://171.213.38.65:8889/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV6, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV6, URL: http://114.249.22.163:9000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://1.203.77.170:7788/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://123.118.59.194:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV6, URL: http://222.131.22.246:8688/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV6, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV6, URL: http://182.138.136.131:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6, URL: http://114.249.220.237:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 170fps
