央视节目,#genre#
CCTV15,http://183.164.33.215:4022/udp/238.1.78.222:7648
CCTV17,http://183.164.33.215:4022/udp/238.1.78.178:7296
CCTV17,http://36.6.151.202:8888/udp/238.1.78.178:7296
CCTV17,http://183.164.39.18:5000/udp/238.1.78.178:7296
CCTV世界地理,http://36.6.151.202:8888/udp/238.1.79.60:4616
CCTV世界地理,http://183.164.39.18:5000/udp/238.1.79.60:4616
CCTV世界地理,http://183.164.33.215:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://36.6.151.202:8888/udp/238.1.79.56:4584
CCTV兵器科技,http://183.164.33.215:4022/udp/238.1.79.56:4584
CCTV兵器科技,http://183.164.39.18:5000/udp/238.1.79.56:4584
CCTV央视台球,http://36.6.151.202:8888/udp/238.1.79.59:4608
CCTV央视台球,http://183.164.39.18:5000/udp/238.1.79.59:4608
CCTV央视台球,http://183.164.33.215:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://36.6.151.202:8888/udp/238.1.79.54:4568
CCTV央视文化精品,http://183.164.33.215:4022/udp/238.1.79.54:4568
CCTV央视文化精品,http://183.164.39.18:5000/udp/238.1.79.54:4568
CCTV女性时尚,http://36.6.151.202:8888/udp/238.1.79.55:4576
CCTV女性时尚,http://183.164.33.215:4022/udp/238.1.79.55:4576
CCTV女性时尚,http://183.164.39.18:5000/udp/238.1.79.55:4576
CCTV怀旧剧场,http://36.6.151.202:8888/udp/238.1.79.61:4624
CCTV怀旧剧场,http://183.164.33.215:4022/udp/238.1.79.61:4624
CCTV怀旧剧场,http://183.164.39.18:5000/udp/238.1.79.61:4624
CCTV电视指南,http://36.6.151.202:8888/udp/238.1.79.53:4560
CCTV电视指南,http://183.164.39.18:5000/udp/238.1.79.53:4560
CCTV电视指南,http://183.164.33.215:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://36.6.151.202:8888/udp/238.1.79.63:4640
CCTV第一剧场,http://183.164.33.215:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://183.164.39.18:5000/udp/238.1.79.63:4640
CCTV风云剧场,http://36.6.151.202:8888/udp/238.1.79.62:4632
CCTV风云剧场,http://183.164.39.18:5000/udp/238.1.79.62:4632
CCTV风云剧场,http://183.164.33.215:4022/udp/238.1.79.62:4632
CCTV风云足球,http://36.6.151.202:8888/udp/238.1.79.57:4592
CCTV风云足球,http://183.164.39.18:5000/udp/238.1.79.57:4592
CCTV风云足球,http://183.164.33.215:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://36.6.151.202:8888/udp/238.1.79.64:4648
CCTV风云音乐,http://183.164.33.215:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://183.164.39.18:5000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://36.6.151.202:8888/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.164.33.215:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.164.39.18:5000/udp/238.1.79.58:4600
中国教育CETV1,http://36.6.151.202:8888/udp/238.1.78.158:7136
中国教育CETV1,http://183.164.39.18:5000/udp/238.1.78.158:7136
中国教育CETV1,http://183.164.33.215:4022/udp/238.1.78.158:7136
中国教育CETV2,http://183.164.39.18:5000/udp/238.1.78.106:6720
中国教育CETV2,http://183.164.33.215:4022/udp/238.1.78.106:6720
中国教育CETV2,http://36.6.151.202:8888/udp/238.1.78.106:6720
空中课堂CETV4,http://183.164.33.215:4022/udp/238.1.78.107:6728
空中课堂CETV4,http://183.164.39.18:5000/udp/238.1.78.107:6728
空中课堂CETV4,http://36.6.151.202:8888/udp/238.1.78.107:6728
卫视节目,#genre#
三沙卫视,http://36.6.151.202:8888/udp/238.1.78.27:6144
三沙卫视,http://183.164.33.215:4022/udp/238.1.78.27:6144
三沙卫视,http://183.164.39.18:5000/udp/238.1.78.27:6144
东南卫视,http://36.6.151.202:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.33.215:4022/udp/238.1.78.22:6104
东南卫视,http://183.164.39.18:5000/udp/238.1.78.22:6104
东方卫视,http://36.6.151.202:8888/udp/238.1.78.163:7176
东方卫视,http://183.164.39.18:5000/udp/238.1.78.163:7176
东方卫视,http://183.164.33.215:4022/udp/238.1.78.163:7176
云南卫视,http://36.6.151.202:8888/udp/238.1.78.89:6584
云南卫视,http://183.164.33.215:4022/udp/238.1.78.89:6584
云南卫视,http://183.164.39.18:5000/udp/238.1.78.89:6584
兵团卫视,http://36.6.151.202:8888/udp/238.1.78.104:6704
兵团卫视,http://183.164.39.18:5000/udp/238.1.78.104:6704
兵团卫视,http://183.164.33.215:4022/udp/238.1.78.104:6704
内蒙古卫视,http://36.6.151.202:8888/udp/238.1.78.103:6696
内蒙古卫视,http://183.164.39.18:5000/udp/238.1.78.103:6696
内蒙古卫视,http://183.164.33.215:4022/udp/238.1.78.103:6696
北京卫视,http://36.6.151.202:8888/udp/238.1.78.162:7168
北京卫视,http://183.164.39.18:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.33.215:4022/udp/238.1.78.162:7168
厦门卫视,http://36.6.151.202:8888/udp/238.1.78.246:7840
厦门卫视,http://183.164.39.18:5000/udp/238.1.78.246:7840
厦门卫视,http://183.164.33.215:4022/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.202:8888/udp/238.1.79.48:4496
吉林卫视,http://183.164.33.215:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.39.18:5000/udp/238.1.79.48:4496
四川卫视,http://36.6.151.202:8888/udp/238.1.78.30:6168
四川卫视,http://183.164.33.215:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.39.18:5000/udp/238.1.78.30:6168
天津卫视,http://36.6.151.202:8888/udp/238.1.78.20:6088
天津卫视,http://183.164.33.215:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.39.18:5000/udp/238.1.78.20:6088
宁夏卫视,http://36.6.151.202:8888/udp/238.1.78.109:6744
宁夏卫视,http://183.164.33.215:4022/udp/238.1.78.109:6744
宁夏卫视,http://183.164.39.18:5000/udp/238.1.78.109:6744
安徽卫视,http://36.6.151.202:8888/udp/238.1.78.150:7072
安徽卫视,http://183.164.33.215:4022/udp/238.1.78.150:7072
安徽卫视,http://183.164.39.18:5000/udp/238.1.78.150:7072
安徽卫视F,http://36.6.151.202:8888/udp/238.1.79.27:4328
安徽卫视F,http://183.164.33.215:4022/udp/238.1.79.27:4328
安徽卫视F,http://183.164.39.18:5000/udp/238.1.79.27:4328
山东卫视,http://36.6.151.202:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.39.18:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.33.215:4022/udp/238.1.78.169:7224
山东教育卫视,http://36.6.151.202:8888/udp/238.1.78.254:7904
山东教育卫视,http://183.164.33.215:4022/udp/238.1.78.254:7904
山东教育卫视,http://183.164.39.18:5000/udp/238.1.78.254:7904
山西卫视,http://36.6.151.202:8888/udp/238.1.78.95:6632
山西卫视,http://183.164.39.18:5000/udp/238.1.78.95:6632
山西卫视,http://183.164.33.215:4022/udp/238.1.78.95:6632
广东卫视,http://36.6.151.202:8888/udp/238.1.78.161:7160
广东卫视,http://183.164.33.215:4022/udp/238.1.78.161:7160
广东卫视,http://183.164.39.18:5000/udp/238.1.78.161:7160
广西卫视,http://36.6.151.202:8888/udp/238.1.78.70:6432
广西卫视,http://183.164.33.215:4022/udp/238.1.78.70:6432
广西卫视,http://183.164.39.18:5000/udp/238.1.78.70:6432
新疆卫视,http://36.6.151.202:8888/udp/238.1.78.110:6752
新疆卫视,http://183.164.39.18:5000/udp/238.1.78.110:6752
新疆卫视,http://183.164.33.215:4022/udp/238.1.78.110:6752
江苏卫视,http://36.6.151.202:8888/udp/238.1.78.165:7192
江苏卫视,http://183.164.33.215:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.39.18:5000/udp/238.1.78.165:7192
江西卫视,http://36.6.151.202:8888/udp/238.1.78.26:6136
江西卫视,http://183.164.33.215:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.39.18:5000/udp/238.1.78.26:6136
河北卫视,http://36.6.151.202:8888/udp/238.1.78.245:7832
河北卫视,http://183.164.39.18:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.33.215:4022/udp/238.1.78.245:7832
河南卫视,http://36.6.151.202:8888/udp/238.1.79.65:4632
河南卫视,http://183.164.33.215:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.39.18:5000/udp/238.1.79.65:4632
浙江卫视,http://36.6.151.202:8888/udp/238.1.78.164:7184
浙江卫视,http://183.164.33.215:4022/udp/238.1.78.164:7184
浙江卫视,http://183.164.39.18:5000/udp/238.1.78.164:7184
海南卫视,http://36.6.151.202:8888/udp/238.1.79.49:4504
海南卫视,http://183.164.39.18:5000/udp/238.1.79.49:4504
海南卫视,http://183.164.33.215:4022/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.202:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.39.18:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.33.215:4022/udp/238.1.78.156:7120
湖北卫视,http://36.6.151.202:8888/udp/238.1.78.168:7216
湖北卫视,http://183.164.39.18:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.33.215:4022/udp/238.1.78.168:7216
湖南卫视,http://36.6.151.202:8888/udp/238.1.78.160:7152
湖南卫视,http://183.164.33.215:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.39.18:5000/udp/238.1.78.160:7152
甘肃卫视,http://36.6.151.202:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.33.215:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.39.18:5000/udp/238.1.79.36:4400
西藏卫视,http://36.6.151.202:8888/udp/238.1.78.101:6680
西藏卫视,http://183.164.39.18:5000/udp/238.1.78.101:6680
西藏卫视,http://183.164.33.215:4022/udp/238.1.78.101:6680
贵州卫视,http://36.6.151.202:8888/udp/238.1.78.244:7824
贵州卫视,http://183.164.39.18:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.33.215:4022/udp/238.1.78.244:7824
辽宁卫视,http://36.6.151.202:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.39.18:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.33.215:4022/udp/238.1.78.21:6096
重庆卫视,http://36.6.151.202:8888/udp/238.1.78.31:6176
重庆卫视,http://183.164.39.18:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.33.215:4022/udp/238.1.78.31:6176
陕西卫视,http://36.6.151.202:8888/udp/238.1.78.88:6576
陕西卫视,http://183.164.39.18:5000/udp/238.1.78.88:6576
陕西卫视,http://183.164.33.215:4022/udp/238.1.78.88:6576
青海卫视,http://36.6.151.202:8888/udp/238.1.78.102:6688
青海卫视,http://183.164.39.18:5000/udp/238.1.78.102:6688
青海卫视,http://183.164.33.215:4022/udp/238.1.78.102:6688
黑龙江卫视,http://36.6.151.202:8888/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.33.215:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.39.18:5000/udp/238.1.78.159:7144
