央视频道,#genre#
CCTV-7,http://114.97.197.83:4022/rtp/238.1.78.239:7784
CCTV-7,http://124.112.240.49:4022/rtp/238.1.78.239:7784
CCTV-7,http://223.242.157.86:4022/rtp/238.1.78.239:7784
CCTV-7,http://58.37.102.115:4022/udp/239.45.3.56:5140
CCTV-8,http://114.97.197.83:4022/rtp/238.1.78.173:7256
CCTV-8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV-8,http://124.112.240.49:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.8.169.124:8800/rtp/239.16.10.102:2000
CCTV-8,http://223.242.157.86:4022/rtp/238.1.78.173:7256
CCTV-8,http://58.37.102.115:4022/udp/239.45.1.71:5140
CCTV-9,http://171.8.169.124:8800/rtp/239.16.10.103:2000
CCTV-9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV-9,http://114.97.197.83:4022/rtp/238.1.78.240:7792
CCTV-9,http://124.112.240.49:4022/rtp/238.1.78.240:7792
CCTV-9,http://223.242.157.86:4022/rtp/238.1.78.240:7792
CCTV-9,http://58.37.102.115:4022/udp/239.45.3.4:5140
CCTV-10,http://114.97.197.83:4022/rtp/238.1.78.241:7800
CCTV-10,http://61.190.129.195:8686/rtp/238.1.78.241:7800
CCTV-10,http://124.112.240.49:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.8.169.124:8800/rtp/239.16.10.108:2000
CCTV-10,http://223.242.157.86:4022/rtp/238.1.78.241:7800
CCTV-10,http://58.37.102.115:4022/udp/239.45.3.8:5140
CCTV-11,http://61.190.129.195:8686/rtp/238.1.78.206:7502
CCTV-11,http://114.97.197.83:4022/rtp/238.1.78.206:7502
CCTV-11,http://124.112.240.49:4022/rtp/238.1.78.206:7502
CCTV-11,http://223.242.157.86:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.8.169.124:8800/rtp/239.16.10.109:2000
CCTV-11,http://58.37.102.115:4022/udp/239.45.1.196:5140
CCTV-12,http://61.190.129.195:8686/rtp/238.1.78.242:7808
CCTV-12,http://114.97.197.83:4022/rtp/238.1.78.242:7808
CCTV-12,http://124.112.240.49:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.242.157.86:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.8.169.124:8800/rtp/239.16.10.110:2000
CCTV-12,http://58.37.102.115:4022/udp/239.45.3.10:5140
CCTV-13,http://171.8.169.124:8800/rtp/239.16.10.111:2000
CCTV-13,http://114.97.197.83:4022/rtp/238.1.79.35:4392
CCTV-13,http://61.190.129.195:8686/rtp/238.1.79.35:4392
CCTV-13,http://124.112.240.49:4022/rtp/238.1.79.35:4392
CCTV-13,http://223.242.157.86:4022/rtp/238.1.79.35:4392
CCTV-13,http://58.37.102.115:4022/udp/239.45.1.198:5140
CCTV-14,http://61.190.129.195:8686/rtp/238.1.78.243:7816
CCTV-14,http://114.97.197.83:4022/rtp/238.1.78.243:7816
CCTV-14,http://124.112.240.49:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.8.169.124:8800/rtp/239.16.10.112:2000
CCTV-14,http://223.242.157.86:4022/rtp/238.1.78.243:7816
CCTV-14,http://58.37.102.115:4022/udp/239.45.3.23:5140
CCTV-15,http://171.8.169.124:8800/rtp/239.16.10.113:2000
CCTV-15,http://61.190.129.195:8686/rtp/238.1.78.222:7648
CCTV-15,http://114.97.197.83:4022/rtp/238.1.78.222:7648
CCTV-15,http://124.112.240.49:4022/rtp/238.1.78.222:7648
CCTV-15,http://223.242.157.86:4022/rtp/238.1.78.222:7648
CCTV-15,http://58.37.102.115:4022/udp/239.45.1.200:5140
CCTV-16,http://123.113.99.151:4022/rtp/239.3.1.183:8001
CCTV-16,http://123.113.99.151:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.183:8001
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001
CCTV-16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001
CCTV-16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
CCTV-17,http://61.190.129.195:8686/rtp/238.1.78.178:7296
CCTV-17,http://114.97.197.83:4022/rtp/238.1.78.178:7296
CCTV-17,http://124.112.240.49:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.8.169.124:8800/rtp/239.16.10.129:2000
CCTV-17,http://223.242.157.86:4022/rtp/238.1.78.178:7296
CCTV-17,http://58.37.102.115:4022/udp/239.45.3.52:5140

卫视频道,#genre#
安徽卫视,http://171.8.169.124:8800/rtp/239.16.10.9:2000
安徽卫视,http://58.37.102.115:4022/udp/239.45.1.120:5140
安徽卫视,http://116.226.38.216:8088/udp/239.45.1.120:5140
安徽卫视,http://116.226.38.216:8088/udp/239.45.1.120:5140
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.52:8064
安徽卫视,http://1.203.77.17:7788/udp/225.1.8.52:8064
浙江卫视,http://171.8.169.124:8800/rtp/239.16.10.5:2000
浙江卫视,http://58.37.102.115:4022/udp/239.45.3.178:5140
浙江卫视,http://116.226.38.216:8088/udp/239.45.3.178:5140
浙江卫视,http://116.226.38.216:8088/udp/239.45.3.178:5140
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.46:8036
浙江卫视,http://1.203.77.17:7788/udp/225.1.8.46:8036
江苏卫视,http://171.8.169.124:8800/rtp/239.16.10.8:2000
江苏卫视,http://58.37.102.115:4022/udp/239.45.3.177:5140
江苏卫视,http://116.226.38.216:8088/udp/239.45.3.177:5140
江苏卫视,http://116.226.38.216:8088/udp/239.45.3.177:5140
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028
江苏卫视,http://1.203.77.17:7788/udp/225.1.8.44:8028
湖南卫视,http://171.8.169.124:8800/rtp/239.16.10.6:2000
湖南卫视,http://58.37.102.115:4022/udp/239.45.3.228:5140
湖南卫视,http://116.226.38.216:8088/udp/239.45.3.228:5140
湖南卫视,http://116.226.38.216:8088/udp/239.45.3.228:5140
湖南卫视,http://115.171.216.195:4000/udp/225.1.8.41:8012
湖南卫视,http://1.203.77.17:7788/udp/225.1.8.41:8012
北京卫视,http://171.8.169.124:8800/rtp/239.16.10.10:2000
北京卫视,http://58.37.102.115:4022/udp/239.45.3.229:5140
北京卫视,http://116.226.38.216:8088/udp/239.45.3.229:5140
北京卫视,http://116.226.38.216:8088/udp/239.45.3.229:5140
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002
北京卫视,http://1.203.77.17:7788/udp/225.1.8.21:8002
广东卫视,http://171.8.169.124:8800/rtp/239.16.10.104:2000
广东卫视,http://58.37.102.115:4022/udp/239.45.3.230:5140
广东卫视,http://116.226.38.216:8088/udp/239.45.3.230:5140
广东卫视,http://116.226.38.216:8088/udp/239.45.3.230:5140
广东卫视,http://115.171.216.195:4000/udp/225.1.8.49:8048
广东卫视,http://1.203.77.17:7788/udp/225.1.8.49:8048
深圳卫视,http://171.8.169.124:8800/rtp/239.16.10.11:2000
深圳卫视,http://58.37.102.115:4022/udp/239.45.3.231:5140
深圳卫视,http://116.226.38.216:8088/udp/239.45.3.231:5140
深圳卫视,http://116.226.38.216:8088/udp/239.45.3.231:5140
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020
深圳卫视,http://1.203.77.17:7788/udp/225.1.8.43:8020
黑龙江卫视,http://171.8.169.124:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://58.37.102.115:4022/udp/239.45.3.232:5140
黑龙江卫视,http://116.226.38.216:8088/udp/239.45.3.232:5140
黑龙江卫视,http://116.226.38.216:8088/udp/239.45.3.232:5140
黑龙江卫视,http://115.171.216.195:4000/udp/225.1.8.42:8016
黑龙江卫视,http://1.203.77.17:7788/udp/225.1.8.42:8016
山东卫视,http://171.8.169.124:8800/rtp/239.16.10.14:2000
山东卫视,http://58.37.102.115:4022/udp/239.45.3.238:5140
山东卫视,http://116.226.38.216:8088/udp/239.45.3.238:5140
山东卫视,http://116.226.38.216:8088/udp/239.45.3.238:5140
山东卫视,http://115.171.216.195:4000/udp/225.1.8.50:8052
山东卫视,http://1.203.77.17:7788/udp/225.1.8.50:8052
湖北卫视,http://171.8.169.124:8800/rtp/239.16.10.21:2000
湖北卫视,http://58.37.102.115:4022/udp/239.45.3.239:5140
湖北卫视,http://116.226.38.216:8088/udp/239.45.3.239:5140
湖北卫视,http://116.226.38.216:8088/udp/239.45.3.239:5140
湖北卫视,http://115.171.216.195:4000/udp/225.1.8.47:8044
湖北卫视,http://1.203.77.17:7788/udp/225.1.8.47:8044
东南卫视,http://171.8.169.124:8800/rtp/239.16.10.16:2000
东南卫视,http://58.37.102.115:4022/udp/239.45.1.121:5140
东南卫视,http://116.226.38.216:8088/udp/239.45.1.121:5140
东南卫视,http://116.226.38.216:8088/udp/239.45.1.121:5140
东南卫视,http://115.171.216.195:4000/udp/225.1.8.79:8148
东南卫视,http://1.203.77.17:7788/udp/225.1.8.79:8148
江西卫视,http://171.8.169.124:8800/rtp/239.16.10.23:2000
江西卫视,http://58.37.102.115:4022/udp/239.45.1.122:5140
江西卫视,http://116.226.38.216:8088/udp/239.45.1.122:5140
江西卫视,http://116.226.38.216:8088/udp/239.45.1.122:5140
江西卫视,http://115.171.216.195:4000/udp/225.1.8.171:8166
江西卫视,http://1.203.77.17:7788/udp/225.1.8.171:8166
辽宁卫视,http://171.8.169.124:8800/rtp/239.16.10.29:2000
辽宁卫视,http://58.37.102.115:4022/udp/239.45.1.123:5140
辽宁卫视,http://116.226.38.216:8088/udp/239.45.1.123:5140
辽宁卫视,http://116.226.38.216:8088/udp/239.45.1.123:5140
辽宁卫视,http://115.171.216.195:4000/udp/225.1.8.51:8056
辽宁卫视,http://1.203.77.17:7788/udp/225.1.8.51:8056
天津卫视,http://171.8.169.124:8800/rtp/239.16.10.30:2000
天津卫视,http://58.37.102.115:4022/udp/239.45.1.124:5140
天津卫视,http://116.226.38.216:8088/udp/239.45.1.124:5140
天津卫视,http://116.226.38.216:8088/udp/239.45.1.124:5140
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044
天津卫视,http://1.203.77.17:7788/udp/225.1.8.48:8044
四川卫视,http://171.8.169.124:8800/rtp/239.16.10.20:2000
四川卫视,http://58.37.102.115:4022/udp/239.45.1.83:5140
四川卫视,http://116.226.38.216:8088/udp/239.45.1.83:5140
四川卫视,http://116.226.38.216:8088/udp/239.45.1.83:5140
四川卫视,http://123.113.99.151:4022/rtp/239.3.1.29:8288
四川卫视,http://114.246.102.14:4000/rtp/239.3.1.29:8288
重庆卫视,http://171.8.169.124:8800/rtp/239.16.10.13:2000
重庆卫视,http://125.46.142.181:2000/rtp/225.1.4.157:1308
重庆卫视,http://58.37.102.115:4022/udp/239.45.1.84:5140
重庆卫视,http://116.226.38.216:8088/udp/239.45.1.84:5140
重庆卫视,http://116.226.38.216:8088/udp/239.45.1.84:5140
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162
贵州卫视,http://171.8.169.124:8800/rtp/239.16.10.15:2000
贵州卫视,http://58.37.102.115:4022/udp/239.45.1.80:5140
贵州卫视,http://116.226.38.216:8088/udp/239.45.1.80:5140
贵州卫视,http://116.226.38.216:8088/udp/239.45.1.80:5140
贵州卫视,http://115.171.216.195:4000/udp/225.1.8.77:8076
贵州卫视,http://1.203.77.17:7788/udp/225.1.8.77:8076
海南卫视,http://171.8.169.124:8800/rtp/239.16.10.43:2000
海南卫视,http://58.37.102.115:4022/udp/239.45.1.81:5140
海南卫视,http://116.226.38.216:8088/udp/239.45.1.81:5140
海南卫视,http://116.226.38.216:8088/udp/239.45.1.81:5140
海南卫视,http://123.113.99.151:4022/rtp/239.3.1.45:8304
海南卫视,http://114.246.102.14:4000/rtp/239.3.1.45:8304
河北卫视,http://171.8.169.124:8800/rtp/239.16.10.22:2000
河北卫视,http://58.37.102.115:4022/udp/239.45.1.44:5140
河北卫视,http://116.226.38.216:8088/udp/239.45.1.44:5140
河北卫视,http://116.226.38.216:8088/udp/239.45.1.44:5140
河北卫视,http://115.171.216.195:4000/udp/225.1.8.76:8002
河北卫视,http://1.203.77.17:7788/udp/225.1.8.76:8002
金鹰纪实,http://125.46.142.181:2000/rtp/225.1.4.172:1711
金鹰纪实,http://58.37.102.115:4022/udp/239.45.1.45:5140
金鹰纪实,http://116.226.38.216:8088/udp/239.45.1.45:5140
金鹰纪实,http://116.226.38.216:8088/udp/239.45.1.45:5140
金鹰纪实,http://115.171.216.195:4000/udp/225.1.8.31:8156
金鹰纪实,http://1.203.77.17:7788/udp/225.1.8.31:8156
宁夏卫视,http://223.242.157.86:4022/rtp/238.1.78.109:6744
宁夏卫视,http://61.190.129.195:8686/rtp/238.1.78.109:6744
宁夏卫视,http://114.97.197.83:4022/rtp/238.1.78.109:6744
宁夏卫视,http://124.112.240.49:4022/rtp/238.1.78.109:6744
宁夏卫视,http://171.8.169.124:8800/rtp/239.16.10.26:2000
宁夏卫视,http://58.37.102.115:4022/udp/239.45.1.213:5140
广西卫视,http://171.8.169.124:8800/rtp/239.16.10.18:2000
广西卫视,http://223.242.157.86:4022/rtp/238.1.78.70:6432
广西卫视,http://61.190.129.195:8686/rtp/238.1.78.70:6432
广西卫视,http://114.97.197.83:4022/rtp/238.1.78.70:6432
广西卫视,http://124.112.240.49:4022/rtp/238.1.78.70:6432
广西卫视,http://58.37.102.115:4022/udp/239.45.0.5:5140
吉林卫视,http://171.8.169.124:8800/rtp/239.16.10.28:2000
吉林卫视,http://58.37.102.115:4022/udp/239.45.0.6:5140
吉林卫视,http://116.226.38.216:8088/udp/239.45.0.6:5140
吉林卫视,http://116.226.38.216:8088/udp/239.45.0.6:5140
吉林卫视,http://221.198.195.117:8888/udp/225.1.2.26:5002
吉林卫视,http://221.198.195.117:8888/udp/225.1.2.26:5002
山西卫视,http://223.242.157.86:4022/rtp/238.1.78.95:6632
山西卫视,http://61.190.129.195:8686/rtp/238.1.78.95:6632
山西卫视,http://114.97.197.83:4022/rtp/238.1.78.95:6632
山西卫视,http://171.8.169.124:8800/rtp/239.16.10.24:2000
山西卫视,http://58.37.102.115:4022/udp/239.45.1.229:5140
山西卫视,http://116.226.38.216:8088/udp/239.45.1.229:5140
青海卫视,http://171.8.169.124:8800/rtp/239.16.10.107:2000
青海卫视,http://223.242.157.86:4022/rtp/238.1.78.102:6688
青海卫视,http://61.190.129.195:8686/rtp/238.1.78.102:6688
青海卫视,http://114.97.197.83:4022/rtp/238.1.78.102:6688
青海卫视,http://124.112.240.49:4022/rtp/238.1.78.102:6688
青海卫视,http://58.37.102.115:4022/udp/239.45.1.230:5140
西藏卫视,http://61.190.129.195:8686/rtp/238.1.78.101:6680
西藏卫视,http://114.97.197.83:4022/rtp/238.1.78.101:6680
西藏卫视,http://171.8.169.124:8800/rtp/239.16.10.106:2000
西藏卫视,http://223.242.157.86:4022/rtp/238.1.78.101:6680
西藏卫视,http://58.37.102.115:4022/udp/239.45.1.231:5140
西藏卫视,http://116.226.38.216:8088/udp/239.45.1.231:5140
陕西卫视,http://171.8.169.124:8800/rtp/239.16.10.17:2000
陕西卫视,http://61.190.129.195:8686/rtp/238.1.78.88:6576
陕西卫视,http://114.97.197.83:4022/rtp/238.1.78.88:6576
陕西卫视,http://124.112.240.49:4022/rtp/238.1.78.88:6576
陕西卫视,http://223.242.157.86:4022/rtp/238.1.78.88:6576
陕西卫视,http://58.37.102.115:4022/udp/239.45.1.232:5140
云南卫视,http://171.8.169.124:8800/rtp/239.16.10.19:2000
云南卫视,http://223.242.157.86:4022/rtp/238.1.78.89:6584
云南卫视,http://61.190.129.195:8686/rtp/238.1.78.89:6584
云南卫视,http://114.97.197.83:4022/rtp/238.1.78.89:6584
云南卫视,http://124.112.240.49:4022/rtp/238.1.78.89:6584
云南卫视,http://58.37.102.115:4022/udp/239.45.0.4:5140
甘肃卫视,http://171.8.169.124:8800/rtp/239.16.10.114:2000
甘肃卫视,http://58.37.102.115:4022/udp/239.45.1.234:5140
甘肃卫视,http://116.226.38.216:8088/udp/239.45.1.234:5140
甘肃卫视,http://116.226.38.216:8088/udp/239.45.1.234:5140
甘肃卫视,http://123.113.99.151:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.246.102.14:4000/rtp/239.3.1.49:8188
内蒙古卫视,http://61.190.129.195:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://114.97.197.83:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://223.242.157.86:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://171.8.169.124:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://58.37.102.115:4022/udp/239.45.1.238:5140
内蒙古卫视,http://116.226.38.216:8088/udp/239.45.1.238:5140
河南卫视,http://171.8.169.124:8800/rtp/239.16.10.119:2000
河南卫视,http://125.46.142.181:2000/rtp/225.1.4.98:1127
河南卫视,http://58.37.102.115:4022/udp/239.45.0.3:5140
河南卫视,http://116.226.38.216:8088/udp/239.45.0.3:5140
河南卫视,http://116.226.38.216:8088/udp/239.45.0.3:5140
河南卫视,http://123.113.99.151:4022/rtp/239.3.1.27:8128
新疆卫视,http://223.242.157.86:4022/rtp/238.1.78.110:6752
新疆卫视,http://61.190.129.195:8686/rtp/238.1.78.110:6752
新疆卫视,http://114.97.197.83:4022/rtp/238.1.78.110:6752
新疆卫视,http://171.8.169.124:8800/rtp/239.16.10.27:2000
新疆卫视,http://58.37.102.115:4022/udp/239.45.1.116:5140
新疆卫视,http://116.226.38.216:8088/udp/239.45.1.116:5140
兵团卫视,http://223.242.157.86:4022/rtp/238.1.78.104:6704
兵团卫视,http://61.190.129.195:8686/rtp/238.1.78.104:6704
兵团卫视,http://114.97.197.83:4022/rtp/238.1.78.104:6704
兵团卫视,http://124.112.240.49:4022/rtp/238.1.78.104:6704
兵团卫视,http://58.37.102.115:4022/udp/239.45.1.117:5140
兵团卫视,http://116.226.38.216:8088/udp/239.45.1.117:5140
三沙卫视,http://223.242.157.86:4022/rtp/238.1.78.27:6144
三沙卫视,http://61.190.129.195:8686/rtp/238.1.78.27:6144
三沙卫视,http://114.97.197.83:4022/rtp/238.1.78.27:6144
三沙卫视,http://58.37.102.115:4022/udp/239.45.1.82:5140
三沙卫视,http://116.226.38.216:8088/udp/239.45.1.82:5140
三沙卫视,http://116.226.38.216:8088/udp/239.45.1.82:5140
康巴卫视,http://58.37.102.115:4022/udp/239.45.1.251:5140
康巴卫视,http://116.226.38.216:8088/udp/239.45.1.251:5140
康巴卫视,http://116.233.12.150:4022/udp/239.45.1.251:5140
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140
康巴卫视,http://218.79.118.162:4022/udp/239.45.1.251:5140
康巴卫视,http://116.234.159.239:4022/udp/239.45.1.251:5140

