央视频道,#genre#
CCTV-11,http://116.22.49.77:4022/rtp/239.77.1.238:5146
CCTV-12,http://117.13.250.38:4022/rtp/225.1.1.142:5002
CCTV-12,http://113.92.165.182:60000/rtp/239.77.1.10:5146
CCTV-12,http://116.27.25.69:9206/rtp/239.77.1.10:5146
CCTV-12,http://218.15.214.115:10000/rtp/239.77.1.10:5146
CCTV-12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.113.98.169:4022/rtp/239.3.1.64:8124
CCTV-12,http://113.87.251.152:4000/rtp/239.77.1.10:5146
CCTV-12,http://221.219.101.215:8012/rtp/239.3.1.64:8124
CCTV-13,http://27.11.62.244:8009/rtp/225.0.4.219:7980
CCTV-13,http://1.202.9.77:8888/rtp/225.1.1.10:8128
CCTV-13,http://182.138.178.79:888/rtp/239.93.0.66:5140
CCTV-13,http://115.171.80.16:8888/rtp/225.1.1.10:8128
CCTV-13,http://124.65.2.103:20000/rtp/239.3.1.124:8128
CCTV-13,http://125.43.40.173:9999/rtp/225.1.4.113:1293
CCTV-13,http://115.171.216.195:4000/rtp/225.1.1.10:8128
CCTV-13,http://118.112.148.228:58888/rtp/239.93.0.66:5140
CCTV-14,http://27.11.62.244:8009/rtp/225.0.4.128:7980
CCTV-14,http://www.liam008.top:4022/rtp/225.1.1.144:5002
CCTV-14,http://117.13.250.38:4022/rtp/225.1.1.144:5002
CCTV-14,http://27.11.253.47:8005/rtp/225.0.4.128:7980
CCTV-14,http://114.241.57.249:4000/rtp/239.3.1.65:8132
CCTV-14,http://iptv.8t.cx:8180/rtp/239.3.1.65:8132
CCTV-14,http://113.87.251.152:4000/rtp/239.77.1.161:5146
CCTV-14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV-15,http://27.11.62.244:8009/rtp/225.0.4.220:7980
CCTV-15,http://1.202.9.77:8888/rtp/225.1.8.74:8136
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140
CCTV-15,http://115.171.216.195:4000/rtp/225.1.8.74:8136
CCTV-15,http://218.15.214.115:10000/rtp/239.77.1.239:5146
CCTV-15,http://171.88.162.133:4022/rtp/239.93.0.103:5140
CCTV-15,http://171.88.164.124:4000/rtp/239.93.0.103:5140
CCTV-15,http://113.87.251.152:4000/rtp/239.77.1.239:5146
CCTV-16,http://113.92.165.182:60000/rtp/239.77.1.98:5146
CCTV-16,http://113.87.251.152:4000/rtp/239.77.1.98:5146
CCTV-16,http://218.15.214.115:10000/rtp/239.77.1.98:5146
CCTV-16,http://218.15.214.115:10000/rtp/239.77.0.165:5146
CCTV-16,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV-16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.113.98.169:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.57.249:4000/rtp/239.3.1.184:8001
CCTV-17,http://27.11.62.244:8009/rtp/225.0.4.179:7980
CCTV-17,http://113.87.251.152:4000/rtp/239.77.0.198:5146
CCTV-17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV-17,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV-17,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.113.98.169:4022/rtp/239.3.1.151:8144
CCTV-17,http://w.yao87.com:4022/rtp/239.76.252.238:9000
CCTV-17,http://221.219.101.215:8012/rtp/239.3.1.151:8144

卫视频道,#genre#
浙江卫视,http://27.11.62.244:8009/rtp/225.0.4.81:7980
浙江卫视,http://125.43.40.173:9999/rtp/225.1.4.84:1113
浙江卫视,http://124.65.2.103:20000/rtp/239.3.1.137:8036
浙江卫视,http://iptv.8t.cx:8180/rtp/239.3.1.137:8036
浙江卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.241.57.249:4000/rtp/239.3.1.137:8036
浙江卫视,http://123.113.98.169:4022/rtp/239.3.1.137:8036
浙江卫视,http://115.171.80.16:8888/rtp/225.1.8.46:8036
江苏卫视,http://27.11.62.244:8009/rtp/225.0.4.79:7980
江苏卫视,http://116.22.49.77:4022/rtp/239.77.0.90:5146
江苏卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028
江苏卫视,http://27.11.253.47:8005/rtp/225.0.4.79:7980
江苏卫视,http://w.yao87.com:4022/rtp/239.76.253.181:9000
江苏卫视,http://113.87.251.152:4000/rtp/239.77.0.90:5146
江苏卫视,http://115.171.80.16:8888/rtp/225.1.8.44:8028
江苏卫视,http://113.92.165.182:60000/rtp/239.77.0.90:5146
湖南卫视,http://27.11.62.244:8009/rtp/225.0.4.75:7980
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.113.98.169:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.88.162.133:4022/rtp/239.93.0.88:5140
湖南卫视,http://118.112.148.228:58888/rtp/239.93.0.88:5140
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
湖南卫视,http://124.65.2.103:20000/rtp/239.3.1.132:8012
湖南卫视,http://xeace.cn:8888/rtp/239.93.0.88:5140
北京卫视,http://27.11.62.244:8009/rtp/225.0.4.78:7980
北京卫视,http://1.202.9.77:8888/rtp/225.1.8.21:8002
北京卫视,http://27.11.58.186:8004/rtp/225.0.4.78:7980
北京卫视,http://58.42.184.110:8888/rtp/238.255.2.81:5999
北京卫视,http://116.22.49.77:4022/rtp/239.77.1.4:5146
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140
北京卫视,http://115.171.80.16:8888/rtp/225.1.8.21:8002
北京卫视,http://w.yao87.com:4022/rtp/239.76.253.184:9000
广东卫视,http://27.11.62.244:8009/rtp/225.0.4.84:7980
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
广东卫视,http://183.48.127.174:9988/rtp/239.77.0.84:5146
广东卫视,http://118.112.148.228:58888/rtp/239.93.0.181:5140
广东卫视,http://171.88.162.133:4022/rtp/239.93.0.181:5140
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048
广东卫视,http://115.171.80.16:8888/rtp/225.1.8.49:8048
广东卫视,http://w.yao87.com:4022/rtp/239.76.252.189:9000
深圳卫视,http://27.11.62.244:8009/rtp/225.0.4.202:7980
深圳卫视,http://123.113.98.169:4022/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.195:4000/rtp/225.1.8.43:8020
深圳卫视,http://115.171.80.16:8888/rtp/225.1.8.43:8020
深圳卫视,http://116.27.25.69:9206/rtp/239.77.1.21:5146
深圳卫视,http://218.15.214.115:10000/rtp/239.77.0.92:5146
深圳卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020
深圳卫视,http://1.202.9.77:8888/rtp/225.1.8.43:8020
黑龙江卫视,http://27.11.62.244:8009/rtp/225.0.4.201:7980
黑龙江卫视,http://114.241.57.249:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://118.112.148.228:58888/rtp/239.93.0.183:5140
黑龙江卫视,http://113.87.251.152:4000/rtp/239.77.1.6:5146
黑龙江卫视,http://113.87.251.152:4000/rtp/239.77.0.93:5146
黑龙江卫视,http://221.219.101.215:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://182.138.178.79:888/rtp/239.93.0.183:5140
黑龙江卫视,http://iptv.8t.cx:8180/rtp/239.3.1.133:8016
山东卫视,http://27.11.62.244:8009/rtp/225.0.4.199:7980
山东卫视,http://125.43.40.173:9999/rtp/225.1.4.88:1117
山东卫视,http://113.87.251.152:4000/rtp/239.77.0.94:5146
山东卫视,http://xeace.cn:8888/rtp/239.93.0.168:5140
山东卫视,http://58.42.184.110:8888/rtp/238.255.2.97:5999
山东卫视,http://118.112.148.228:58888/rtp/239.93.0.168:5140
山东卫视,http://116.22.49.77:4022/rtp/239.77.0.94:5146
山东卫视,http://115.171.216.195:4000/rtp/225.1.8.50:8052
湖北卫视,http://27.11.62.244:8009/rtp/225.0.4.217:7980
湖北卫视,http://123.113.98.169:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.57.249:4000/rtp/239.3.1.138:8044
湖北卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044
湖北卫视,http://w.yao87.com:4022/rtp/239.76.253.193:9000
湖北卫视,http://115.171.80.16:8888/rtp/225.1.8.47:8044
湖北卫视,http://124.230.56.221:55555/rtp/239.76.253.193:9000
湖北卫视,http://124.65.2.103:20000/rtp/239.3.1.138:8044
安徽卫视,http://w.yao87.com:4022/rtp/239.76.252.196:9000
安徽卫视,http://115.171.216.195:4000/rtp/225.1.8.52:8064
安徽卫视,http://116.27.25.69:9206/rtp/239.77.1.92:5146
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140
安徽卫视,http://182.138.178.79:888/rtp/239.93.1.106:5140
安徽卫视,http://114.241.57.249:4000/rtp/239.3.1.211:8064
安徽卫视,http://124.230.56.221:55555/rtp/239.76.252.196:9000
安徽卫视,http://171.88.164.124:4000/rtp/239.93.1.106:5140
东南卫视,http://118.112.148.228:58888/rtp/239.93.0.42:5140
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140
东南卫视,http://171.88.164.124:4000/rtp/239.93.0.42:5140
东南卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://58.42.184.110:8888/rtp/238.255.2.103:5999
东南卫视,http://w.yao87.com:4022/rtp/239.76.252.190:9000
东南卫视,http://113.87.251.152:4000/rtp/239.77.0.146:5146
东南卫视,http://124.230.56.221:55555/rtp/239.76.252.190:9000
江西卫视,http://123.113.98.169:4022/rtp/239.3.1.123:8164
江西卫视,http://w.yao87.com:4022/rtp/239.76.252.225:9000
江西卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164
江西卫视,http://xeace.cn:8888/rtp/239.93.0.134:5140
江西卫视,http://114.241.57.249:4000/rtp/239.3.1.123:8164
江西卫视,http://124.230.56.221:55555/rtp/239.76.252.225:9000
江西卫视,http://124.65.2.103:20000/rtp/239.3.1.123:8164
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164
辽宁卫视,http://27.11.62.244:8009/rtp/225.0.4.98:7980
辽宁卫视,http://116.27.25.69:9206/rtp/239.77.0.123:5146
辽宁卫视,http://ly123.fun:10000/rtp/235.254.198.68:1548
辽宁卫视,http://113.251.228.247:7788/rtp/235.254.198.68:1548
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140
辽宁卫视,http://218.15.214.115:10000/rtp/239.77.1.103:5146
辽宁卫视,http://171.88.164.124:4000/rtp/239.93.1.108:5140
辽宁卫视,http://118.112.148.228:58888/rtp/239.93.1.108:5140
天津卫视,http://27.11.62.244:8009/rtp/225.0.4.82:7980
天津卫视,http://27.11.253.47:8005/rtp/225.0.4.82:7980
天津卫视,http://xeace.cn:8888/rtp/239.93.0.167:5140
天津卫视,http://115.171.80.16:8888/rtp/225.1.8.48:8044
天津卫视,http://124.230.56.221:55555/rtp/239.76.253.185:9000
天津卫视,http://w.yao87.com:4022/rtp/239.76.253.185:9000
天津卫视,http://171.88.164.124:4000/rtp/239.93.0.167:5140
天津卫视,http://115.171.216.195:4000/rtp/225.1.8.48:8044
四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235
四川卫视,http://218.15.214.115:10000/rtp/239.77.1.215:5146
四川卫视,http://171.88.164.124:4000/rtp/239.93.0.20:1235
四川卫视,http://182.138.178.79:888/rtp/239.93.0.20:1235
四川卫视,http://118.112.148.228:58888/rtp/239.93.0.20:1235
四川卫视,http://171.88.162.133:4022/rtp/239.93.0.20:1235
四川卫视,http://113.87.251.152:4000/rtp/239.77.0.159:5146
四川卫视,http://125.43.40.173:9999/rtp/225.1.4.151:1306
重庆卫视,http://xeace.cn:8888/rtp/239.93.1.107:5140
重庆卫视,http://iptv.8t.cx:8180/rtp/239.3.1.122:8160
重庆卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160
重庆卫视,http://124.65.2.103:20000/rtp/239.3.1.122:8160
重庆卫视,http://171.88.164.124:4000/rtp/239.93.1.107:5140
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
重庆卫视,http://116.27.25.69:9206/rtp/239.77.1.162:5146
贵州卫视,http://27.11.62.244:8009/rtp/225.0.4.175:7980
贵州卫视,http://124.230.56.221:55555/rtp/239.76.252.198:9000
贵州卫视,http://116.27.25.69:9206/rtp/239.77.1.221:5146
贵州卫视,http://xeace.cn:8888/rtp/239.93.0.131:5140
贵州卫视,http://w.yao87.com:4022/rtp/239.76.252.198:9000
贵州卫视,http://118.112.148.228:58888/rtp/239.93.0.131:5140
贵州卫视,http://182.138.178.79:888/rtp/239.93.0.131:5140
贵州卫视,http://114.241.57.249:4000/rtp/239.3.1.149:8076
海南卫视,http://183.48.127.174:9988/rtp/239.253.43.101:5146
海南卫视,http://183.48.127.174:9988/rtp/239.253.43.35:5146
海南卫视,http://116.22.49.77:4022/rtp/239.253.43.35:5146
海南卫视,http://113.87.251.152:4000/rtp/239.253.43.101:5146
海南卫视,http://125.43.40.173:9999/rtp/225.1.4.195:1310
海南卫视,http://113.92.165.182:60000/rtp/239.253.43.101:5146
海南卫视,http://113.92.165.182:60000/rtp/239.253.43.35:5146
海南卫视,http://42.236.252.167:2000/rtp/225.1.4.195:1310
河北卫视,http://27.11.62.244:8009/rtp/225.0.4.174:7980
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
河北卫视,http://xeace.cn:8888/rtp/239.93.0.132:5140
河北卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072
河北卫视,http://183.66.15.138:4070/rtp/235.254.198.184:7980
河北卫视,http://113.251.228.27:58888/rtp/235.254.198.184:7980
河北卫视,http://113.87.251.152:4000/rtp/239.77.0.148:5146
河北卫视,http://113.251.228.247:7788/rtp/235.254.198.184:7980
金鹰纪实,http://w.yao87.com:4022/rtp/239.76.253.110:9000
金鹰纪实,http://171.88.164.124:4000/rtp/239.93.0.130:5140
金鹰纪实,http://115.171.216.195:4000/rtp/225.1.8.31:8156
金鹰纪实,http://xeace.cn:8888/rtp/239.93.0.130:5140
金鹰纪实,http://118.112.148.228:58888/rtp/239.93.0.130:5140
金鹰纪实,http://171.88.162.133:4022/rtp/239.93.0.130:5140
金鹰纪实,http://125.43.40.173:9999/rtp/225.1.4.172:1711
金鹰纪实,http://w.yao87.com:4022/rtp/239.76.252.122:9000
宁夏卫视,http://113.251.228.247:7788/rtp/235.254.198.45:1456
宁夏卫视,http://113.251.228.27:58888/rtp/235.254.198.45:1456
宁夏卫视,http://183.66.15.138:4070/rtp/235.254.198.45:1456
宁夏卫视,http://www.ly123.fun:10000/rtp/235.254.198.45:1456
宁夏卫视,http://171.88.164.124:4000/rtp/239.93.0.247:5140
宁夏卫视,http://118.112.148.228:58888/rtp/239.93.0.247:5140
宁夏卫视,http://171.88.162.133:4022/rtp/239.93.0.247:5140
宁夏卫视,http://182.138.178.79:888/rtp/239.93.0.247:5140
广西卫视,http://218.15.214.115:10000/rtp/239.253.43.36:5146
广西卫视,http://116.22.49.77:4022/rtp/239.77.0.139:5146
广西卫视,http://113.87.251.152:4000/rtp/239.77.0.139:5146
广西卫视,http://218.15.214.115:10000/rtp/239.77.0.139:5146
广西卫视,http://171.88.162.133:4022/rtp/239.93.42.46:5140
广西卫视,http://113.87.251.152:4000/rtp/239.253.43.36:5146
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140
广西卫视,http://183.48.127.174:9988/rtp/239.253.43.36:5146
吉林卫视,http://113.87.251.152:4000/rtp/239.77.0.150:5146
吉林卫视,http://116.27.25.69:9206/rtp/239.77.0.150:5146
吉林卫视,http://171.88.162.133:4022/rtp/239.93.0.248:5140
吉林卫视,http://183.48.127.174:9988/rtp/239.77.0.150:5146
吉林卫视,http://xeace.cn:8888/rtp/239.93.0.248:5140
吉林卫视,http://218.15.214.115:10000/rtp/239.77.0.150:5146
吉林卫视,http://182.138.178.79:888/rtp/239.93.0.248:5140
吉林卫视,http://124.65.2.103:20000/rtp/239.3.1.240:8172
山西卫视,http://113.251.228.247:7788/rtp/235.254.198.41:1440
山西卫视,http://113.251.228.27:58888/rtp/235.254.198.41:1440
山西卫视,http://183.66.15.138:4070/rtp/235.254.198.41:1440
山西卫视,http://ly123.fun:10000/rtp/235.254.198.41:1440
山西卫视,http://www.ly123.fun:10000/rtp/235.254.198.41:1440
山西卫视,http://171.88.164.124:4000/rtp/239.93.0.6:5140
山西卫视,http://118.112.148.228:58888/rtp/239.93.0.6:5140
山西卫视,http://171.88.162.133:4022/rtp/239.93.0.6:5140
青海卫视,http://113.87.251.152:4000/rtp/239.253.43.125:5146
青海卫视,http://113.92.165.182:60000/rtp/239.253.43.125:5146
青海卫视,http://218.15.214.115:10000/rtp/239.253.43.125:5146
青海卫视,http://183.164.33.215:4022/rtp/238.1.78.102:6688
青海卫视,http://113.251.228.247:7788/rtp/235.254.198.43:1448
青海卫视,http://113.251.228.27:58888/rtp/235.254.198.43:1448
青海卫视,http://183.66.15.138:4070/rtp/235.254.198.43:1448
青海卫视,http://ly123.fun:10000/rtp/235.254.198.43:1448
西藏卫视,http://183.164.33.215:4022/rtp/238.1.78.101:6680
西藏卫视,http://113.251.228.247:7788/rtp/235.254.198.46:1460
西藏卫视,http://113.251.228.27:58888/rtp/235.254.198.46:1460
西藏卫视,http://183.66.15.138:4070/rtp/235.254.198.46:1460
西藏卫视,http://ly123.fun:10000/rtp/235.254.198.46:1460
西藏卫视,http://www.ly123.fun:10000/rtp/235.254.198.46:1460
西藏卫视,http://171.88.164.124:4000/rtp/239.93.0.175:5140
西藏卫视,http://118.112.148.228:58888/rtp/239.93.0.175:5140
陕西卫视,http://183.164.33.215:4022/rtp/238.1.78.88:6576
陕西卫视,http://113.251.228.247:7788/rtp/235.254.198.40:1436
陕西卫视,http://113.251.228.27:58888/rtp/235.254.198.40:1436
陕西卫视,http://183.66.15.138:4070/rtp/235.254.198.40:1436
陕西卫视,http://171.88.164.124:4000/rtp/239.93.0.176:5140
陕西卫视,http://118.112.148.228:58888/rtp/239.93.0.176:5140
陕西卫视,http://171.88.162.133:4022/rtp/239.93.0.176:5140
陕西卫视,http://xeace.cn:8888/rtp/239.93.0.176:5140
云南卫视,http://125.43.40.173:9999/rtp/225.1.4.152:1307
云南卫视,http://116.27.25.69:9206/rtp/239.253.43.100:5146
云南卫视,http://116.22.49.77:4022/rtp/239.253.43.37:5146
云南卫视,http://116.27.25.69:9206/rtp/239.253.43.37:5146
云南卫视,http://218.15.214.115:10000/rtp/239.253.43.100:5146
云南卫视,http://113.92.165.182:60000/rtp/239.253.43.100:5146
云南卫视,http://113.87.251.152:4000/rtp/239.253.43.37:5146
云南卫视,http://183.48.127.174:9988/rtp/239.253.43.37:5146
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140
甘肃卫视,http://218.15.214.115:10000/rtp/239.77.0.189:5146
甘肃卫视,http://116.22.49.77:4022/rtp/239.77.0.189:5146
甘肃卫视,http://116.27.25.69:9206/rtp/239.77.0.189:5146
甘肃卫视,http://171.88.164.124:4000/rtp/239.93.0.81:5140
甘肃卫视,http://113.87.251.152:4000/rtp/239.77.0.189:5146
甘肃卫视,http://183.48.127.174:9988/rtp/239.77.0.189:5146
甘肃卫视,http://171.88.162.133:4022/rtp/239.93.0.81:5140
内蒙古卫视,http://183.164.33.215:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://113.251.228.247:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://113.251.228.27:58888/rtp/235.254.198.42:1444
内蒙古卫视,http://183.66.15.138:4070/rtp/235.254.198.42:1444
内蒙古卫视,http://www.ly123.fun:10000/rtp/235.254.198.42:1444
内蒙古卫视,http://171.88.164.124:4000/rtp/239.93.0.8:5140
内蒙古卫视,http://118.112.148.228:58888/rtp/239.93.0.8:5140
内蒙古卫视,http://171.88.162.133:4022/rtp/239.93.0.8:5140
河南卫视,http://125.43.40.173:9999/rtp/225.1.4.254:1300
河南卫视,http://42.236.252.167:2000/rtp/225.1.4.254:1300
河南卫视,http://116.27.25.69:9206/rtp/239.77.0.17:5146
河南卫视,http://xeace.cn:8888/rtp/239.93.42.45:5140
河南卫视,http://171.88.164.124:4000/rtp/239.93.42.45:5140
河南卫视,http://118.112.148.228:58888/rtp/239.93.42.45:5140
河南卫视,http://182.138.178.79:888/rtp/239.93.42.45:5140
河南卫视,http://116.22.49.77:4022/rtp/239.77.0.17:5146
新疆卫视,http://113.251.228.247:7788/rtp/235.254.198.47:1464
新疆卫视,http://113.251.228.27:58888/rtp/235.254.198.47:1464
新疆卫视,http://183.66.15.138:4070/rtp/235.254.198.47:1464
新疆卫视,http://ly123.fun:10000/rtp/235.254.198.47:1464
新疆卫视,http://www.ly123.fun:10000/rtp/235.254.198.47:1464
新疆卫视,http://171.88.164.124:4000/rtp/239.93.0.194:5140
新疆卫视,http://118.112.148.228:58888/rtp/239.93.0.194:5140
新疆卫视,http://171.88.162.133:4022/rtp/239.93.0.194:5140
兵团卫视,http://183.164.33.215:4022/rtp/238.1.78.104:6704
兵团卫视,http://171.88.164.124:4000/rtp/239.93.42.43:5140
兵团卫视,http://118.112.148.228:58888/rtp/239.93.42.43:5140
兵团卫视,http://171.88.162.133:4022/rtp/239.93.42.43:5140
兵团卫视,http://xeace.cn:8888/rtp/239.93.42.43:5140
兵团卫视,http://182.138.178.79:888/rtp/239.93.42.43:5140
