央视频道,#genre#
CCTV14,http://220.178.184.50:4000/rtp/238.1.78.243:7816
CCTV14,http://171.8.171.40:8800/rtp/239.16.10.112:2000
CCTV14,http://114.98.189.107:2000/rtp/238.1.78.243:7816
CCTV14,http://115.171.216.22:4000/rtp/225.1.8.14:8132
CCTV14,http://171.8.33.193:8800/rtp/239.16.10.112:2000
CCTV14,http://123.101.98.187:2000/rtp/239.16.10.112:2000
CCTV14,http://1.202.9.192:8888/rtp/225.1.8.14:8132
CCTV14,http://114.98.191.34:2000/rtp/238.1.78.243:7816
CCTV14,http://115.171.216.54:4000/rtp/225.1.8.14:8132
CCTV15,http://114.98.191.33:2000/rtp/238.1.78.222:7648
CCTV15,http://114.98.189.107:2000/rtp/238.1.78.222:7648
CCTV15,http://115.171.216.22:4000/rtp/225.1.8.74:8136
CCTV15,http://1.202.9.192:8888/rtp/225.1.8.74:8136
CCTV15,http://220.178.184.50:4000/rtp/238.1.78.222:7648
CCTV15,http://1.196.154.193:2000/rtp/239.16.10.113:2000
CCTV15,http://1.196.154.56:2000/rtp/239.16.10.113:2000
CCTV15,http://171.8.33.193:8800/rtp/239.16.10.113:2000
CCTV15,http://1.196.152.115:2000/rtp/239.16.10.113:2000
CCTV15,http://171.8.171.40:8800/rtp/239.16.10.113:2000
CCTV-17,http://1.196.154.56:2000/rtp/239.16.10.129:2000
CCTV-17,http://114.98.191.33:2000/rtp/238.1.78.178:7296
CCTV-17,http://171.8.33.193:8800/rtp/239.16.10.129:2000
CCTV-17,http://220.178.184.50:4000/rtp/238.1.78.178:7296
CCTV-17,http://114.98.189.107:2000/rtp/238.1.78.178:7296
CCTV-17,http://171.8.171.40:8800/rtp/239.16.10.129:2000
CCTV-17,http://114.98.191.34:2000/rtp/238.1.78.178:7296

卫视频道,#genre#
浙江卫视,http://1.196.154.56:2000/rtp/239.16.10.5:2000
浙江卫视,http://1.196.154.193:2000/rtp/239.16.10.5:2000
浙江卫视,http://171.8.33.193:8800/rtp/239.16.10.5:2000
浙江卫视,http://1.202.9.192:8888/rtp/225.1.8.46:8036
浙江卫视,http://123.101.98.187:2000/rtp/239.16.10.5:2000
浙江卫视,http://115.171.216.22:4000/rtp/225.1.8.46:8036
浙江卫视,http://1.196.152.115:2000/rtp/239.16.10.5:2000
浙江卫视,http://171.8.171.40:8800/rtp/239.16.10.5:2000
浙江卫视,http://115.171.216.54:4000/rtp/225.1.8.46:8036
浙江卫视,http://115.171.216.22:4000/rtp/225.1.8.133:8284
江苏卫视,http://171.8.33.193:8800/rtp/239.16.10.8:2000
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.44:8028
江苏卫视,http://1.196.154.56:2000/rtp/239.16.10.8:2000
江苏卫视,http://1.202.9.192:8888/rtp/225.1.8.44:8028
江苏卫视,http://171.8.171.40:8800/rtp/239.16.10.8:2000
江苏卫视,http://115.171.216.54:4000/rtp/225.1.8.44:8028
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.134:8276
江苏卫视,http://1.202.9.192:8888/rtp/225.1.8.134:8276
江苏卫视,http://115.171.216.54:4000/rtp/225.1.8.134:8276
湖南卫视,http://115.171.216.22:4000/rtp/225.1.8.41:8012
湖南卫视,http://1.202.9.192:8888/rtp/225.1.8.41:8012
湖南卫视,http://1.196.154.56:2000/rtp/239.16.10.6:2000
湖南卫视,http://171.8.33.193:8800/rtp/239.16.10.6:2000
湖南卫视,http://171.8.171.40:8800/rtp/239.16.10.6:2000
湖南卫视,http://115.171.216.54:4000/rtp/225.1.8.41:8012
湖南卫视,http://115.171.216.22:4000/rtp/225.1.8.132:8064
湖南卫视,http://1.202.9.192:8888/rtp/225.1.8.132:8064
湖南卫视,http://115.171.216.54:4000/rtp/225.1.8.132:8064
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002
北京卫视,http://1.202.9.192:8888/rtp/225.1.8.21:8002
北京卫视,http://1.196.154.56:2000/rtp/239.16.10.10:2000
北京卫视,http://171.8.33.193:8800/rtp/239.16.10.10:2000
北京卫视,http://171.8.171.40:8800/rtp/239.16.10.10:2000
北京卫视,http://115.171.216.54:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.22:4000/rtp/225.1.8.49:8048
广东卫视,http://1.196.154.56:2000/rtp/239.16.10.104:2000
广东卫视,http://171.8.33.193:8800/rtp/239.16.10.104:2000
广东卫视,http://1.202.9.192:8888/rtp/225.1.8.49:8048
广东卫视,http://171.8.171.40:8800/rtp/239.16.10.104:2000
广东卫视,http://115.171.216.22:4000/rtp/225.1.8.151:8132
广东卫视,http://1.202.9.192:8888/rtp/225.1.8.151:8132
广东卫视,http://115.171.216.54:4000/rtp/225.1.8.151:8132
深圳卫视,http://1.196.154.56:2000/rtp/239.16.10.11:2000
深圳卫视,http://1.202.9.192:8888/rtp/225.1.8.43:8020
深圳卫视,http://171.8.33.193:8800/rtp/239.16.10.11:2000
深圳卫视,http://115.171.216.22:4000/rtp/225.1.8.43:8020
深圳卫视,http://171.8.171.40:8800/rtp/239.16.10.11:2000
深圳卫视,http://115.171.216.22:4000/rtp/225.1.8.145:9244
深圳卫视,http://1.202.9.192:8888/rtp/225.1.8.145:9244
深圳卫视,http://115.171.216.54:4000/rtp/225.1.8.145:9244
黑龙江卫视,http://1.196.154.56:2000/rtp/239.16.10.105:2000
黑龙江卫视,http://171.8.33.193:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://1.202.9.192:8888/rtp/225.1.8.42:8016
黑龙江卫视,http://171.8.171.40:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://115.171.216.22:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.22:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://1.202.9.192:8888/rtp/225.1.8.141:8196
黑龙江卫视,http://115.171.216.54:4000/rtp/225.1.8.141:8196
山东卫视,http://115.171.216.22:4000/rtp/225.1.8.50:8052
山东卫视,http://1.202.9.192:8888/rtp/225.1.8.50:8052
山东卫视,http://171.8.33.193:8800/rtp/239.16.10.14:2000
山东卫视,http://1.196.154.56:2000/rtp/239.16.10.14:2000
山东卫视,http://171.8.171.40:8800/rtp/239.16.10.14:2000
山东卫视,http://115.171.216.22:4000/rtp/225.1.8.138:8148
山东卫视,http://1.202.9.192:8888/rtp/225.1.8.138:8148
山东卫视,http://115.171.216.54:4000/rtp/225.1.8.138:8148
湖北卫视,http://1.196.154.56:2000/rtp/239.16.10.21:2000
湖北卫视,http://115.171.216.22:4000/rtp/225.1.8.47:8044
湖北卫视,http://171.8.33.193:8800/rtp/239.16.10.21:2000
湖北卫视,http://1.202.9.192:8888/rtp/225.1.8.47:8044
湖北卫视,http://171.8.171.40:8800/rtp/239.16.10.21:2000
湖北卫视,http://115.171.216.54:4000/rtp/225.1.8.47:8044
湖北卫视,http://115.171.216.22:4000/rtp/225.1.8.146:8136
湖北卫视,http://1.202.9.192:8888/rtp/225.1.8.146:8136
湖北卫视,http://115.171.216.54:4000/rtp/225.1.8.146:8136
安徽卫视,http://1.196.154.56:2000/rtp/239.16.10.9:2000
安徽卫视,http://115.171.216.22:4000/rtp/225.1.8.52:8064
安徽卫视,http://1.202.9.192:8888/rtp/225.1.8.52:8064
安徽卫视,http://171.8.171.40:8800/rtp/239.16.10.9:2000
安徽卫视,http://171.8.33.193:8800/rtp/239.16.10.9:2000
安徽卫视,http://115.171.216.22:4000/rtp/225.1.8.135:8272
安徽卫视,http://1.202.9.192:8888/rtp/225.1.8.135:8272
安徽卫视,http://115.171.216.54:4000/rtp/225.1.8.135:8272
东南卫视,http://1.196.154.56:2000/rtp/239.16.10.16:2000
东南卫视,http://171.8.33.193:8800/rtp/239.16.10.16:2000
东南卫视,http://171.8.171.40:8800/rtp/239.16.10.16:2000
东南卫视,http://115.171.216.22:4000/rtp/225.1.8.149:8112
东南卫视,http://1.202.9.192:8888/rtp/225.1.8.149:8112
东南卫视,http://115.171.216.54:4000/rtp/225.1.8.149:8112
江西卫视,http://171.8.33.193:8800/rtp/239.16.10.23:2000
江西卫视,http://1.196.154.56:2000/rtp/239.16.10.23:2000
江西卫视,http://171.8.171.40:8800/rtp/239.16.10.23:2000
江西卫视,http://115.171.216.22:4000/rtp/225.1.8.143:8280
江西卫视,http://1.202.9.192:8888/rtp/225.1.8.143:8280
江西卫视,http://115.171.216.54:4000/rtp/225.1.8.143:8280
辽宁卫视,http://1.196.154.56:2000/rtp/239.16.10.29:2000
辽宁卫视,http://171.8.33.193:8800/rtp/239.16.10.29:2000
辽宁卫视,http://1.202.9.192:8888/rtp/225.1.8.51:8056
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.51:8056
辽宁卫视,http://171.8.171.40:8800/rtp/239.16.10.29:2000
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.137:8116
辽宁卫视,http://1.202.9.192:8888/rtp/225.1.8.137:8116
辽宁卫视,http://115.171.216.54:4000/rtp/225.1.8.137:8116
天津卫视,http://1.196.154.56:2000/rtp/239.16.10.30:2000
天津卫视,http://115.171.216.22:4000/rtp/225.1.8.48:8044
天津卫视,http://171.8.171.40:8800/rtp/239.16.10.30:2000
天津卫视,http://171.8.33.193:8800/rtp/239.16.10.30:2000
天津卫视,http://1.202.9.192:8888/rtp/225.1.8.48:8044
天津卫视,http://115.171.216.54:4000/rtp/225.1.8.48:8044
天津卫视,http://115.171.216.22:4000/rtp/225.1.8.136:8144
天津卫视,http://1.202.9.192:8888/rtp/225.1.8.136:8144
天津卫视,http://115.171.216.54:4000/rtp/225.1.8.136:8144
四川卫视,http://1.196.154.56:2000/rtp/239.16.10.20:2000
四川卫视,http://171.8.33.193:8800/rtp/239.16.10.20:2000
四川卫视,http://171.8.171.40:8800/rtp/239.16.10.20:2000
四川卫视,http://115.171.216.22:4000/rtp/225.1.8.142:8288
四川卫视,http://1.202.9.192:8888/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.54:4000/rtp/225.1.8.142:8288
重庆卫视,http://1.196.154.56:2000/rtp/239.16.10.13:2000
重庆卫视,http://171.8.33.193:8800/rtp/239.16.10.13:2000
重庆卫视,http://171.8.171.40:8800/rtp/239.16.10.13:2000
重庆卫视,http://115.171.216.22:4000/rtp/225.1.8.148:8296
重庆卫视,http://1.202.9.192:8888/rtp/225.1.8.148:8296
重庆卫视,http://115.171.216.54:4000/rtp/225.1.8.148:8296
贵州卫视,http://1.196.154.56:2000/rtp/239.16.10.15:2000
贵州卫视,http://171.8.33.193:8800/rtp/239.16.10.15:2000
贵州卫视,http://171.8.171.40:8800/rtp/239.16.10.15:2000
贵州卫视,http://115.171.216.22:4000/rtp/225.1.8.144:8120
贵州卫视,http://1.202.9.192:8888/rtp/225.1.8.144:8120
贵州卫视,http://115.171.216.54:4000/rtp/225.1.8.144:8120
海南卫视,http://1.196.154.56:2000/rtp/239.16.10.43:2000
海南卫视,http://171.8.33.193:8800/rtp/239.16.10.43:2000
海南卫视,http://1.196.152.115:2000/rtp/239.16.10.43:2000
海南卫视,http://171.8.171.40:8800/rtp/239.16.10.43:2000
海南卫视,http://123.101.98.187:2000/rtp/239.16.10.43:2000
海南卫视,http://1.196.154.193:2000/rtp/239.16.10.43:2000
海南卫视,http://115.171.216.22:4000/rtp/225.1.8.158:8304
海南卫视,http://1.202.9.192:8888/rtp/225.1.8.158:8304
海南卫视,http://115.171.216.54:4000/rtp/225.1.8.158:8304
河北卫视,http://1.196.154.193:2000/rtp/239.16.10.22:2000
河北卫视,http://1.196.154.56:2000/rtp/239.16.10.22:2000
河北卫视,http://1.196.152.115:2000/rtp/239.16.10.22:2000
河北卫视,http://123.101.98.187:2000/rtp/239.16.10.22:2000
河北卫视,http://171.8.171.40:8800/rtp/239.16.10.22:2000
河北卫视,http://171.8.33.193:8800/rtp/239.16.10.22:2000
河北卫视,http://115.171.216.22:4000/rtp/225.1.8.150:8292
河北卫视,http://1.202.9.192:8888/rtp/225.1.8.150:8292
河北卫视,http://115.171.216.54:4000/rtp/225.1.8.150:8292
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156
金鹰纪实,http://1.202.9.192:8888/rtp/225.1.8.31:8156
宁夏卫视,http://220.178.184.50:4000/rtp/238.1.78.109:6744
宁夏卫视,http://114.98.191.34:2000/rtp/238.1.78.109:6744
宁夏卫视,http://114.98.191.33:2000/rtp/238.1.78.109:6744
宁夏卫视,http://114.98.189.107:2000/rtp/238.1.78.109:6744
宁夏卫视,http://115.171.216.22:4000/rtp/225.1.8.159:8124
宁夏卫视,http://1.202.9.192:8888/rtp/225.1.8.159:8124
宁夏卫视,http://1.196.154.56:2000/rtp/239.16.10.26:2000
宁夏卫视,http://171.8.33.193:8800/rtp/239.16.10.26:2000
宁夏卫视,http://171.8.171.40:8800/rtp/239.16.10.26:2000
宁夏卫视,http://115.171.216.54:4000/rtp/225.1.8.159:8124
广西卫视,http://1.196.154.56:2000/rtp/239.16.10.18:2000
广西卫视,http://171.8.33.193:8800/rtp/239.16.10.18:2000
广西卫视,http://171.8.171.40:8800/rtp/239.16.10.18:2000
广西卫视,http://220.178.184.50:4000/rtp/238.1.78.70:6432
广西卫视,http://114.98.191.34:2000/rtp/238.1.78.70:6432
广西卫视,http://114.98.191.33:2000/rtp/238.1.78.70:6432
广西卫视,http://114.98.189.107:2000/rtp/238.1.78.70:6432
广西卫视,http://115.171.216.22:4000/rtp/225.1.8.152:8300
广西卫视,http://1.202.9.192:8888/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.54:4000/rtp/225.1.8.152:8300
吉林卫视,http://1.196.154.56:2000/rtp/239.16.10.28:2000
吉林卫视,http://171.8.33.193:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.8.171.40:8800/rtp/239.16.10.28:2000
吉林卫视,http://115.171.216.22:4000/rtp/225.1.8.153:8200
吉林卫视,http://1.202.9.192:8888/rtp/225.1.8.153:8200
吉林卫视,http://115.171.216.54:4000/rtp/225.1.8.153:8200
山西卫视,http://220.178.184.50:4000/rtp/238.1.78.95:6632
山西卫视,http://114.98.191.34:2000/rtp/238.1.78.95:6632
山西卫视,http://114.98.191.33:2000/rtp/238.1.78.95:6632
山西卫视,http://114.98.189.107:2000/rtp/238.1.78.95:6632
山西卫视,http://115.171.216.22:4000/rtp/225.1.8.155:8172
山西卫视,http://1.202.9.192:8888/rtp/225.1.8.155:8172
山西卫视,http://1.196.154.56:2000/rtp/239.16.10.24:2000
山西卫视,http://171.8.33.193:8800/rtp/239.16.10.24:2000
山西卫视,http://171.8.171.40:8800/rtp/239.16.10.24:2000
山西卫视,http://1.196.152.115:2000/rtp/239.16.10.24:2000
青海卫视,http://171.8.33.193:8800/rtp/239.16.10.107:2000
青海卫视,http://1.196.152.115:2000/rtp/239.16.10.107:2000
青海卫视,http://171.8.171.40:8800/rtp/239.16.10.107:2000
青海卫视,http://1.196.154.193:2000/rtp/239.16.10.107:2000
青海卫视,http://1.196.154.56:2000/rtp/239.16.10.107:2000
青海卫视,http://220.178.184.50:4000/rtp/238.1.78.102:6688
青海卫视,http://114.98.191.34:2000/rtp/238.1.78.102:6688
青海卫视,http://114.98.191.33:2000/rtp/238.1.78.102:6688
青海卫视,http://114.98.189.107:2000/rtp/238.1.78.102:6688
青海卫视,http://115.171.216.22:4000/rtp/225.1.8.157:8184
西藏卫视,http://220.178.184.50:4000/rtp/238.1.78.101:6680
西藏卫视,http://114.98.191.34:2000/rtp/238.1.78.101:6680
西藏卫视,http://114.98.191.33:2000/rtp/238.1.78.101:6680
西藏卫视,http://114.98.189.107:2000/rtp/238.1.78.101:6680
西藏卫视,http://1.196.154.56:2000/rtp/239.16.10.106:2000
西藏卫视,http://115.171.216.22:4000/rtp/225.1.8.160:8164
西藏卫视,http://1.202.9.192:8888/rtp/225.1.8.160:8164
西藏卫视,http://115.171.216.54:4000/rtp/225.1.8.160:8164
西藏卫视,http://171.8.33.193:8800/rtp/239.16.10.106:2000
西藏卫视,http://1.196.152.115:2000/rtp/239.16.10.106:2000
陕西卫视,http://1.196.154.56:2000/rtp/239.16.10.17:2000
陕西卫视,http://1.196.152.115:2000/rtp/239.16.10.17:2000
陕西卫视,http://123.101.98.187:2000/rtp/239.16.10.17:2000
陕西卫视,http://1.196.154.193:2000/rtp/239.16.10.17:2000
陕西卫视,http://171.8.171.40:8800/rtp/239.16.10.17:2000
陕西卫视,http://171.8.33.193:8800/rtp/239.16.10.17:2000
陕西卫视,http://220.178.184.50:4000/rtp/238.1.78.88:6576
陕西卫视,http://114.98.191.34:2000/rtp/238.1.78.88:6576
陕西卫视,http://114.98.191.33:2000/rtp/238.1.78.88:6576
陕西卫视,http://114.98.189.107:2000/rtp/238.1.78.88:6576
云南卫视,http://1.196.154.56:2000/rtp/239.16.10.19:2000
云南卫视,http://171.8.33.193:8800/rtp/239.16.10.19:2000
云南卫视,http://123.101.98.187:2000/rtp/239.16.10.19:2000
云南卫视,http://171.8.171.40:8800/rtp/239.16.10.19:2000
云南卫视,http://220.178.184.50:4000/rtp/238.1.78.89:6584
云南卫视,http://114.98.191.34:2000/rtp/238.1.78.89:6584
云南卫视,http://114.98.191.33:2000/rtp/238.1.78.89:6584
云南卫视,http://114.98.189.107:2000/rtp/238.1.78.89:6584
云南卫视,http://115.171.216.22:4000/rtp/225.1.8.139:8108
云南卫视,http://1.202.9.192:8888/rtp/225.1.8.139:8108
甘肃卫视,http://1.196.154.56:2000/rtp/239.16.10.114:2000
甘肃卫视,http://171.8.33.193:8800/rtp/239.16.10.114:2000
甘肃卫视,http://171.8.171.40:8800/rtp/239.16.10.114:2000
甘肃卫视,http://115.171.216.22:4000/rtp/225.1.8.162:8188
甘肃卫视,http://1.202.9.192:8888/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.54:4000/rtp/225.1.8.162:8188
内蒙古卫视,http://220.178.184.50:4000/rtp/238.1.78.103:6696
内蒙古卫视,http://114.98.191.34:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://114.98.191.33:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://114.98.189.107:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://115.171.216.22:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://1.202.9.192:8888/rtp/225.1.8.156:8176
内蒙古卫视,http://123.101.98.187:2000/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.171.40:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.33.193:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://1.196.154.56:2000/rtp/239.16.10.25:2000
河南卫视,http://1.196.154.56:2000/rtp/239.16.10.119:2000
河南卫视,http://171.8.171.40:8800/rtp/239.16.10.119:2000
河南卫视,http://171.8.33.193:8800/rtp/239.16.10.119:2000
河南卫视,http://115.171.216.22:4000/rtp/225.1.8.140:8128
河南卫视,http://1.202.9.192:8888/rtp/225.1.8.140:8128
河南卫视,http://115.171.216.54:4000/rtp/225.1.8.140:8128
新疆卫视,http://220.178.184.50:4000/rtp/238.1.78.110:6752
新疆卫视,http://114.98.191.34:2000/rtp/238.1.78.110:6752
