央视频道,#genre#
CCTV12,http://114.98.189.107:2000/rtp/238.1.78.242:7808
CCTV12,http://220.178.184.50:4000/rtp/238.1.78.242:7808
CCTV12,http://114.98.191.33:2000/rtp/238.1.78.242:7808
CCTV12,http://60.169.116.185:58888/rtp/238.1.78.242:7808
CCTV12,http://220.180.116.153:6003/rtp/238.1.78.242:7808
CCTV13,http://114.98.189.107:2000/rtp/238.1.79.35:4392
CCTV13,http://114.98.191.33:2000/rtp/238.1.79.35:4392
CCTV13,http://60.169.116.185:58888/rtp/238.1.79.35:4392
CCTV13,http://220.178.184.50:4000/rtp/238.1.79.35:4392
CCTV13,http://220.180.116.153:6003/rtp/238.1.79.35:4392
CCTV14,http://114.98.189.107:2000/rtp/238.1.78.243:7816
CCTV14,http://220.180.116.153:6003/rtp/238.1.78.243:7816
CCTV14,http://220.178.184.50:4000/rtp/238.1.78.243:7816
CCTV14,http://114.98.191.33:2000/rtp/238.1.78.243:7816
CCTV14,http://60.169.116.185:58888/rtp/238.1.78.243:7816
CCTV15,http://114.98.189.107:2000/rtp/238.1.78.222:7648
CCTV15,http://114.98.191.33:2000/rtp/238.1.78.222:7648
CCTV15,http://220.178.184.50:4000/rtp/238.1.78.222:7648
CCTV15,http://60.169.116.185:58888/rtp/238.1.78.222:7648
CCTV15,http://220.180.116.153:6003/rtp/238.1.78.222:7648
CCTV-17,http://114.98.189.107:2000/rtp/238.1.78.178:7296
CCTV-17,http://114.98.191.33:2000/rtp/238.1.78.178:7296
CCTV-17,http://220.178.184.50:4000/rtp/238.1.78.178:7296
CCTV-17,http://60.169.116.185:58888/rtp/238.1.78.178:7296
CCTV-17,http://220.180.116.153:6003/rtp/238.1.78.178:7296

卫视频道,#genre#
浙江卫视,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://61.173.95.181:4022/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://222.65.134.204:10000/rtp/239.45.1.121:5140$1920x1080
江西卫视,http://61.173.95.181:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://61.173.95.181:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://222.65.134.204:10000/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080
金鹰纪实,http://58.37.189.47:8088/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://114.98.191.33:2000/rtp/238.1.78.109:6744
宁夏卫视,http://114.98.189.107:2000/rtp/238.1.78.109:6744
宁夏卫视,http://60.169.116.185:58888/rtp/238.1.78.109:6744
宁夏卫视,http://220.180.116.153:6003/rtp/238.1.78.109:6744
宁夏卫视,http://220.178.184.50:4000/rtp/238.1.78.109:6744
广西卫视,http://114.98.191.33:2000/rtp/238.1.78.70:6432
广西卫视,http://114.98.189.107:2000/rtp/238.1.78.70:6432
广西卫视,http://60.169.116.185:58888/rtp/238.1.78.70:6432
广西卫视,http://220.180.116.153:6003/rtp/238.1.78.70:6432
广西卫视,http://220.178.184.50:4000/rtp/238.1.78.70:6432
吉林卫视,http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://114.98.191.33:2000/rtp/238.1.78.95:6632
山西卫视,http://114.98.189.107:2000/rtp/238.1.78.95:6632
山西卫视,http://60.169.116.185:58888/rtp/238.1.78.95:6632
山西卫视,http://220.180.116.153:6003/rtp/238.1.78.95:6632
山西卫视,http://220.178.184.50:4000/rtp/238.1.78.95:6632
青海卫视,http://114.98.191.33:2000/rtp/238.1.78.102:6688
青海卫视,http://114.98.189.107:2000/rtp/238.1.78.102:6688
青海卫视,http://60.169.116.185:58888/rtp/238.1.78.102:6688
青海卫视,http://220.180.116.153:6003/rtp/238.1.78.102:6688
青海卫视,http://220.178.184.50:4000/rtp/238.1.78.102:6688
西藏卫视,http://114.98.191.33:2000/rtp/238.1.78.101:6680
西藏卫视,http://114.98.189.107:2000/rtp/238.1.78.101:6680
西藏卫视,http://60.169.116.185:58888/rtp/238.1.78.101:6680
西藏卫视,http://220.180.116.153:6003/rtp/238.1.78.101:6680
西藏卫视,http://220.178.184.50:4000/rtp/238.1.78.101:6680
陕西卫视,http://114.98.191.33:2000/rtp/238.1.78.88:6576
陕西卫视,http://114.98.189.107:2000/rtp/238.1.78.88:6576
陕西卫视,http://60.169.116.185:58888/rtp/238.1.78.88:6576
陕西卫视,http://220.180.116.153:6003/rtp/238.1.78.88:6576
陕西卫视,http://220.178.184.50:4000/rtp/238.1.78.88:6576
云南卫视,http://114.98.191.33:2000/rtp/238.1.78.89:6584
云南卫视,http://114.98.189.107:2000/rtp/238.1.78.89:6584
云南卫视,http://60.169.116.185:58888/rtp/238.1.78.89:6584
云南卫视,http://220.180.116.153:6003/rtp/238.1.78.89:6584
云南卫视,http://220.178.184.50:4000/rtp/238.1.78.89:6584
甘肃卫视,http://61.170.254.112:1024/rtp/239.45.1.234:5140$720x576
内蒙古卫视,http://114.98.191.33:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://114.98.189.107:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://60.169.116.185:58888/rtp/238.1.78.103:6696
内蒙古卫视,http://220.180.116.153:6003/rtp/238.1.78.103:6696
内蒙古卫视,http://220.178.184.50:4000/rtp/238.1.78.103:6696
河南卫视,http://58.37.82.140:56789/rtp/239.45.0.3:5140$1920x1080
新疆卫视,http://114.98.191.33:2000/rtp/238.1.78.110:6752
新疆卫视,http://114.98.189.107:2000/rtp/238.1.78.110:6752
新疆卫视,http://60.169.116.185:58888/rtp/238.1.78.110:6752
新疆卫视,http://220.180.116.153:6003/rtp/238.1.78.110:6752
新疆卫视,http://220.178.184.50:4000/rtp/238.1.78.110:6752
兵团卫视,http://114.98.191.33:2000/rtp/238.1.78.104:6704
兵团卫视,http://114.98.189.107:2000/rtp/238.1.78.104:6704
兵团卫视,http://60.169.116.185:58888/rtp/238.1.78.104:6704
兵团卫视,http://220.180.116.153:6003/rtp/238.1.78.104:6704
兵团卫视,http://220.178.184.50:4000/rtp/238.1.78.104:6704
三沙卫视,http://114.98.191.33:2000/rtp/238.1.78.27:6144
三沙卫视,http://114.98.189.107:2000/rtp/238.1.78.27:6144
三沙卫视,http://60.169.116.185:58888/rtp/238.1.78.27:6144
三沙卫视,http://220.180.116.153:6003/rtp/238.1.78.27:6144
三沙卫视,http://220.178.184.50:4000/rtp/238.1.78.27:6144
康巴卫视,http://61.170.254.112:1024/rtp/239.45.1.251:5140$720x576

