央视频道,#genre#
CCTV-5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.16:8888/rtp/225.1.8.89:8000
CCTV-6,http://171.88.164.124:4000/rtp/239.93.1.13:2226
CCTV-6,http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
CCTV-6,http://124.65.2.103:20000/rtp/239.3.1.174:8001
CCTV-6,http://58.42.184.110:8888/rtp/238.255.2.135:5999
CCTV-6,http://114.254.88.19:2222/rtp/239.3.1.174:8001
CCTV-6,http://113.251.230.89:7788/rtp/235.254.198.55:1496
CCTV-6,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV-6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV-7,http://115.171.216.195:4000/rtp/225.1.8.7:8104
CCTV-7,http://211.158.153.162:8003/rtp/225.0.4.127:7980
CCTV-7,http://1.202.9.77:8888/rtp/225.1.8.7:8104
CCTV-7,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV-7,http://113.251.226.247:7788/rtp/235.254.198.56:1500
CCTV-7,http://27.11.63.118:8003/rtp/225.0.4.127:7980
CCTV-7,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV-7,http://58.42.184.110:8888/rtp/238.255.2.12:5999
CCTV-8,http://223.72.16.224:8887/rtp/228.1.1.194:8002
CCTV-8,http://58.42.184.110:8888/rtp/238.255.2.136:5999
CCTV-8,http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001
CCTV-8,http://171.214.202.192:4000/rtp/239.93.42.39:5140
CCTV-8,http://113.251.230.89:7788/rtp/235.254.198.57:1504
CCTV-8,http://w.yao87.com:4022/rtp/239.76.253.158:9000
CCTV-8,http://124.65.2.103:20000/rtp/239.3.1.175:8001
CCTV-8,http://211.158.153.162:8003/rtp/225.0.4.137:7980
CCTV-9,http://106.59.2.162:55555/rtp/239.200.200.106:8112
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112
CCTV-9,http://118.112.148.228:4022/rtp/239.93.1.24:5140
CCTV-9,http://171.88.164.124:4000/rtp/239.93.1.24:5140
CCTV-9,http://171.8.171.28:8800/rtp/239.16.10.103:2000
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-9,http://171.214.202.192:4000/rtp/239.93.1.24:5140
CCTV-9,http://223.72.16.224:8887/rtp/228.1.1.27:8112
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.107:8116
CCTV-10,http://119.122.214.252:4022/rtp/239.77.0.134:5146
CCTV-10,http://171.8.171.166:8800/rtp/239.16.10.108:2000
CCTV-10,http://w.yao87.com:4022/rtp/239.76.253.160:9000
CCTV-10,http://enlen.vip:4022/rtp/239.200.200.107:8116
CCTV-10,http://171.214.202.192:4000/rtp/239.93.1.28:5140
CCTV-10,http://58.62.234.176:10000/rtp/239.77.0.134:5146
CCTV-10,http://171.88.164.124:4000/rtp/239.93.1.28:5140
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV-11,http://119.122.214.252:4022/rtp/239.77.1.238:5146
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480
CCTV-11,http://115.171.216.195:4000/rtp/225.1.8.73:8120
CCTV-11,http://jt.zorua.cn:8787/rtp/239.77.1.238:5146
CCTV-11,http://1.202.9.77:8888/rtp/225.1.8.73:8120
CCTV-11,http://w.yao87.com:4022/rtp/239.76.252.251:9000
CCTV-12,http://106.59.2.162:55555/rtp/239.200.200.108:8124
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124
CCTV-12,http://jt.zorua.cn:8787/rtp/239.77.1.10:5146
CCTV-12,http://119.122.214.252:4022/rtp/239.77.0.136:5146
CCTV-12,http://171.8.171.166:8800/rtp/239.16.10.110:2000
CCTV-12,http://222.212.42.65:55555/rtp/239.93.1.30:8124
CCTV-12,http://171.214.202.192:4000/rtp/239.93.1.30:8124
CCTV-12,http://113.251.230.89:7788/rtp/235.254.198.60:1516
CCTV-13,http://119.122.214.252:4022/rtp/239.253.43.196:5146
CCTV-13,http://enlen.vip:4022/rtp/239.200.201.170:8620
CCTV-13,http://118.112.148.228:4022/rtp/239.93.0.66:5140
CCTV-13,http://106.59.2.162:55555/rtp/239.200.201.170:8620
CCTV-13,http://115.171.216.195:4000/rtp/225.1.1.10:8128
CCTV-13,http://171.214.202.192:4000/rtp/239.93.0.66:5140
CCTV-13,http://115.171.80.16:8888/rtp/225.1.1.10:8128
CCTV-13,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132
CCTV-14,http://106.59.2.162:55555/rtp/239.200.200.109:8132
CCTV-14,http://223.72.16.224:8887/rtp/228.1.1.31:8132
CCTV-14,http://27.10.208.38:8003/rtp/225.0.4.128:7980
CCTV-14,http://124.65.2.103:20000/rtp/239.3.1.65:8132
CCTV-14,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV-14,http://119.122.214.252:4022/rtp/239.77.0.133:5146
CCTV-14,http://114.254.88.19:2222/rtp/239.3.1.65:8132
CCTV-15,http://106.59.2.162:55555/rtp/239.200.201.112:8496
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496
CCTV-15,http://118.112.148.228:4022/rtp/239.93.0.103:5140
CCTV-15,http://171.8.171.28:8800/rtp/239.16.10.113:2000
CCTV-15,http://w.yao87.com:4022/rtp/239.76.252.252:9000
CCTV-15,http://115.171.216.195:4000/rtp/225.1.8.74:8136
CCTV-15,http://171.88.164.124:4000/rtp/239.93.0.103:5140
CCTV-15,http://171.214.202.192:4000/rtp/239.93.0.103:5140
CCTV-16,http://jt.zorua.cn:8787/rtp/239.77.1.98:5146
CCTV-16,http://106.59.2.162:55555/rtp/239.200.200.193:8776
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776
CCTV-16,http://113.101.245.212:9988/rtp/239.77.1.76:5146
CCTV-16,http://119.122.214.252:4022/rtp/239.77.1.76:5146
CCTV-16,http://119.122.214.252:4022/rtp/239.77.0.165:5146
CCTV-16,http://124.65.2.103:20000/rtp/239.3.1.184:8001
CCTV-16,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV-17,http://106.59.2.162:55555/rtp/239.200.201.128:8504
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504
CCTV-17,http://171.214.202.192:4000/rtp/239.93.0.92:5140
CCTV-17,http://27.10.208.38:8004/rtp/225.0.4.179:7980
CCTV-17,http://222.212.42.65:55555/rtp/239.93.0.92:5140
CCTV-17,http://124.65.2.103:20000/rtp/239.3.1.151:8144
CCTV-17,http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144
CCTV-17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144

卫视频道,#genre#
浙江卫视,http://106.59.2.162:55555/rtp/239.200.200.141:8724
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724
浙江卫视,http://27.10.208.38:8003/rtp/225.0.4.81:7980
浙江卫视,http://27.10.208.38:8004/rtp/225.0.4.81:7980
浙江卫视,http://211.158.153.162:8003/rtp/225.0.4.81:7980
浙江卫视,http://w.yao87.com:4022/rtp/239.76.253.182:9000
浙江卫视,http://58.42.184.110:8888/rtp/238.255.2.100:5999
浙江卫视,http://115.171.216.195:4000/rtp/225.1.8.46:8036
江苏卫视,http://106.59.2.162:55555/rtp/239.200.200.7:8028
江苏卫视,http://enlen.vip:4022/rtp/239.200.200.7:8028
江苏卫视,http://119.122.214.252:4022/rtp/239.77.0.90:5146
江苏卫视,http://119.122.214.252:4022/rtp/239.77.1.18:5146
江苏卫视,http://27.10.208.38:8003/rtp/225.0.4.79:7980
江苏卫视,http://114.254.88.19:2222/rtp/239.3.1.135:8028
江苏卫视,http://115.171.80.16:8888/rtp/225.1.8.44:8028
江苏卫视,http://118.112.148.228:4022/rtp/239.93.0.89:5140
湖南卫视,http://106.59.2.162:55555/rtp/239.200.200.6:8012
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012
湖南卫视,http://118.112.148.228:4022/rtp/239.93.0.88:5140
湖南卫视,http://27.10.208.38:8003/rtp/225.0.4.75:7980
湖南卫视,http://223.72.16.224:8887/rtp/228.1.1.33:8012
湖南卫视,http://115.171.80.16:8888/rtp/225.1.8.41:8012
湖南卫视,http://171.88.164.124:4000/rtp/239.93.0.88:5140
湖南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012
北京卫视,http://106.59.2.162:55555/rtp/239.200.200.5:8024
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024
北京卫视,http://27.10.208.38:8004/rtp/225.0.4.78:7980
北京卫视,http://27.10.208.38:8003/rtp/225.0.4.78:7980
北京卫视,http://171.8.171.166:8800/rtp/239.16.10.10:2000
北京卫视,http://211.158.153.162:8003/rtp/225.0.4.78:7980
北京卫视,http://171.88.164.124:4000/rtp/239.93.0.180:5140
北京卫视,http://171.214.202.192:4000/rtp/239.93.0.180:5140
广东卫视,http://106.59.2.162:55555/rtp/239.200.201.35:8768
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768
广东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048
广东卫视,http://113.251.226.247:7788/rtp/235.254.196.204:1088
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
广东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.88.19:2222/rtp/239.3.1.142:8048
广东卫视,http://211.158.153.162:8003/rtp/225.0.4.84:7980
深圳卫视,http://113.251.228.247:7788/rtp/235.254.198.71:1560
深圳卫视,http://113.251.226.247:7788/rtp/235.254.198.71:1560
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776
深圳卫视,http://171.8.171.28:8800/rtp/239.16.10.11:2000
深圳卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020
深圳卫视,http://124.65.2.103:20000/rtp/239.3.1.134:8020
深圳卫视,http://w.yao87.com:4022/rtp/239.76.253.188:9000
深圳卫视,http://106.59.2.162:55555/rtp/239.200.200.67:8776
黑龙江卫视,http://106.59.2.162:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://w.yao87.com:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://enlen.vip:4022/rtp/239.200.200.66:8016
黑龙江卫视,http://iptv.8t.cx:8180/rtp/239.3.1.133:8016
黑龙江卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.202.9.77:8888/rtp/225.1.8.42:8016
山东卫视,http://113.251.230.89:7788/rtp/235.254.198.69:1552
山东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052
山东卫视,http://enlen.vip:4022/rtp/239.200.200.168:8748
山东卫视,http://222.212.42.65:55555/rtp/239.93.0.168:5140
山东卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052
山东卫视,http://106.59.2.162:55555/rtp/239.200.200.168:8748
山东卫视,http://171.214.202.192:4000/rtp/239.93.0.168:5140
山东卫视,http://119.122.214.252:4022/rtp/239.77.0.94:5146
湖北卫视,http://106.59.2.162:55555/rtp/239.200.200.68:8772
湖北卫视,http://58.42.184.110:8888/rtp/238.255.2.102:5999
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772
湖北卫视,http://113.251.230.89:7788/rtp/235.254.198.72:1564
湖北卫视,http://171.8.171.166:8800/rtp/239.16.10.21:2000
湖北卫视,http://118.112.148.228:4022/rtp/239.93.0.250:5140
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044
安徽卫视,http://106.59.2.162:55555/rtp/239.200.200.129:8720
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.129:8720
安徽卫视,http://223.72.16.224:8887/rtp/228.1.1.21:8064
安徽卫视,http://171.214.202.192:4000/rtp/239.93.1.106:5140
安徽卫视,http://171.88.164.124:4000/rtp/239.93.1.106:5140
安徽卫视,http://58.62.234.176:10000/rtp/239.77.0.183:5146
安徽卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064
安徽卫视,http://171.8.171.166:8800/rtp/239.16.10.9:2000
东南卫视,http://106.59.2.162:55555/rtp/239.200.201.69:8764
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764
东南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148
东南卫视,http://124.65.2.103:20000/rtp/239.3.1.156:8148
东南卫视,http://jt.zorua.cn:8787/rtp/239.77.1.104:5146
东南卫视,http://iptv.8t.cx:8180/rtp/239.3.1.156:8148
东南卫视,http://w.yao87.com:4022/rtp/239.76.252.190:9000
东南卫视,http://58.42.184.110:8888/rtp/238.255.2.103:5999
江西卫视,http://106.59.2.162:55555/rtp/239.200.201.79:8876
江西卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876
江西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164
江西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164
江西卫视,http://58.42.184.110:8888/rtp/238.255.2.94:5999
江西卫视,http://jt.zorua.cn:8787/rtp/239.77.0.149:5146
江西卫视,http://w.yao87.com:4022/rtp/239.76.252.225:9000
辽宁卫视,http://w.yao87.com:4022/rtp/239.76.252.197:9000
辽宁卫视,http://114.254.88.19:2222/rtp/239.3.1.210:8056
辽宁卫视,http://171.88.164.124:4000/rtp/239.93.1.108:5140
辽宁卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056
辽宁卫视,http://27.10.208.38:8004/rtp/225.0.4.98:7980
辽宁卫视,http://118.112.148.228:4022/rtp/239.93.1.108:5140
辽宁卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056
辽宁卫视,http://124.65.2.103:20000/rtp/239.3.1.210:8056
天津卫视,http://106.59.2.162:55555/rtp/239.200.200.69:1234
天津卫视,http://enlen.vip:4022/rtp/239.200.200.69:1234
天津卫视,http://222.212.42.65:55555/rtp/239.93.0.167:5140
天津卫视,http://171.88.164.124:4000/rtp/239.93.0.167:5140
天津卫视,http://27.10.208.38:8003/rtp/225.0.4.82:7980
天津卫视,http://171.214.202.192:4000/rtp/239.93.0.167:5140
天津卫视,http://114.254.88.19:2222/rtp/239.3.1.141:1234
天津卫视,http://124.65.2.103:20000/rtp/239.3.1.141:1234
四川卫视,http://106.59.2.162:55555/rtp/239.200.201.137:8796
四川卫视,http://171.88.164.124:4000/rtp/239.93.0.20:1235
四川卫视,http://jt.zorua.cn:8787/rtp/239.77.0.159:5146
四川卫视,http://118.112.148.228:4022/rtp/239.93.0.20:1235
四川卫视,http://enlen.vip:4022/rtp/239.200.201.137:8796
四川卫视,http://222.212.42.65:55555/rtp/239.93.0.20:1235
四川卫视,http://171.214.202.192:4000/rtp/239.93.0.20:1235
四川卫视,http://119.122.214.252:4022/rtp/239.77.0.159:5146
重庆卫视,http://223.72.16.224:8887/rtp/228.1.1.210:8160
重庆卫视,http://171.88.164.124:4000/rtp/239.93.1.107:5140
重庆卫视,http://171.214.202.192:4000/rtp/239.93.1.107:5140
重庆卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160
重庆卫视,http://118.112.148.228:4022/rtp/239.93.1.107:5140
重庆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.122:8160
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://222.212.42.65:55555/rtp/239.93.1.107:5140
贵州卫视,http://119.122.214.252:4022/rtp/239.77.0.230:5146
贵州卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076
贵州卫视,http://171.88.164.124:4000/rtp/239.93.0.131:5140
贵州卫视,http://171.8.171.166:8800/rtp/239.16.10.15:2000
贵州卫视,http://106.59.2.162:55555/rtp/239.200.201.119:8788
贵州卫视,http://222.212.42.65:55555/rtp/239.93.0.131:5140
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
贵州卫视,http://124.65.2.103:20000/rtp/239.3.1.149:8076
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408
海南卫视,http://106.59.2.162:55555/rtp/239.200.201.159:8408
海南卫视,http://171.8.171.28:8800/rtp/239.16.10.43:2000
海南卫视,http://14.221.178.197:8888/rtp/239.253.43.35:5146
海南卫视,http://jt.zorua.cn:8787/rtp/239.253.43.35:5146
海南卫视,http://171.8.171.166:8800/rtp/239.16.10.43:2000
海南卫视,http://jt.zorua.cn:8787/rtp/239.253.43.101:5146
海南卫视,http://106.7.94.149:4022/rtp/239.252.219.178:5140
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844
河北卫视,http://106.59.2.162:55555/rtp/239.200.200.12:8844
河北卫视,http://58.42.184.110:8888/rtp/238.255.2.77:5999
河北卫视,http://drive.mxmy.net:8888/rtp/239.3.1.148:8072
河北卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072
河北卫视,http://w.yao87.com:4022/rtp/239.76.252.199:9000
河北卫视,http://124.65.2.103:20000/rtp/239.3.1.148:8072
河北卫视,http://27.10.208.38:8004/rtp/225.0.4.174:7980
金鹰纪实,http://223.72.16.224:8887/rtp/228.1.1.34:8156
金鹰纪实,http://171.88.164.124:4000/rtp/239.93.0.130:5140
金鹰纪实,http://115.171.216.195:4000/rtp/225.1.8.31:8156
金鹰纪实,http://enlen.vip:4022/rtp/239.200.201.126:8840
金鹰纪实,http://115.171.80.16:8888/rtp/225.1.8.31:8156
金鹰纪实,http://222.212.42.65:55555/rtp/239.93.0.130:5140
金鹰纪实,http://106.59.2.162:55555/rtp/239.200.201.126:8840
金鹰纪实,http://1.202.9.77:8888/rtp/225.1.8.31:8156
宁夏卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140
宁夏卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140
宁夏卫视,http://113.251.228.247:7788/rtp/235.254.198.45:1456
宁夏卫视,http://ly123.fun:10000/rtp/235.254.198.45:1456
宁夏卫视,http://113.251.230.89:7788/rtp/235.254.198.45:1456
宁夏卫视,http://222.212.42.65:55555/rtp/239.93.0.247:5140
宁夏卫视,http://171.214.202.192:4000/rtp/239.93.0.247:5140
宁夏卫视,http://171.88.164.124:4000/rtp/239.93.0.247:5140
广西卫视,http://222.212.42.65:55555/rtp/239.93.42.46:5140
广西卫视,http://118.112.148.228:4022/rtp/239.93.42.46:5140
广西卫视,http://171.88.164.124:4000/rtp/239.93.42.46:5140
广西卫视,http://171.214.202.192:4000/rtp/239.93.42.46:5140
广西卫视,http://119.122.214.252:4022/rtp/239.77.0.139:5146
广西卫视,http://171.8.171.28:8800/rtp/239.16.10.18:2000
广西卫视,http://jt.zorua.cn:8787/rtp/239.77.0.139:5146
广西卫视,http://110.184.114.148:4000/rtp/239.93.42.46:5140
吉林卫视,http://drive.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172
吉林卫视,http://124.65.2.103:20000/rtp/239.3.1.240:8172
吉林卫视,http://58.42.184.110:8888/rtp/238.255.2.95:5999
吉林卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172
吉林卫视,http://enlen.vip:4022/rtp/239.200.201.127:8792
吉林卫视,http://106.59.2.162:55555/rtp/239.200.201.127:8792
吉林卫视,http://iptv.8t.cx:8180/rtp/239.3.1.240:8172
山西卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140
山西卫视,http://113.251.228.247:7788/rtp/235.254.198.41:1440
山西卫视,http://113.251.226.247:7788/rtp/235.254.198.41:1440
山西卫视,http://113.251.230.89:7788/rtp/235.254.198.41:1440
山西卫视,http://222.212.42.65:55555/rtp/239.93.0.6:5140
山西卫视,http://171.214.202.192:4000/rtp/239.93.0.6:5140
山西卫视,http://171.88.164.124:4000/rtp/239.93.0.6:5140
山西卫视,http://118.112.148.228:4022/rtp/239.93.0.6:5140
青海卫视,http://171.8.171.166:8800/rtp/239.16.10.107:2000
青海卫视,http://jt.zorua.cn:8787/rtp/239.253.43.125:5146
青海卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.46:5140
青海卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.46:5140
青海卫视,http://113.251.228.247:7788/rtp/235.254.198.43:1448
青海卫视,http://113.251.226.247:7788/rtp/235.254.198.43:1448
青海卫视,http://ly123.fun:10000/rtp/235.254.198.43:1448
青海卫视,http://113.251.230.89:7788/rtp/235.254.198.43:1448
西藏卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140
西藏卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140
西藏卫视,http://113.251.228.247:7788/rtp/235.254.198.46:1460
西藏卫视,http://113.251.226.247:7788/rtp/235.254.198.46:1460
西藏卫视,http://ly123.fun:10000/rtp/235.254.198.46:1460
西藏卫视,http://113.251.230.89:7788/rtp/235.254.198.46:1460
西藏卫视,http://222.212.42.65:55555/rtp/239.93.0.175:5140
西藏卫视,http://171.214.202.192:4000/rtp/239.93.0.175:5140
陕西卫视,http://171.8.171.28:8800/rtp/239.16.10.17:2000
陕西卫视,http://171.8.171.166:8800/rtp/239.16.10.17:2000
陕西卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140
陕西卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140
陕西卫视,http://113.251.228.247:7788/rtp/235.254.198.40:1436
陕西卫视,http://113.251.226.247:7788/rtp/235.254.198.40:1436
陕西卫视,http://ly123.fun:10000/rtp/235.254.198.40:1436
陕西卫视,http://222.212.42.65:55555/rtp/239.93.0.176:5140
云南卫视,http://171.8.171.28:8800/rtp/239.16.10.19:2000
云南卫视,http://enlen.vip:4022/rtp/239.200.200.145:8840
云南卫视,http://119.122.214.252:4022/rtp/239.253.43.37:5146
云南卫视,http://171.8.171.166:8800/rtp/239.16.10.19:2000
云南卫视,http://106.59.2.162:55555/rtp/239.200.200.145:8840
云南卫视,http://jt.zorua.cn:8787/rtp/239.253.43.100:5146
云南卫视,http://jt.zorua.cn:8787/rtp/239.253.43.37:5146
云南卫视,http://106.7.94.149:4022/rtp/239.252.219.185:5140
甘肃卫视,http://171.214.202.192:4000/rtp/239.93.0.81:5140
甘肃卫视,http://118.112.148.228:4022/rtp/239.93.0.81:5140
甘肃卫视,http://171.88.164.124:4000/rtp/239.93.0.81:5140
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.186:8356
甘肃卫视,http://106.59.2.162:55555/rtp/239.200.200.186:8356
甘肃卫视,http://171.8.171.166:8800/rtp/239.16.10.114:2000
甘肃卫视,http://222.212.42.65:55555/rtp/239.93.0.81:5140
甘肃卫视,http://jt.zorua.cn:8787/rtp/239.77.0.189:5146
内蒙古卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.48:5140
内蒙古卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.48:5140
内蒙古卫视,http://113.251.228.247:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://113.251.226.247:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://ly123.fun:10000/rtp/235.254.198.42:1444
内蒙古卫视,http://222.212.42.65:55555/rtp/239.93.0.8:5140
内蒙古卫视,http://171.214.202.192:4000/rtp/239.93.0.8:5140
内蒙古卫视,http://171.88.164.124:4000/rtp/239.93.0.8:5140
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://106.59.2.162:55555/rtp/239.200.201.158:8412
河南卫视,http://enlen.vip:4022/rtp/239.200.201.158:8412
河南卫视,http://171.214.202.192:4000/rtp/239.93.42.45:5140
河南卫视,http://jt.zorua.cn:8787/rtp/239.77.0.17:5146
河南卫视,http://171.88.164.124:4000/rtp/239.93.42.45:5140
河南卫视,http://171.8.171.28:8800/rtp/239.16.10.119:2000
河南卫视,http://171.8.171.166:8800/rtp/239.16.10.119:2000
新疆卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.100:5140
新疆卫视,http://113.251.228.247:7788/rtp/235.254.198.47:1464
新疆卫视,http://113.251.226.247:7788/rtp/235.254.198.47:1464
新疆卫视,http://ly123.fun:10000/rtp/235.254.198.47:1464
新疆卫视,http://222.212.42.65:55555/rtp/239.93.0.194:5140
新疆卫视,http://171.214.202.192:4000/rtp/239.93.0.194:5140
新疆卫视,http://171.88.164.124:4000/rtp/239.93.0.194:5140
