央视频道,#genre#
CCTV4,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4,http://113.251.226.247:7788/rtp/235.254.198.3:1288$720x576
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.3:1288$720x576
CCTV4,http://113.251.230.89:7788/rtp/235.254.198.3:1288$720x576
CCTV4,http://113.109.248.232:9999/rtp/239.77.0.33:5146$720x576
CCTV4,http://125.80.154.252:8003/rtp/235.254.198.3:1288$720x576
CCTV4,http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576
CCTV5,http://www.liam008.top:4022/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://60.168.228.168:2000/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://xeace.cn:8888/rtp/239.93.1.12:2224$1920x1080
CCTV5,http://171.88.144.145:8888/rtp/239.93.1.12:2224$1920x1080
CCTV5,http://124.112.203.209:18888/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://113.251.226.247:7788/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://113.251.228.247:7788/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://221.223.68.239:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://183.164.50.191:4022/rtp/238.1.78.171:7240$1920x1080
CCTV6,http://www.liam008.top:4022/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://171.88.144.145:8888/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://221.223.68.239:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://113.251.226.247:7788/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://yao87.com:4022/rtp/239.76.253.156:9000$1920x1080
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://124.65.3.136:20000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.88.193:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://219.152.139.186:10096/rtp/235.254.198.55:1496$1920x1080
CCTV7,http://www.liam008.top:4022/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://xeace.cn:8888/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://171.88.144.145:8888/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://219.152.139.186:10096/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://www.ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://113.251.228.247:7788/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://113.251.226.247:7788/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://113.251.230.89:7788/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://125.80.154.252:8003/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.157:9000$1920x1080
CCTV8,http://www.liam008.top:4022/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://171.88.144.145:8888/rtp/239.93.42.39:5140$1920x1080
CCTV8,http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080
CCTV8,http://183.164.50.191:4022/rtp/238.1.78.173:7256$1920x1080
CCTV8,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.158:9000$1920x1080
CCTV8,http://27.10.45.71:4022/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://220.175.144.109:9000/rtp/239.252.220.196:5140$1920x1080
CCTV8,http://113.109.248.232:9999/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://220.175.144.109:9000/rtp/239.252.219.253:5140$1920x1080
CCTV9,http://www.liam008.top:4022/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://113.251.228.247:7788/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://123.145.13.165:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://113.251.226.247:7788/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://125.80.154.252:8003/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://27.10.45.71:4022/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://183.164.50.191:4022/rtp/238.1.78.240:7792$1920x1080
CCTV9,http://60.168.228.168:2000/rtp/238.1.78.240:7792$1920x1080
CCTV9,http://yao87.com:4022/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://118.114.168.146:8888/rtp/239.93.1.24:5140$1920x1080
CCTV10,http://www.liam008.top:4022/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://118.114.168.146:8888/rtp/239.93.1.28:5140$1920x1080
CCTV10,http://125.80.154.252:8003/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://113.251.228.247:7788/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://113.251.230.89:7788/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://118.112.148.228:58888/rtp/239.93.1.28:5140$1920x1080
CCTV10,http://xeace.cn:8888/rtp/239.93.1.28:5140$1920x1080
CCTV10,http://27.10.72.127:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://171.88.35.57:4022/rtp/239.93.1.28:5140$1920x1080
CCTV10,http://220.166.250.46:4022/rtp/239.93.1.28:5140$1920x1080
CCTV11,http://221.223.68.239:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV11,http://220.166.250.47:4022/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://60.168.228.168:2000/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.251:9000$1920x1080
CCTV11,http://113.109.248.232:9999/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://27.10.45.71:4022/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.88.193:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://www.liam008.top:4022/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV12,http://113.109.248.232:9999/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://171.8.169.117:8800/rtp/239.16.10.110:2000$1920x1080
CCTV12,http://118.114.168.146:8888/rtp/239.93.1.30:8124$1920x1080
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://www.ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://171.88.144.145:8888/rtp/239.93.1.30:8124$1920x1080
CCTV12,http://xeace.cn:8888/rtp/239.93.1.30:8124$1920x1080
CCTV12,http://171.88.35.57:4022/rtp/239.93.1.30:8124$1920x1080
CCTV13,http://113.109.248.232:9999/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://113.68.16.236:4022/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://27.10.45.71:4022/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://115.171.216.195:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://xeace.cn:8888/rtp/239.93.0.66:5140$1920x1080
CCTV13,http://114.254.88.193:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://171.8.169.117:8800/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://220.166.250.47:4022/rtp/239.93.0.66:5140$1920x1080
CCTV13,http://221.223.68.239:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://171.214.202.192:4000/rtp/239.93.0.66:5140$1920x1080
CCTV14,http://www.liam008.top:4022/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://27.10.72.127:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://kms.erfiy.com:8884/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://124.65.3.136:20000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.120.142.222:2888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://223.72.16.224:8887/rtp/228.1.1.31:8132$1920x1080
CCTV14,http://27.10.45.71:4022/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://123.145.13.165:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://125.34.48.80:7077/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://27.10.45.71:4022/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://114.254.88.193:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://125.34.48.80:7077/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://61.149.132.165:8182/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://124.65.3.136:20000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://222.129.32.10:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.120.142.222:2888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://221.223.68.239:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080
CCTV-17,http://60.168.228.168:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://119.138.51.214:2086/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://123.120.142.222:2888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://113.109.248.232:9999/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://118.112.148.228:58888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://113.68.16.236:4022/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://113.109.248.232:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080

卫视频道,#genre#
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://220.166.250.47:4022/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://61.149.132.165:8182/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.34.48.80:7077/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.120.142.222:2888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.214.202.192:4000/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://115.171.216.195:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://118.112.148.228:58888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://223.72.16.224:8887/rtp/228.1.1.13:8036$1920x1080
江苏卫视,http://124.65.3.136:20000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://enlen.vip:4022/rtp/239.200.200.7:8028$1920x1080
江苏卫视,http://171.8.169.117:8800/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://xeace.cn:8888/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://123.120.142.222:2888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://125.34.48.80:7077/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://220.166.250.47:4022/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://220.166.250.46:4022/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://118.114.168.146:8888/rtp/239.93.0.89:5140$1920x1080
湖南卫视,http://171.88.144.145:8888/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://118.112.148.228:58888/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080
湖南卫视,http://118.114.168.146:8888/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://171.88.35.57:4022/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://125.34.48.80:7077/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://124.65.3.136:20000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://xeace.cn:8888/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://113.109.248.232:9999/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://220.166.250.46:4022/rtp/239.93.0.88:5140$1920x1080
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://58.42.184.110:8888/rtp/238.255.2.81:5999$1920x1080
北京卫视,http://113.109.248.232:9999/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://171.8.169.117:8800/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://220.166.250.46:4022/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://118.114.168.146:8888/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://171.214.202.192:4000/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://113.68.16.236:4022/rtp/239.77.0.91:5146$1920x1080
广东卫视,http://113.109.248.232:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://125.34.48.80:7077/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.65.3.136:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.223.68.239:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.88.144.145:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://58.42.184.110:8888/rtp/238.255.2.59:5999$1920x1080
广东卫视,http://115.171.216.195:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.10.45.71:4022/rtp/225.0.4.84:7980$1920x1080
深圳卫视,http://27.10.45.71:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.109.248.232:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://125.80.154.252:8003/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://113.251.228.247:7788/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://yao87.com:4022/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://124.65.3.136:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://118.112.148.228:58888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://118.114.168.146:8888/rtp/239.93.0.182:5140$1920x1080
黑龙江卫视,http://enlen.vip:4022/rtp/239.200.200.66:8016$1920x1080
黑龙江卫视,http://27.10.45.71:4022/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://125.34.48.80:7077/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://61.149.132.165:8182/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://124.65.3.136:20000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://222.129.32.10:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.145.13.165:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://kms.erfiy.com:8884/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://118.114.168.146:8888/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://220.166.250.47:4022/rtp/239.93.0.183:5140$1920x1080
山东卫视,http://27.10.45.71:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://27.10.72.127:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://171.8.169.117:8800/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://221.223.68.239:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.195:9000$1920x1080
山东卫视,http://125.34.48.80:7077/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://61.149.132.165:8182/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.254.88.193:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080
湖北卫视,http://27.10.45.71:4022/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://171.214.202.192:4000/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://123.120.142.222:2888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.112.148.228:58888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://220.166.250.47:4022/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://221.223.68.239:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://113.109.248.232:9999/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://61.149.132.165:8182/rtp/239.3.1.138:8044$1920x1080
安徽卫视,http://27.10.45.71:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.129:8720$1920x1080
安徽卫视,http://113.109.248.232:9999/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://113.68.16.236:4022/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://221.223.68.239:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://118.112.148.228:58888/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://27.10.72.127:8004/rtp/225.0.4.133:7980$1920x1080
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080
东南卫视,http://113.68.16.236:4022/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://113.109.248.232:9999/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://58.42.184.110:8888/rtp/238.255.2.103:5999$1920x1080
东南卫视,http://171.88.144.145:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://yao87.com:4022/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://221.223.68.239:4022/rtp/239.3.1.156:8148$1920x1080
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080
江西卫视,http://113.109.248.232:9999/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://124.65.3.136:20000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://125.34.48.80:7077/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://171.88.144.145:8888/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://171.8.169.117:8800/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://113.68.16.236:4022/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://123.120.142.222:2888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.225:9000$1920x1080
江西卫视,http://119.138.51.214:2086/rtp/239.77.0.149:5146$1920x1080
辽宁卫视,http://27.10.45.71:4022/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://113.68.16.236:4022/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://171.214.202.192:4000/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://kms.erfiy.com:8884/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.120.142.222:2888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://113.109.248.232:9999/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://219.152.139.186:10096/rtp/235.254.198.68:1548$1920x1080
辽宁卫视,http://113.109.248.232:9999/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://113.251.226.247:7788/rtp/235.254.198.68:1548$1920x1080
天津卫视,http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080
天津卫视,http://27.10.45.71:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://171.8.169.117:8800/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://27.10.72.127:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://220.175.144.109:9000/rtp/239.252.220.61:5140$1920x1080
天津卫视,http://123.145.13.165:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://171.88.144.145:8888/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://113.109.248.232:9999/rtp/239.77.0.97:5146$1920x1080
四川卫视,http://113.109.248.232:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://171.88.35.57:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://171.214.202.192:4000/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://220.175.144.109:9000/rtp/239.252.220.93:5140$1920x1080
四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://118.114.168.146:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://220.166.250.47:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://58.42.184.110:8888/rtp/238.255.2.76:5999$1920x1080
四川卫视,http://113.68.16.236:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.109.248.232:9999/rtp/239.77.1.215:5146$1920x1080
重庆卫视,http://27.10.45.71:4022/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://221.223.68.239:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.120.142.222:2888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.68.16.236:4022/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://124.65.3.136:20000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.109.248.232:9999/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.109.248.232:9999/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://125.34.48.80:7077/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://61.149.132.165:8182/rtp/239.3.1.122:8160$1920x1080
贵州卫视,http://27.10.45.71:4022/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.13.165:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://221.223.68.239:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.88.144.145:8888/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://yao87.com:4022/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://124.65.3.136:20000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://61.149.132.165:8182/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://125.34.48.80:7077/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://220.175.144.109:9000/rtp/239.252.219.178:5140$1920x1080
海南卫视,http://113.68.16.236:4022/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.109.248.232:9999/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://119.138.51.214:2086/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://119.138.51.214:2086/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.109.248.232:9999/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://171.8.169.117:8800/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140$1920x1080
河北卫视,http://27.10.45.71:4022/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://171.88.144.145:8888/rtp/239.93.0.132:5140$1920x1080
