央视频道,#genre#
江西卫视,http://183.5.96.82:8888/rtp/239.77.1.219:5146
江西卫视,http://110.191.246.168:4022/rtp/239.93.0.134:5140
江西卫视,http://jt.zorua.cn:8787/rtp/239.77.0.149:5146
江西卫视,http://113.93.48.158:2000/rtp/239.77.0.149:5146
江西卫视,http://14.117.233.223:9000/rtp/239.77.0.149:5146
辽宁卫视,http://110.191.246.168:4022/rtp/239.93.1.108:5140
辽宁卫视,http://116.30.196.222:8888/rtp/239.77.1.103:5146
辽宁卫视,http://220.166.202.97:8888/rtp/239.93.1.108:5140
辽宁卫视,http://113.251.226.247:7788/rtp/235.254.198.68:1548
辽宁卫视,http://182.136.210.230:8888/rtp/239.93.1.108:5140
辽宁卫视,http://118.112.148.228:58888/rtp/239.93.1.108:5140
天津卫视,http://27.11.58.207:8003/rtp/225.0.4.82:7980
天津卫视,http://27.11.254.246:8003/rtp/225.0.4.82:7980
天津卫视,http://yao87.com:4022/rtp/239.76.253.185:9000
天津卫视,http://118.254.203.116:8888/rtp/239.76.253.185:9000
天津卫视,http://58.42.184.110:8888/rtp/238.255.2.99:5999
天津卫视,http://123.145.68.167:8004/rtp/225.0.4.82:7980
四川卫视,http://110.191.246.168:4022/rtp/239.93.0.20:1235
四川卫视,http://183.5.96.82:8888/rtp/239.77.1.215:5146
四川卫视,http://58.42.184.110:8888/rtp/238.255.2.76:5999
四川卫视,http://118.112.148.228:58888/rtp/239.93.0.20:1235
四川卫视,http://118.112.148.247:58888/rtp/239.93.0.20:1235
四川卫视,http://113.93.48.158:2000/rtp/239.77.0.159:5146
重庆卫视,http://183.5.96.82:8888/rtp/239.77.0.182:5146
重庆卫视,http://113.93.48.158:2000/rtp/239.77.0.182:5146
重庆卫视,http://110.191.246.168:4022/rtp/239.93.1.107:5140
重庆卫视,http://113.118.44.56:8888/rtp/239.77.0.182:5146
重庆卫视,http://171.223.191.232:4022/rtp/239.93.1.107:5140
重庆卫视,http://183.5.96.82:8888/rtp/239.77.1.162:5146
贵州卫视,http://183.5.96.82:8888/rtp/239.77.0.230:5146
贵州卫视,http://183.5.96.82:8888/rtp/239.77.1.221:5146
贵州卫视,http://27.10.225.112:8003/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.217:8009/rtp/225.0.4.175:7980
贵州卫视,http://27.11.254.246:8003/rtp/225.0.4.175:7980
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076
海南卫视,http://183.5.96.82:8888/rtp/239.253.43.35:5146
海南卫视,http://113.93.48.158:2000/rtp/239.253.43.35:5146
海南卫视,http://183.5.96.82:8888/rtp/239.253.43.101:5146
海南卫视,http://106.59.2.162:55555/rtp/239.200.201.159:8408
海南卫视,http://116.30.196.222:8888/rtp/239.253.43.101:5146
海南卫视,http://14.117.233.223:9000/rtp/239.253.43.101:5146
河北卫视,http://113.118.44.56:8888/rtp/239.77.0.148:5146
河北卫视,http://27.11.254.246:8003/rtp/225.0.4.174:7980
河北卫视,http://113.93.48.158:2000/rtp/239.77.0.148:5146
河北卫视,http://jt.zorua.cn:8787/rtp/239.77.1.214:5146
河北卫视,http://1.197.13.251:8888/rtp/239.16.10.22:2000
河北卫视,http://ly123.fun:10000/rtp/235.254.198.128:1788
金鹰纪实,http://106.59.2.162:55555/rtp/239.200.201.126:8840
金鹰纪实,http://220.166.202.97:8888/rtp/239.93.0.130:5140
金鹰纪实,http://yao87.com:4022/rtp/239.76.253.110:9000
金鹰纪实,http://118.254.203.116:8888/rtp/239.76.253.110:9000
金鹰纪实,http://118.114.168.146:8888/rtp/239.93.0.130:5140
金鹰纪实,http://222.141.135.201:8888/rtp/225.1.4.172:1711
宁夏卫视,http://183.166.118.167:8888/rtp/238.1.78.109:6744
宁夏卫视,http://124.113.217.191:8888/rtp/238.1.78.109:6744
宁夏卫视,http://114.107.3.79:2000/rtp/238.1.78.109:6744
宁夏卫视,http://ly123.fun:10000/rtp/235.254.198.45:1456
宁夏卫视,http://183.66.15.138:4070/rtp/235.254.198.45:1456
宁夏卫视,http://www.ly123.fun:10000/rtp/235.254.198.45:1456
广西卫视,http://183.5.96.82:8888/rtp/239.253.43.36:5146
广西卫视,http://183.5.96.82:8888/rtp/239.77.0.139:5146
广西卫视,http://171.223.191.232:4022/rtp/239.93.42.46:5140
广西卫视,http://118.112.148.228:58888/rtp/239.93.42.46:5140
广西卫视,http://117.28.177.215:8605/rtp/239.61.4.50:1025
广西卫视,http://220.166.202.97:8888/rtp/239.93.42.46:5140
吉林卫视,http://183.5.96.82:8888/rtp/239.77.1.111:5146
吉林卫视,http://183.5.96.82:8888/rtp/239.77.0.150:5146
吉林卫视,http://106.59.2.162:55555/rtp/239.200.201.127:8792
吉林卫视,http://113.118.44.56:8888/rtp/239.77.0.150:5146
吉林卫视,http://114.254.88.193:2222/rtp/239.3.1.240:8172
吉林卫视,http://114.254.83.249:2222/rtp/239.3.1.240:8172
山西卫视,http://183.166.118.167:8888/rtp/238.1.78.95:6632
山西卫视,http://124.113.217.191:8888/rtp/238.1.78.95:6632
山西卫视,http://114.107.3.79:2000/rtp/238.1.78.95:6632
山西卫视,http://183.66.15.138:4070/rtp/235.254.198.41:1440
山西卫视,http://www.ly123.fun:10000/rtp/235.254.198.41:1440
山西卫视,http://113.251.228.247:7788/rtp/235.254.198.41:1440
青海卫视,http://113.93.48.158:2000/rtp/239.253.43.125:5146
青海卫视,http://116.30.196.222:8888/rtp/239.253.43.125:5146
青海卫视,http://jt.zorua.cn:8787/rtp/239.253.43.125:5146
青海卫视,http://183.5.96.82:8888/rtp/239.253.43.125:5146
青海卫视,http://14.117.233.223:9000/rtp/239.253.43.125:5146
青海卫视,http://117.28.177.215:8605/rtp/239.61.4.62:1025
西藏卫视,http://183.166.118.167:8888/rtp/238.1.78.101:6680
西藏卫视,http://124.113.217.191:8888/rtp/238.1.78.101:6680
西藏卫视,http://114.107.3.79:2000/rtp/238.1.78.101:6680
西藏卫视,http://ly123.fun:10000/rtp/235.254.198.46:1460
西藏卫视,http://183.66.15.138:4070/rtp/235.254.198.46:1460
西藏卫视,http://www.ly123.fun:10000/rtp/235.254.198.46:1460
陕西卫视,http://123.163.27.119:4022/rtp/239.16.10.17:2000
陕西卫视,http://1.197.13.251:8888/rtp/239.16.10.17:2000
陕西卫视,http://124.113.217.191:8888/rtp/238.1.78.88:6576
陕西卫视,http://114.107.3.79:2000/rtp/238.1.78.88:6576
陕西卫视,http://183.66.15.138:4070/rtp/235.254.198.40:1436
陕西卫视,http://113.251.228.247:7788/rtp/235.254.198.40:1436
云南卫视,http://183.5.96.82:8888/rtp/239.253.43.100:5146
云南卫视,http://183.5.96.82:8888/rtp/239.253.43.37:5146
云南卫视,http://106.59.2.162:55555/rtp/239.200.200.145:8840
云南卫视,http://117.28.177.215:8605/rtp/239.61.4.63:1025
云南卫视,http://14.117.233.223:9000/rtp/239.253.43.37:5146
云南卫视,http://218.15.214.115:10000/rtp/239.253.43.100:5146
甘肃卫视,http://183.5.96.82:8888/rtp/239.77.0.189:5146
甘肃卫视,http://113.93.48.158:2000/rtp/239.77.0.189:5146
甘肃卫视,http://116.30.196.222:8888/rtp/239.77.0.189:5146
甘肃卫视,http://118.112.148.228:58888/rtp/239.93.0.81:5140
甘肃卫视,http://14.117.233.223:9000/rtp/239.77.0.189:5146
甘肃卫视,http://220.166.202.97:8888/rtp/239.93.0.81:5140
内蒙古卫视,http://183.166.118.167:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://124.113.217.191:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://114.107.3.79:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://ly123.fun:10000/rtp/235.254.198.42:1444
内蒙古卫视,http://183.66.15.138:4070/rtp/235.254.198.42:1444
内蒙古卫视,http://www.ly123.fun:10000/rtp/235.254.198.42:1444
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.254:1300
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://42.237.178.126:4000/rtp/225.1.4.254:1300
河南卫视,http://106.59.2.162:55555/rtp/239.200.201.158:8412
河南卫视,http://118.112.148.228:58888/rtp/239.93.42.45:5140
河南卫视,http://171.223.191.232:4022/rtp/239.93.42.45:5140
新疆卫视,http://183.166.118.167:8888/rtp/238.1.78.110:6752
新疆卫视,http://124.113.217.191:8888/rtp/238.1.78.110:6752
新疆卫视,http://114.107.3.79:2000/rtp/238.1.78.110:6752
新疆卫视,http://ly123.fun:10000/rtp/235.254.198.47:1464
新疆卫视,http://183.66.15.138:4070/rtp/235.254.198.47:1464
新疆卫视,http://www.ly123.fun:10000/rtp/235.254.198.47:1464
兵团卫视,http://183.166.118.167:8888/rtp/238.1.78.104:6704
兵团卫视,http://124.113.217.191:8888/rtp/238.1.78.104:6704
兵团卫视,http://114.107.3.79:2000/rtp/238.1.78.104:6704
兵团卫视,http://182.136.210.230:8888/rtp/239.93.42.43:5140
兵团卫视,http://171.223.191.232:4022/rtp/239.93.42.43:5140
兵团卫视,http://118.112.148.228:58888/rtp/239.93.42.43:5140
三沙卫视,http://183.5.96.82:8888/rtp/239.253.43.113:5146
三沙卫视,http://116.30.196.222:8888/rtp/239.253.43.113:5146
三沙卫视,http://113.93.48.158:2000/rtp/239.253.43.113:5146
三沙卫视,http://jt.zorua.cn:8787/rtp/239.253.43.113:5146
三沙卫视,http://121.207.104.30:4022/rtp/239.61.5.191:1025
三沙卫视,http://117.28.177.215:8605/rtp/239.61.5.191:1025
康巴卫视,http://220.166.202.97:8888/rtp/239.93.0.41:5140
康巴卫视,http://118.112.148.228:58888/rtp/239.93.0.41:5140
康巴卫视,http://182.136.210.230:8888/rtp/239.93.0.41:5140
康巴卫视,http://110.191.246.168:4022/rtp/239.93.0.41:5140
康巴卫视,http://171.223.191.232:4022/rtp/239.93.0.41:5140
康巴卫视,http://118.114.168.146:8888/rtp/239.93.0.41:5140
凤凰卫视,http://27.151.150.94:4022/rtp/239.61.2.183:9086$1920x1080
CHC家庭影院,http://118.254.203.116:8888/rtp/239.76.252.241:9000
CHC家庭影院,http://106.59.2.162:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://yao87.com:4022/rtp/239.76.252.241:9000
CHC家庭影院,http://222.141.135.201:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://xuys.top:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://42.237.178.126:4000/rtp/225.1.4.209:1262
CHC高清电影,http://yao87.com:4022/rtp/239.76.252.242:9000
CHC高清电影,http://183.5.96.82:8888/rtp/239.77.0.27:5146
CHC高清电影,http://113.118.44.56:8888/rtp/239.77.0.27:5146
CHC高清电影,http://118.254.203.116:8888/rtp/239.76.252.242:9000
CHC高清电影,http://116.30.196.222:8888/rtp/239.77.0.27:5146
CHC高清电影,http://113.93.48.158:2000/rtp/239.77.0.27:5146

