央视频道,#genre#
CCTV-16,http://123.113.98.224:4022/rtp/239.3.1.184:8001
CCTV-16,http://iptv.8t.cx:8180/rtp/239.3.1.183:8001
CCTV-16,http://iptv.8t.cx:8180/rtp/239.3.1.184:8001
CCTV-17,http://183.164.236.76:8888/rtp/238.1.78.178:7296
CCTV-17,http://125.43.40.145:9999/rtp/225.1.4.226:2506
CCTV-17,http://171.8.171.28:8800/rtp/239.16.10.129:2000
CCTV-17,http://114.98.189.95:2000/rtp/238.1.78.178:7296
CCTV-17,http://114.98.189.106:2000/rtp/238.1.78.178:7296
CCTV-17,http://114.97.197.83:4022/rtp/238.1.78.178:7296

卫视频道,#genre#
安徽卫视,http://www.lwfz.fun:8800/rtp/239.16.10.9:2000
安徽卫视,http://123.163.118.171:9000/rtp/239.16.10.9:2000
安徽卫视,http://125.43.40.145:9999/rtp/225.1.4.87:1116
安徽卫视,http://116.233.12.150:4022/udp/239.45.1.120:5140
安徽卫视,http://218.80.79.205:4022/udp/239.45.1.120:5140
安徽卫视,http://58.37.102.115:4022/udp/239.45.1.120:5140
浙江卫视,http://171.8.171.28:8800/rtp/239.16.10.5:2000
浙江卫视,http://125.43.40.145:9999/rtp/225.1.4.84:1113
浙江卫视,http://www.lwfz.fun:8800/rtp/239.16.10.5:2000
浙江卫视,http://123.163.118.171:9000/rtp/239.16.10.5:2000
浙江卫视,http://116.233.12.150:4022/udp/239.45.3.178:5140
浙江卫视,http://218.80.79.205:4022/udp/239.45.3.178:5140
江苏卫视,http://125.43.40.145:9999/rtp/225.1.4.83:1112
江苏卫视,http://125.46.142.120:2000/rtp/225.1.4.83:1112
江苏卫视,http://123.163.118.171:9000/rtp/239.16.10.8:2000
江苏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.8:2000
江苏卫视,http://116.233.12.150:4022/udp/239.45.3.177:5140
江苏卫视,http://218.80.79.205:4022/udp/239.45.3.177:5140
湖南卫视,http://171.8.171.28:8800/rtp/239.16.10.6:2000
湖南卫视,http://125.43.40.145:9999/rtp/225.1.4.82:1111
湖南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.6:2000
湖南卫视,http://123.163.118.171:9000/rtp/239.16.10.6:2000
湖南卫视,http://116.233.12.150:4022/udp/239.45.3.228:5140
湖南卫视,http://218.80.79.205:4022/udp/239.45.3.228:5140
北京卫视,http://125.43.40.145:9999/rtp/225.1.4.81:1110
北京卫视,http://www.lwfz.fun:8800/rtp/239.16.10.10:2000
北京卫视,http://123.163.118.171:9000/rtp/239.16.10.10:2000
北京卫视,http://116.233.12.150:4022/udp/239.45.3.229:5140
北京卫视,http://218.80.79.205:4022/udp/239.45.3.229:5140
北京卫视,http://58.37.102.115:4022/udp/239.45.3.229:5140
广东卫视,http://171.8.171.28:8800/rtp/239.16.10.104:2000
广东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://123.163.118.171:9000/rtp/239.16.10.104:2000
广东卫视,http://125.43.40.145:9999/rtp/225.1.4.166:1207
广东卫视,http://125.46.142.181:2000/rtp/225.1.4.30:1059
广东卫视,http://116.233.12.150:4022/udp/239.45.3.230:5140
深圳卫视,http://125.43.40.145:9999/rtp/225.1.4.90:1119
深圳卫视,http://www.lwfz.fun:8800/rtp/239.16.10.11:2000
深圳卫视,http://123.163.118.171:9000/rtp/239.16.10.11:2000
深圳卫视,http://116.233.12.150:4022/udp/239.45.3.231:5140
深圳卫视,http://218.80.79.205:4022/udp/239.45.3.231:5140
深圳卫视,http://58.37.102.115:4022/udp/239.45.3.231:5140
黑龙江卫视,http://125.43.40.145:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://171.8.171.28:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://www.lwfz.fun:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://123.163.118.171:9000/rtp/239.16.10.105:2000
黑龙江卫视,http://116.233.12.150:4022/udp/239.45.3.232:5140
黑龙江卫视,http://218.80.79.205:4022/udp/239.45.3.232:5140
山东卫视,http://125.43.40.145:9999/rtp/225.1.4.88:1117
山东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.14:2000
山东卫视,http://123.163.118.171:9000/rtp/239.16.10.14:2000
山东卫视,http://116.233.12.150:4022/udp/239.45.3.238:5140
山东卫视,http://218.80.79.205:4022/udp/239.45.3.238:5140
山东卫视,http://58.37.102.115:4022/udp/239.45.3.238:5140
湖北卫视,http://171.8.171.28:8800/rtp/239.16.10.21:2000
湖北卫视,http://125.43.40.145:9999/rtp/225.1.4.89:1118
湖北卫视,http://www.lwfz.fun:8800/rtp/239.16.10.21:2000
湖北卫视,http://123.163.118.171:9000/rtp/239.16.10.21:2000
湖北卫视,http://116.233.12.150:4022/udp/239.45.3.239:5140
湖北卫视,http://218.80.79.205:4022/udp/239.45.3.239:5140
东南卫视,http://125.43.40.145:9999/rtp/225.1.4.228:1274
东南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.16:2000
东南卫视,http://123.163.118.171:9000/rtp/239.16.10.16:2000
东南卫视,http://116.233.12.150:4022/udp/239.45.1.121:5140
东南卫视,http://218.80.79.205:4022/udp/239.45.1.121:5140
东南卫视,http://58.37.102.115:4022/udp/239.45.1.121:5140
江西卫视,http://171.8.171.28:8800/rtp/239.16.10.23:2000
江西卫视,http://125.43.40.145:9999/rtp/225.1.4.139:1305
江西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.23:2000
江西卫视,http://123.163.118.171:9000/rtp/239.16.10.23:2000
江西卫视,http://125.46.142.181:2000/rtp/225.1.4.37:1066
江西卫视,http://116.233.12.150:4022/udp/239.45.1.122:5140
辽宁卫视,http://125.43.40.145:9999/rtp/225.1.4.167:1208
辽宁卫视,http://www.lwfz.fun:8800/rtp/239.16.10.29:2000
辽宁卫视,http://123.163.118.171:9000/rtp/239.16.10.29:2000
辽宁卫视,http://116.233.12.150:4022/udp/239.45.1.123:5140
辽宁卫视,http://218.80.79.205:4022/udp/239.45.1.123:5140
辽宁卫视,http://58.37.102.115:4022/udp/239.45.1.123:5140
天津卫视,http://171.8.171.28:8800/rtp/239.16.10.30:2000
天津卫视,http://125.43.40.145:9999/rtp/225.1.4.86:1115
天津卫视,http://www.lwfz.fun:8800/rtp/239.16.10.30:2000
天津卫视,http://123.163.118.171:9000/rtp/239.16.10.30:2000
天津卫视,http://125.46.142.181:2000/rtp/225.1.4.24:1053
天津卫视,http://116.233.12.150:4022/udp/239.45.1.124:5140
四川卫视,http://125.43.40.145:9999/rtp/225.1.4.151:1306
四川卫视,http://www.lwfz.fun:8800/rtp/239.16.10.20:2000
四川卫视,http://123.163.118.171:9000/rtp/239.16.10.20:2000
四川卫视,http://116.233.12.150:4022/udp/239.45.1.83:5140
四川卫视,http://218.80.79.205:4022/udp/239.45.1.83:5140
四川卫视,http://58.37.102.115:4022/udp/239.45.1.83:5140
重庆卫视,http://125.43.40.145:9999/rtp/225.1.4.157:1308
重庆卫视,http://171.8.171.28:8800/rtp/239.16.10.13:2000
重庆卫视,http://www.lwfz.fun:8800/rtp/239.16.10.13:2000
重庆卫视,http://123.163.118.171:9000/rtp/239.16.10.13:2000
重庆卫视,http://116.233.12.150:4022/udp/239.45.1.84:5140
重庆卫视,http://218.80.79.205:4022/udp/239.45.1.84:5140
贵州卫视,http://125.43.40.145:9999/rtp/225.1.4.122:1302
贵州卫视,http://www.lwfz.fun:8800/rtp/239.16.10.15:2000
贵州卫视,http://123.163.118.171:9000/rtp/239.16.10.15:2000
贵州卫视,http://116.233.12.150:4022/udp/239.45.1.80:5140
贵州卫视,http://218.80.79.205:4022/udp/239.45.1.80:5140
贵州卫视,http://58.37.102.115:4022/udp/239.45.1.80:5140
海南卫视,http://171.8.171.28:8800/rtp/239.16.10.43:2000
海南卫视,http://125.43.40.145:9999/rtp/225.1.4.195:1310
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.43:2000
海南卫视,http://123.163.118.171:9000/rtp/239.16.10.43:2000
海南卫视,http://116.233.12.150:4022/udp/239.45.1.81:5140
海南卫视,http://218.80.79.205:4022/udp/239.45.1.81:5140
河北卫视,http://www.lwfz.fun:8800/rtp/239.16.10.22:2000
河北卫视,http://123.163.118.171:9000/rtp/239.16.10.22:2000
河北卫视,http://125.43.40.145:9999/rtp/225.1.4.123:1304
河北卫视,http://125.46.142.181:2000/rtp/225.1.4.34:1063
河北卫视,http://116.233.12.150:4022/udp/239.45.1.44:5140
河北卫视,http://218.80.79.205:4022/udp/239.45.1.44:5140
金鹰纪实,http://125.43.40.145:9999/rtp/225.1.4.172:1711
金鹰纪实,http://125.46.142.120:2000/rtp/225.1.4.172:1711
金鹰纪实,http://116.233.12.150:4022/udp/239.45.1.45:5140
金鹰纪实,http://218.80.79.205:4022/udp/239.45.1.45:5140
金鹰纪实,http://58.37.102.115:4022/udp/239.45.1.45:5140
金鹰纪实,http://115.171.216.195:4000/udp/225.1.8.31:8156
宁夏卫视,http://114.98.189.95:2000/rtp/238.1.78.109:6744
宁夏卫视,http://183.164.236.76:8888/rtp/238.1.78.109:6744
宁夏卫视,http://114.98.189.106:2000/rtp/238.1.78.109:6744
宁夏卫视,http://36.56.196.106:4022/rtp/238.1.78.109:6744
宁夏卫视,http://114.97.197.83:4022/rtp/238.1.78.109:6744
宁夏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.26:2000
广西卫视,http://171.8.171.28:8800/rtp/239.16.10.18:2000
广西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.18:2000
广西卫视,http://123.163.118.171:9000/rtp/239.16.10.18:2000
广西卫视,http://114.98.189.95:2000/rtp/238.1.78.70:6432
广西卫视,http://183.164.236.76:8888/rtp/238.1.78.70:6432
广西卫视,http://114.98.189.106:2000/rtp/238.1.78.70:6432
吉林卫视,http://125.43.40.145:9999/rtp/225.1.4.174:1309
吉林卫视,http://123.163.118.171:9000/rtp/239.16.10.28:2000
吉林卫视,http://www.lwfz.fun:8800/rtp/239.16.10.28:2000
吉林卫视,http://125.46.142.181:2000/rtp/225.1.4.36:1065
吉林卫视,http://116.233.12.150:4022/udp/239.45.0.6:5140
吉林卫视,http://218.80.79.205:4022/udp/239.45.0.6:5140
山西卫视,http://114.98.189.95:2000/rtp/238.1.78.95:6632
山西卫视,http://183.164.236.76:8888/rtp/238.1.78.95:6632
山西卫视,http://114.98.189.106:2000/rtp/238.1.78.95:6632
山西卫视,http://36.56.196.106:4022/rtp/238.1.78.95:6632
山西卫视,http://114.97.197.83:4022/rtp/238.1.78.95:6632
山西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.24:2000
青海卫视,http://123.163.118.171:9000/rtp/239.16.10.107:2000
青海卫视,http://www.lwfz.fun:8800/rtp/239.16.10.107:2000
青海卫视,http://114.98.189.95:2000/rtp/238.1.78.102:6688
青海卫视,http://183.164.236.76:8888/rtp/238.1.78.102:6688
青海卫视,http://114.98.189.106:2000/rtp/238.1.78.102:6688
青海卫视,http://36.56.196.106:4022/rtp/238.1.78.102:6688
西藏卫视,http://114.98.189.95:2000/rtp/238.1.78.101:6680
西藏卫视,http://183.164.236.76:8888/rtp/238.1.78.101:6680
西藏卫视,http://114.98.189.106:2000/rtp/238.1.78.101:6680
西藏卫视,http://36.56.196.106:4022/rtp/238.1.78.101:6680
西藏卫视,http://114.97.197.83:4022/rtp/238.1.78.101:6680
西藏卫视,http://171.8.171.28:8800/rtp/239.16.10.106:2000
陕西卫视,http://123.163.118.171:9000/rtp/239.16.10.17:2000
陕西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.17:2000
陕西卫视,http://114.98.189.95:2000/rtp/238.1.78.88:6576
陕西卫视,http://183.164.236.76:8888/rtp/238.1.78.88:6576
陕西卫视,http://114.98.189.106:2000/rtp/238.1.78.88:6576
陕西卫视,http://36.56.196.106:4022/rtp/238.1.78.88:6576
云南卫视,http://125.43.40.145:9999/rtp/225.1.4.152:1307
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.19:2000
云南卫视,http://171.8.171.28:8800/rtp/239.16.10.19:2000
云南卫视,http://125.46.142.120:2000/rtp/225.1.4.152:1307
云南卫视,http://123.163.118.171:9000/rtp/239.16.10.19:2000
云南卫视,http://114.98.189.95:2000/rtp/238.1.78.89:6584
甘肃卫视,http://www.lwfz.fun:8800/rtp/239.16.10.114:2000
甘肃卫视,http://123.163.118.171:9000/rtp/239.16.10.114:2000
甘肃卫视,http://116.233.12.150:4022/udp/239.45.1.234:5140
甘肃卫视,http://218.80.79.205:4022/udp/239.45.1.234:5140
甘肃卫视,http://58.37.102.115:4022/udp/239.45.1.234:5140
甘肃卫视,http://123.113.99.151:4022/rtp/239.3.1.49:8188
内蒙古卫视,http://114.98.189.95:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://183.164.236.76:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://114.98.189.106:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://114.97.197.83:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://61.190.129.195:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://171.8.171.28:8800/rtp/239.16.10.25:2000
河南卫视,http://125.43.40.145:9999/rtp/225.1.4.254:1300
河南卫视,http://125.43.40.145:9999/rtp/225.1.4.98:1127
河南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.119:2000
河南卫视,http://123.163.118.171:9000/rtp/239.16.10.119:2000
河南卫视,http://125.43.40.145:9999/rtp/225.1.5.45:1355
河南卫视,http://125.46.142.181:2000/rtp/225.1.4.51:1080
新疆卫视,http://114.98.189.95:2000/rtp/238.1.78.110:6752
新疆卫视,http://183.164.236.76:8888/rtp/238.1.78.110:6752
新疆卫视,http://114.98.189.106:2000/rtp/238.1.78.110:6752
新疆卫视,http://36.56.196.106:4022/rtp/238.1.78.110:6752
新疆卫视,http://114.97.197.83:4022/rtp/238.1.78.110:6752
新疆卫视,http://61.190.129.195:8686/rtp/238.1.78.110:6752
兵团卫视,http://183.164.236.76:8888/rtp/238.1.78.104:6704
兵团卫视,http://36.56.196.106:4022/rtp/238.1.78.104:6704
兵团卫视,http://114.97.197.83:4022/rtp/238.1.78.104:6704
兵团卫视,http://61.190.129.195:8686/rtp/238.1.78.104:6704
兵团卫视,http://116.233.12.150:4022/udp/239.45.1.117:5140
兵团卫视,http://218.80.79.205:4022/udp/239.45.1.117:5140
三沙卫视,http://114.98.189.95:2000/rtp/238.1.78.27:6144
三沙卫视,http://183.164.236.76:8888/rtp/238.1.78.27:6144
三沙卫视,http://114.98.189.106:2000/rtp/238.1.78.27:6144
三沙卫视,http://114.97.197.83:4022/rtp/238.1.78.27:6144
三沙卫视,http://61.190.129.195:8686/rtp/238.1.78.27:6144
三沙卫视,http://36.56.196.106:4022/rtp/238.1.78.27:6144
康巴卫视,http://116.233.12.150:4022/udp/239.45.1.251:5140
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140
康巴卫视,http://58.37.102.115:4022/udp/239.45.1.251:5140
康巴卫视,http://218.79.118.162:4022/udp/239.45.1.251:5140
康巴卫视,http://116.234.159.239:4022/udp/239.45.1.251:5140
康巴卫视,http://171.88.164.124:4000/rtp/239.93.0.41:5140

