央视频道,#genre#
浙江卫视,http://www.lwfz.fun:8800/rtp/239.16.10.5:2000
浙江卫视,http://125.43.40.145:9999/rtp/225.1.4.84:1113
浙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.84:1113
浙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048
浙江卫视,http://116.233.12.150:4022/udp/239.45.3.178:5140
浙江卫视,http://218.79.118.162:4022/udp/239.45.3.178:5140
江苏卫视,http://125.46.142.120:2000/rtp/225.1.4.83:1112
江苏卫视,http://125.43.40.145:9999/rtp/225.1.4.83:1112
江苏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.8:2000
江苏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112
江苏卫视,http://1.197.12.96:8888/rtp/239.16.10.8:2000
江苏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047
湖南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.6:2000
湖南卫视,http://125.43.40.145:9999/rtp/225.1.4.82:1111
湖南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.82:1111
湖南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046
湖南卫视,http://116.233.12.150:4022/udp/239.45.3.228:5140
湖南卫视,http://218.79.118.162:4022/udp/239.45.3.228:5140
北京卫视,http://125.43.40.145:9999/rtp/225.1.4.81:1110
北京卫视,http://www.lwfz.fun:8800/rtp/239.16.10.10:2000
北京卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110
北京卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050
北京卫视,http://116.233.12.150:4022/udp/239.45.3.229:5140
北京卫视,http://218.79.118.162:4022/udp/239.45.3.229:5140
广东卫视,http://125.43.40.145:9999/rtp/225.1.4.166:1207
广东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207
广东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059
广东卫视,http://116.233.12.150:4022/udp/239.45.3.230:5140
广东卫视,http://218.79.118.162:4022/udp/239.45.3.230:5140
深圳卫视,http://125.43.40.145:9999/rtp/225.1.4.90:1119
深圳卫视,http://www.lwfz.fun:8800/rtp/239.16.10.11:2000
深圳卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119
深圳卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052
深圳卫视,http://116.233.12.150:4022/udp/239.45.3.231:5140
黑龙江卫视,http://125.43.40.145:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://www.lwfz.fun:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.28:1057
黑龙江卫视,http://116.233.12.150:4022/udp/239.45.3.232:5140
山东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.14:2000
山东卫视,http://125.43.40.145:9999/rtp/225.1.4.88:1117
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.27:1056
山东卫视,http://116.233.12.150:4022/udp/239.45.3.238:5140
湖北卫视,http://www.lwfz.fun:8800/rtp/239.16.10.21:2000
湖北卫视,http://125.43.40.145:9999/rtp/225.1.4.89:1118
湖北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118
湖北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064
湖北卫视,http://116.233.12.150:4022/udp/239.45.3.239:5140
湖北卫视,http://218.79.118.162:4022/udp/239.45.3.239:5140
东南卫视,http://125.43.40.145:9999/rtp/225.1.4.228:1274
东南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.16:2000
东南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274
东南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061
东南卫视,http://116.233.12.150:4022/udp/239.45.1.121:5140
东南卫视,http://218.79.118.162:4022/udp/239.45.1.121:5140
江西卫视,http://125.43.40.145:9999/rtp/225.1.4.139:1305
江西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.23:2000
江西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305
江西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066
江西卫视,http://116.233.12.150:4022/udp/239.45.1.122:5140
江西卫视,http://218.79.118.162:4022/udp/239.45.1.122:5140
辽宁卫视,http://www.lwfz.fun:8800/rtp/239.16.10.29:2000
辽宁卫视,http://125.43.40.145:9999/rtp/225.1.4.167:1208
辽宁卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.167:1208
辽宁卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.26:1055
辽宁卫视,http://116.233.12.150:4022/udp/239.45.1.123:5140
天津卫视,http://125.43.40.145:9999/rtp/225.1.4.86:1115
天津卫视,http://www.lwfz.fun:8800/rtp/239.16.10.30:2000
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.24:1053
天津卫视,http://116.233.12.150:4022/udp/239.45.1.124:5140
四川卫视,http://125.43.40.145:9999/rtp/225.1.4.151:1306
四川卫视,http://www.lwfz.fun:8800/rtp/239.16.10.20:2000
四川卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306
四川卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.40:1069
四川卫视,http://116.233.12.150:4022/udp/239.45.1.83:5140
重庆卫视,http://125.43.40.145:9999/rtp/225.1.4.157:1308
重庆卫视,http://www.lwfz.fun:8800/rtp/239.16.10.13:2000
重庆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308
重庆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.29:1058
重庆卫视,http://116.233.12.150:4022/udp/239.45.1.84:5140
贵州卫视,http://125.43.40.145:9999/rtp/225.1.4.122:1302
贵州卫视,http://www.lwfz.fun:8800/rtp/239.16.10.15:2000
贵州卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302
贵州卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.41:1070
贵州卫视,http://116.233.12.150:4022/udp/239.45.1.80:5140
海南卫视,http://125.43.40.145:9999/rtp/225.1.4.195:1310
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.43:2000
海南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310
海南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054
海南卫视,http://116.233.12.150:4022/udp/239.45.1.81:5140
河北卫视,http://www.lwfz.fun:8800/rtp/239.16.10.22:2000
河北卫视,http://125.43.40.145:9999/rtp/225.1.4.123:1304
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063
河北卫视,http://116.233.12.150:4022/udp/239.45.1.44:5140
河北卫视,http://218.79.118.162:4022/udp/239.45.1.44:5140
金鹰纪实,http://125.43.40.145:9999/rtp/225.1.4.172:1711
金鹰纪实,http://ik6.iptv8.net:8888/rtp/225.1.4.172:1711
金鹰纪实,http://116.233.12.150:4022/udp/239.45.1.45:5140
金鹰纪实,http://218.79.118.162:4022/udp/239.45.1.45:5140
金鹰纪实,http://218.79.118.162:4022/udp/239.45.1.45:5140
金鹰纪实,http://115.171.216.195:4000/udp/225.1.8.31:8156
宁夏卫视,http://114.98.189.95:2000/rtp/238.1.78.109:6744
宁夏卫视,http://183.164.33.215:4022/rtp/238.1.78.109:6744
宁夏卫视,http://183.164.236.76:8888/rtp/238.1.78.109:6744
宁夏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072
宁夏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.26:2000
宁夏卫视,http://124.112.239.84:5555/rtp/238.1.78.109:6744
广西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.18:2000
广西卫视,http://114.98.189.95:2000/rtp/238.1.78.70:6432
广西卫视,http://183.164.33.215:4022/rtp/238.1.78.70:6432
广西卫视,http://183.164.236.76:8888/rtp/238.1.78.70:6432
广西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060
广西卫视,http://124.112.239.84:5555/rtp/238.1.78.70:6432
吉林卫视,http://125.43.40.145:9999/rtp/225.1.4.174:1309
吉林卫视,http://www.lwfz.fun:8800/rtp/239.16.10.28:2000
吉林卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309
吉林卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
吉林卫视,http://116.233.12.150:4022/udp/239.45.0.6:5140
山西卫视,http://124.112.239.84:5555/rtp/238.1.78.95:6632
山西卫视,http://114.98.189.95:2000/rtp/238.1.78.95:6632
山西卫视,http://183.164.33.215:4022/rtp/238.1.78.95:6632
山西卫视,http://183.164.236.76:8888/rtp/238.1.78.95:6632
山西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067
山西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.24:2000
青海卫视,http://www.lwfz.fun:8800/rtp/239.16.10.107:2000
青海卫视,http://114.98.189.95:2000/rtp/238.1.78.102:6688
青海卫视,http://183.164.236.76:8888/rtp/238.1.78.102:6688
青海卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073
青海卫视,http://115.60.241.249:2000/rtp/225.1.4.44:1073
青海卫视,http://124.112.239.84:5555/rtp/238.1.78.102:6688
西藏卫视,http://114.98.189.95:2000/rtp/238.1.78.101:6680
西藏卫视,http://183.164.236.76:8888/rtp/238.1.78.101:6680
西藏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075
西藏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.106:2000
西藏卫视,http://183.164.33.215:4022/rtp/238.1.78.101:6680
西藏卫视,http://116.233.12.150:4022/udp/239.45.1.231:5140
陕西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.17:2000
陕西卫视,http://124.112.239.84:5555/rtp/238.1.78.88:6576
陕西卫视,http://114.98.189.95:2000/rtp/238.1.78.88:6576
陕西卫视,http://183.164.33.215:4022/rtp/238.1.78.88:6576
陕西卫视,http://183.164.236.76:8888/rtp/238.1.78.88:6576
陕西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.19:2000
云南卫视,http://125.43.40.145:9999/rtp/225.1.4.152:1307
云南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307
云南卫视,http://114.98.189.95:2000/rtp/238.1.78.89:6584
云南卫视,http://183.164.33.215:4022/rtp/238.1.78.89:6584
云南卫视,http://183.164.236.76:8888/rtp/238.1.78.89:6584
甘肃卫视,http://www.lwfz.fun:8800/rtp/239.16.10.114:2000
甘肃卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071
甘肃卫视,http://116.233.12.150:4022/udp/239.45.1.234:5140
甘肃卫视,http://218.79.118.162:4022/udp/239.45.1.234:5140
甘肃卫视,http://218.79.118.162:4022/udp/239.45.1.234:5140
甘肃卫视,http://221.221.92.194:8888/rtp/239.3.1.49:8188
内蒙古卫视,http://124.112.239.84:5555/rtp/238.1.78.103:6696
内蒙古卫视,http://114.98.189.95:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://183.164.33.215:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://183.164.236.76:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074
内蒙古卫视,http://115.60.241.249:2000/rtp/225.1.4.45:1074
河南卫视,http://125.43.40.145:9999/rtp/225.1.4.254:1300
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://125.43.40.145:9999/rtp/225.1.4.98:1127
河南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.119:2000
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.51:1080
新疆卫视,http://124.112.239.84:5555/rtp/238.1.78.110:6752
新疆卫视,http://114.98.189.95:2000/rtp/238.1.78.110:6752
新疆卫视,http://183.164.33.215:4022/rtp/238.1.78.110:6752
新疆卫视,http://183.164.236.76:8888/rtp/238.1.78.110:6752
新疆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076
新疆卫视,http://115.60.241.249:2000/rtp/225.1.4.47:1076
兵团卫视,http://124.112.239.84:5555/rtp/238.1.78.104:6704
兵团卫视,http://114.98.189.95:2000/rtp/238.1.78.104:6704
兵团卫视,http://183.164.236.76:8888/rtp/238.1.78.104:6704
兵团卫视,http://183.164.33.215:4022/rtp/238.1.78.104:6704
兵团卫视,http://116.233.12.150:4022/udp/239.45.1.117:5140
兵团卫视,http://218.79.118.162:4022/udp/239.45.1.117:5140
三沙卫视,http://124.112.239.84:5555/rtp/238.1.78.27:6144
三沙卫视,http://114.98.189.95:2000/rtp/238.1.78.27:6144
三沙卫视,http://183.164.236.76:8888/rtp/238.1.78.27:6144
三沙卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280
三沙卫视,http://115.60.241.249:2000/rtp/225.1.4.234:1280
三沙卫视,http://183.164.33.215:4022/rtp/238.1.78.27:6144
康巴卫视,http://116.233.12.150:4022/udp/239.45.1.251:5140
康巴卫视,http://218.79.118.162:4022/udp/239.45.1.251:5140
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140
康巴卫视,http://116.234.159.239:4022/udp/239.45.1.251:5140
康巴卫视,http://171.88.164.124:4000/rtp/239.93.0.41:5140
康巴卫视,http://118.112.148.228:4022/rtp/239.93.0.41:5140

