央视频道,#genre#
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV-7,http://118.112.148.228:58888/rtp/239.93.1.67:5140
CCTV-7,http://106.59.2.162:55555/rtp/239.200.200.105:8104
CCTV-7,http://113.251.226.247:7788/rtp/235.254.198.56:1500
CCTV-7,http://n1.dddmmh.space:8088/rtp/225.0.4.127:7980
CCTV-7,http://dns.art2kn.win:7000/rtp/239.3.1.61:8104
CCTV-8,http://58.42.184.110:8888/rtp/238.255.2.136:5999
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028
CCTV-8,http://dns.art2kn.win:7000/rtp/239.3.1.175:8001
CCTV-8,http://n1.dddmmh.space:8088/rtp/225.0.4.137:7980
CCTV-8,http://123.122.160.131:19999/rtp/239.3.1.175:8001
CCTV-8,http://27.10.208.38:8001/rtp/225.0.4.137:7980
CCTV-9,http://106.59.2.162:55555/rtp/239.200.200.106:8112
CCTV-9,http://220.166.202.97:8888/rtp/239.93.1.24:5140
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112
CCTV-9,http://223.72.16.224:8887/rtp/228.1.1.27:8112
CCTV-9,http://106.5.174.24:8888/rtp/239.252.220.186:5140
CCTV-9,http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.107:8116
CCTV-10,http://enlen.vip:4022/rtp/239.200.200.107:8116
CCTV-10,http://221.219.101.215:8012/rtp/239.3.1.63:8116
CCTV-10,http://dns.art2kn.win:7000/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.195:4000/rtp/225.1.8.10:8116
CCTV-10,http://1.202.9.77:8888/rtp/225.1.8.10:8116
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://61.190.129.195:8686/rtp/238.1.78.206:7502
CCTV-11,http://58.42.184.110:8888/rtp/238.255.2.14:5999
CCTV-11,http://27.152.156.116:6666/rtp/239.61.4.21:1025
CCTV-11,http://dns.art2kn.win:7000/rtp/239.3.1.152:8120
CCTV-12,http://113.93.48.158:2000/rtp/239.77.1.10:5146
CCTV-12,http://113.251.226.247:7788/rtp/235.254.198.60:1516
CCTV-12,http://14.145.230.150:8888/rtp/239.77.1.10:5146
CCTV-12,http://n1.dddmmh.space:8088/rtp/225.0.4.129:7980
CCTV-12,http://27.10.208.38:8001/rtp/225.0.4.129:7980
CCTV-12,http://183.7.125.59:8088/rtp/239.77.0.136:5146
CCTV-13,http://enlen.vip:4022/rtp/239.200.201.170:8620
CCTV-13,http://220.166.202.97:8888/rtp/239.93.0.66:5140
CCTV-13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.243.107.211:8821/rtp/239.3.1.124:8128
CCTV-13,http://58.42.184.110:8888/rtp/238.255.2.16:5999
CCTV-13,http://106.59.2.162:55555/rtp/239.200.201.170:8620
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132
CCTV-14,http://106.59.2.162:55555/rtp/239.200.200.109:8132
CCTV-14,http://dns.art2kn.win:7000/rtp/239.3.1.65:8132
CCTV-14,http://115.171.80.16:8888/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.195:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.243.107.211:8821/rtp/239.3.1.65:8132
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496
CCTV-15,http://113.93.48.158:2000/rtp/239.77.1.239:5146
CCTV-15,http://106.59.2.162:55555/rtp/239.200.201.112:8496
CCTV-15,http://115.171.216.195:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.11.250.16:8010/rtp/225.0.4.220:7980
CCTV-15,http://61.190.129.195:8686/rtp/238.1.78.222:7648
CCTV-16,http://183.30.199.180:8886/rtp/239.77.1.98:5146
CCTV-16,http://58.42.184.110:8888/rtp/238.255.2.217:5999
CCTV-16,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.162:55555/rtp/239.200.200.193:8776
CCTV-16,http://183.5.96.82:8888/rtp/239.77.1.98:5146
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504
CCTV-17,http://106.59.2.162:55555/rtp/239.200.201.128:8504
CCTV-17,http://220.168.78.243:8888/rtp/239.76.252.238:9000
CCTV-17,http://27.10.208.38:8001/rtp/225.0.4.179:7980
CCTV-17,http://1.192.5.29:8800/rtp/239.16.10.129:2000
CCTV-17,http://dns.art2kn.win:7000/rtp/239.3.1.151:8144

卫视频道,#genre#
浙江卫视,http://106.59.2.162:55555/rtp/239.200.200.141:8724
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724
浙江卫视,http://220.166.202.97:8888/rtp/239.93.0.124:5140
浙江卫视,http://221.219.101.215:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.145.68.167:8002/rtp/225.0.4.81:7980
浙江卫视,http://dns.art2kn.win:7000/rtp/239.3.1.137:8036
江苏卫视,http://enlen.vip:4022/rtp/239.200.200.7:8028
江苏卫视,http://106.59.2.162:55555/rtp/239.200.200.7:8028
江苏卫视,http://114.254.83.249:2222/rtp/239.3.1.135:8028
江苏卫视,http://123.122.160.131:19999/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.195:4000/rtp/225.1.8.44:8028
江苏卫视,http://27.11.250.16:8010/rtp/225.0.4.79:7980
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012
湖南卫视,http://106.59.2.162:55555/rtp/239.200.200.6:8012
湖南卫视,http://58.42.184.110:8888/rtp/238.255.2.93:5999
湖南卫视,http://115.171.216.195:4000/rtp/225.1.8.41:8012
湖南卫视,http://220.166.202.97:8888/rtp/239.93.0.88:5140
湖南卫视,http://114.243.107.211:8821/rtp/239.3.1.132:8012
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024
北京卫视,http://106.59.2.162:55555/rtp/239.200.200.5:8024
北京卫视,http://183.30.199.180:8886/rtp/239.77.0.91:5146
北京卫视,http://113.93.48.158:2000/rtp/239.77.0.91:5146
北京卫视,http://115.171.80.16:8888/rtp/225.1.8.21:8002
北京卫视,http://123.145.68.167:8002/rtp/225.0.4.78:7980
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768
广东卫视,http://106.59.2.162:55555/rtp/239.200.201.35:8768
广东卫视,http://115.171.216.195:4000/rtp/225.1.8.49:8048
广东卫视,http://113.251.226.247:7788/rtp/235.254.196.204:1088
广东卫视,http://123.145.68.167:8002/rtp/225.0.4.84:7980
广东卫视,http://58.42.184.110:8888/rtp/238.255.2.59:5999
深圳卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020
深圳卫视,http://114.243.107.211:8821/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.195:4000/rtp/225.1.8.43:8020
深圳卫视,http://123.113.237.79:8888/rtp/239.3.1.134:8020
深圳卫视,http://58.42.184.110:8888/rtp/238.255.2.61:5999
黑龙江卫视,http://106.59.2.162:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://enlen.vip:4022/rtp/239.200.200.66:8016
黑龙江卫视,http://1.192.5.29:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://114.243.107.211:8821/rtp/239.3.1.133:8016
黑龙江卫视,http://123.122.160.131:19999/rtp/239.3.1.133:8016
黑龙江卫视,http://14.145.230.150:8888/rtp/239.77.0.93:5146
山东卫视,http://enlen.vip:4022/rtp/239.200.200.168:8748
山东卫视,http://1.192.5.29:8800/rtp/239.16.10.14:2000
山东卫视,http://114.254.83.249:2222/rtp/239.3.1.209:8052
山东卫视,http://114.243.107.211:8821/rtp/239.3.1.209:8052
山东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052
湖北卫视,http://123.145.68.167:8002/rtp/225.0.4.217:7980
湖北卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.217:7980
湖北卫视,http://123.122.160.131:19999/rtp/239.3.1.138:8044
湖北卫视,http://27.11.250.16:8010/rtp/225.0.4.217:7980
湖北卫视,http://114.243.107.211:8821/rtp/239.3.1.138:8044
湖北卫视,http://113.251.228.247:7788/rtp/235.254.198.72:1564
安徽卫视,http://106.59.2.162:55555/rtp/239.200.200.129:8720
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.129:8720
安徽卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.133:7980
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.195:4000/rtp/225.1.8.52:8064
安徽卫视,http://115.171.80.16:8888/rtp/225.1.8.52:8064
东南卫视,http://106.59.2.162:55555/rtp/239.200.201.69:8764
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764
东南卫视,http://123.113.237.79:8888/rtp/239.3.1.156:8148
东南卫视,http://118.112.148.228:58888/rtp/239.93.0.42:5140
东南卫视,http://114.254.83.249:2222/rtp/239.3.1.156:8148
东南卫视,http://114.243.107.211:8821/rtp/239.3.1.156:8148
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876
江西卫视,http://106.59.2.162:55555/rtp/239.200.201.79:8876
江西卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164
江西卫视,http://183.30.199.180:8886/rtp/239.77.0.149:5146
江西卫视,http://1.192.5.29:8800/rtp/239.16.10.23:2000
江西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.123:8164
辽宁卫视,http://183.30.199.180:8886/rtp/239.77.0.123:5146
辽宁卫视,http://dns.art2kn.win:7000/rtp/239.3.1.210:8056
辽宁卫视,http://58.42.184.110:8888/rtp/238.255.2.69:5999
辽宁卫视,http://113.93.48.158:2000/rtp/239.77.0.123:5146
辽宁卫视,http://219.152.155.28:4022/rtp/235.254.198.68:1548
辽宁卫视,http://enlen.vip:4022/rtp/239.200.200.167:8736
天津卫视,http://enlen.vip:4022/rtp/239.200.200.69:1234
天津卫视,http://106.59.2.162:55555/rtp/239.200.200.69:1234
天津卫视,http://123.145.68.167:8002/rtp/225.0.4.82:7980
天津卫视,http://123.113.237.79:8888/rtp/239.3.1.141:1234
天津卫视,http://113.93.48.158:2000/rtp/239.77.0.97:5146
天津卫视,http://58.42.184.110:8888/rtp/238.255.2.99:5999
四川卫视,http://113.93.48.158:2000/rtp/239.77.1.215:5146
四川卫视,http://171.223.199.235:8123/rtp/239.93.0.20:1235
四川卫视,http://220.166.202.97:8888/rtp/239.93.0.20:1235
四川卫视,http://14.145.230.150:8888/rtp/239.77.0.159:5146
四川卫视,http://enlen.vip:4022/rtp/239.200.201.137:8796
四川卫视,http://118.112.148.228:58888/rtp/239.93.0.20:1235
重庆卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160
重庆卫视,http://1.192.5.29:8800/rtp/239.16.10.13:2000
重庆卫视,http://114.243.107.211:8821/rtp/239.3.1.122:8160
重庆卫视,http://114.254.83.249:2222/rtp/239.3.1.122:8160
重庆卫视,http://171.223.199.235:8123/rtp/239.93.1.107:5140
重庆卫视,http://14.145.230.150:8888/rtp/239.77.0.182:5146
贵州卫视,http://123.145.68.167:8002/rtp/225.0.4.175:7980
贵州卫视,http://1.192.5.29:8800/rtp/239.16.10.15:2000
贵州卫视,http://14.145.230.150:8888/rtp/239.77.0.230:5146
贵州卫视,http://114.243.107.211:8821/rtp/239.3.1.149:8076
贵州卫视,http://106.59.2.162:55555/rtp/239.200.201.119:8788
贵州卫视,http://dns.art2kn.win:7000/rtp/239.3.1.149:8076
海南卫视,http://106.59.2.162:55555/rtp/239.200.201.159:8408
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408
海南卫视,http://113.93.48.158:2000/rtp/239.253.43.35:5146
海南卫视,http://183.30.199.180:8886/rtp/239.253.43.35:5146
海南卫视,http://1.192.5.29:8800/rtp/239.16.10.43:2000
海南卫视,http://106.5.174.24:8888/rtp/239.252.219.178:5140
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844
河北卫视,http://106.59.2.162:55555/rtp/239.200.200.12:8844
河北卫视,http://113.93.48.158:2000/rtp/239.77.1.214:5146
河北卫视,http://27.10.208.38:8001/rtp/225.0.4.174:7980
河北卫视,http://113.93.48.158:2000/rtp/239.77.0.148:5146
河北卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.174:7980
金鹰纪实,http://115.171.216.195:4000/rtp/225.1.8.31:8156
金鹰纪实,http://118.112.148.228:58888/rtp/239.93.0.130:5140
金鹰纪实,http://220.166.202.97:8888/rtp/239.93.0.130:5140
金鹰纪实,http://115.171.80.16:8888/rtp/225.1.8.31:8156
金鹰纪实,http://enlen.vip:4022/rtp/239.200.201.126:8840
金鹰纪实,http://1.202.9.77:8888/rtp/225.1.8.31:8156
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140
宁夏卫视,http://61.190.129.195:8686/rtp/238.1.78.109:6744
宁夏卫视,http://113.251.228.247:7788/rtp/235.254.198.45:1456
宁夏卫视,http://113.251.226.247:7788/rtp/235.254.198.45:1456
宁夏卫视,http://171.223.199.235:8123/rtp/239.93.0.247:5140
宁夏卫视,http://125.71.134.36:8466/rtp/239.93.0.247:5140
广西卫视,http://27.152.156.116:6666/rtp/239.61.4.50:1025
广西卫视,http://171.223.199.235:8123/rtp/239.93.42.46:5140
广西卫视,http://220.166.202.97:8888/rtp/239.93.42.46:5140
广西卫视,http://118.112.148.228:58888/rtp/239.93.42.46:5140
广西卫视,http://183.30.199.180:8886/rtp/239.77.0.139:5146
广西卫视,http://183.5.96.82:8888/rtp/239.253.43.36:5146
吉林卫视,http://221.219.101.215:8012/rtp/239.3.1.240:8172
吉林卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172
吉林卫视,http://dns.art2kn.win:7000/rtp/239.3.1.240:8172
吉林卫视,http://enlen.vip:4022/rtp/239.200.201.127:8792
吉林卫视,http://14.145.230.150:8888/rtp/239.77.0.150:5146
吉林卫视,http://183.30.199.180:8886/rtp/239.77.1.111:5146
山西卫视,http://61.190.129.195:8686/rtp/238.1.78.95:6632
山西卫视,http://113.251.228.247:7788/rtp/235.254.198.41:1440
山西卫视,http://219.152.155.28:4022/rtp/235.254.198.41:1440
山西卫视,http://113.251.226.247:7788/rtp/235.254.198.41:1440
山西卫视,http://171.223.199.235:8123/rtp/239.93.0.6:5140
山西卫视,http://118.112.148.228:58888/rtp/239.93.0.6:5140
青海卫视,http://27.152.156.116:6666/rtp/239.61.4.62:1025
青海卫视,http://183.7.125.59:8088/rtp/239.253.43.125:5146
青海卫视,http://117.28.177.215:8605/rtp/239.61.4.62:1025
青海卫视,http://183.30.199.180:8886/rtp/239.253.43.125:5146
青海卫视,http://113.93.48.158:2000/rtp/239.253.43.125:5146
青海卫视,http://116.30.196.222:8888/rtp/239.253.43.125:5146
西藏卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140
西藏卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140
西藏卫视,http://61.190.129.195:8686/rtp/238.1.78.101:6680
西藏卫视,http://113.251.228.247:7788/rtp/235.254.198.46:1460
西藏卫视,http://219.152.155.28:4022/rtp/235.254.198.46:1460
陕西卫视,http://1.192.5.29:8800/rtp/239.16.10.17:2000
陕西卫视,http://123.163.27.119:4022/rtp/239.16.10.17:2000
陕西卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140
陕西卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140
陕西卫视,http://113.251.228.247:7788/rtp/235.254.198.40:1436
陕西卫视,http://219.152.155.28:4022/rtp/235.254.198.40:1436
云南卫视,http://113.93.48.158:2000/rtp/239.253.43.100:5146
云南卫视,http://27.152.156.116:6666/rtp/239.61.4.63:1025
云南卫视,http://106.59.2.162:55555/rtp/239.200.200.145:8840
云南卫视,http://117.28.177.215:8605/rtp/239.61.4.63:1025
云南卫视,http://113.93.48.158:2000/rtp/239.253.43.37:5146
云南卫视,http://183.5.96.82:8888/rtp/239.253.43.100:5146
甘肃卫视,http://27.152.156.116:6666/rtp/239.61.5.111:1025
甘肃卫视,http://1.192.5.29:8800/rtp/239.16.10.114:2000
甘肃卫视,http://118.112.148.228:58888/rtp/239.93.0.81:5140
甘肃卫视,http://220.166.202.97:8888/rtp/239.93.0.81:5140
甘肃卫视,http://171.223.199.235:8123/rtp/239.93.0.81:5140
甘肃卫视,http://58.42.184.110:8888/rtp/238.255.2.73:5999
内蒙古卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.48:5140
内蒙古卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.48:5140
内蒙古卫视,http://113.251.228.247:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://219.152.155.28:4022/rtp/235.254.198.42:1444
内蒙古卫视,http://113.251.226.247:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://171.223.199.235:8123/rtp/239.93.0.8:5140
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://42.237.178.126:4000/rtp/225.1.4.254:1300
河南卫视,http://enlen.vip:4022/rtp/239.200.201.158:8412
河南卫视,http://106.59.2.162:55555/rtp/239.200.201.158:8412
河南卫视,http://171.223.199.235:8123/rtp/239.93.42.45:5140
河南卫视,http://220.166.202.97:8888/rtp/239.93.42.45:5140
新疆卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.100:5140
新疆卫视,http://61.190.129.195:8686/rtp/238.1.78.110:6752
新疆卫视,http://113.251.228.247:7788/rtp/235.254.198.47:1464
新疆卫视,http://219.152.155.28:4022/rtp/235.254.198.47:1464
新疆卫视,http://113.251.226.247:7788/rtp/235.254.198.47:1464
新疆卫视,http://171.223.199.235:8123/rtp/239.93.0.194:5140
兵团卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.107:5140
兵团卫视,http://171.223.199.235:8123/rtp/239.93.42.43:5140
兵团卫视,http://xeace.cn:8888/rtp/239.93.42.43:5140
兵团卫视,http://118.112.148.228:58888/rtp/239.93.42.43:5140
兵团卫视,http://220.166.202.97:8888/rtp/239.93.42.43:5140
兵团卫视,http://221.219.101.215:8012/rtp/239.3.1.144:4120
三沙卫视,http://27.152.156.116:6666/rtp/239.61.5.191:1025
三沙卫视,http://117.28.177.215:8605/rtp/239.61.5.191:1025
三沙卫视,http://183.30.199.180:8886/rtp/239.253.43.113:5146
三沙卫视,http://14.145.230.150:8888/rtp/239.253.43.113:5146
三沙卫视,http://121.207.104.30:4022/rtp/239.61.5.191:1025
三沙卫视,http://183.5.96.82:8888/rtp/239.253.43.113:5146
康巴卫视,http://118.112.148.228:58888/rtp/239.93.0.41:5140
康巴卫视,http://220.166.202.97:8888/rtp/239.93.0.41:5140
康巴卫视,http://171.223.199.235:8123/rtp/239.93.0.41:5140
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140
康巴卫视,http://222.209.184.234:8818/rtp/239.93.0.41:5140
康巴卫视,http://182.136.210.230:8888/rtp/239.93.0.41:5140
凤凰卫视,http://27.151.150.94:4022/rtp/239.61.2.183:9086$1920x1080
CHC家庭影院,http://106.59.2.162:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://117.13.22.20:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://221.198.209.159:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://ik6.iptv8.net:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://42.237.178.126:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://118.254.203.116:8888/rtp/239.76.252.241:9000
CHC高清电影,http://106.59.2.162:55555/rtp/239.200.201.34:8148
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148
CHC高清电影,http://113.93.48.158:2000/rtp/239.77.0.27:5146
CHC高清电影,http://183.30.199.180:8886/rtp/239.77.0.27:5146
CHC高清电影,http://221.198.209.159:8888/rtp/225.1.1.214:5002
CHC高清电影,http://14.145.230.150:8888/rtp/239.77.0.27:5146

