央视频道,#genre#
CCTV-4,http://115.171.216.195:4000/rtp/225.1.8.104:8216
CCTV-4,http://1.202.9.77:8888/rtp/225.1.8.104:8216
CCTV-4,http://113.67.99.211:9999/rtp/239.77.0.33:5146
CCTV-5,http://118.112.148.228:58888/rtp/239.93.1.12:2224
CCTV-5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.243.107.211:8821/rtp/239.3.1.173:8001
CCTV-5,http://27.11.248.72:8002/rtp/225.0.4.143:7980
CCTV-5,http://113.251.228.247:7788/rtp/235.254.198.54:1492
CCTV-5,http://27.152.156.116:6666/rtp/239.61.4.121:1025
CCTV-5,http://113.206.187.107:8001/rtp/225.0.4.143:7980
CCTV-5,http://www.liam008.top:4022/rtp/225.1.1.170:5002
CCTV-6,http://183.31.11.175:8000/rtp/239.77.0.171:5146
CCTV-6,http://183.164.34.70:9088/rtp/238.1.78.172:7248
CCTV-6,http://118.249.21.201:9999/rtp/239.76.253.156:9000
CCTV-6,http://118.254.201.17:8888/rtp/239.76.253.156:9000
CCTV-6,http://118.254.203.125:8888/rtp/239.76.253.156:9000
CCTV-6,http://1.192.5.29:8800/rtp/239.16.10.101:2000
CCTV-6,http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001
CCTV-6,http://www.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-7,http://www.liam008.top:4022/rtp/225.1.1.138:5002
CCTV-7,http://183.31.11.175:8000/rtp/239.77.0.138:5146
CCTV-7,http://113.206.187.107:8001/rtp/225.0.4.127:7980
CCTV-7,http://183.164.34.70:9088/rtp/238.1.78.239:7784
CCTV-7,http://117.67.177.237:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.11.254.49:8003/rtp/225.0.4.127:7980
CCTV-7,http://27.11.248.72:8002/rtp/225.0.4.127:7980
CCTV-7,http://27.11.105.170:8009/rtp/225.0.4.127:7980
CCTV-8,http://www.liam008.top:4022/rtp/225.1.1.196:5002
CCTV-8,http://183.164.34.70:9088/rtp/238.1.78.173:7256
CCTV-8,http://183.31.11.175:8000/rtp/239.77.0.172:5146
CCTV-8,http://58.62.234.176:10000/rtp/239.77.0.172:5146
CCTV-8,http://115.171.80.16:8888/rtp/225.1.8.85:8000
CCTV-8,http://118.112.148.228:58888/rtp/239.93.42.39:5140
CCTV-8,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001
CCTV-9,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV-9,http://113.67.99.211:9999/rtp/239.77.1.160:5146
CCTV-9,http://125.89.163.44:8888/rtp/239.77.1.160:5146
CCTV-9,http://113.71.148.237:5555/rtp/239.77.1.160:5146
CCTV-9,http://113.67.99.211:9999/rtp/239.77.1.168:5146
CCTV-9,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV-9,http://1.203.184.234:4000/rtp/225.1.8.109:8032
CCTV-9,http://115.171.216.195:4000/rtp/225.1.8.109:8032
CCTV-10,http://www.liam008.top:4022/rtp/225.1.1.140:5002
CCTV-10,http://183.31.11.175:8000/rtp/239.77.0.134:5146
CCTV-10,http://124.65.2.103:20000/rtp/239.3.1.63:8116
CCTV-10,http://114.243.107.211:8821/rtp/239.3.1.63:8116
CCTV-10,http://27.11.248.72:8002/rtp/225.0.4.130:7980
CCTV-10,http://118.254.201.17:8888/rtp/239.76.253.160:9000
CCTV-10,http://1.192.5.29:8800/rtp/239.16.10.108:2000
CCTV-10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://183.31.11.175:8000/rtp/239.77.1.238:5146
CCTV-11,http://27.11.105.170:8009/rtp/225.0.4.218:7980
CCTV-11,http://27.152.156.116:6666/rtp/239.61.4.21:1025
CCTV-11,http://219.156.51.228:9999/rtp/225.1.4.215:1268
CCTV-11,http://113.206.187.107:8001/rtp/225.0.4.218:7980
CCTV-11,http://183.164.34.70:9088/rtp/238.1.78.206:7502
CCTV-11,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV-12,http://27.11.105.170:8009/rtp/225.0.4.129:7980
CCTV-12,http://www.liam008.top:4022/rtp/225.1.1.142:5002
CCTV-12,http://183.31.11.175:8000/rtp/239.77.1.10:5146
CCTV-12,http://106.59.2.162:55555/rtp/239.200.200.108:8124
CCTV-12,http://183.31.11.175:8000/rtp/239.77.0.136:5146
CCTV-12,http://113.206.187.107:8001/rtp/225.0.4.129:7980
CCTV-12,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV-12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
CCTV-13,http://183.31.11.175:8000/rtp/239.77.0.188:5146
CCTV-13,http://118.112.148.228:58888/rtp/239.93.0.66:5140
CCTV-13,http://113.206.187.107:8001/rtp/225.0.4.219:7980
CCTV-13,http://123.117.165.229:8118/rtp/239.3.1.124:8128
CCTV-13,http://114.243.107.211:8821/rtp/239.3.1.124:8128
CCTV-13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV-13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV-13,http://27.11.105.170:8009/rtp/225.0.4.219:7980
CCTV-14,http://www.liam008.top:4022/rtp/225.1.1.144:5002
CCTV-14,http://183.31.11.175:8000/rtp/239.77.0.133:5146
CCTV-14,http://115.171.216.195:4000/rtp/225.1.8.14:8132
CCTV-14,http://113.87.225.82:5000/rtp/239.77.0.133:5146
CCTV-14,http://113.206.187.107:8001/rtp/225.0.4.128:7980
CCTV-14,http://183.164.34.70:9088/rtp/238.1.78.243:7816
CCTV-14,http://27.11.57.189:8003/rtp/225.0.4.128:7980
CCTV-14,http://27.11.254.49:8003/rtp/225.0.4.128:7980
CCTV-15,http://183.31.11.175:8000/rtp/239.77.1.239:5146
CCTV-15,http://113.206.187.107:8001/rtp/225.0.4.220:7980
CCTV-15,http://1.202.9.77:8888/rtp/225.1.8.74:8136
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136
CCTV-15,http://114.243.107.211:8821/rtp/239.3.1.153:8136
CCTV-15,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.80.16:8888/rtp/225.1.8.74:8136
CCTV-15,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV-16,http://113.87.225.82:5000/rtp/239.77.1.98:5146
CCTV-16,http://106.59.2.162:55555/rtp/239.200.200.193:8776
CCTV-16,http://183.31.11.175:8000/rtp/239.77.0.165:5146
CCTV-16,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV-16,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV-16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.87.225.82:5000/rtp/239.77.0.165:5146
CCTV-16,http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001
CCTV-17,http://183.31.11.175:8000/rtp/239.77.1.121:5146
CCTV-17,http://183.164.34.70:9088/rtp/238.1.78.178:7296
CCTV-17,http://183.31.11.175:8000/rtp/239.77.0.198:5146
CCTV-17,http://118.112.148.228:58888/rtp/239.93.0.92:5140
CCTV-17,http://27.11.248.72:8002/rtp/225.0.4.179:7980
CCTV-17,http://27.11.58.207:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.11.57.189:8003/rtp/225.0.4.179:7980
CCTV-17,http://27.11.105.170:8009/rtp/225.0.4.179:7980

卫视频道,#genre#
浙江卫视,http://114.243.107.211:8821/rtp/239.3.1.137:8036
浙江卫视,http://113.206.187.107:8001/rtp/225.0.4.81:7980
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.219.101.215:8012/rtp/239.3.1.137:8036
浙江卫视,http://118.112.148.228:58888/rtp/239.93.0.124:5140
浙江卫视,http://222.129.32.10:8888/rtp/239.3.1.137:8036
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.117.165.229:8118/rtp/239.3.1.137:8036
江苏卫视,http://183.31.11.175:8000/rtp/239.77.0.90:5146
江苏卫视,http://118.249.21.198:9999/rtp/239.76.253.181:9000
江苏卫视,http://27.11.254.49:8003/rtp/225.0.4.79:7980
江苏卫视,http://113.206.187.107:8001/rtp/225.0.4.79:7980
江苏卫视,http://118.112.148.228:58888/rtp/239.93.0.89:5140
江苏卫视,http://27.11.248.72:8002/rtp/225.0.4.79:7980
江苏卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028
江苏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028
湖南卫视,http://106.59.2.162:55555/rtp/239.200.200.6:8012
湖南卫视,http://183.31.11.175:8000/rtp/239.77.0.88:5146
湖南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012
湖南卫视,http://27.11.254.49:8003/rtp/225.0.4.75:7980
湖南卫视,http://113.206.187.107:8001/rtp/225.0.4.75:7980
湖南卫视,http://183.31.11.175:8000/rtp/239.77.0.127:5146
湖南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012
湖南卫视,http://27.11.58.207:8005/rtp/225.0.4.75:7980
北京卫视,http://219.156.51.228:9999/rtp/225.1.4.81:1110
北京卫视,http://183.31.11.175:8000/rtp/239.77.1.4:5146
北京卫视,http://183.31.11.175:8000/rtp/239.77.0.91:5146
北京卫视,http://1.202.9.77:8888/rtp/225.1.8.21:8002
北京卫视,http://27.11.254.49:8003/rtp/225.0.4.78:7980
北京卫视,http://113.206.187.107:8001/rtp/225.0.4.78:7980
北京卫视,http://118.112.148.228:58888/rtp/239.93.0.180:5140
北京卫视,http://115.171.216.195:4000/rtp/225.1.8.21:8002
广东卫视,http://183.31.11.175:8000/rtp/239.77.0.84:5146
广东卫视,http://113.251.228.247:7788/rtp/235.254.196.204:1088
广东卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.195:4000/rtp/225.1.8.49:8048
广东卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048
广东卫视,http://124.65.2.103:20000/rtp/239.3.1.142:8048
广东卫视,http://222.129.32.10:8888/rtp/239.3.1.142:8048
广东卫视,http://1.202.9.77:8888/rtp/225.1.8.49:8048
深圳卫视,http://183.31.11.175:8000/rtp/239.77.1.21:5146
深圳卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020
深圳卫视,http://118.112.148.228:58888/rtp/239.93.0.182:5140
深圳卫视,http://222.129.32.10:8888/rtp/239.3.1.134:8020
深圳卫视,http://ly123.fun:10000/rtp/235.254.198.71:1560
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020
深圳卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020
黑龙江卫视,http://183.31.11.175:8000/rtp/239.77.0.93:5146
黑龙江卫视,http://27.11.105.170:8009/rtp/225.0.4.201:7980
黑龙江卫视,http://113.71.148.237:5555/rtp/239.77.0.93:5146
黑龙江卫视,http://113.206.187.107:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.57.189:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://113.87.225.82:5000/rtp/239.77.0.93:5146
黑龙江卫视,http://1.202.9.77:8888/rtp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.16:8888/rtp/225.1.8.42:8016
山东卫视,http://221.219.101.215:8012/rtp/239.3.1.209:8052
山东卫视,http://114.243.107.211:8821/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052
山东卫视,http://123.112.208.22:4022/rtp/239.3.1.209:8052
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052
山东卫视,http://118.112.148.228:58888/rtp/239.93.0.168:5140
山东卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052
山东卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052
湖北卫视,http://114.243.107.211:8821/rtp/239.3.1.138:8044
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.79:8888/rtp/239.3.1.138:8044
湖北卫视,http://ayolee.com:5253/rtp/239.93.0.250:5140
湖北卫视,http://106.59.2.162:55555/rtp/239.200.200.68:8772
湖北卫视,http://123.117.165.229:8118/rtp/239.3.1.138:8044
湖北卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044
安徽卫视,http://183.31.11.175:8000/rtp/239.77.0.183:5146
安徽卫视,http://123.113.237.79:8888/rtp/239.3.1.211:8064
安徽卫视,http://183.31.11.175:8000/rtp/239.77.1.92:5146
安徽卫视,http://ayolee.com:5253/rtp/239.93.1.106:5140
安徽卫视,http://114.243.107.211:8821/rtp/239.3.1.211:8064
安徽卫视,http://118.112.148.228:58888/rtp/239.93.1.106:5140
安徽卫视,http://123.117.165.229:8118/rtp/239.3.1.211:8064
安徽卫视,http://1.192.5.29:8800/rtp/239.16.10.9:2000
东南卫视,http://183.31.11.175:8000/rtp/239.77.0.146:5146
东南卫视,http://106.59.2.162:55555/rtp/239.200.201.69:8764
东南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148
东南卫视,http://219.156.51.228:9999/rtp/225.1.4.228:1274
东南卫视,http://123.117.165.229:8118/rtp/239.3.1.156:8148
东南卫视,http://1.192.5.29:8800/rtp/239.16.10.16:2000
东南卫视,http://123.113.237.79:8888/rtp/239.3.1.156:8148
东南卫视,http://118.112.148.228:58888/rtp/239.93.0.42:5140
江西卫视,http://106.59.2.162:55555/rtp/239.200.201.79:8876
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164
江西卫视,http://183.31.11.175:8000/rtp/239.77.0.149:5146
江西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164
江西卫视,http://124.65.2.103:20000/rtp/239.3.1.123:8164
江西卫视,http://ayolee.com:5253/rtp/239.93.0.134:5140
江西卫视,http://118.254.203.125:8888/rtp/239.76.252.225:9000
江西卫视,http://118.112.148.228:58888/rtp/239.93.0.134:5140
辽宁卫视,http://113.206.187.107:8001/rtp/225.0.4.98:7980
辽宁卫视,http://123.117.165.229:8118/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.80.16:8888/rtp/225.1.8.51:8056
辽宁卫视,http://118.249.21.198:9999/rtp/239.76.252.197:9000
辽宁卫视,http://27.11.248.72:8002/rtp/225.0.4.98:7980
辽宁卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056
辽宁卫视,http://183.31.11.175:8000/rtp/239.77.0.123:5146
辽宁卫视,http://123.112.208.22:4022/rtp/239.3.1.210:8056
天津卫视,http://183.31.11.175:8000/rtp/239.77.0.131:5146
天津卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234
天津卫视,http://183.31.11.175:8000/rtp/239.77.0.97:5146
天津卫视,http://115.171.80.16:8888/rtp/225.1.8.48:8044
天津卫视,http://ayolee.com:5253/rtp/239.93.0.167:5140
天津卫视,http://115.171.216.195:4000/rtp/225.1.8.48:8044
天津卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234
天津卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234
四川卫视,http://113.67.99.211:9999/rtp/239.77.0.163:5146
四川卫视,http://183.31.11.175:8000/rtp/239.77.0.159:5146
四川卫视,http://ayolee.com:5253/rtp/239.93.0.20:1235
四川卫视,http://1.192.5.29:8800/rtp/239.16.10.20:2000
四川卫视,http://118.112.148.228:58888/rtp/239.93.0.20:1235
四川卫视,http://113.71.148.237:5555/rtp/239.77.0.159:5146
四川卫视,http://219.156.51.228:9999/rtp/225.1.4.151:1306
四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235
重庆卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160
重庆卫视,http://183.31.11.175:8000/rtp/239.77.0.182:5146
重庆卫视,http://124.65.2.103:20000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.88.19:2222/rtp/239.3.1.122:8160
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160
重庆卫视,http://118.112.148.228:58888/rtp/239.93.1.107:5140
重庆卫视,http://123.117.165.229:8118/rtp/239.3.1.122:8160
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160
贵州卫视,http://183.31.11.175:8000/rtp/239.77.1.221:5146
贵州卫视,http://123.117.165.229:8118/rtp/239.3.1.149:8076
贵州卫视,http://221.219.101.215:8012/rtp/239.3.1.149:8076
贵州卫视,http://124.65.2.103:20000/rtp/239.3.1.149:8076
贵州卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076
贵州卫视,http://118.249.21.201:9999/rtp/239.76.252.198:9000
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076
海南卫视,http://106.59.2.162:55555/rtp/239.200.201.159:8408
海南卫视,http://183.31.11.175:8000/rtp/239.253.43.35:5146
海南卫视,http://113.71.148.237:5555/rtp/239.253.43.101:5146
海南卫视,http://113.87.225.82:5000/rtp/239.253.43.35:5146
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.43:2000
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310
海南卫视,http://219.156.51.228:9999/rtp/225.1.4.195:1310
海南卫视,http://113.71.148.237:5555/rtp/239.253.43.35:5146
河北卫视,http://183.31.11.175:8000/rtp/239.77.0.148:5146
河北卫视,http://27.11.57.189:8003/rtp/225.0.4.174:7980
河北卫视,http://106.59.2.162:55555/rtp/239.200.200.12:8844
河北卫视,http://113.251.228.247:7788/rtp/235.254.198.184:7980
河北卫视,http://223.72.16.224:8887/rtp/228.1.1.187:8072
河北卫视,http://118.112.148.228:58888/rtp/239.93.0.132:5140
河北卫视,http://ly123.fun:10000/rtp/235.254.198.184:7980
河北卫视,http://113.87.225.82:5000/rtp/239.77.0.148:5146
金鹰纪实,http://219.156.51.228:9999/rtp/225.1.4.172:1711
金鹰纪实,http://115.171.80.16:8888/rtp/225.1.8.31:8156
金鹰纪实,http://1.202.9.77:8888/rtp/225.1.8.31:8156
金鹰纪实,http://118.112.148.228:58888/rtp/239.93.0.130:5140
金鹰纪实,http://118.249.21.198:9999/rtp/239.76.253.110:9000
金鹰纪实,http://ayolee.com:5253/rtp/239.93.0.130:5140
金鹰纪实,http://106.59.2.162:55555/rtp/239.200.201.126:8840
金鹰纪实,http://1.203.184.234:4000/rtp/225.1.8.31:8156
宁夏卫视,http://117.67.177.237:4022/rtp/238.1.78.109:6744
宁夏卫视,http://113.251.228.247:7788/rtp/235.254.198.45:1456
宁夏卫视,http://ly123.fun:10000/rtp/235.254.198.45:1456
宁夏卫视,http://118.112.148.228:58888/rtp/239.93.0.247:5140
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140
宁夏卫视,http://114.243.107.211:8821/rtp/239.3.1.46:8124
宁夏卫视,http://123.117.165.229:8118/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.237.79:8888/rtp/239.3.1.46:8124
广西卫视,http://183.31.11.175:8000/rtp/239.77.0.139:5146
广西卫视,http://183.31.11.175:8000/rtp/239.253.43.36:5146
广西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.18:2000
广西卫视,http://117.28.177.215:8605/rtp/239.61.4.50:1025
广西卫视,http://ayolee.com:5253/rtp/239.93.42.46:5140
广西卫视,http://1.192.5.29:8800/rtp/239.16.10.18:2000
广西卫视,http://113.87.225.82:5000/rtp/239.77.0.139:5146
广西卫视,http://113.109.251.210:9999/rtp/239.77.0.139:5146
吉林卫视,http://183.31.11.175:8000/rtp/239.77.0.150:5146
吉林卫视,http://123.117.165.229:8118/rtp/239.3.1.240:8172
吉林卫视,http://106.59.2.162:55555/rtp/239.200.201.127:8792
吉林卫视,http://ayolee.com:5253/rtp/239.93.0.248:5140
吉林卫视,http://219.156.51.228:9999/rtp/225.1.4.174:1309
吉林卫视,http://222.129.32.10:8888/rtp/239.3.1.240:8172
吉林卫视,http://113.71.148.237:5555/rtp/239.77.1.111:5146
吉林卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172
山西卫视,http://183.164.34.70:9088/rtp/238.1.78.95:6632
山西卫视,http://117.67.177.237:4022/rtp/238.1.78.95:6632
山西卫视,http://113.251.228.247:7788/rtp/235.254.198.41:1440
山西卫视,http://118.112.148.228:58888/rtp/239.93.0.6:5140
山西卫视,http://xeace.cn:8888/rtp/239.93.0.6:5140
山西卫视,http://123.117.165.229:8118/rtp/239.3.1.42:8172
山西卫视,http://123.113.237.79:8888/rtp/239.3.1.42:8172
山西卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.42:8172
青海卫视,http://183.31.11.175:8000/rtp/239.253.43.125:5146
青海卫视,http://www.lwfz.fun:8800/rtp/239.16.10.107:2000
青海卫视,http://1.192.5.29:8800/rtp/239.16.10.107:2000
青海卫视,http://117.28.177.215:8605/rtp/239.61.4.62:1025
青海卫视,http://27.152.156.116:6666/rtp/239.61.4.62:1025
青海卫视,http://113.87.225.82:5000/rtp/239.253.43.125:5146
青海卫视,http://113.109.251.210:9999/rtp/239.253.43.125:5146
青海卫视,http://113.83.242.213:4022/rtp/239.253.43.125:5146
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140
西藏卫视,http://183.164.34.70:9088/rtp/238.1.78.101:6680
西藏卫视,http://113.251.228.247:7788/rtp/235.254.198.46:1460
西藏卫视,http://ly123.fun:10000/rtp/235.254.198.46:1460
西藏卫视,http://118.112.148.228:58888/rtp/239.93.0.175:5140
西藏卫视,http://ayolee.com:5253/rtp/239.93.0.175:5140
西藏卫视,http://123.117.165.229:8118/rtp/239.3.1.47:8164
西藏卫视,http://123.113.237.79:8888/rtp/239.3.1.47:8164
陕西卫视,http://1.192.5.29:8800/rtp/239.16.10.17:2000
陕西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.17:2000
陕西卫视,http://114.107.3.79:2000/rtp/238.1.78.88:6576
陕西卫视,http://183.164.34.70:9088/rtp/238.1.78.88:6576
陕西卫视,http://118.112.148.228:58888/rtp/239.93.0.176:5140
陕西卫视,http://xeace.cn:8888/rtp/239.93.0.176:5140
陕西卫视,http://114.243.107.211:8821/rtp/239.3.1.41:8140
陕西卫视,http://123.117.165.229:8118/rtp/239.3.1.41:8140
云南卫视,http://113.87.225.82:5000/rtp/239.253.43.100:5146
云南卫视,http://183.31.11.175:8000/rtp/239.253.43.37:5146
云南卫视,http://117.28.177.215:8605/rtp/239.61.4.63:1025
云南卫视,http://27.152.156.116:6666/rtp/239.61.4.63:1025
云南卫视,http://106.59.2.162:55555/rtp/239.200.200.145:8840
云南卫视,http://113.71.148.237:5555/rtp/239.253.43.100:5146
云南卫视,http://113.109.251.210:9999/rtp/239.253.43.100:5146
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.19:2000
甘肃卫视,http://183.31.11.175:8000/rtp/239.77.0.189:5146
甘肃卫视,http://106.59.2.162:55555/rtp/239.200.200.186:8356
甘肃卫视,http://www.lwfz.fun:8800/rtp/239.16.10.114:2000
甘肃卫视,http://27.152.156.116:6666/rtp/239.61.5.111:1025
甘肃卫视,http://1.192.5.29:8800/rtp/239.16.10.114:2000
甘肃卫视,http://117.28.177.215:8605/rtp/239.61.5.111:1025
甘肃卫视,http://118.112.148.228:58888/rtp/239.93.0.81:5140
甘肃卫视,http://110.184.115.240:8888/rtp/239.93.0.81:5140
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://114.107.3.79:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://183.164.34.70:9088/rtp/238.1.78.103:6696
内蒙古卫视,http://113.251.228.247:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://ayolee.com:5253/rtp/239.93.0.8:5140
内蒙古卫视,http://123.117.165.229:8118/rtp/239.3.1.43:8176
内蒙古卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.101.215:8012/rtp/239.3.1.43:8176
河南卫视,http://219.156.51.228:9999/rtp/225.1.4.254:1300
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.254:1300
河南卫视,http://183.31.11.175:8000/rtp/239.77.1.229:5146
河南卫视,http://118.112.148.228:58888/rtp/239.93.42.45:5140
河南卫视,http://183.31.11.175:8000/rtp/239.77.0.17:5146
河南卫视,http://113.87.225.82:5000/rtp/239.77.0.17:5146
河南卫视,http://106.59.2.162:55555/rtp/239.200.201.158:8412
河南卫视,http://ayolee.com:5253/rtp/239.93.42.45:5140
新疆卫视,http://183.164.34.70:9088/rtp/238.1.78.110:6752
新疆卫视,http://113.251.228.247:7788/rtp/235.254.198.47:1464
新疆卫视,http://118.112.148.228:58888/rtp/239.93.0.194:5140
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140
新疆卫视,http://123.117.165.229:8118/rtp/239.3.1.48:8160
新疆卫视,http://114.254.88.19:2222/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.79:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.219.101.215:8012/rtp/239.3.1.48:8160
兵团卫视,http://114.107.3.79:2000/rtp/238.1.78.104:6704
兵团卫视,http://183.164.34.70:9088/rtp/238.1.78.104:6704
兵团卫视,http://118.112.148.228:58888/rtp/239.93.42.43:5140
