央视频道,#genre#
CCTV3,http://219.128.40.245:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.117.105.215:8800/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://42.237.180.115:4000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://171.8.169.117:8800/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://42.237.180.73:4000/rtp/225.1.4.158:1194$1920x1080
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.254.35.145:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://125.34.185.54:10000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://171.217.146.243:4022/rtp/239.93.1.105:5140$1920x1080
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://125.34.185.54:10000/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://223.72.16.224:8887/rtp/228.1.1.213:4220$1920x1080
CCTV4,http://123.117.160.215:8118/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://221.198.182.212:8888/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://222.141.133.119:888/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://219.128.40.245:4022/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://219.156.53.14:9999/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://171.8.169.117:8800/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5,http://222.137.229.201:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://123.55.114.48:9000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://106.59.2.162:55555/rtp/239.200.200.20:9016$1920x1080
CCTV6,http://171.8.169.117:8800/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://123.55.114.48:9000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://222.141.133.119:888/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://222.137.229.201:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://119.122.214.182:4022/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://219.156.53.14:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://42.237.180.115:4000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140$1920x1080
CCTV7,http://123.145.63.65:4000/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://119.122.214.182:4022/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://60.167.17.192:2000/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://222.137.229.201:2000/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://58.42.184.110:8888/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://171.8.169.117:8800/rtp/239.16.10.130:2000$1920x1080
CCTV7,http://219.156.53.14:9999/rtp/225.1.4.76:1105$1920x1080
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140$1920x1080
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://119.122.214.182:4022/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://42.237.180.115:4000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://123.55.114.48:9000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://222.137.229.201:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://113.68.16.236:4022/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://113.83.248.190:4200/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://222.141.133.119:888/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV9,http://119.122.214.182:4022/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://222.137.229.201:2000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://113.117.105.215:8800/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://113.117.105.215:8800/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://yao87.com:4022/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://183.30.199.180:8886/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://113.117.216.109:8686/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://14.155.222.32:4022/rtp/239.77.1.160:5146$1920x1080
CCTV10,http://27.10.72.127:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://123.145.63.65:4000/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://125.71.58.184:4022/rtp/239.93.1.28:5140$1920x1080
CCTV10,http://183.30.199.180:8886/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://yao87.com:4022/rtp/239.76.253.160:9000$1920x1080
CCTV10,http://113.117.216.109:8686/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://kms.erfiy.com:8884/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://219.128.40.245:4022/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://218.67.186.230:8888/rtp/225.1.1.140:5002$1920x1080
CCTV11,http://222.137.229.201:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://113.117.216.109:8686/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://119.122.214.182:4022/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://42.237.180.115:4000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://219.128.40.245:4022/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://1.197.0.50:8888/rtp/239.16.10.109:2000$1920x1080
CCTV11,http://171.8.169.117:8800/rtp/239.16.10.109:2000$1920x1080
CCTV11,http://113.251.226.247:7788/rtp/235.254.198.7:1304$720x576
CCTV11,http://125.80.154.252:8003/rtp/235.254.198.7:1304$720x576
CCTV12,http://219.128.40.245:4022/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://119.122.214.182:4022/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://113.83.248.190:4200/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://115.171.216.28:4000/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://119.122.214.182:4022/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://183.30.199.180:8886/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://14.145.225.21:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://123.145.68.167:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://14.145.225.21:8888/rtp/239.77.0.42:5146$720x576
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576
CCTV13,http://113.251.226.247:7788/rtp/235.254.198.9:1312$720x576
CCTV13,http://113.251.178.188:6666/rtp/235.254.198.9:1312$720x576
CCTV13,http://125.80.154.252:8003/rtp/235.254.198.9:1312$720x576
CCTV13,http://113.251.228.247:7788/rtp/235.254.198.9:1312$720x576
CCTV13,http://115.171.216.195:4000/rtp/225.1.8.113:8264$720x576
CCTV13,http://115.171.216.28:4000/rtp/225.1.8.113:8264$720x576
CCTV14,http://219.156.53.14:9999/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://14.145.225.21:8888/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV14,http://123.55.114.48:9000/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://117.66.231.62:2000/rtp/238.1.78.243:7816$1920x1080
CCTV14,http://27.11.51.239:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://kms.erfiy.com:8884/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://219.128.40.245:4022/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://113.83.248.190:4200/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://115.171.216.28:4000/rtp/225.1.8.114:8236$720x576
CCTV15,http://123.145.63.65:4000/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://219.156.53.14:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://222.137.229.201:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://171.8.169.117:8800/rtp/239.16.10.113:2000$1920x1080
CCTV15,http://kms.erfiy.com:8884/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://117.66.231.62:2000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://113.251.226.247:7788/rtp/235.254.198.11:1320$720x576
CCTV15,http://113.251.178.188:6666/rtp/235.254.198.11:1320$720x576
CCTV15,http://125.80.154.252:8003/rtp/235.254.198.11:1320$720x576
CCTV15,http://113.251.228.247:7788/rtp/235.254.198.11:1320$720x576
CCTV-17,http://119.122.214.182:4022/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://113.117.216.109:8686/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://219.128.40.245:4022/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://125.71.58.184:4022/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://113.117.105.215:8800/rtp/239.77.0.115:5146$720x576
CCTV-17,http://119.122.214.182:4022/rtp/239.77.0.115:5146$720x576
CCTV-17,http://14.145.225.21:8888/rtp/239.77.0.115:5146$720x576
CCTV-17,http://219.128.40.245:4022/rtp/239.77.0.115:5146$720x576
CCTV-17,http://222.141.133.119:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576

卫视频道,#genre#
浙江卫视,http://220.175.144.109:9000/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://222.137.229.201:2000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://171.8.169.117:8800/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://58.42.184.110:8888/rtp/238.255.2.100:5999$1920x1080
浙江卫视,http://119.122.214.182:4022/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://113.117.216.109:8686/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://123.55.114.48:9000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://42.237.180.73:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://219.156.53.14:9999/rtp/225.1.4.84:1113$1920x1080
江苏卫视,http://58.42.184.110:8888/rtp/238.255.2.104:5999$1920x1080
江苏卫视,http://113.68.16.236:4022/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://219.128.40.245:4022/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://42.237.180.115:4000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://219.156.53.14:9999/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://125.71.58.184:4022/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://123.55.114.48:9000/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://27.11.51.239:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://119.122.214.182:4022/rtp/239.77.1.18:5146$1920x1080
湖南卫视,http://124.230.56.20:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://1.197.0.50:8888/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://yao87.com:4022/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://222.137.229.201:2000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://219.128.40.245:4022/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://219.156.53.14:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://119.122.214.182:4022/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://171.8.169.117:8800/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://119.122.214.182:4022/rtp/239.77.0.127:5146$1920x1080
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://123.145.63.65:4000/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://119.122.214.182:4022/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://113.117.216.109:8686/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://123.55.114.48:9000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://113.117.216.109:8686/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://27.10.72.127:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://219.128.40.245:4022/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://219.128.40.245:4022/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://27.10.72.127:8002/rtp/225.0.4.78:7980$1920x1080
广东卫视,http://123.144.226.46:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.65.3.136:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.223.68.239:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://yao87.com:4022/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.8.169.117:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://115.171.80.136:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://183.30.199.180:8886/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.122.214.182:4022/rtp/239.77.0.84:5146$1920x1080
深圳卫视,http://123.145.63.65:4000/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.30.199.180:8886/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://14.145.225.21:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://171.8.169.117:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://219.128.40.245:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://119.122.214.182:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.117.105.215:8800/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://219.156.53.14:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://219.128.40.245:4022/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.83.248.190:4200/rtp/239.77.0.130:5146$1920x1080
黑龙江卫视,http://183.30.199.180:8886/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://113.117.216.109:8686/rtp/239.77.1.179:5146$1920x1080
黑龙江卫视,http://113.117.216.109:8686/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://119.122.214.182:4022/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://219.128.40.245:4022/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://171.8.169.117:8800/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://113.68.16.236:4022/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://123.55.114.48:9000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://1.197.0.50:8888/rtp/239.16.10.105:2000$1920x1080
山东卫视,http://kms.erfiy.com:8884/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://113.68.16.236:4022/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://219.156.53.14:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://113.117.105.215:8800/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://42.237.180.115:4000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://113.117.216.109:8686/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://14.121.146.11:554/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://14.145.225.21:8888/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://222.137.229.201:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
湖北卫视,http://123.144.226.46:55555/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://114.241.211.77:11111/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://219.156.53.14:9999/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://222.137.229.201:2000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://183.30.199.180:8886/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://113.117.216.109:8686/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://113.68.16.236:4022/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://219.128.40.245:4022/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://113.117.216.109:8686/rtp/239.77.0.128:5146$1920x1080
安徽卫视,http://14.145.225.21:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://171.8.169.117:8800/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://14.121.146.11:554/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://123.55.114.48:9000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://119.122.214.182:4022/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://113.117.216.109:8686/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://125.71.58.184:4022/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://113.251.226.247:7788/rtp/235.254.198.20:1356$720x576
安徽卫视,http://113.251.178.188:6666/rtp/235.254.198.20:1356$720x576
安徽卫视,http://125.80.154.252:8003/rtp/235.254.198.20:1356$720x576
东南卫视,http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://222.137.229.201:2000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://219.156.53.14:9999/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://42.237.180.115:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://222.142.118.115:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://171.8.169.117:8800/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://123.55.114.48:9000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://1.197.0.50:8888/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://111.196.186.191:5555/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.145.22.51:8004/rtp/225.0.4.200:7980$720x576
江西卫视,http://220.175.144.109:9000/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://171.8.169.117:8800/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://123.55.114.48:9000/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://14.145.225.21:8888/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://223.72.16.224:8887/rtp/228.1.1.211:8164$1920x1080
江西卫视,http://113.83.248.190:4200/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://gzly.hkychina.com:6003/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://113.251.226.247:7788/rtp/235.254.198.29:1392$720x576
江西卫视,http://113.251.178.188:6666/rtp/235.254.198.29:1392$720x576
辽宁卫视,http://119.122.214.182:4022/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://183.30.199.180:8886/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://113.117.216.109:8686/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://171.8.169.117:8800/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://123.55.114.48:9000/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://222.137.229.201:2000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://113.117.216.109:8686/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://219.128.40.245:4022/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://14.145.225.21:8888/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.167:1208$1920x1080
天津卫视,http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080
天津卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://1.197.0.50:8888/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://123.145.63.65:4000/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://113.206.157.95:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://113.83.248.190:4200/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://27.11.52.246:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.22.51:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://111.196.186.191:5555/rtp/239.3.1.141:1234$1920x1080
四川卫视,http://171.88.35.57:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://171.88.144.145:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://118.114.168.146:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://wouu.net:9977/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://222.209.121.230:888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://171.217.146.243:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://171.214.202.192:4000/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://58.42.184.110:8888/rtp/238.255.2.76:5999$1920x1080
四川卫视,http://118.113.236.67:4000/rtp/239.93.0.20:1235$1920x1080
重庆卫视,http://113.117.216.109:8686/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://123.144.226.46:55555/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.68.167:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.63.65:4000/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://171.8.169.117:8800/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://27.11.51.239:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.52.246:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.51.239:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.22.51:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.72.127:8002/rtp/225.0.4.187:7980$1920x1080
贵州卫视,http://123.145.63.65:4000/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.8.169.117:8800/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://14.145.225.21:8888/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://123.55.114.48:9000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://219.128.40.245:4022/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://1.197.0.50:8888/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://123.145.22.51:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://223.72.16.224:8887/rtp/228.1.1.188:8076$1920x1080
贵州卫视,http://113.251.226.247:7788/rtp/235.254.198.30:1396$720x576
贵州卫视,http://113.251.178.188:6666/rtp/235.254.198.30:1396$720x576
海南卫视,http://183.30.199.180:8886/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://183.30.199.180:8886/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.117.216.109:8686/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://219.128.40.245:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://42.237.180.115:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://219.156.53.14:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://113.117.216.109:8686/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://220.175.144.109:9000/rtp/239.252.219.178:5140$1920x1080
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://113.206.157.95:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.13.165:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.68.167:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.21.235:8003/rtp/225.0.4.174:7980$1920x1080
