央视频道,#genre#
CCTV14,http://27.11.53.41:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.11.49.186:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://219.128.40.245:4022/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://27.11.253.147:8003/rtp/225.0.4.128:7980$1920x1080
CCTV15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV15,http://223.240.168.39:4022/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://61.190.129.195:8686/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://219.128.40.245:4022/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://kms.erfiy.com:8884/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://n1.dddmmh.space:8088/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://223.72.16.224:8887/rtp/228.1.1.183:8136$1920x1080
CCTV15,http://113.251.228.247:7788/rtp/235.254.198.11:1320$720x576
CCTV-17,http://113.83.248.190:4200/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://113.109.248.232:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://113.87.161.3:4022/rtp/239.77.0.115:5146$720x576
CCTV-17,http://61.143.227.162:10000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.118.207.12:4022/rtp/239.77.0.115:5146$720x576
CCTV-17,http://183.52.44.18:11/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.109.248.232:9999/rtp/239.77.0.115:5146$720x576
CCTV-17,http://42.237.176.74:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://113.117.216.251:8686/rtp/239.77.0.115:5146$720x576

卫视频道,#genre#
浙江卫视,http://219.128.40.245:4022/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://113.117.216.251:8686/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://113.109.248.232:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://222.138.213.183:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://183.52.44.18:11/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://124.230.56.20:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://113.109.248.232:9999/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://113.117.216.251:8686/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.206.187.97:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://113.206.157.95:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.254.190:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://113.251.228.247:7788/rtp/235.254.198.19:1352$720x576
江苏卫视,http://27.18.167.226:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://121.60.89.12:8000/rtp/239.254.96.17:8076$720x576
江苏卫视,http://111.175.60.226:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076$720x576
江苏卫视,http://27.19.211.199:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://42.237.176.74:4000/rtp/225.1.4.18:1047$720x576
江苏卫视,http://119.98.202.147:85/rtp/239.254.96.17:8076$720x576
湖南卫视,http://113.206.157.95:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.68.167:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://113.206.187.97:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://113.206.187.97:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://183.52.44.18:11/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://27.11.53.41:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://113.109.248.232:9999/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://27.11.53.41:8003/rtp/225.0.4.75:7980$1920x1080
北京卫视,http://27.10.214.85:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.254.190:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://113.117.216.251:8686/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://183.52.44.18:11/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://113.109.248.232:9999/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://113.83.248.190:4200/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://hn-valve.cn:8888/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://113.251.228.247:7788/rtp/235.254.198.21:1360$720x576
北京卫视,http://27.18.167.226:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://121.60.89.12:8000/rtp/239.254.96.16:8070$720x576
广东卫视,http://106.59.2.162:55555/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.215.151:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.71.57.148:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.214.85:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://175.9.163.175:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.53.41:8004/rtp/225.0.4.84:7980$1920x1080
深圳卫视,http://114.254.85.192:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.219.69.208:18888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.22.51:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.68.167:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.221.81.253:8180/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.121.167.231:8180/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.214.55:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://drive.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.194.54.8:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://113.206.157.95:8005/rtp/225.0.4.202:7980$1920x1080
黑龙江卫视,http://113.206.157.95:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.254.190:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.68.167:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://125.71.58.184:4022/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://223.72.16.224:8887/rtp/228.1.1.35:8016$1920x1080
黑龙江卫视,http://125.71.57.148:4022/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://113.118.207.12:4022/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://27.11.52.246:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://113.206.187.97:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.214.55:8001/rtp/225.0.4.201:7980$1920x1080
山东卫视,http://113.206.157.95:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.68.167:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.22.51:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.58.207:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.49.186:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.53.41:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://106.59.2.162:55555/rtp/239.200.200.168:8748$1920x1080
山东卫视,http://enlen.vip:4022/rtp/239.200.200.168:8748$1920x1080
山东卫视,http://113.206.187.97:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://42.237.176.74:4000/rtp/225.1.4.88:1117$1920x1080
湖北卫视,http://113.206.157.95:8005/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://123.145.68.167:8002/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://27.10.214.55:8005/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://182.150.187.80:9999/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://113.206.187.97:8005/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://113.206.187.97:8001/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://27.11.52.246:8005/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://219.128.40.245:4022/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://113.109.248.232:9999/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://113.117.216.251:8686/rtp/239.77.1.174:5146$1920x1080
安徽卫视,http://27.10.208.38:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://113.109.248.232:9999/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://223.72.16.224:8887/rtp/228.1.1.21:8064$1920x1080
安徽卫视,http://113.251.228.247:7788/rtp/235.254.198.20:1356$720x576
安徽卫视,http://1.203.184.43:4022/rtp/225.1.8.135:8272$720x576
安徽卫视,http://27.18.167.226:4022/rtp/239.254.96.20:8094$720x576
安徽卫视,http://121.60.89.12:8000/rtp/239.254.96.20:8094$720x576
安徽卫视,http://27.18.146.139:8888/rtp/239.254.96.20:8094$720x576
安徽卫视,http://27.18.178.36:8888/rtp/239.254.96.20:8094$720x576
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.20:8094$720x576
东南卫视,http://114.252.232.101:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://182.150.187.80:9999/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080
东南卫视,http://123.121.167.231:8180/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.214.202.192:4000/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://42.237.176.74:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.11.254.190:8001/rtp/225.0.4.200:7980$720x576
江西卫视,http://218.88.40.48:8000/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://58.42.184.110:8888/rtp/238.255.2.94:5999$1920x1080
江西卫视,http://221.219.69.208:18888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://222.138.213.183:9999/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://113.109.248.232:9999/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://223.72.16.224:8887/rtp/228.1.1.211:8164$1920x1080
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://42.237.176.74:4000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://171.214.202.192:4000/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://221.221.81.253:8180/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://113.206.157.95:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.68.167:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://113.206.187.97:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://113.206.187.97:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://221.221.81.253:8180/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.129.32.10:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://kms.erfiy.com:8884/rtp/225.0.4.98:7980$1920x1080
天津卫视,http://61.143.227.162:10000/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://219.128.40.245:4022/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://27.11.53.41:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://113.251.228.247:7788/rtp/235.254.198.22:1364$720x576
天津卫视,http://1.203.184.43:4022/rtp/225.1.8.136:8144$720x576
天津卫视,http://27.18.167.226:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://121.60.89.12:8000/rtp/239.254.96.29:8148$720x576
天津卫视,http://111.175.60.226:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://27.18.178.36:8888/rtp/239.254.96.29:8148$720x576
天津卫视,http://27.19.211.199:4022/rtp/239.254.96.29:8148$720x576
四川卫视,http://113.118.207.12:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://61.143.227.162:10000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://219.128.40.245:4022/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://113.117.216.251:8686/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.68.16.236:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://219.128.40.245:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://118.114.168.33:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://218.88.40.48:8000/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://171.214.202.192:4000/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://118.114.33.62:4022/rtp/239.93.0.20:1235$1920x1080
重庆卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.121.167.231:8180/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.90.252:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://xeace.cn:8888/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://114.254.85.192:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://125.34.185.54:10000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://182.150.187.80:9999/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://27.10.214.85:8001/rtp/225.0.4.187:7980$1920x1080
贵州卫视,http://113.206.157.95:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://121.60.89.12:8000/rtp/239.254.96.31:8160$720x576
贵州卫视,http://111.175.60.226:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://27.18.146.139:8888/rtp/239.254.96.31:8160$720x576
贵州卫视,http://27.18.178.36:8888/rtp/239.254.96.31:8160$720x576
贵州卫视,http://27.19.211.199:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://42.237.176.74:4000/rtp/225.1.4.41:1070$720x576
贵州卫视,http://27.18.167.226:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160$720x576
贵州卫视,http://113.251.228.247:7788/rtp/235.254.198.30:1396$720x576
海南卫视,http://106.59.2.162:55555/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://113.118.207.12:4022/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://61.143.227.162:10000/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://183.52.44.18:11/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.68.16.236:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://219.128.40.245:4022/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.109.248.232:9999/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.117.216.251:8686/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.117.216.251:8686/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://113.206.157.95:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.68.167:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://113.206.187.97:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://113.83.248.190:4200/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080
