央视频道,#genre#
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080
CCTV7,http://113.65.233.218:2888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://219.128.40.245:4022/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://183.33.57.194:8686/rtp/239.77.1.159:5146$1920x1080
CCTV7,http://58.42.184.110:8888/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://175.10.75.211:4022/rtp/239.76.253.157:9000$1920x1080
CCTV7,http://113.68.16.236:4022/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://www.yao87.com:4022/rtp/239.76.253.157:9000$1920x1080
CCTV7,http://113.117.216.251:8686/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://222.138.213.183:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://183.33.57.194:8686/rtp/239.77.0.138:5146$1920x1080
CCTV8,http://219.128.40.245:4022/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://123.13.244.145:4000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://125.46.143.8:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://221.198.182.212:8888/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.37:5146$720x576
CCTV8,http://113.251.228.247:7788/rtp/235.254.198.144:1856$720x576
CCTV8,http://113.251.226.247:7788/rtp/235.254.198.144:1856$720x576
CCTV8,http://183.33.57.194:8686/rtp/239.77.0.37:5146$720x576
CCTV9,http://www.yao87.com:4022/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://124.230.56.20:55555/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://113.65.233.218:2888/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://222.138.213.183:9999/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://113.117.216.251:8686/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://113.117.216.251:8686/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://219.128.40.245:4022/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://219.128.40.245:4022/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://183.52.44.18:11/rtp/239.77.1.160:5146$1920x1080
CCTV10,http://14.145.225.21:8888/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://124.230.56.20:55555/rtp/239.76.253.160:9000$1920x1080
CCTV10,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.160:9000$1920x1080
CCTV10,http://222.241.146.57:8888/rtp/239.76.253.160:9000$1920x1080
CCTV10,http://113.68.16.236:4022/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://kms.erfiy.com:8884/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://121.8.1.115:8899/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://xuys.top:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://219.128.40.245:4022/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://113.117.216.251:8686/rtp/239.77.1.113:5146$1920x1080
CCTV11,http://106.59.2.162:55555/rtp/239.200.201.125:8480$1920x1080
CCTV11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV11,http://113.117.216.251:8686/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.13.244.145:4000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://125.46.143.8:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://222.138.213.183:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://42.237.176.74:4000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://111.196.186.191:5555/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://113.65.233.218:2888/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://183.33.57.194:8686/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://www.yao87.com:4022/rtp/239.76.253.162:9000$1920x1080
CCTV12,http://124.230.56.20:55555/rtp/239.76.253.162:9000$1920x1080
CCTV12,http://60.167.17.192:2000/rtp/238.1.78.242:7808$1920x1080
CCTV12,http://223.240.168.39:4022/rtp/238.1.78.242:7808$1920x1080
CCTV12,http://123.13.244.145:4000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://121.8.1.115:8899/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://113.68.16.236:4022/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://42.237.176.74:4000/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://123.145.68.167:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576
CCTV13,http://113.251.228.247:7788/rtp/235.254.198.9:1312$720x576
CCTV13,http://125.80.154.252:8003/rtp/235.254.198.9:1312$720x576
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576
CCTV13,http://113.251.226.247:7788/rtp/235.254.198.9:1312$720x576
CCTV13,http://115.171.216.195:4000/rtp/225.1.8.113:8264$720x576
CCTV13,http://xuys.top:8888/rtp/225.1.1.24:5002$720x576
CCTV13,http://116.21.122.208:8000/rtp/239.77.0.42:5146$720x576
CCTV13,http://183.33.57.194:8686/rtp/239.77.0.42:5146$720x576
CCTV14,http://14.145.225.21:8888/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://113.68.16.236:4022/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://219.128.40.245:4022/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.83.248.190:4200/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://14.145.225.21:8888/rtp/239.77.0.43:5146$720x576
CCTV14,http://113.68.16.236:4022/rtp/239.77.0.43:5146$720x576
CCTV14,http://219.128.40.245:4022/rtp/239.77.0.43:5146$720x576
CCTV14,http://113.83.248.190:4200/rtp/239.77.0.43:5146$720x576
CCTV15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV15,http://106.59.2.162:55555/rtp/239.200.201.112:8496$1920x1080
CCTV15,http://42.237.176.74:4000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://222.138.213.183:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://123.13.244.145:4000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://125.46.143.8:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://114.254.90.252:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://113.251.228.247:7788/rtp/235.254.198.11:1320$720x576
CCTV-17,http://14.145.225.21:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://183.33.57.194:8686/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.65.233.218:2888/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.68.16.236:4022/rtp/239.77.0.115:5146$720x576
CCTV-17,http://121.8.1.115:8899/rtp/239.77.0.115:5146$720x576
CCTV-17,http://219.128.40.245:4022/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.83.248.190:4200/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.117.216.251:8686/rtp/239.77.0.115:5146$720x576
CCTV-17,http://42.237.178.9:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://42.237.177.27:4000/rtp/225.1.4.227:2507$720x576

卫视频道,#genre#
浙江卫视,http://106.59.2.162:55555/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://113.117.216.251:8686/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.65.233.218:2888/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://42.237.176.74:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://219.128.40.245:4022/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://27.11.255.110:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.13.244.145:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://113.68.16.236:4022/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://222.138.213.183:9999/rtp/225.1.4.84:1113$1920x1080
江苏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.93.176:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://219.128.40.245:4022/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://113.65.233.218:2888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://42.237.176.74:4000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://219.128.40.245:4022/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://113.68.16.236:4022/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://111.196.186.191:5555/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://113.251.228.247:7788/rtp/235.254.198.19:1352$720x576
湖南卫视,http://www.yao87.com:4022/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://121.8.1.115:8899/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://hn-valve.cn:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://219.128.40.245:4022/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://175.10.75.211:4022/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://113.68.16.236:4022/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://kms.erfiy.com:8884/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.52.246:8008/rtp/225.0.4.75:7980$1920x1080
北京卫视,http://106.59.2.162:55555/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://27.10.208.38:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.53.41:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://222.138.213.183:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://113.68.16.236:4022/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://113.117.216.251:8686/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://219.128.40.245:4022/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://www.hn-valve.cn:8888/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://219.128.40.245:4022/rtp/239.77.1.4:5146$1920x1080
广东卫视,http://123.121.57.225:58888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.255.110:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.221.146.87:8182/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.53.41:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.21.122.208:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.68.16.236:4022/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.117.216.251:8686/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.68.16.236:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.33.57.194:8686/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080
深圳卫视,http://219.128.40.245:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.65.233.218:2888/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://222.129.35.106:58888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://113.251.228.247:7788/rtp/235.254.198.31:1400$720x576
深圳卫视,http://125.80.154.252:8003/rtp/235.254.198.31:1400$720x576
深圳卫视,http://27.18.178.36:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.18.191.253:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://42.237.177.27:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://42.237.176.74:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://222.138.213.183:9999/rtp/225.1.4.23:1052$720x576
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://113.68.16.236:4022/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://113.65.233.218:2888/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://219.128.40.245:4022/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://219.128.40.245:4022/rtp/239.77.1.179:5146$1920x1080
黑龙江卫视,http://113.117.216.251:8686/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://113.251.228.247:7788/rtp/235.254.198.27:1384$720x576
黑龙江卫视,http://125.80.154.252:8003/rtp/235.254.198.27:1384$720x576
黑龙江卫视,http://113.251.226.247:7788/rtp/235.254.198.27:1384$720x576
黑龙江卫视,http://27.19.211.199:4022/rtp/239.254.96.92:8526$720x576
山东卫视,http://114.254.93.176:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.221.81.253:8180/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://113.65.233.218:2888/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://222.138.213.183:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://42.237.176.74:4000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052$1920x1080
湖北卫视,http://221.237.113.183:4000/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://123.13.244.145:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://125.80.154.252:8003/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://222.138.213.183:9999/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://171.88.174.53:8123/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://182.150.187.80:9999/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://222.129.36.60:9001/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.194.54.8:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.113.7.119:4000/rtp/239.93.0.250:5140$1920x1080
安徽卫视,http://14.145.225.21:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://121.8.1.115:8899/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://113.251.228.247:7788/rtp/235.254.198.20:1356$720x576
安徽卫视,http://ly123.fun:10000/rtp/235.254.198.20:1356$720x576
安徽卫视,http://125.80.154.252:8003/rtp/235.254.198.20:1356$720x576
安徽卫视,http://113.251.226.247:7788/rtp/235.254.198.20:1356$720x576
安徽卫视,http://115.171.216.195:4000/rtp/225.1.8.135:8272$720x576
安徽卫视,http://27.19.211.199:4022/rtp/239.254.96.20:8094$720x576
安徽卫视,http://27.18.178.36:8888/rtp/239.254.96.20:8094$720x576
安徽卫视,http://121.60.90.154:8000/rtp/239.254.96.20:8094$720x576
东南卫视,http://106.59.2.162:55555/rtp/239.200.201.69:8764$1920x1080
东南卫视,http://121.8.1.115:8899/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://123.13.244.145:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://114.254.81.169:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://222.138.213.183:9999/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://114.254.95.201:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://175.10.75.211:4022/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://113.117.216.251:8686/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080
江西卫视,http://106.59.2.162:55555/rtp/239.200.201.79:8876$1920x1080
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080
江西卫视,http://221.219.69.208:18888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.237.79:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.121.57.225:58888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://124.65.3.136:20000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://125.34.185.54:10000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://113.117.216.251:8686/rtp/239.77.1.219:5146$1920x1080
辽宁卫视,http://113.65.233.218:2888/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://222.138.213.183:9999/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://121.8.1.115:8899/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://42.237.176.74:4000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://219.128.40.245:4022/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://14.145.225.21:8888/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://kms.erfiy.com:8884/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://114.254.93.176:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.196.186.191:5555/rtp/239.3.1.210:8056$1920x1080
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://113.68.16.236:4022/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://113.251.228.247:7788/rtp/235.254.198.22:1364$720x576
天津卫视,http://ly123.fun:10000/rtp/235.254.198.22:1364$720x576
天津卫视,http://125.80.154.252:8003/rtp/235.254.198.22:1364$720x576
天津卫视,http://113.251.226.247:7788/rtp/235.254.198.22:1364$720x576
天津卫视,http://27.19.211.199:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://27.18.178.36:8888/rtp/239.254.96.29:8148$720x576
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.29:8148$720x576
天津卫视,http://27.18.191.253:5555/rtp/239.254.96.29:8148$720x576
四川卫视,http://118.114.222.202:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://118.114.168.33:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://221.237.113.183:4000/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://125.71.58.184:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://58.42.184.110:8888/rtp/238.255.2.76:5999$1920x1080
四川卫视,http://171.88.174.53:8123/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://182.150.187.80:9999/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://118.113.7.119:4000/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://iku.sunnyli.link:4144/rtp/239.252.220.93:5140$1920x1080
四川卫视,http://125.71.57.148:4022/rtp/239.93.0.20:1235$1920x1080
重庆卫视,http://14.145.225.21:8888/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.154.155:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://183.33.57.194:8686/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://27.10.74.75:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.42.124:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.51.239:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.52.246:8008/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.121.57.225:58888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.138.213.183:9999/rtp/225.1.4.157:1308$1920x1080
贵州卫视,http://123.145.68.167:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://www.hn-valve.cn:8888/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://14.145.225.21:8888/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://hn-valve.cn:8888/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://221.219.101.215:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://27.11.53.41:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://113.251.228.247:7788/rtp/235.254.198.30:1396$720x576
贵州卫视,http://ly123.fun:10000/rtp/235.254.198.30:1396$720x576
贵州卫视,http://125.80.154.252:8003/rtp/235.254.198.30:1396$720x576
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://106.59.2.162:55555/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://113.65.233.218:2888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://123.13.244.145:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://113.117.216.251:8686/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://222.138.213.183:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://219.128.40.245:4022/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://iku.sunnyli.link:4144/rtp/239.252.219.178:5140$1920x1080
海南卫视,http://219.128.40.245:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://183.33.57.194:8686/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://123.145.68.167:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.255.110:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://lede.medahl.com:10098/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://27.10.215.151:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://113.251.228.247:7788/rtp/235.254.198.184:7980$1920x1080
